sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0ZFkjadl9AWqQ4gHrHUslI	Fifth Harmony	Suga Mama	USSM11406650	36	dance pop,girl group,pop,post-teen pop,talent show	0.0768	0.728	0.0	0.379	160.037	0.723	0.855
02y4CADbBLKy1dpFsSeay5	Fifth Harmony	Reflection	USSM11406649	50	dance pop,girl group,pop,post-teen pop,talent show	0.5	0.722	0.0	0.191	150.288	0.753	0.614
2ACOWPLUe4A4KuQ5ioD2od	Fifth Harmony	That's My Girl	USSM11601117	67	dance pop,girl group,pop,post-teen pop,talent show	0.0358	0.596	3.19e-05	0.121	202.049	0.612	0.851
3lao2enU6pehXrEsAR8Fdr	Fifth Harmony,Tyga	Like Mariah (feat. Tyga)	USSM11406647	45	dance pop,girl group,pop,post-teen pop,talent show	0.112	0.735	0.0	0.143	97.981	0.492	0.77
0gL0Xf8CN95HmgfEYYLRZV	Fifth Harmony	Miss Movin' On	USSM11303362	59	dance pop,girl group,pop,post-teen pop,talent show	0.0332	0.466	9.12e-06	0.0513	75.0	0.418	0.842
4AyleMuo6xd4bLkyxY9S3I	Fifth Harmony,Meghan Trainor	Brave Honest Beautiful (feat. Meghan Trainor)	USSM11406654	48	dance pop,girl group,pop,post-teen pop,talent show	0.147	0.511	0.0	0.145	99.314	0.704	0.872
7JydqeSM1fobHuF3oye9JC	Fifth Harmony	This is How We Roll	USSM11406645	40	dance pop,girl group,pop,post-teen pop,talent show	0.0726	0.711	0.0	0.0571	127.924	0.409	0.537
4ay1nveMI5wWNTZPfdvy1w	Fifth Harmony	We Know	USSM11406651	39	dance pop,girl group,pop,post-teen pop,talent show	0.586	0.425	0.0	0.0542	83.926	0.294	0.336
0UnhE0UhBTBwtnzEXzP0it	Fifth Harmony	Write On Me	USSM11601119	50	dance pop,girl group,pop,post-teen pop,talent show	0.359	0.441	1.94e-06	0.128	189.879	0.475	0.692
2FY7b99s15jUprqC0M5NCT	Imagine Dragons	Natural	USUM71806694	78	modern rock,rock	0.217	0.704	0.0	0.0409	100.0	0.22	0.611
5vTPxzm4h2bY9rYyVrGEU5	Demi Lovato,Cher Lloyd	Really Don't Care	USHR11334431	69	dance pop,pop,post-teen pop	0.123	0.706	0.0	0.0852	121.017	0.851	0.728
7dxKdQC9Vo1hDxIUnt1z0Q	Jonas Brothers	Rollercoaster	USUG11900650	56	boy band,dance pop,pop,post-teen pop	0.0583	0.697	0.0	0.0451	123.977	0.467	0.58
4wNIkl5XGiAACjFBlDWuSd	Jonas Brothers	What A Man Gotta Do	USUG11904422	69	boy band,dance pop,pop,post-teen pop	0.00839	0.852	1.03e-06	0.0629	113.039	0.324	0.698
58gqyeFXhOttZW3yetJGPN	CNCO,Little Mix	Reggaetón Lento (Remix)	GBHMU1700053	65	boy band,latin,latin pop,reggaeton	0.15	0.534	0.0	0.0852	93.767	0.624	0.911
563Zhnk0v3WwVR0EsYlMNn	Gianni Morandi	Apri tutte le porte	ITB002200002	61	classic italian pop,italian adult pop	0.00958	0.564	0.0	0.0518	155.084	0.778	0.829
2IHLaN6wwYKQ3S24NsQqpA	Demi Lovato	I Love Me	USUM72003024	61	dance pop,pop,post-teen pop	0.00261	0.664	0.0	0.0495	150.093	0.713	0.561
705dwKmZCd7ImAUyyD6Mpm	Camila Cabello,WILLOW	psychofreak (feat. WILLOW)	USSM12201108	78	dance pop,pop,post-teen pop	0.342	0.629	1.17e-05	0.0752	179.989	0.448	0.64
43klOCoUcqtkNWCqQQvh9W	Camila Cabello	everyone at this party	USSM12201113	63	dance pop,pop,post-teen pop	0.782	0.545	0.0	0.0421	155.179	0.621	0.137
0Wn8hKAvkTnqIKQHFezxJO	Camila Cabello,Yotuel	Lola (feat. Yotuel)	USSM12201112	61	dance pop,pop,post-teen pop	0.438	0.79	5.46e-06	0.0515	112.038	0.635	0.509
5FLzLuPyBEppywIJprqwDz	Camila Cabello	No Doubt	USSM12201111	63	dance pop,pop,post-teen pop	0.136	0.69	0.000913	0.19	174.221	0.591	0.767
2U0jWXrxJUzWVlLsHttAXJ	Camila Cabello,Maria Becerra	Hasta Los Dientes	USSM12108555	73	dance pop,pop,post-teen pop	0.175	0.831	0.0	0.0483	120.047	0.964	0.697
7iQyC3uyPcMjvUgcNqLtVl	Camila Cabello	Boys Don't Cry	USSM12201110	61	dance pop,pop,post-teen pop	0.385	0.52	0.0	0.0565	71.68	0.302	0.586
665Prhaf0Ob6J6p7SKpaQE	Camila Cabello	Quiet	USSM12201109	62	dance pop,pop,post-teen pop	0.132	0.75	0.0	0.124	90.011	0.449	0.511
47bzJjh9bAbo3s3NHSK4r8	Camila Cabello	La Buena Vida	USSM12108856	63	dance pop,pop,post-teen pop	0.0343	0.476	0.0	0.039	179.796	0.717	0.636
7a2P3pskFZVe4wbvjT6NdX	Camila Cabello	Celia	USSM12201107	64	dance pop,pop,post-teen pop	0.154	0.735	2.33e-05	0.0802	91.991	0.784	0.634
2rynuKMLPkCXG8GV088JAa	Camila Cabello	Familia	USSM12201547	14	dance pop,pop,post-teen pop	0.985	0.403	0.924	0.0485	139.428	0.0	0.0561
7yGaVzGU1qKp92Xd4zV94i	Alfa,Annalisa,Yanomi	SaN LoREnZo (feat. Annalisa) - prod. Yanomi	ITIWE2000381	49	italian pop,pop virale italiano	0.24	0.666	0.0	0.116	92.106	0.441	0.72
2M7GFMN32HPcdj9cXp1AZU	Nessuno	Cuore	ITTL52030377	57		0.543	0.671	0.0	0.187	92.031	0.226	0.638
4DSNoPaSYnVDl1xXT1NtmL	Laura Marano	Let Me Cry	QZ5FN1900971	37	post-teen pop,social media pop	0.768	0.67	0.0	0.0382	120.022	0.166	0.437
2xYsrU83N9O2lxFAOpWnFp	Samantha Barks,Original Broadway Cast of Pretty Woman	I Can't Go Back	USAT21810542	29	hollywood,show tunes	0.0232	0.687	9.89e-06	0.0376	94.987	0.348	0.695
5SLDICTLPlgaebtGUZtr7J	Francesca Battistelli	This Could Change Everything	USM1C1800189	45	ccm,christian alternative rock,christian music,worship	0.0138	0.598	0.0	0.0382	95.03	0.679	0.8
5Z68nxCi7Ps0hcVuRb2iSI	Dami Im	Marching On	QMFMF1908815	33	australian pop,australian talent show,eurovision,talent show	0.0822	0.486	0.0	0.033	84.989	0.236	0.554
57Bd0IGmgkDMoEMGrAg6bx	Ariana DeBose	Alyssa Greene	QZ8BZ2000533	41	broadway,hollywood,show tunes	0.872	0.527	0.0	0.0482	106.803	0.516	0.373
0Qh38w01QRXK6KHIv0e3hb	P!nk	What About Us	USRC11701586	72	dance pop,pop	0.0281	0.491	2.01e-06	0.0506	113.608	0.193	0.588
5HujDMiRNqZwEzVAh3oFD3	sangiovanni	farfalle	ITZ042100276	72		0.0927	0.733	0.0	0.0606	120.016	0.377	0.784
4jFD7byoPdGkEdjHLMduR9	Camila Cabello	Living Proof	USSM11913990	54	dance pop,pop,post-teen pop	0.109	0.735	0.0	0.082	77.566	0.517	0.514
7wJFBZXG4AFQS9YwBQLkqL	P!nk,R3HAB	Walk Me Home - R3HAB Remix	USRC11900998	42	dance pop,pop	0.0459	0.657	7.55e-06	0.0729	90.002	0.321	0.732
