sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2STjevFqj4eOC5mv4Mskck	Saad Lamjarred,Calema	Enty Hayaty	PT0GP2100082	42	arab pop,moroccan pop,rif,shaabi	0.0772	0.692	0.0	0.0441	94.972	0.483	0.716
5kr0kja5gbZAaT7w3TGKts	Calema	Te Amo	PT0GP2000049	53	musica santomense,portuguese pop	0.241	0.522	0.00016	0.136	126.202	0.482	0.688
7DQcGpdPV9LoGa93SwM5FX	Gregory Porter	Liquid Spirit	FRUM71301844	43	contemporary vocal jazz,jazz pop,neo soul,soul,vocal jazz	0.0682	0.733	0.000585	0.224	102.894	0.691	0.634
5DnUFzGSrLiiAJRxKoiwFv	Sting	Every Little Thing She Does Is Magic	USUM71013477	36	permanent wave,soft rock,sophisti-pop	0.815	0.432	0.0103	0.0309	81.119	0.166	0.358
3c8JemHol1XwFFruXQxjCO	Harry Nilsson	Everybody's Talkin'	USEM36900044	66	art rock,brill building pop,classic rock,classic uk pop,country rock,folk,folk rock,mellow gold,rock,roots rock,singer-songwriter,soft rock	0.46	0.496	7.54e-05	0.0338	128.331	0.628	0.368
5fDajlX2XD6kgevzzIMsOd	Malakoff Kowalski	How I Think of You	DEH841500294	40	german jazz	0.872	0.765	0.00032	0.0328	125.056	0.701	0.686
0EkkC3rGhNWNnnuUVNlJ1d	George Winston	Carol of the Bells	USWH18201016	36	new age,new age piano	0.968	0.449	0.782	0.0442	127.068	0.0536	0.299
1XvZtp7aOMbipSW37GhIol	The Handsome Family	Far From Any Road	US2X80436005	35	albuquerque indie,alternative country,gothic americana	0.196	0.666	0.0548	0.0304	120.06	0.699	0.542
3mKNGfYzRqXyChjkoYeHJI	Madeleine Peyroux	Weary Blues	USRO20419209	36	adult standards,contemporary vocal jazz,jazz pop,lounge,soul,vocal jazz	0.948	0.586	0.0114	0.0287	92.795	0.0689	0.294
44YpPOIuf7Tr4zlqeZ34PQ	Sting	A Thousand Years	USAM10110588	26	permanent wave,soft rock,sophisti-pop	0.638	0.356	2.61e-06	0.0324	87.703	0.0943	0.219
7lhqX9jwTQchUhC5lEOnzK	Ane Brun	Big In Japan	SEVVQ0800301	53	melancholia,norwegian singer-songwriter	0.952	0.378	0.000215	0.0442	52.536	0.447	0.166
5WHWPRAkR2WYH1CjKV9Omh	Paolo Conte	Via con me	ITB008100403	59	folk rock italiano,italian adult pop	0.752	0.625	0.00298	0.153	163.41	0.739	0.472
4TGCN8omHwu3smwEcrdGqF	Melanie Thornton	Makin' Oooh Oooh (Talking About Love) - Brand New Radio Version	DEE860100637	10		0.221	0.803	0.0	0.0551	105.989	0.901	0.941
5drK2kTE2mrUdV33iHWyrx	Hooverphonic	Mad About You	BEU010001061	57	downtempo,electronica,trip hop	0.00109	0.465	0.399	0.0379	170.358	0.155	0.844
3afTrFAg0LjBVL54PiHZSP	Melody Gardot	Your Heart Is As Black As Night	GBUM70816555	48	adult standards,contemporary vocal jazz,lounge,vocal jazz	0.851	0.371	0.0056	0.0353	76.548	0.125	0.326
2UZ8C6abrCuhjelaK1MFz1	Ane Brun	All My Tears	SEVVQ1300303	56	melancholia,norwegian singer-songwriter	0.975	0.635	4.6e-05	0.0479	85.718	0.616	0.17
1C0bWhNWIF3yBdjNh4GlCT	Katie Melua	Wonderful Life	GBDVY1401265	61	uk pop,vocal jazz	0.664	0.892	0.00601	0.0385	105.17	0.481	0.436
7sKHpszyRFBIAT378e6Tkr	Melody Gardot	Preacherman	GBUM71500833	52	adult standards,contemporary vocal jazz,lounge,vocal jazz	0.357	0.507	0.0136	0.0331	85.935	0.269	0.57
7kGa41Jq1N9KEL7hoHLxtj	Fink	Warm Shadow - Radio Edit	GBCFB1301700	36	ninja	0.514	0.693	0.143	0.0451	100.468	0.325	0.546
5bxILgMHgkUeBTlXGK9QZJ	Sting	Soul Cake	USUM70979330	34	permanent wave,soft rock,sophisti-pop	0.0893	0.585	2.86e-06	0.0292	106.019	0.488	0.736
2wmeu73TjkhGH4gOPUDXbg	We In Music	Grandlife	QZS642102330	17		0.000178	0.66	0.0076	0.0667	124.421	0.546	0.834
