sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0zBt8EFy6LhNdDKW9YgA5b	Rosalie Craig	Being Alive	USWB11900327	36	broadway,show tunes	0.847	0.367	0.0	0.0437	82.994	0.284	0.221
3QmUhaY5KZiOuaUH8H71LG	John Lennon	Mind Games - Remastered 2010	GBAYE1000811	56	album rock,art rock,beatlesque,classic rock,folk rock,mellow gold,rock	0.292	0.409	0.158	0.0397	132.233	0.428	0.833
63qvbi2vkMATRpLUTiuSdu	Rachel Zegler,Ansel Elgort	Balcony Scene (Tonight)	USHR12142275	51		0.795	0.165	5.73e-06	0.0383	64.063	0.113	0.0738
54Sc7mZQ1RM03STpk4SfaA	Phillipa Soo,Original Broadway Cast of Hamilton	Helpless	USAT21502605	68	hollywood,show tunes	0.334	0.688	0.0	0.269	79.009	0.737	0.491
7s2kWabRM60W9I61HpKg8C	Lorde	Solar Power	NZUM72100178	71	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.237	0.73	7.99e-05	0.0879	87.996	0.883	0.483
05om7Ac9m7wKq1rHn4sHQh	Caissie Levy,John Riddle,Original Broadway Cast of Frozen	"Monster - From ""Frozen: The Broadway Musical"""	USWD11887990	51	broadway,show tunes	0.214	0.41	0.0	0.0381	91.927	0.147	0.457
73iXNAfIuPx2eUDOwC7DwX	Radical Face	Ghost Towns	QMW3D1100007	53	indie folk,jacksonville indie,stomp and holler	0.484	0.632	0.225	0.0286	145.053	0.395	0.521
7l4tTLSZRPykmcBomqsKvQ	High School Musical Cast,Ashley Tisdale,Lucas Grabeel,Disney	I Want It All	USWD10834839	12	dance pop,post-teen pop	0.145	0.794	0.0	0.147	142.96	0.92	0.803
5kRBzRZmZTXVg8okC7SJFZ	La La Land Cast	Another Day Of Sun	USUG11600653	64		0.0162	0.588	3.98e-06	0.0528	125.819	0.824	0.742
52NL2z2Sqf1BO4du9wUArx	Fulminacci	Chitarre blu	ITIWE2290007	47	italian indie pop,rome indie	0.752	0.676	4.03e-06	0.252	79.957	0.486	0.417
6iUj2r8phKsuKaa3hfH0AI	Anna Kendrick	A Summer in Ohio	USSK31426707	40	hollywood	0.51	0.624	0.0	0.0391	133.728	0.515	0.362
2245x0g1ft0HC7sf79zbYN	ABBA	Lay All Your Love On Me	SEAYD8001090	71	europop,swedish pop	0.0187	0.695	0.0464	0.0281	133.0	0.58	0.701
3Dy4REq8O09IlgiwuHQ3sk	ABBA	Waterloo	SEAYD7415010	74	europop,swedish pop	0.395	0.445	8.18e-06	0.0471	147.604	0.653	0.949
4IKF9BDHZALfCXYXdS0koQ	ABBA	The King Has Lost His Crown	SEAYD7901050	47	europop,swedish pop	0.162	0.717	0.000128	0.0287	114.737	0.446	0.557
7rWgGyRK7RAqAAXy4bLft9	ABBA	Angeleyes	SEAYD7901040	79	europop,swedish pop	0.523	0.719	0.000163	0.0338	133.113	0.964	0.922
3YncqFsdeckUJlCMpNomnW	Richard Rodgers,Mary Martin,Lehman Engel	Loneliness of Evening (Bonus Track)	USSM15100195	5	broadway	0.917	0.244	6.84e-05	0.0387	114.669	0.121	0.107
60mkojJs4kDKrmF8i0m0Lh	Richard Rodgers,Ezio Pinza,Mary Martin,Barbara Luna,Salvatore Dell'Isola	South Pacific - Original Broadway Cast Recording: Finale: Dites-moi (Reprise) - Voice	USSM14900152	6	broadway	0.948	0.251	0.000302	0.0385	75.752	0.356	0.106
1adt9qywhaedvVcdx86Yj0	Richard Rodgers,Ezio Pinza,Salvatore Dell'Isola	South Pacific - Original Broadway Cast Recording: This Was Nearly Mine - Voice	USSM14900151	8	broadway	0.991	0.278	0.565	0.0367	79.417	0.171	0.28
25bESKa7yAIliaJWh0sQcS	Richard Rodgers,William Tabbert,Salvatore Dell'Isola	South Pacific - Original Broadway Cast Recording: You've Got to be Carefully Taught - Voice	USSM14900150	8	broadway	0.907	0.477	0.0	0.0512	128.465	0.641	0.102
0TupjoHAIYUjTaeauZvZC5	Richard Rodgers,Mary Martin,Salvatore Dell'Isola	South Pacific - Original Broadway Cast Recording: Honey Bun	USSM14900149	8	broadway	0.922	0.628	6.16e-05	0.128	78.315	0.379	0.147
1U6LvGUumSSqk6uJkIPEr8	Richard Rodgers,Juanita Hall,Salvatore Dell'Isola	South Pacific - Original Broadway Cast Recording: Happy Talk - Voice	USSM14900148	8	broadway	0.956	0.471	0.000297	0.065	180.847	0.652	0.112
4zN5T2TQYUQSQAwOVD7IcB	Richard Rodgers,William Tabbert,Salvatore Dell'Isola	South Pacific - Original Broadway Cast Recording: Younger Than Springtime - Voice	USSM14900147	9	broadway	0.868	0.245	0.000408	0.0359	79.204	0.158	0.257
4CcPmqNHpLDCl1IHxmfkZd	Richard Rodgers,Mary Martin,South Pacific Ensemble,Salvatore Dell'Isola	South Pacific - Original Broadway Cast Recording: A Wonderful Guy - Voice	USSM14900146	11	broadway	0.919	0.596	3.37e-06	0.0722	97.174	0.472	0.224
4aCY7htvmGUnriEz4Xb2uG	Richard Rodgers,Mary Martin,South Pacific Ensemble,Salvatore Dell'Isola	South Pacific - Original Broadway Cast Recording: I'm Gonna Wash That Man Right Outa My Hair - Voice	USSM14900145	19	broadway	0.819	0.7	0.0	0.072	79.462	0.538	0.24
0KKOffDuUhWFxyrA4yCbom	Richard Rodgers,Juanita Hall,Salvatore Dell'Isola	South Pacific - Original Broadway Cast Recording: Bali Ha'i - Voice	USSM14900144	10	broadway	0.942	0.327	0.0	0.0349	119.876	0.0926	0.233
0X8N7E5KemXBUNYGlAzEj3	Richard Rodgers,South Pacific Ensemble,Salvatore Dell'Isola	South Pacific - Original Broadway Cast Recording: There Is Nothin' Like a Dame - Voice	USSM14900143	12	broadway	0.936	0.671	0.0	0.106	129.105	0.409	0.374
6douoynlmtopat4XUVpSfe	Richard Rodgers,South Pacific Ensemble,Salvatore Dell'Isola	South Pacific - Original Broadway Cast Recording: Bloody Mary - Voice	USSM14900142	9	broadway	0.797	0.676	0.00223	0.0421	114.889	0.866	0.532
0ePOwUx19bmRCSucjxpXp3	Richard Rodgers,Ezio Pinza,Salvatore Dell'Isola	South Pacific - Original Broadway Cast Recording: Some Enchanted Evening - Voice	USSM14900141	23	broadway	0.944	0.267	0.00107	0.0363	92.199	0.236	0.251
1ER4xltmf3nqX4CsIIuYOJ	Richard Rodgers,Mary Martin,Ezio Pinza,Salvatore Dell'Isola	South Pacific - Original Broadway Cast Recording: Twin Soliloquies - Voice	USSM14900140	11	broadway	0.903	0.345	0.00903	0.0337	103.408	0.109	0.0832
1m6dvIoTC1Hvw2jBtwtChQ	Richard Rodgers,Mary Martin,Salvatore Dell'Isola	South Pacific - Original Broadway Cast Recording: A Cockeyed Optimist - Voice	USSM14900139	14	broadway	0.846	0.588	4.04e-06	0.0349	104.297	0.472	0.128
3LoMLL5IqV3keLuG5kHiNb	Richard Rodgers,Barbara Luna,Michael DeLeon,Salvatore Dell'Isola	South Pacific - Original Broadway Cast Recording: Dites-moi - Voice	USSM14900138	8	broadway	0.817	0.388	1.68e-06	0.0345	125.487	0.514	0.0304
3WoxcHOEQsgxebPLBvMOpk	Charles Strouse,Julia Migenes,Eric Stern	Rags: The New American Musical: Blame It on the Summer Night	USSM10409538	3	broadway	0.931	0.299	1.99e-06	0.0412	114.534	0.31	0.0564
29ZLj9ivRLJg5vHpMUzYWp	Crazy Ex-Girlfriend Cast,Santino Fontana	Settle For Me (feat. Santino Fontana)	USNLR1600012	38	hollywood	0.536	0.549	0.0	0.0877	154.911	0.52	0.475
