sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
29ZLj9ivRLJg5vHpMUzYWp	Crazy Ex-Girlfriend Cast,Santino Fontana	Settle For Me (feat. Santino Fontana)	USNLR1600012	36	hollywood	0.536	0.549	0.0	0.0877	154.911	0.52	0.475
5g4rM9zx1AZvNLgmrcbHfp	Megan Hilty	They Just Keep Moving the Line (Live)	uscgj1696855	15		0.297	0.572	0.0	0.139	83.445	0.501	0.281
7km7xVPtDngtm4SfhOrBBg	SMASH Cast	The 20th Century Fox Mambo (SMASH Cast Version) [feat. Katharine McPhee]	USQX91200058	21	broadway,hollywood,show tunes	0.178	0.61	0.0	0.217	95.106	0.473	0.537
2SdnYaB5Py2btGBTLXsK7m	Sutton Foster,Thoroughly Modern Millie Ensemble	Thoroughly Modern Millie	USBC10200152	31	broadway,hollywood,show tunes	0.75	0.678	0.0	0.0699	99.239	0.773	0.538
52xJxFP6TqMuO4Yt0eOkMz	Carolina Gaitán - La Gaita,Mauro Castillo,Adassa,Rhenzy Feliz,Diane Guerrero,Stephanie Beatriz,Encanto - Cast	We Don't Talk About Bruno	USWD12112915	84		0.357	0.577	0.0	0.0834	205.863	0.83	0.45
7m9XR7FquXLP1FewdAcNS9	Leslie Odom Jr.,Daveed Diggs,Original Broadway Cast of Hamilton	Guns and Ships	USAT21502613	65	broadway,hollywood,show tunes,vocal jazz	0.399	0.72	0.0	0.328	138.03	0.383	0.666
3fzJcLWDgzx4l1tTdkAxYd	Kara Lindsay	Watch What Happens	USSK31222690	50	broadway,hollywood,show tunes	0.755	0.642	0.0	0.11	171.741	0.761	0.221
0V0oDdGkkCTLodcuiwQLXm	David Bowie	Cracked Actor - 2013 Remaster	USJT11300005	40	art rock,classic rock,glam rock,permanent wave,rock	0.000295	0.436	6.24e-06	0.0893	126.12	0.598	0.878
0QoCeAy8aXY5ShHMst8bVT	Nikki Blonsky	I Can Hear The Bells	USNLR0700051	48	hollywood,movie tunes,show tunes	0.727	0.615	0.0	0.0315	111.927	0.346	0.57
5nSDY75s6O6jA0K7J1EMYQ	James Bay	Pink Lemonade	USUM71801100	53	modern rock,neo mellow,pop,pop rock	9.39e-05	0.475	0.0203	0.0469	152.011	0.701	0.922
73iXNAfIuPx2eUDOwC7DwX	Radical Face	Ghost Towns	QMW3D1100007	51	indie folk,jacksonville indie,stomp and holler	0.484	0.632	0.225	0.0286	145.053	0.395	0.521
5rvy7glNYmhpiLUaiEELn2	Super Furry Animals	Something 4 the Weekend	USSM10202478	38	alternative rock,britpop,chamber psych,welsh indie,welsh rock	0.122	0.474	0.000342	0.0323	165.646	0.563	0.78
7z75xKyMlbgDaUKANU6ykM	Maxayn Lewis,Branford Marsalis	Ma Rainey's Black Bottom	QZ8BZ2000641	29		0.885	0.83	0.0	0.0764	101.753	0.639	0.255
3Eb3nymnRxL56Hd2t6TL6m	Gustavo Bertoni	Moon Bath	BRRGE2102243	1	brazilian rock,folk brasileiro,nova mpb	0.524	0.479	0.224	0.0437	133.198	0.247	0.282
42og107RMzQPsQUIJBSUbD	The Mills Brothers	You Always Hurt The One You Love	USMC14471812	42	adult standards,big band,lounge,swing,vocal harmony group,vocal jazz	0.908	0.59	0.0	0.0434	133.504	0.4	0.0597
1Lfr9YBRpeSwCS14kBoTAg	Adam Melchor	Moon in the Morning	USWB12100749	51	indie folk,indie pop,new jersey indie	0.799	0.458	3.42e-05	0.031	122.821	0.256	0.464
4cxvludVmQxryrnx1m9FqL	Lin-Manuel Miranda,Daveed Diggs,Okieriete Onaodowan,Leslie Odom Jr.,Original Broadway Cast of Hamilton,Anthony Ramos	My Shot	USAT21502598	68	hollywood,show tunes	0.15	0.698	0.0	0.415	180.466	0.568	0.649
0DaEYHXxQQZSuJOD9jnZFy	Dirty Rotten Scoundrels Original Broadway Cast	Here I Am	USSK30544608	33	broadway	0.667	0.669	0.0	0.118	101.692	0.589	0.441
4LRPiXqCikLlN15c3yImP7	Harry Styles	As It Was	USSM12200612	100	pop	0.342	0.52	0.00101	0.0557	173.93	0.662	0.731
4pvb0WLRcMtbPGmtejJJ6y	Taylor Swift,Bon Iver	exile (feat. Bon Iver)	USUG12002838	77	pop	0.778	0.298	5.62e-05	0.0287	75.602	0.152	0.38
1GwMQaZz6Au3QLDbjbMdme	Taylor Swift	Call It What You Want	USCJY1750015	70	pop	0.186	0.598	0.000221	0.0731	163.954	0.252	0.504
1gbgwb8AwRo9i42YaqWnj2	Bleachers	45	USRC12002673	37	double drumming,indie pop,modern alternative rock,modern rock,pop rock	0.629	0.446	0.0	0.03	78.83	0.438	0.555
5kRBzRZmZTXVg8okC7SJFZ	La La Land Cast	Another Day Of Sun	USUG11600653	62		0.0162	0.588	3.98e-06	0.0528	125.819	0.824	0.742
53lZFYDTq1WuPva8hD8LwL	Fulminacci	Meglio di così	ITIWE2100063	47	italian indie pop,rome indie	0.28	0.696	0.0	0.043	83.01	0.791	0.661
7dsxoeycurkfJpmV0Le5Oi	Barlow & Bear,Abigail Barlow,Emily Bear	If I Were a Man	QZNJW2103770	57	show tunes	0.276	0.706	0.0	0.116	140.838	0.386	0.67
5QithZNnOkwRsvoD5vWQmh	Brian Johnson,Jonathan B. Wright,Gideon Glick,Skylar Astin,John Gallagher, Jr.,Jonathan Groff,Lea Michele,Lilli Cooper,Lauren Pritchard,Phoebe Strole,Remy Zaken	Touch Me - Original Broadway Cast Recording/2006	USUM70619106	44		0.687	0.494	0.0	0.0283	129.889	0.14	0.313
5fZx1JgKYoL4oHdypgf0Lj	Aaron Tveit,Company Of The Original Cast Of Catch Me If You Can	Jet Set	USSK31195104	32	broadway,hollywood,show tunes	0.528	0.469	0.0	0.0749	77.984	0.82	0.597
