sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
1hb8jpw8xY7k78aOQK9arU	Mimi Froes	Não Faz Mal Não Estar Bem	QZES82011041	38		0.959	0.549	1.43e-06	0.0406	110.02	0.222	0.0585
2qPMIS16UhYSClGvyb2hR0	Dengaz,Murta	Não Tá Fácil	PT8CM2200001	39	hip hop tuga,rap angolano	0.633	0.8	8.6e-06	0.0573	102.031	0.498	0.39
6LDMpUu347t6GVf1X8k8nF	Irma	Fica Comigo	PTNO12200017	31	musica portuguesa contemporanea	0.83	0.558	0.000109	0.0825	81.849	0.441	0.301
3Y1aOIwqShKfGpBUVieWYy	Joana Almeirante	Mera ilusão	PT1JX2000001	31	musica portuguesa contemporanea	0.777	0.644	0.000182	0.028	107.965	0.438	0.449
2NB8qbhx7NSHDVkdSk5bmj	JÜRA	diz-me	PT4LM2200001	36	portuguese pop	0.588	0.577	2.43e-06	0.0676	79.132	0.572	0.467
2u6TeHw5726jupIv00oFXA	Tiago Nacarato	Matriz	PTNO12200002	34	portuguese pop	0.726	0.644	0.0394	0.0492	90.145	0.685	0.616
1TThW3zpCjFpucjqVfkr3k	EU.CLIDES	Venham Mais 7	PT2DY2200148	45	portuguese pop	0.499	0.748	0.000843	0.048	128.008	0.259	0.704
3Q3qnhiLdZapVxW7Bfi6qk	Irma	Era Só Eu	PTNO12200031	22	musica portuguesa contemporanea	0.546	0.623	0.0711	0.157	199.779	0.487	0.631
5daT88Zml8Stpw2oTeesJx	Nenny	Tequila (Studio Version)	ES71G2104045	39	hip hop tuga,trap tuga	0.704	0.718	0.0	0.279	98.707	0.511	0.554
5CxqPKmu8xePwwkGNbBOWe	Sebastião,Pipa	Vem	PT1HL2100001	44		0.581	0.575	0.0	0.0508	139.873	0.392	0.674
04mKt0HdrDcJmpgR0uneEz	Vandex,Deejay Rifox	Cinderela	PTVI12100306	41	portuguese pop	0.297	0.796	0.000253	0.185	109.068	0.624	0.555
3vRTeYTXa5c7r5tzDlQTOF	Stereossauro,xtinto	Saia	PT3KV2100003	33	hip hop tuga	0.298	0.587	0.0	0.029	99.007	0.0424	0.613
0qs1ykRkjyP6DYOorkBCUc	EU.CLIDES	Tubarão-Azul	PT2DY2100011	38	portuguese pop	0.419	0.883	0.104	0.0724	106.036	0.557	0.474
2q0v5kP2uBP5VLv6KyES8x	Murta	Palavra	PTUM72100725	34	portuguese pop	0.827	0.668	0.0	0.0838	81.168	0.736	0.42
6JsrNqA2PvS3O8AAtfWvlV	Bárbara Tinoco	Devia ir (Versão da Bárbara)	QZHN52107044	38	portuguese pop	0.827	0.638	1.49e-06	0.399	92.065	0.545	0.69
3z6daEbpCqyhhk9X2RIZKn	André Henriques,Aragão,Ary Rafeiro,Scardinni	Cafuné	PT2DY2100016	37	portuguese pop	0.558	0.757	0.0	0.386	102.926	0.707	0.684
45xbI2zYwzO0eZRplOtn5b	Irma	Filha Da Tuga	PTNO12200030	29	musica portuguesa contemporanea	0.328	0.841	0.0103	0.0822	107.946	0.629	0.596
6JqRLCwwcZWQjVMj3JHzd9	Irma	Fica Comigo	PTNO12200017	17	musica portuguesa contemporanea	0.83	0.558	0.000109	0.0825	81.849	0.441	0.301
0XzuOJQphB6KPPyxLVoyz8	Irma	MIKADO	PTNO12200034	19	musica portuguesa contemporanea	0.88	0.915	0.265	0.28	107.98	0.415	0.385
0N5jE2JrZq1vlLlqMwm1rI	Irma,Toty Sa'Med	Querer	PTNO12200033	19	musica portuguesa contemporanea	0.776	0.578	0.00416	0.315	120.238	0.392	0.409
7L5EXme5iQTbhH6tD7xSpw	Irma	Próxima Vez	PTNO12100077	19	musica portuguesa contemporanea	0.847	0.639	0.000381	0.037	123.898	0.137	0.253
23azGRczkSa6JF9JKKiBh2	King Gizzard & The Lizard Wizard	Magenta Mountain	AU2ZC2100203	56	australian indie,australian psych,double drumming,microtonal,neo-psychedelic	0.0317	0.666	0.819	0.0318	92.747	0.434	0.657
0o6rOggbaLEvtwUHNztuD2	King Gizzard & The Lizard Wizard	The Dripping Tap	AU2ZC2100202	55	australian indie,australian psych,double drumming,microtonal,neo-psychedelic	0.000505	0.188	0.62	0.191	179.248	0.231	0.942
6zfczP87XO2SxWlQtnjFNa	Metronomy	The Look	GBMVH1100040	71	alternative dance,electronica,indie rock,indietronica,modern rock,new rave,socal pop punk	0.623	0.638	0.0391	0.0415	84.947	0.504	0.535
4SlGfTlNnFpn3eaHIPGRLC	Myd,JAWNY	The Sun (feat. JAWNY)	FR0NT2101325	50	filter house,french indie pop,french indietronica,indie soul,new french touch	0.077	0.741	0.0	0.0348	126.024	0.835	0.737
65jIfhKXmvLWblufjFzGmI	Jungle	Lifting You	GBKPL2144801	60	indie soul,uk contemporary r&b	0.447	0.674	0.00463	0.0354	107.025	0.547	0.671
1qtiESAzfGMw3YqJvI97ki	Parcels	Lightenup	FRU701800034	60	aussietronica,indie soul	0.015	0.857	0.266	0.0388	122.969	0.703	0.658
61Ivix5DTnDPVjp1dgLyov	Tom Misch,Poppy Ajudha	Disco Yes	GBKPL1790990	64	indie soul,jazz pop	0.42	0.927	0.0346	0.0921	123.042	0.665	0.551
