sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0oQCv6YGrkuibAmppmXzsD	Polyphia,ichika	Death Note	ITH711800107	39	instrumental rock	0.000719	0.616	0.71	0.0274	132.949	0.441	0.812
0cOK5HQ7XegQnGfy16ujrU	Polyphia	O.D.	ITH711800106	45	instrumental rock	0.000569	0.633	0.898	0.0685	136.06	0.592	0.851
4XKUhcxRM6Qnos3HgtkOBo	Polyphia,Jason Richardson	Nasty	ITH711800105	44	instrumental rock	0.000696	0.581	0.885	0.0471	129.988	0.45	0.816
6DZb3JYHOAV0RR0VTEMCIn	Polyphia	Nightmare	US3X51531804	50	instrumental rock	0.000143	0.559	0.743	0.0366	113.034	0.415	0.916
6ZDHFz6h8d93EPAIq5hDuE	Polyphia,Nick Johnston	Champagne	TCAEU2092908	51	instrumental rock	1.26e-05	0.461	0.915	0.12	129.99	0.608	0.962
5l3WNlq4rag0fFP0TI9qeJ	Polyphia	The Worst	TCADD1782694	52	instrumental rock	0.118	0.656	0.45	0.0438	124.922	0.4	0.696
2v7iJcMoQcN40fK9XEb42q	Polyphia	Goose	TCADD1782690	54	instrumental rock	0.0218	0.64	0.541	0.0298	110.009	0.508	0.846
6NatBOifiBW6JH0y5I15st	Polyphia,Cuco	So Strange	ITH711800112	45	instrumental rock	0.000667	0.553	0.00072	0.0385	96.025	0.484	0.885
3v3VFa7Dt32gNR27jfw7DG	Polyphia	40oz	TCADD1782692	56	instrumental rock	0.00267	0.597	0.173	0.0335	140.005	0.63	0.845
0maCwhZTO3PybhSiQcsjAf	Polyphia	G.O.A.T.	ITH711800114	53	instrumental rock	0.000601	0.66	0.312	0.0332	107.028	0.359	0.76
3nBGFgfRQ8ujSmu5cGlZIU	Polyphia	Playing God	QMRSZ2201095	67	instrumental rock	0.0395	0.601	0.812	0.0328	137.06	0.315	0.789
2Mz7HwloqFNdA6iZeZk5PJ	Gipsy Kings	Djobi, Djoba	GBARL0700404	58	flamenco,rumba,world	0.677	0.716	0.00371	0.0563	108.245	0.842	0.89
2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv,MC Hariel,Negra Li,Ducon,MC Kevin o Chris,Chris MC,Matuê,Dk 47,Vitão,Salve Malak,Hunter	Poesia Acústica #7: Céu Azul	BRUK01900056	65	rap baiano,trap baiano,trap brasileiro	0.0875	0.795	0.0	0.31	102.756	0.543	0.697
1YUWhlQjFv7MQpcbb77zTL	Pineapple StormTv,Sant,Tiago Mac,Lord ADL,Maria,Choice,Salve Malak	Poesia Acústica #3: Capricorniana	QZ5AB1791206	65	rap baiano,trap baiano,trap brasileiro	0.172	0.727	0.0	0.176	151.87	0.564	0.585
6HaTYIUKd8SzdvGOfutBRD	Delacruz,Maria,Ducon,Luiz Lins,Diomedes Chinaski,BK,Kayuá,Pineapple StormTv,Salve Malak	Poesia Acústica #2: Sobre Nós	QZ5AB1721755	66	pop nacional	0.703	0.613	0.0	0.188	93.805	0.803	0.641
3MmG2m3axMEYjs3wMNLvF6	Pineapple StormTv,Choice,Juyè,Jean Tassy,Salve Malak	Poesia Acústica #1: Descompasso do Compasso	QZ5AB1764410	55	rap baiano,trap baiano,trap brasileiro	0.782	0.752	0.0	0.453	140.06	0.945	0.434
0I6m27GhfXKVeJ6vFdyxbq	Alpha Wolf,Mik	bleed 4 you - Lofi Remix	AUNCC2100127	48	australian post-hardcore,metalcore,metallic hardcore,nu-metalcore	0.921	0.681	0.896	0.0386	131.984	0.165	0.315
4eKJD5ZBxoC7u6h3tCBC1l	ichika	inversion	JPZ921700852	36	japanese guitar,japanese math rock	0.871	0.547	0.14	0.0912	110.765	0.169	0.148
6RFG5HsLNp0V5AVArBl8Fz	Arrow,Yvette Young,Nito	Sprout	SE6QE2029839	35		0.986	0.619	0.937	0.0724	66.62	0.584	0.0717
0Be7sopyKMv8Y8npsUkax2	Sebastian Yatra	Tacones Rojos	USUM72119612	82	colombian pop,latin,reggaeton colombiano	0.0824	0.748	0.0	0.0348	123.031	0.927	0.856
3IAfUEeaXRX9s9UdKOJrFI	Anitta	Envolver	USWL12100576	89	funk carioca,funk pop,pagode baiano,pop nacional	0.152	0.812	0.00254	0.0833	91.993	0.396	0.736
7gVzhRCrLRUBEGdS7zNTp0	Zé Felipe	Malvada	BRTLW2100037	81	arrocha,arrochadeira	0.159	0.894	0.000153	0.0471	134.947	0.888	0.859
71fwkaKdNrxiZZbkzSqmFJ	Anitta,YG,Papatinho,MC Kevin o Chris,Mr. Catra	Que Rabão (feat. Mr. Catra)	BRWMB1901614	77	funk carioca,funk pop,pagode baiano,pop nacional	0.197	0.874	0.0	0.309	150.016	0.642	0.654
4can6ssapSsRCEbZZfYL8K	Pineapple StormTv,Filipe Ret,Teto,Luiz Lins,Salve Malak,Borges,Budah,BIN,Marina Sena,Caio Luccas	Poesia Acústica 12 - Pra Sempre	BX6Y62200001	77	rap baiano,trap baiano,trap brasileiro	0.451	0.636	0.0	0.0503	91.976	0.374	0.665
1wxLvOhDguWTLAJN0HW87J	T-Rex	PRA MIM	PT2JP2200010	50	trap tuga	0.607	0.655	0.0	0.164	97.364	0.638	0.586
