sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0maCwhZTO3PybhSiQcsjAf	Polyphia	G.O.A.T.	ITH711800114	54	instrumental rock	0.000601	0.66	0.312	0.0332	107.028	0.359	0.76
3nBGFgfRQ8ujSmu5cGlZIU	Polyphia	Playing God	QMRSZ2201095	67	instrumental rock	0.0395	0.601	0.812	0.0328	137.06	0.315	0.789
3v3VFa7Dt32gNR27jfw7DG	Polyphia	40oz	TCADD1782692	57	instrumental rock	0.00267	0.597	0.173	0.0335	140.005	0.63	0.845
5l3WNlq4rag0fFP0TI9qeJ	Polyphia	The Worst	TCADD1782694	52	instrumental rock	0.118	0.656	0.45	0.0438	124.922	0.4	0.696
0cOK5HQ7XegQnGfy16ujrU	Polyphia	O.D.	ITH711800106	46	instrumental rock	0.000569	0.633	0.898	0.0685	136.06	0.592	0.851
2v7iJcMoQcN40fK9XEb42q	Polyphia	Goose	TCADD1782690	55	instrumental rock	0.0218	0.64	0.541	0.0298	110.009	0.508	0.846
6NatBOifiBW6JH0y5I15st	Polyphia,Cuco	So Strange	ITH711800112	45	instrumental rock	0.000667	0.553	0.00072	0.0385	96.025	0.484	0.885
57rx7d5tagl2wOWzj3eWJc	Ivandro	Moça	PT9GN2100011	56	trap tuga	0.522	0.546	5.05e-05	0.421	63.1	0.317	0.41
2u1LLm7B1yUggZfMyaZjk9	X-Tense	Dama & Vagabundo	PT2DY2100060	47	hip hop tuga	0.786	0.764	0.0	0.0516	110.993	0.591	0.453
2PpHdQO3wGNudw062HSUox	Julinho Ksd,Edgar Domingos	Nossa Vibe	PT1II2100012	44	hip hop tuga,rap criolo	0.685	0.764	6.24e-05	0.0807	95.008	0.506	0.504
2Nq4ZaYNPniFCA1DOGJGLk	Julinho Ksd	Sabi na Sabura	PT1II2100017	39	hip hop tuga,rap criolo	0.609	0.551	0.0	0.0976	119.09	0.592	0.668
64Oa8tg2cdXm9Zu4SmRf1f	Julinho Ksd,Deezy,T-Rex	Hospedeira	PT1II2100003	38	hip hop tuga,rap criolo	0.714	0.532	1.3e-05	0.329	103.804	0.308	0.367
4mAcjwqUjHZXGOJSAh7Tqe	Julinho Ksd	Whiskey	PT1II2100015	44	hip hop tuga,rap criolo	0.689	0.794	0.00166	0.0507	114.047	0.527	0.538
7jvCeWOSnJs2N3spqobWnO	Bruno Mars,Anderson .Paak,Silk Sonic	Skate	USAT22104222	73	dance pop,pop	0.037	0.708	0.0	0.0291	112.027	0.698	0.598
4fouWK6XVHhzl78KzQ1UjL	GAYLE	abcdefu	USAT22103652	90	modern alternative pop	0.299	0.695	0.0	0.0493	121.932	0.415	0.54
0JYiyv0QgqybEM1GsnT0r2	OG VUINO,Rui Orlando,Boss AC,Sandocan	Melanina	ES71G2150558	8	rap angolano	0.389	0.64	0.0	0.195	173.944	0.733	0.705
2UXMqncyTfXLQAMhEmw3LB	Pepperoni Passion	Código 30	PTUM72100774	24		0.0365	0.753	0.0	0.258	159.957	0.962	0.847
02CygBCQOIyEuhNZqHHcNx	Tom Misch,De La Soul	It Runs Through Me	GBKPL1790989	66	indie soul,jazz pop	0.205	0.802	0.000748	0.289	96.916	0.274	0.607
75Q69chmd8CEZbVsA4CDMm	mansionz	Gorgeous	USUG11700261	64	pop rap	0.352	0.833	0.0	0.462	77.035	0.541	0.545
4n7CgrpTQY2wRbIOCwdflN	Russ	For the Stunt	TCACS1675249	55	hawaiian hip hop,rap	0.268	0.538	0.0	0.385	136.51	0.293	0.701
0QBzMgT7NIeoCYy3sJCof1	Camila Cabello,Ed Sheeran	Bam Bam (feat. Ed Sheeran)	USSM12200047	90	dance pop,pop,post-teen pop	0.182	0.756	0.0	0.0401	94.996	0.956	0.697
5OAuga7P1grWVNYp9v2qGq	OneRepublic	Sunshine - Acoustic Version	USUM72123396	45	dance pop,piano rock,pop,pop rock	0.35	0.757	0.0	0.0378	140.006	0.778	0.655
7BELSQR2lAJLELaKvVkct3	Ivandro	Lua	PT9GN2200001	61	trap tuga	0.843	0.629	0.000107	0.0854	152.088	0.35	0.348
4LRPiXqCikLlN15c3yImP7	Harry Styles	As It Was	USSM12200612	100	pop	0.342	0.52	0.00101	0.0557	173.93	0.662	0.731
6JsrNqA2PvS3O8AAtfWvlV	Bárbara Tinoco	Devia ir (Versão da Bárbara)	QZHN52107044	35	portuguese pop	0.827	0.638	1.49e-06	0.399	92.065	0.545	0.69
1rDQ4oMwGJI7B4tovsBOxc	Jack Harlow	First Class	USAT22203024	94	deep underground hip hop,kentucky hip hop,rap	0.0254	0.905	9.71e-06	0.102	106.998	0.324	0.563
0Be7sopyKMv8Y8npsUkax2	Sebastian Yatra	Tacones Rojos	USUM72119612	83	colombian pop,latin,reggaeton colombiano	0.0824	0.748	0.0	0.0348	123.031	0.927	0.856
7pCcX8GklrbASun9rWFh4W	Sebastian Yatra,John Legend	Tacones Rojos - With John Legend	USUM72204206	68	colombian pop,latin,reggaeton colombiano	0.128	0.748	0.0	0.0341	123.003	0.896	0.838
0oQCv6YGrkuibAmppmXzsD	Polyphia,ichika	Death Note	ITH711800107	39	instrumental rock	0.000719	0.616	0.71	0.0274	132.949	0.441	0.812
