sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6gzs6lveSWaIp4BscchLuO	Stay Homas	Another Love Song	ES11D2200754	44	musica catalana	0.34	0.745	0.0	0.0367	112.967	0.806	0.561
2sUhjzuc6w4SRFwoC3LvXZ	Jovem Dionisio	ACORDA PEDRINHO	BCDJT2200002	82	indie curitibano	0.187	0.876	1.71e-06	0.341	124.016	0.876	0.359
6Zu3aw7FfjAF9WA0fA81Oq	Latto	Big Energy	USRC12102454	80	pop,trap queen	0.0514	0.935	0.0	0.114	106.017	0.813	0.807
0nDvTmQlCcJMIIrAzdy7z3	O.A.R.	Love And Memories	USAT20505332	56	neo mellow,pop rock	0.000122	0.652	2.78e-06	0.0297	121.998	0.656	0.707
0Be7sopyKMv8Y8npsUkax2	Sebastian Yatra	Tacones Rojos	USUM72119612	84	colombian pop,latin,reggaeton colombiano	0.0824	0.748	0.0	0.0348	123.031	0.927	0.856
7pCcX8GklrbASun9rWFh4W	Sebastian Yatra,John Legend	Tacones Rojos - With John Legend	USUM72204206	70	colombian pop,latin,reggaeton colombiano	0.128	0.748	0.0	0.0341	123.003	0.896	0.838
3nBGFgfRQ8ujSmu5cGlZIU	Polyphia	Playing God	QMRSZ2201095	70	instrumental rock	0.0395	0.601	0.812	0.0328	137.06	0.315	0.789
0maCwhZTO3PybhSiQcsjAf	Polyphia	G.O.A.T.	ITH711800114	57	instrumental rock	0.000601	0.66	0.312	0.0332	107.028	0.359	0.76
2Nq4ZaYNPniFCA1DOGJGLk	Julinho Ksd	Sabi na Sabura	PT1II2100017	40	hip hop tuga,rap criolo	0.609	0.551	0.0	0.0976	119.09	0.592	0.668
64Oa8tg2cdXm9Zu4SmRf1f	Julinho Ksd,Deezy,T-Rex	Hospedeira	PT1II2100003	39	hip hop tuga,rap criolo	0.714	0.532	1.3e-05	0.329	103.804	0.308	0.367
4mAcjwqUjHZXGOJSAh7Tqe	Julinho Ksd	Whiskey	PT1II2100015	46	hip hop tuga,rap criolo	0.689	0.794	0.00166	0.0507	114.047	0.527	0.538
7jvCeWOSnJs2N3spqobWnO	Bruno Mars,Anderson .Paak,Silk Sonic	Skate	USAT22104222	75	dance pop,pop	0.037	0.708	0.0	0.0291	112.027	0.698	0.598
4fouWK6XVHhzl78KzQ1UjL	GAYLE	abcdefu	USAT22103652	91	modern alternative pop	0.299	0.695	0.0	0.0493	121.932	0.415	0.54
0JYiyv0QgqybEM1GsnT0r2	OG VUINO,Rui Orlando,Boss AC,Sandocan	Melanina	ES71G2150558	8	rap angolano	0.389	0.64	0.0	0.195	173.944	0.733	0.705
