sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
07UQgz7v5FAD0qgijC3vwN	Anitta,PEDRO SAMPAIO	NO CHÃO NOVINHA	BRWMB2101163	47	funk carioca,funk pop,pagode baiano,pop nacional	0.06	0.703	0.00661	0.0594	141.984	0.704	0.806
5zNxUkUW9WiV5oyg6gh2wB	PEDRO SAMPAIO,Mc Pedrinho	DANÇARINA	BRWMB2200077	84	funk carioca	0.0423	0.778	0.0	0.0788	134.999	0.554	0.571
60xjhNUkLSMGFBW4PKVZHa	PEDRO SAMPAIO,Mc Don Juan	QUE PENA	BRWMB2200072	54	funk carioca	0.0773	0.834	0.0	0.049	139.998	0.748	0.681
3gK5ckT0cq3t5enyqzzRgV	PEDRO SAMPAIO	GALOPA	BRWMB2100721	68	funk carioca	0.285	0.763	0.0	0.0409	150.009	0.77	0.85
0w4eRv2fCerS49SgrStS1V	PEDRO SAMPAIO	BAGUNÇA	BRWMB2200075	72	funk carioca	0.172	0.918	0.0	0.0689	140.019	0.619	0.703
55ej0GEIowonDSDTL0Lc7p	PEDRO SAMPAIO,Mc Jefinho	CHAMA MEU NOME	BRWMB2200070	60	funk carioca	0.163	0.715	0.0	0.108	145.103	0.527	0.925
1ktNayJwoiwQoWq7ffKMJf	mishlawi,Ivandro	That's Me	PT1GD2200005	44	hip hop tuga,trap tuga	0.504	0.734	0.00128	0.0608	145.913	0.387	0.437
2HfamHaD0eo0MMPYBKlfyy	Mica Millar	Girl	UKJTA2210001	28		0.371	0.608	1.15e-06	0.056	199.959	0.896	0.703
40gooTta3y4FgzXaMOGDJL	Surfaces	I Can't Help But Feel	QZJ842001551	72	bedroom soul,pop	0.328	0.722	0.0	0.0314	114.983	0.715	0.706
3KA9IQQuAumlMXg0GxWdKg	Epoque	Aposto	ITUM72200423	42		0.0996	0.78	2.57e-05	0.137	105.086	0.397	0.791
6J70GASPHV0GK7wz0QyfUp	Gibi8,FREELION,YOÙN	Livro Aberto	BXSNM2200002	38		0.45	0.664	0.0	0.19	79.105	0.776	0.517
4S4vq0eRCDzw1uP9GTowyK	Seb Heart	Thought Of You	FR96X2149457	39		0.435	0.914	2.56e-05	0.42	95.003	0.735	0.536
68MlstgcCD2JpAwJNjDZe6	Ase	Do it	QZFZ42224805	26		0.367	0.744	0.125	0.056	125.07	0.954	0.705
2RqdwP5GhU18FTHbL1Bxfe	BAYNK,Hablot Brown	Simmer	GB45A1901543	60	alternative r&b,electropop,indie soul,vapor soul	0.718	0.849	0.274	0.0662	114.04	0.25	0.336
5TbWWd2lfIgA43b4vZ5kwy	mokina,carbeau	Waiting by the Window	CACWV2113248	35		0.75	0.711	0.000113	0.116	157.856	0.748	0.304
0MIdWZRRC0s4YvtRfdu4EU	Stckman,Silier,Stevedreez	droptop	QZHNA2127528	26		0.325	0.824	0.059	0.0382	106.005	0.207	0.35
7pCcX8GklrbASun9rWFh4W	Sebastian Yatra,John Legend	Tacones Rojos - With John Legend	USUM72204206	70	colombian pop,latin,reggaeton colombiano	0.128	0.748	0.0	0.0341	123.003	0.896	0.838
3nBGFgfRQ8ujSmu5cGlZIU	Polyphia	Playing God	QMRSZ2201095	69	instrumental rock	0.0395	0.601	0.812	0.0328	137.06	0.315	0.789
0maCwhZTO3PybhSiQcsjAf	Polyphia	G.O.A.T.	ITH711800114	57	instrumental rock	0.000601	0.66	0.312	0.0332	107.028	0.359	0.76
6gzs6lveSWaIp4BscchLuO	Stay Homas	Another Love Song	ES11D2200754	44	musica catalana	0.34	0.745	0.0	0.0367	112.967	0.806	0.561
6Zu3aw7FfjAF9WA0fA81Oq	Latto	Big Energy	USRC12102454	80	pop,trap queen	0.0514	0.935	0.0	0.114	106.017	0.813	0.807
2sUhjzuc6w4SRFwoC3LvXZ	Jovem Dionisio	ACORDA PEDRINHO	BCDJT2200002	82	indie curitibano	0.187	0.876	1.71e-06	0.341	124.016	0.876	0.359
0nDvTmQlCcJMIIrAzdy7z3	O.A.R.	Love And Memories	USAT20505332	57	neo mellow,pop rock	0.000122	0.652	2.78e-06	0.0297	121.998	0.656	0.707
0RBOFW5424gCCCZrgECbt6	Wesley Safadão,Anitta	Romance Com Safadeza	BRWRT1800018	53	arrocha,forro,sertanejo pop	0.216	0.544	0.0	0.0693	155.97	0.765	0.903
3JagAY5Y8YzEJDXNPcR5gZ	Gustavo Mioto,Anitta	Coladinha Em Mim - Ao Vivo	BXGU21700005	54	arrocha,sertanejo,sertanejo pop,sertanejo universitario	0.355	0.722	0.0	0.164	94.038	0.593	0.776
0x0nvnWLItdxqHNhUHj6Yn	Melim	Peça Felicidade - Acústico	GBMJG1609761	56	mpb,nova mpb,pop nacional	0.22	0.516	0.0	0.0456	144.068	0.751	0.378
6JsrNqA2PvS3O8AAtfWvlV	Bárbara Tinoco	Devia ir (Versão da Bárbara)	QZHN52107044	38	portuguese pop	0.827	0.638	1.49e-06	0.399	92.065	0.545	0.69
12jrTzmK5ttCHbA1LAMT8t	Fentezy	Jiggle	QZK6J2209671	51		0.339	0.868	3.88e-05	0.0909	100.005	0.851	0.58
