sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3d7DxoCS9qvi7qW2TupXmU	Stay Homas	Another Love Song	ES11D2200754	0	musica catalana	0.347	0.745	0.0	0.0365	112.944	0.809	0.561
6Zu3aw7FfjAF9WA0fA81Oq	Latto	Big Energy	USRC12102454	80	pop,trap queen	0.0514	0.935	0.0	0.114	106.017	0.813	0.807
2sUhjzuc6w4SRFwoC3LvXZ	Jovem Dionisio	ACORDA PEDRINHO	BCDJT2200002	80	indie curitibano	0.187	0.876	1.71e-06	0.341	124.016	0.876	0.359
0nDvTmQlCcJMIIrAzdy7z3	O.A.R.	Love And Memories	USAT20505332	56	neo mellow,pop rock	0.000122	0.652	2.78e-06	0.0297	121.998	0.656	0.707
6lZ5p6VTbZ2ZvnsdTlLv7I	CKay	Emiliana	ZA34K2100657	80	afro r&b	0.638	0.738	0.402	0.0513	98.965	0.475	0.549
45xbI2zYwzO0eZRplOtn5b	Irma	Filha Da Tuga	PTNO12200030	37	musica portuguesa contemporanea	0.328	0.841	0.0103	0.0822	107.946	0.629	0.596
0hquQWY3xvYqN4qtiquniF	Doja Cat	Vegas (From the Original Motion Picture Soundtrack ELVIS)	USRC12201441	91	dance pop,pop	0.0777	0.801	3.23e-05	0.255	159.969	0.74	0.601
0wfbD5rAksdXUzRvMfM3x5	The Chainsmokers	The One	USQX91700579	59	dance pop,edm,electropop,pop,pop dance,tropical house	0.238	0.76	8.09e-06	0.0284	99.991	0.15	0.303
3c4wMHPPLrUQdq0s1CURnv	DNCE	Lose My Cool	USUM71808192	37	dance pop,pop,post-teen pop,uk pop	0.0835	0.943	6e-05	0.0546	131.984	0.891	0.604
3snCUIDipfcnwhyIfeDe8f	DNCE	Still Good	USUM71808173	46	dance pop,pop,post-teen pop,uk pop	0.109	0.702	0.0	0.188	156.013	0.648	0.661
4RAR8g8fZNB106ezUurnE0	Kygo,DNCE	Dancing Feet (feat. DNCE)	USRC12200139	81	edm,pop,pop dance,tropical house	0.293	0.75	0.0	0.118	105.949	0.523	0.797
2ZzHR2sOKAOKyN8efCa69E	DNCE	Move	USUM72207324	71	dance pop,pop,post-teen pop,uk pop	0.00214	0.739	0.000442	0.0367	119.986	0.898	0.788
