sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
29FQEJUtBAnxWEkux39d7I	Nick Cave & The Bad Seeds	O Children	GBAJH0401579	67	permanent wave	0.513	0.484	0.00207	0.0324	121.619	0.235	0.554
1vMFj6oXrGCGQ6uV7ihPKv	Kings of Convenience	Comb My Hair	GBUM72101203	48	bergen indie,melancholia,norwegian indie	0.916	0.578	0.0435	0.0291	95.671	0.408	0.264
6L1V0LvpXBJ7QptKuLUj3v	awfultune	redesign	SE5BU2055870	68	indie pop	0.542	0.795	6.83e-06	0.0332	120.009	0.784	0.507
5IH7HQEWhToZnMQTZRzp1H	SYML	Where’s My Love - Alternate Version	TCACL1654803	69	pop	0.904	0.382	0.0196	0.0318	103.768	0.161	0.219
6A8BvPrNOo5l1j3c80KhAb	Patrick Watson,Teresa Salgueiro	A Mermaid in Lisbon	CA0RZ2100132	47		0.706	0.428	0.00393	0.0377	79.222	0.532	0.447
0w0AsLfLOiKijA7mKGGvse	Tom Rosenthal	To You Alone	GBVHN1500011	50	british singer-songwriter	0.928	0.627	0.876	0.0328	141.967	0.326	0.314
1kvkYrjZh561EJwERr8EsK	mehro	perfume	USANG2009606	68	gen z singer-songwriter	0.833	0.677	0.00602	0.0322	129.975	0.704	0.455
76IsL65w9IrYTMGzdTcE6A	Fleet Foxes	I'm Not My Season - Solstice Version	USEP42107014	48	chamber pop,folk,indie rock,seattle indie,stomp and holler	0.952	0.59	0.000705	0.032	88.475	0.161	0.0955
56ONd3ivqkFsFxo61J29zS	Kings of Convenience,Feist	Love Is A Lonely Thing	GBUM72101206	49	bergen indie,melancholia,norwegian indie	0.943	0.554	0.000179	0.0457	138.864	0.305	0.0912
1bCWAMWzImcwrtrqkDzcTM	Patrick Watson	The Storm	CAJ220622445	34		0.802	0.553	0.00852	0.03	98.986	0.265	0.386
25b7fqfmk1yDyWcmoiiAkd	Austin Farwell	High Above	TCAFC2051092	51		0.947	0.277	0.935	0.0365	59.328	0.133	0.097
0bb3OVWJFZUklS9gfi8L7O	Anna Leone	Once	DGA052081738	49	indie folk,swedish singer-songwriter	0.961	0.352	0.0432	0.0307	138.217	0.102	0.243
3lSOZb5rruEnFbe9xWELF6	Fabrizio Paterlini	Rue des trois frères	USHM91062553	67	compositional ambient	0.959	0.348	0.889	0.0413	138.877	0.107	0.169
0bndF6tTweNXPjwpPL7Slt	Novo Amor	Haven (from Life Is Strange)	GB45A2002291	64	ambient folk,pop	0.797	0.556	0.016	0.0289	110.841	0.219	0.261
6BTbkK77y1FAKgEyKN4wmU	Patrick Watson	Big Bird In A Small Cage	CA0RZ0900007	45		0.867	0.426	0.187	0.031	153.993	0.341	0.427
03OjIsSVv8mwp58p3iK87o	mehro	the same	USANG2115041	59	gen z singer-songwriter	0.86	0.583	0.177	0.0292	144.043	0.312	0.504
4borvJwC52LxxtDpAUmCRe	Megami	Star Shopping	SEYOK2126824	62		0.898	0.387	0.916	0.0343	87.568	0.607	0.245
1ZC21hJb2GASRkaoZvUcCS	Joep Beving	Ala	DEN961902871	61	compositional ambient,neo-classical	0.986	0.324	0.926	0.0348	79.487	0.299	0.116
48GtE9nno474ZYd9qhJqXx	Fabrizio Paterlini	My Misty Mornings	ITLSK1800052	53	compositional ambient	0.993	0.346	0.874	0.038	130.063	0.163	0.217
1e1a7eAlICks9mch3UVsEH	Patrick Watson	Melody Noir	CA0RZ1800031	54		0.851	0.65	0.000261	0.0388	125.231	0.578	0.315
2Ux24Mdegm7ZP6dfOm6cFc	Patrick Watson,Sea Oleena	Stay	CA0RZ2200037	40		0.604	0.6	0.675	0.0488	120.936	0.213	0.519
6A0vwA73lGfA978pNIbLL0	Patrick Watson,La Force	La La La La La	CA0RZ2200036	42		0.715	0.705	0.000763	0.0301	108.69	0.501	0.283
22sN1d2mSSEwiWVIQN35QK	Patrick Watson	Blue	CA0RZ2200035	43		0.801	0.529	0.0001	0.059	143.185	0.321	0.333
20C4p9qRZ2fSn7jtFY7jk6	Patrick Watson	Little Moments	CA0RZ2200034	43		0.512	0.501	3.83e-05	0.0432	134.042	0.258	0.542
5fqYqPWlfQhIkcUY3XAJlm	Patrick Watson	Ode to Vivian	CA0RZ2200033	50		0.981	0.496	0.94	0.0355	134.311	0.464	0.15
6YWhPDgQM3dFh3HTGCbIFy	Patrick Watson,La Force	Height of the Feeling	CA0RZ2200032	45		0.626	0.353	0.0712	0.0966	151.791	0.277	0.524
3A9xFLSTS6K9dII3fbDr4O	Patrick Watson	Better in the Shade	CA0RZ2200031	51		0.955	0.425	0.00077	0.0429	81.33	0.104	0.105
7hvW4rySDQ4E7QTUQAxqBW	Mallu Magalhães	Você Vai Ver	PT7IS2000010	29	brazilian rock,mpb,nova mpb	0.125	0.922	0.266	0.044	103.981	0.808	0.414
2YvfsO6jlfZ665D25VRgDC	Mallu Magalhães	Fases da Lua	PT7IS2000009	29	brazilian rock,mpb,nova mpb	0.77	0.522	0.00266	0.0874	145.375	0.215	0.261
2OsV5DPrmD7LvHvocnNkr9	Mallu Magalhães	I'm Ok	PT7IS2000008	29	brazilian rock,mpb,nova mpb	0.359	0.824	0.0	0.0392	116.057	0.966	0.508
7FfqFHr7OnPPh22nmGoLJM	Mallu Magalhães	Cena de Cinema	PT7IS2000007	32	brazilian rock,mpb,nova mpb	0.501	0.731	0.0	0.0385	111.809	0.781	0.488
4TT2nJlWNqJpyrXZSoWWOM	Mallu Magalhães	As Coisas	PT7IS2000006	34	brazilian rock,mpb,nova mpb	0.702	0.746	0.0	0.0272	98.005	0.708	0.408
1t4VLX7buc6IUzRexskfzA	Mallu Magalhães	Regreso	PT7IS2000005	29	brazilian rock,mpb,nova mpb	0.784	0.524	0.081	0.0443	140.037	0.171	0.386
3YGqbzrLFkNh3NFPObbzLo	Mallu Magalhães,Nelson Motta	Barcelona	PT7IS2000004	31	brazilian rock,mpb,nova mpb	0.859	0.569	0.00119	0.259	78.931	0.514	0.591
7LUKycM3Chy4dDI06fIx70	Mallu Magalhães	Pé de Elefante	PT7IS2000003	31	brazilian rock,mpb,nova mpb	0.813	0.676	8.18e-05	0.055	99.98	0.392	0.4
1DTbRIAi3VyzNIJroQwFiZ	Mallu Magalhães,Preta Gil	Deixa Menina	PT7IS2000002	34	brazilian rock,mpb,nova mpb	0.681	0.458	0.0439	0.0496	78.841	0.723	0.61
0lo72AddH6tm7gkpcNzKcV	Mallu Magalhães	America Latina	PT7IS2000001	38	brazilian rock,mpb,nova mpb	0.198	0.82	1.35e-06	0.0959	150.053	0.871	0.327
7miPR7yflY4kvhVBfEyTzp	King Krule	Easy Easy	GBBKS1300089	52	uk alternative pop	0.838	0.566	1.04e-05	0.036	146.61	0.235	0.408
0MRDgLmMvNpjbo4EqA9eBj	Samuel Úria & As Velhas Glórias	Grandiloquência do Roque-Enrole	ES71G2000344	0	portuguese indie rock	0.167	0.431	0.0	0.243	89.826	0.547	0.98
5NTZM8YYeKM2YsGSffVIge	Beck	Loser	USGF19463401	67	alternative rock,anti-folk,indie rock,modern rock,permanent wave,rock	0.0399	0.615	0.000129	0.133	170.776	0.836	0.616
3oP3Tfn86FRmxAGsV0TqCp	Gorillaz,Beck	The Valley of The Pagans (feat. Beck)	GBAYE2000599	60	alternative hip hop	0.0778	0.75	3.65e-05	0.0457	130.034	0.94	0.856
4bK2vKMdkS0rNhbzRqAZe0	U2	Even Better Than The Real Thing	GBUM71106454	51	irish rock,permanent wave,rock	0.00112	0.505	0.000365	0.0303	128.63	0.65	0.759
7AvbBeHepBzQaWDizGymmv	Samuel Uria	Aeromoço	PTNS11600020	21	musica portuguesa contemporanea,portuguese indie,portuguese rock	0.14	0.564	0.0387	0.0272	140.039	0.366	0.437
3RR7YVUeeiavwWZ7EQ562k	The National	Apartment Story	GBAZP0700009	41	indie rock,modern rock	0.00837	0.55	0.758	0.0362	141.988	0.787	0.836
4RWevsr8CBggG5bjjlFc3S	Samuel Uria	Fusão	PTNS11800048	17	musica portuguesa contemporanea,portuguese indie,portuguese rock	0.0793	0.617	1.05e-05	0.028	90.053	0.819	0.671
305WCRhhS10XUcH6AEwZk6	Jet	Are You Gonna Be My Girl	USEE10340526	76	alternative rock,modern rock,rock	0.00148	0.613	0.000582	0.0855	105.046	0.537	0.953
71koAFCnGnugRdGIDfS7f4	Gorillaz	19-2000	GBAYE0001456	65	alternative hip hop	0.177	0.815	7.31e-06	0.0536	89.914	0.946	0.72
4Hff1IjRbLGeLgFgxvHflk	Gorillaz	DARE	GBAYE0500178	75	alternative hip hop	0.0229	0.76	0.0869	0.0372	120.264	0.966	0.891
7jYUaoOfdcYgUvkK8NnFfx	Gorillaz	Tranz	GBAYE1800408	66	alternative hip hop	0.0324	0.649	0.0185	0.0306	135.141	0.779	0.883
1RKUoGiLEbcXN4GY4spQDx	Gorillaz	Clint Eastwood	GBAYE0001408	77	alternative hip hop	0.0253	0.663	0.0	0.171	167.953	0.525	0.694
1foMv2HQwfQ2vntFf9HFeG	Gorillaz	Rhinestone Eyes	GBAYE1000017	80	alternative hip hop	0.0869	0.676	0.000687	0.0302	92.761	0.852	0.703
2C0KFbb4v9CNWR5c9jWcKC	Gorillaz,Shelley FKA DRAM	Andromeda (feat. DRAM)	GBAYE1700169	65	alternative hip hop	0.003	0.788	0.0322	0.0475	130.084	0.257	0.472
6xbDAaVUnQ2kaPAg5GXjFW	Gorillaz	Detroit	GBAYE1001533	52	alternative hip hop	0.0125	0.829	0.602	0.0555	122.968	0.963	0.588
4hURm1oP1rE1KZ4zd7mRay	Gorillaz,ScHoolboy Q	Pac-Man (feat. ScHoolboy Q)	GBAYE2000387	61	alternative hip hop	0.273	0.762	3.99e-05	0.0961	96.042	0.731	0.809
0eEgMbSzOHmkOeVuNC3E0k	Gorillaz	Kids with Guns	GBAYE0500170	67	alternative hip hop	0.000417	0.838	0.714	0.036	106.217	0.711	0.475
4fjzDf54eBNOlW45mNe14U	Gorillaz	Souk Eye	GBAYE1800417	60	alternative hip hop	0.43	0.64	0.711	0.031	124.122	0.829	0.853
5pE9vMyvVNOpZFutt6lyy4	Gorillaz	Sleeping Powder	GBAYE1702673	62	alternative hip hop	0.174	0.722	0.183	0.0264	103.975	0.389	0.597
2nZ33CKRbgpJQJJQKHuGXb	Gorillaz,Mick Jones,Paul Simonon	Plastic Beach (feat. Mick Jones and Paul Simonon)	GBAYE1000012	67	alternative hip hop	0.00252	0.537	0.0211	0.0893	183.78	0.499	0.893
6qZjm61s6u8Ead9sWxCDro	Tame Impala	Elephant	AUUM71200495	71	australian psych,neo-psychedelic	0.562	0.598	0.157	0.0397	123.075	0.533	0.553
