sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6Xc7LinCrQ5qwqVihDXrtr	Kid Kapichi,Bob Vylan	New England	GBCVK2200090	48	british alternative rock,modern alternative rock,modern rock	0.019	0.572	0.0	0.0793	100.006	0.678	0.955
4WkwaDueMMiU1bKHh31B6C	KALEO	Alter Ego	USAT22000869	44	icelandic indie,icelandic rock,modern alternative rock,modern rock	0.00379	0.543	2.29e-06	0.0399	122.016	0.665	0.739
1tEePg2AqDdRWLgYovr3yE	Yves Tumor	Jackie	GBBPW2100040	52	alternative r&b,art pop,escape room,experimental r&b	0.000176	0.55	0.0	0.0363	93.985	0.614	0.893
3CauBZqN2EuHTJo4sSpjbS	Nothing But Thieves	Is Everybody Going Crazy?	GBARL2000130	52	alternative pop rock,modern alternative rock,modern rock,rock	0.000499	0.621	0.0768	0.055	124.003	0.583	0.666
6I3l3hVdt7JyfZC112hweJ	Teenage Wrist	Silverspoon	USEP42053005	33	dreamo,grungegaze,modern alternative rock,post-grunge	6.23e-05	0.368	0.00254	0.0342	150.017	0.357	0.812
1rcu88dzWE5GyqtpuWvd0C	Catfish and the Bottlemen	Pacifier	GB6TW1400028	60	modern alternative rock,modern rock,rock,stomp pop,welsh rock	0.000491	0.459	0.0267	0.0476	147.943	0.338	0.883
64Kl9EKfbWlUsKK2rGQC3x	Courtney Barnett	Rae Street	GBX722100366	46	australian indie,indie pop,indie rock,melbourne indie	0.00426	0.559	5.23e-05	0.0303	97.02	0.549	0.749
1Fgr7ySnZKEobmpi4vGZ3O	Samuel Uria	A contenção	PTNS12000017	23	musica portuguesa contemporanea,portuguese indie,portuguese rock	0.00817	0.617	1.77e-06	0.0327	78.026	0.879	0.812
1oSDiyNMslJoTCfUZBHNP2	Jungle	Happy Man	GBBKS1800056	64	indie soul,uk contemporary r&b	0.198	0.594	2.91e-05	0.0316	108.017	0.154	0.516
57Xjny5yNzAcsxnusKmAfA	The Strokes	Reptilia	USRC10301519	75	alternative rock,garage rock,modern rock,permanent wave,rock	0.000603	0.489	0.713	0.0336	158.009	0.77	0.649
48enDHi3k8mh24S2BI8SES	Cassete Pirata	A Próxima Viagem	PT4FG2000010	34	portuguese indie,portuguese jazz	0.0394	0.455	0.000835	0.0257	149.958	0.408	0.571
6hIr2IDeBDXfRFk0rYe5Tz	Muse	Won’t Stand Down	GBAHT2102036	68	modern rock,permanent wave,rock	0.0043	0.514	2.52e-06	0.0862	104.85	0.424	0.882
71koAFCnGnugRdGIDfS7f4	Gorillaz	19-2000	GBAYE0001456	65	alternative hip hop	0.177	0.815	7.31e-06	0.0536	89.914	0.946	0.72
5eR6OS3joTAHJToyzehKfu	Royal Blood	Trouble’s Coming	GBAHT2000193	58	alternative rock,brighton indie,garage rock,modern alternative rock,modern blues rock,modern hard rock,modern rock,rock	0.0533	0.775	0.0	0.0384	112.009	0.805	0.688
3EDKy3jIiw1OJqqZcdOCxm	Muse	Will Of The People	GBAHT2102033	68	modern rock,permanent wave,rock	0.00895	0.362	0.0	0.239	130.005	0.583	0.947
5zA8vzDGqPl2AzZkEYQGKh	Billy Joel	Uptown Girl	USSM18300270	79	classic rock,folk rock,mellow gold,piano rock,rock,singer-songwriter,soft rock	0.0755	0.701	0.0	0.0455	128.993	0.792	0.944
5Hyr47BBGpvOfcykSCcaw9	Bonnie Tyler	"Holding Out for a Hero - From ""Footloose"" Soundtrack"	USSM18300449	74	disco,europop,new wave pop,soft rock	0.0245	0.616	1.13e-05	0.04	150.055	0.895	0.685
4YR6Dextuoc3I8nJ0XgzKI	Kenny Loggins	"Footloose - From ""Footloose"" Soundtrack"	USSM19803320	66	album rock,mellow gold,new wave pop,soft rock,yacht rock	0.159	0.564	4.36e-05	0.0536	173.938	0.582	0.911
5oidljiMjeJTWUGZ4TfFea	Queen,David Bowie	Under Pressure	GBCEG8100001	64	classic rock,glam rock,rock	0.24	0.678	0.0	0.0444	113.46	0.534	0.643
3OeUlriM0EZHdWleJtjoVr	George Harrison	Got My Mind Set On You - Remastered 2004	GBEXP0300054	73	album rock,beatlesque,classic rock,folk rock,mellow gold,rock,soft rock	0.465	0.767	2.03e-06	0.0426	149.206	0.963	0.854
0qi4b1l0eT3jpzeNHeFXDT	Depeche Mode	Just Can't Get Enough	GBAJH0600205	72	dance rock,new romantic,new wave,permanent wave,synthpop	0.403	0.766	0.0584	0.0353	128.168	0.919	0.772
1TfqLAPs4K3s2rJMoCokcS	Eurythmics,Annie Lennox,Dave Stewart	Sweet Dreams (Are Made of This) - Remastered	GBARL0300589	82	dance rock,disco,europop,mellow gold,new romantic,new wave,new wave pop,rock,soft rock,sophisti-pop,synthpop	0.225	0.692	0.0	0.0317	125.135	0.875	0.711
73uJybGAhwGRD9MZYrOmTY	Sufjan Stevens	Death with Dignity	US64G1509901	63	baroque pop,chamber pop,singer-songwriter	0.986	0.514	0.0176	0.0383	169.898	0.395	0.16
2V78va9f55ZxnY8zeoyGQF	Joana Espadinha	Pensa Bem	PTNS11800037	22	musica portuguesa contemporanea	0.0353	0.739	0.000149	0.0272	121.994	0.77	0.6
6RhmpJYWxzJu16nLgd8lZD	The National	I Am Easy To Find	GBAFL1900120	48	indie rock,modern rock	0.931	0.484	0.448	0.0317	133.857	0.193	0.372
3oP3Tfn86FRmxAGsV0TqCp	Gorillaz,Beck	The Valley of The Pagans (feat. Beck)	GBAYE2000599	61	alternative hip hop	0.0778	0.75	3.65e-05	0.0457	130.034	0.94	0.856
3AZmrNo4aKNcBFQa67aSu0	Linda Martini	Amor Combate	PT9BP0600013	30	portuguese indie rock,portuguese jazz,portuguese rock	8.67e-05	0.424	0.638	0.0412	144.033	0.127	0.842
0kQcDptTjBvS1FxsBJ7VrA	Nick Cave & The Bad Seeds	Push the Sky Away	GBSG41200009	42	permanent wave	0.819	0.284	0.593	0.0447	69.01	0.0392	0.112
3O30ywyRk6EKT68sBvVqOP	Father John Misty	Hollywood Forever Cemetery Sings	USSUB1297003	56	chamber pop,indie pop,indie rock	0.0608	0.578	0.144	0.0284	93.979	0.597	0.808
6uFwhB7gVs7ExCAfJD5BWg	Banda do Mar	Mais Ninguém	BRZE51400002	61	nova mpb	0.156	0.649	4.29e-06	0.0373	76.478	0.62	0.622
3EBfelBL4ol7k1z0cgYrfe	Diabo Na Cruz	Procissão	PTBM11800172	21	portuguese rock	0.307	0.714	2.27e-05	0.0421	122.041	0.715	0.699
04caEZhAsQKnWqKsMwk9ud	Foals	My Number	GBAHT1200723	67	alternative dance,indie rock,modern rock,new rave,oxford indie,rock	0.0243	0.639	0.000552	0.0392	128.072	0.813	0.715
7c9srBkFoHv13JZaQlachO	Lucy Dacus	Timefighter	USMTD1810675	43	art pop,indie pop	0.0101	0.475	0.257	0.0442	139.958	0.371	0.458
4EVj0w6AKU4qrvGBcvVexW	Noiserv	The Sad Story of a Little Town	uscgh1501684	14	portuguese indie	0.0251	0.497	0.0598	0.0284	139.98	0.226	0.63
5dvBeCMTzUNjyWIcuykzyh	Kaiser Chiefs	Everyday I Love You Less And Less	GBDVX0400056	60	alternative rock,modern rock,rock	0.00466	0.49	6.15e-06	0.0407	160.028	0.577	0.956
