sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7c9srBkFoHv13JZaQlachO	Lucy Dacus	Timefighter	USMTD1810675	41	art pop,bubblegrunge,indie pop	0.0101	0.475	0.257	0.0442	139.958	0.371	0.458
4VqPOruhp5EdPBeR92t6lQ	Muse	Uprising	GBAHT0900320	74	modern rock,permanent wave,rock	0.000202	0.602	0.064	0.0775	128.019	0.411	0.905
5boh3WTOJ1aOF6uUEF4HPh	My Morning Jacket	One Big Holiday	USATO0300010	51	alternative rock,indie folk,indie rock,jam band,louisville indie,melancholia,modern rock,new americana,rock,roots rock,stomp and holler	0.0925	0.412	0.0143	0.0525	136.85	0.313	0.917
5sCjd47MEpd7vkvhYukANl	Franz Ferdinand	Ulysses	GBCEL0800924	50	alternative rock,dance rock,indie rock,modern rock,rock,scottish rock	0.00504	0.696	0.000171	0.0793	98.797	0.544	0.621
456WNXWhDwYOSf5SpTuqxd	Florence + The Machine	Dog Days Are Over	GBUM70900209	73	baroque pop,pop,uk alternative pop	0.0338	0.501	0.00602	0.0938	149.964	0.258	0.809
5wvYib82q05wiNjLElD8GJ	Incubus	Dig	USSM10604651	60	alternative metal,alternative rock,funk metal,funk rock,modern rock,nu metal,pop rock,post-grunge,rap rock,rock	0.0293	0.45	0.0	0.0386	77.577	0.463	0.895
1sTsuZTdANkiFd7T34H3nb	The Killers	Human	USUM70837367	73	alternative rock,dance rock,modern rock,permanent wave,rock	0.00132	0.557	0.0012	0.0601	135.47	0.582	0.8
3e90d7sOsXNnVyBfOhjo0z	Keane	Crystal Ball	GBUM70600559	55	neo mellow,piano rock,pop rock	7.62e-05	0.435	5.65e-05	0.0518	124.305	0.401	0.97
7lLMGY0OppwyTcMsmvnaa3	7kingZ	Gloves Are Comin' Off	USPS11700011	41		0.00249	0.486	0.0	0.0902	84.8	0.338	0.602
2WWP0IPX9xFjAMraNHX390	Fall Out Boy	Twin Skeleton's (Hotel In NYC)	USUM71417739	53	emo,modern rock,rock	0.00219	0.451	0.00223	0.116	80.098	0.192	0.939
04aAxqtGp5pv12UXAg4pkq	Fall Out Boy	Centuries	USUM71412644	79	emo,modern rock,rock	0.00359	0.393	0.0	0.0729	176.042	0.56	0.858
3Te8uLyit6X3ncNW8Fp3K2	Fall Out Boy	Immortals	USUM71417740	72	emo,modern rock,rock	0.00131	0.616	1.54e-06	0.0699	108.016	0.475	0.868
7nL6WE6ZnrLVWG2dfThVX4	Nick Skitz	Excalibur 2001 (Radio Edit)	AUXL30900020	17	hands up	0.0272	0.548	0.0235	0.273	139.917	0.157	0.919
26haJjtanhamtf25RXH0MO	Martin Solveig,ALMA	All Stars	UK98Q1700100	60	dance pop,disco house,edm,electro house,filter house,house,pop dance,tropical house,vocal house	0.17	0.775	0.000672	0.0486	124.05	0.604	0.723
7HyYn9mwtzCSmLQzvsaNmI	7kingZ	Victorious	USPS11900027	34		0.000768	0.663	0.195	0.0927	129.997	0.549	0.869
15hqUpQoNRcQrpXSuzFO6E	Tom Walker,Fred V	Not Giving In - Fred V Remix	GBARL1900517	25	indie anthem-folk,modern rock,pop,pop rock,uk pop	0.000235	0.231	2.23e-05	0.0701	88.863	0.235	0.916
3aIhJDHxr1kgTSnutJxPTH	Galantis	Peanut Butter Jelly	USAT21500650	62	dance pop,edm,electro house,pop,pop dance,tropical house	0.00104	0.708	0.0803	0.234	127.96	0.545	0.945
1SzhNmncwFyZHXLFs0rgxT	Aquagen,Warp Brothers	Phatt Bass - Warp Brothers Single Cut	DEN060900160	33	bubble trance,eurodance,hands up	0.0823	0.694	0.446	0.0647	138.018	0.383	0.879
3MOECVkNshqHYTPt5DZcdN	Deorro,Chris Brown	Five More Hours	USUS11203275	69	dance pop,edm,electro house,melbourne bounce,melbourne bounce international,pop dance,progressive electro house	0.0288	0.699	0.0	0.219	127.961	0.499	0.883
2Jb5Qyy37fdGOTJ6iPYq1y	The Prodigy	No Good (Start the Dance)	GBBKS9400117	55	big beat,breakbeat,dance rock,hardcore techno,rave	0.00662	0.642	0.75	0.0557	144.993	0.161	0.996
5wQnmLuC1W7ATsArWACrgW	My Chemical Romance	Welcome to the Black Parade	USRE10602613	76	emo,pop punk	0.000289	0.217	0.00011	0.0752	96.95	0.236	0.905
7KsZHCfOitA5V9oQYVdltG	Arcade Fire	Everything Now	GBARL1700812	61	alternative rock,baroque pop,canadian indie,indie rock,modern rock,permanent wave,quebec indie,rock	0.00171	0.548	0.000449	0.0302	116.046	0.61	0.865
