sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2Lludiw3bv0TntK3SMkKJT	Foster The People	Pumped Up Kicks	USSM11002931	29	indietronica,modern alternative rock,modern rock,rock	0.116	0.74	0.0375	0.0293	128.123	0.939	0.619
3wKKkGVn7cVSfgPeYYIiXG	Chris Brown,T-Pain	Kiss Kiss (feat. T-Pain)	USJI10700577	68	dance pop,pop,pop rap,r&b,rap	0.0506	0.729	0.0	0.225	140.043	0.551	0.658
0u2P5u6lvoDfwTYjAADbn4	Billie Eilish,Khalid	lovely (with Khalid)	USUM71804190	85	art pop,electropop,pop	0.934	0.351	0.0	0.0333	115.284	0.12	0.296
1AgqELuodwiIUbJhXM74Jx	Wet Bed Gang	Irresponsável	ES71G1927904	45	hip hop tuga,trap tuga	0.245	0.861	0.000121	0.45	128.094	0.278	0.516
1ByVTS5sH8YQrjBcdXIPtT	David Carreira,Nego do Borel,Deejay Telio	Minha Cama (feat. Nego do Borel & Deejay Telio)	PT5HD1910002	32	portuguese pop	0.251	0.85	0.0	0.167	104.98	0.741	0.673
