sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4LRPiXqCikLlN15c3yImP7	Harry Styles	As It Was	USSM12200612	100	pop	0.342	0.52	0.00101	0.0557	173.93	0.662	0.731
7uCkQmT4gktJQEbCvSkQIi	Namewee,蔡恩雨	像他一樣	MYNW12200005	31	malaysian mandopop,mandopop	0.311	0.663	0.0	0.0782	94.011	0.161	0.719
1rMEkT856LkjGIHQSGYQxX	Gareth.T	confidence	HKI492250204	44	hk-pop,hong kong hip hop	0.776	0.709	1.04e-06	0.0288	105.159	0.405	0.332
4d1CG5ei1E2vGbvmgf5KKv	Taylor Swift	This Love (Taylor’s Version)	USUG12200219	82	pop	0.302	0.47	0.0	0.0349	144.039	0.0524	0.494
5qII2n90lVdPDcgXEEVHNy	Maroon 5	Sunday Morning	USJAY0300086	70	pop	0.0913	0.608	0.0	0.0475	88.059	0.809	0.768
2gXE7Vm07yABwOWxE3TRKY	Cosmos People	一起去跑步	TWK231205701	35	chinese indie,mandopop,taiwan pop	0.035	0.697	0.000138	0.032	125.989	0.724	0.879
6cGoIcNMDyXWtrOaPQniM4	A Si	我在人民广场吃炸鸡	CNA231300690	40	chinese indie,chinese minyao,mandopop,taiwan indie,taiwan pop	0.512	0.526	2.62e-05	0.0388	119.964	0.396	0.751
4eH9ujPhZSF0HZ1c004wtb	A Si,Yoga Lin	致姗姗来迟的你	CNA231600158	52	chinese indie,chinese minyao,mandopop,taiwan indie,taiwan pop	0.418	0.697	0.0	0.0362	119.99	0.741	0.628
1sMvq3uR6whC43orwSTHCz	Cosmos People	你的樣子	TWK232213103	52	chinese indie,mandopop,taiwan pop	0.289	0.729	0.0	0.0463	103.99	0.666	0.605
0Be7sopyKMv8Y8npsUkax2	Sebastian Yatra	Tacones Rojos	USUM72119612	82	colombian pop,latin,reggaeton colombiano	0.0824	0.748	0.0	0.0348	123.031	0.927	0.856
29kBXHeNUeFaJOCn105azX	Cosmos People	名偵探	TWK231003502	16	chinese indie,mandopop,taiwan pop	0.0461	0.645	0.0	0.0849	96.016	0.785	0.833
0Gxc9ycu9OKcDRrxehcjNm	Cosmos People	藍色的你 (《比悲傷更悲傷的故事》 影集版 插曲)	TWK232182900	51	chinese indie,mandopop,taiwan pop	0.456	0.479	0.0	0.0358	179.829	0.253	0.507
479lquEL4Mzh3tQLtnHVfL	Jay Chou	青花瓷	TWK970701303	56	c-pop,mandopop,taiwan pop,zhongguo feng	0.221	0.689	0.0	0.0251	108.01	0.543	0.497
4xPm60nWTJvaqcBj5muISb	Valentina Ploy	Bla Bli Blu	THW092200688	46		0.461	0.785	1.3e-05	0.0645	107.035	0.52	0.454
3WEknvOpzR8tmU5X2Ge5lz	Khalil Fong	清楚點	HKC382200001	33	cantopop,chinese indie,chinese r&b,mandopop	0.102	0.866	0.112	0.0748	94.999	0.112	0.485
0RDGQOOvltOUp51vvTX3ve	OHMYMEITING	淡水的淡水魚	FR10S1872430	24	mandopop,singaporean mandopop,taiwan pop	0.756	0.672	0.0	0.033	116.751	0.633	0.512
2jlT98PnJTq5uwo8AdTpa7	Jay Chou	說了再見	TWK971001602	51	c-pop,mandopop,taiwan pop,zhongguo feng	0.492	0.545	0.0	0.0279	124.041	0.151	0.507
49X4QDodbVHNIeVoqub24S	董書含	從不打烊的太陽	HKE672200091	26		0.628	0.636	0.0	0.0309	81.941	0.281	0.254
6flgMTTqhbJSNryAPCYcvA	陳卓賢 Ian	留一天與你喘息	HKG482210592	64	cantopop,hk-pop	0.574	0.411	0.0	0.0475	172.079	0.261	0.482
0W1jDXkALMfPqheeSEEk5x	brb.	juice	FR59R2164150	60	chill r&b,pop,singaporean pop	0.0163	0.735	0.000155	0.0428	130.018	0.847	0.576
4Bk3BgijYqulnENTBLVBTo	OHMYMEITING	住在天狼星的那個人	FR10S1872434	50	mandopop,singaporean mandopop,taiwan pop	0.741	0.452	0.0	0.0496	185.738	0.431	0.478
7Fr7Ag2bQyJl86BtsFmdOW	Jace Chan,Terence Lam	隔離 - Studio Live Duet	HKUM72000237	44	cantopop,hk-pop,hong kong hip hop	0.846	0.692	0.0	0.0584	123.007	0.467	0.355
7CTitzr4eVIDCPUJi5Dr4B	David Tao	普通朋友	TWC219900005	49	c-pop,chinese r&b,mandopop,taiwan pop,taiwan singer-songwriter	0.678	0.56	0.0	0.0351	177.823	0.465	0.278
1IVj6CsBbTgOEpo0W6hgwN	张远	嘉宾	FRX202120278	64	chinese viral pop	0.672	0.309	0.0	0.0363	71.585	0.427	0.434
0v2hRgvRSMnHsTSWyaoKbH	David Tao	飛機場的10:30	TWC219701002	45	c-pop,chinese r&b,mandopop,taiwan pop,taiwan singer-songwriter	0.614	0.494	0.0	0.0895	73.797	0.417	0.489
0VqSdtXseb9khdZrnYVyM1	JJ Lin	不為誰而作的歌	TWA531576502	55	mandopop,singaporean mandopop,singaporean pop	0.534	0.402	0.0	0.0335	145.054	0.252	0.641
6OjJz9FVzH6wCLsfLAfF5m	Han Geng	簡單的人	TWU711001101	1	mainland chinese pop	0.256	0.74	0.0	0.0387	91.988	0.689	0.645
2KogAeAixsmxIzDmMHKhjY	Terence Lam	下一位前度 in Ab major	HKH611900001	51	cantopop	0.637	0.591	0.0	0.0283	117.85	0.354	0.392
7xE3HkKaZFhtzrt2FiwNOd	Keung To	Master Class	HKG482110465	62	cantopop,hk-pop	0.331	0.73	2.4e-06	0.094	92.014	0.381	0.494
11IqNbLOD4s4nVYSuEttFR	Keung To	Dear My Friend,	HKG482110492	67	cantopop,hk-pop	0.723	0.646	0.0	0.0307	94.566	0.266	0.452
5Mg4jtsrw6DVRXApAhQm7j	C AllStar	留下來的人	HKH612100014	46	c-pop,cantopop	0.504	0.402	0.0	0.0341	157.204	0.35	0.435
6kEzWfX8TilHN8FenwdxCE	Gareth.T,moon tang	honest (feat. moon tang)	HKI492150202	55	hk-pop,hong kong hip hop	0.851	0.641	3.92e-06	0.0407	179.818	0.573	0.333
2Mpuy9fsafkQxX3DSow9xw	Terence Lam	神奇的糊塗魔藥	HKC991900014	46	cantopop	0.644	0.534	5.72e-05	0.0333	90.91	0.624	0.677
35bTq9CeIvJQTKrPuSoDv8	Keung To,AGA	I Know (feat. AGA)	HKUM72100521	55	cantopop,hk-pop	0.282	0.572	0.0	0.215	161.136	0.379	0.727
0L7FWnFq9fJ8rE8gNG1Bkc	Gareth.T,Kelsey Kuan	Bloom	QM4DW1827196	33	hk-pop,hong kong hip hop	0.886	0.404	0.0	0.273	80.614	0.315	0.417
0dS8gBiRyiohkB2Z45rA0V	Waa Wei	Have A Nice Day	TW2152110001	52	chinese indie,mandopop,taiwan indie,taiwan pop,taiwan singer-songwriter	0.61	0.711	0.00092	0.0304	119.966	0.806	0.845
4Pzi0povbtMOuVyGKGNOKu	Edan 呂爵安	小諧星	HKG482110490	55	cantopop,hk-pop	0.613	0.346	0.0	0.0546	164.456	0.309	0.394
32QnXosZq7A11knnBAEqk7	Terence Lam	一人之境 in C major	HKC991900006	50	cantopop	0.742	0.711	0.0	0.034	122.052	0.232	0.315
2TPOTSNzJKfVRN39ALLZbw	Mike 曾比特,JC 陳詠桐	我不是邱比特 - 合唱版	HKUM72100370	50	cantopop,hk-pop	0.6	0.643	0.0	0.0357	129.927	0.483	0.514
2zEyrzKIZd1qcysLFXZZ9z	Yoga Lin	Night of Weeping (Live)	TWD952234101	43	chinese r&b,mandopop,taiwan pop	0.922	0.601	8.32e-06	0.0317	129.762	0.193	0.272
5TkQbhQm9BXONk2agDo4w9	Khalil Fong	紅豆	HKI490967101	47	cantopop,chinese indie,chinese r&b,mandopop	0.386	0.484	1.66e-05	0.0466	121.969	0.256	0.248
69uTTOmg9h79D9Hi3aMIRp	Jace Chan	天生二品	HKUM72000085	37	cantopop,hk-pop,hong kong hip hop	0.24	0.764	9.21e-06	0.0979	116.974	0.84	0.783
5st8nBxaC9GX6Dl3VMXTbM	Terence Lam	在空中的這一秒	HKC991900019	55	cantopop	0.589	0.563	0.0	0.0332	91.071	0.331	0.491
2P5Eeh29qJrYa1T27cdL3B	MC 張天賦	反對無效	HKI492108202	59	cantopop,hk-pop	0.716	0.703	0.0	0.0409	118.973	0.819	0.607
6whxKQ0Ocn1FmzpDc7lTHq	Eric Chou	想知道你在想什麼 - 《我吃了那男孩一整年的早餐》電影主題曲	TWAP12200006	62	mandopop	0.212	0.455	2.14e-06	0.0265	90.093	0.243	0.297
3gaSYokySgAnoFXlnLgwIk	Bae Lin	別來有恙	TWA532101633	33	mandopop,taiwan pop	0.813	0.43	0.0	0.0416	142.013	0.37	0.422
5cU1O9P0EDA0rPkPDykhIm	Eric Chou	怎麼了	TWA471901003	59	mandopop	0.696	0.502	5.55e-05	0.0358	139.926	0.253	0.565
78TbTvePaJ6FFdwSMSXARy	Gareth.T	勁浪漫 超溫馨	HKI492150204	56	hk-pop,hong kong hip hop	0.649	0.628	0.0	0.0331	134.973	0.731	0.315
0uwKnegrsnDSCHiEoC57tQ	Namewee,小花	牆外	MYNW12100020	42	malaysian mandopop,mandopop	0.853	0.73	0.0	0.0387	138.044	0.623	0.48
1bdm9kOfuSbVlAdH5rFirl	Gareth.T	French Girl in Tokyo	QZES51828237	28	hk-pop,hong kong hip hop	0.9	0.76	0.000108	0.0505	130.02	0.37	0.51
1GpbSYjurHKlxhcxCZ1Bqa	小阿七	从前说	HKG732124904	63	chinese viral pop	0.671	0.616	0.0	0.0338	115.966	0.446	0.69
