sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7hg44Uac2HOBJCLWsHXMQp	ZICO,Dvwn	Being left (Feat. Dvwn)	KRA381904681	50	k-pop,k-rap,korean r&b	0.482	0.576	0.0	0.109	79.814	0.355	0.56
5Jl2i6LR3Socm4TYqRzZw3	ATEEZ	Pirate King	KRD441800007	60	k-pop,k-pop boy group	0.0427	0.507	3.54e-06	0.124	173.004	0.494	0.946
1Y2HN48G6Bkm4V3csQncJP	Stray Kids	Side Effects	US5TA1900056	57	k-pop,k-pop boy group	0.0219	0.444	0.0	0.145	129.975	0.118	0.977
6k67RdkVjTZj79c1cRz7IQ	ATEEZ	WONDERLAND	KRD441900018	65	k-pop,k-pop boy group	0.0503	0.572	0.0	0.123	129.979	0.519	0.964
58xgPcBmUXGDntoig43v8o	N.Flying	Undo	KRA382104240	26	k-pop,k-pop boy group,k-rock	0.315	0.753	0.0	0.0465	107.972	0.858	0.741
1iIhGHzzrzqQfuNkFI2qAn	ZICO	Any song	KRA381905519	65	k-pop,k-rap,korean r&b	0.118	0.874	0.0	0.129	108.007	0.896	0.787
1R6qeTvAvaxB7hydIYVIY8	MINO,ZICO	Okay Dokey	KRA491500733	61	k-pop,k-rap	0.00544	0.828	0.0	0.0528	126.011	0.311	0.61
6sI8Q7TTJeA9exw6hxEqq3	MAX,SUGA	Blueberry Eyes (feat. SUGA of BTS)	USQX92000866	65	dance pop,electropop,pop,post-teen pop,viral pop	0.454	0.746	0.000922	0.101	149.967	0.411	0.611
1Z8TPHiKeCUyClxV6WTTIf	TOMORROW X TOGETHER	0X1=LOVESONG (I Know I Love You) feat. Seori	USA2P2108442	73	k-pop,k-pop boy group	0.0558	0.584	0.0	0.079	104.973	0.484	0.836
5UX7u7znDeHnDa3iynEhcm	ONEUS	LIT	KRA381904364	53	k-pop,k-pop boy group	0.186	0.772	0.0	0.0679	131.976	0.845	0.859
4LRPiXqCikLlN15c3yImP7	Harry Styles	As It Was	USSM12200612	100	pop	0.342	0.52	0.00101	0.0557	173.93	0.662	0.731
5TMLavqGRKNxgzMBrVpC9R	zzoilo,Aitana	Mon Amour - Remix	ES5702101693	85		0.122	0.748	6.56e-06	0.102	116.041	0.362	0.761
0Be7sopyKMv8Y8npsUkax2	Sebastian Yatra	Tacones Rojos	USUM72119612	83	colombian pop,latin,reggaeton colombiano	0.0824	0.748	0.0	0.0348	123.031	0.927	0.856
3TSLqZssCoCdDlMhCJ08XW	BIGBANG	Still Life	KRA402100165	76	k-pop,k-pop boy group	0.443	0.68	0.0	0.034	118.06	0.239	0.584
0iRFWnXN3PYWjlEocT44Ox	Jay Chou	本草綱目	TWK970601104	49	c-pop,mandopop,taiwan pop,zhongguo feng	0.0212	0.729	0.00768	0.0469	101.18	0.682	0.701
