sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0BUxAlVFVTpfl31Vr9byBT	BoyWithUke	I Wish	TCAFH2098641	60		0.925	0.668	0.0	0.406	123.769	0.198	0.0694
0E5eWpkEoXEGZFMT4NazjE	Grupo De Fado Amanhecer	Minha Mãe	TCACU1676418	4	fado de coimbra,fado instrumental,guitarra portuguesa	0.902	0.318	0.0981	0.0538	71.18	0.0922	0.0748
10hMM5nsZQf66ldBlgWBfG	Labrinth,Zendaya	All For Us - from the HBO Original Series Euphoria	USUG11902729	79	indie poptimism,pop	0.0165	0.348	0.000264	0.0931	70.956	0.172	0.652
3EtksbbfZ5mNPwMVkLhWhL	Lilyisthatyou	ALL ABOUT ME	USWB12200869	53	alt z	0.0725	0.535	0.0	0.309	163.894	0.738	0.706
6ls6Wxw0iivqDIQmlFeG6F	Vance Joy	Who Am I	USAT21402936	40	folk-pop,modern rock,pop,pop rock	0.561	0.622	0.000379	0.0596	127.786	0.605	0.694
2P375Ek8tXZjgo0bef9Sc1	BoyWithUke	Hazel Eyes	TCAFM2110473	63		0.912	0.894	0.0	0.287	144.97	0.459	0.429
0HH1FNKTQpBtqV7mlphraN	Salvador Sobral,Agir	Vertigem	ES5152200426	33	portuguese pop	0.707	0.602	0.0343	0.0382	132.166	0.221	0.388
6Z165JvPnS8PYvGW8oLGLc	Lauren Spencer-Smith	Flowers	USUG12202201	82	alt z,gen z singer-songwriter,pop,uk pop	0.869	0.684	0.0	0.611	66.165	0.341	0.449
5WZDLZVCvY1rEyNir6k8Pg	Queen	The Show Must Go On	GBUM71106221	64	classic rock,glam rock,rock	0.433	0.425	4.51e-06	0.0409	84.156	0.0671	0.675
1fidCEsYlaVE3pHwKCvpFZ	Nico & Vinz	Am I Wrong	USWB11304681	79	pop rap	0.175	0.729	1.58e-06	0.0312	119.968	0.779	0.675
3xSoK8ldUubd66INPOszNi	Stacey Ryan,Zai1k	Don't Text Me When You're Drunk	QZK7M2200000	62		0.66	0.733	0.0	0.0493	97.095	0.774	0.732
3qFz4Yl3L2USyP7EfbVFQy	Jake Daniels	Two Face (Dark Version)	DEWO71700330	58	alt z	0.495	0.67	0.0303	0.0409	139.986	0.167	0.62
6uvh0In7u1Xn4HgxOfAn8O	Harry Styles	Matilda	USSM12200615	92	pop	0.896	0.507	1.97e-05	0.04	114.199	0.386	0.294
1aXWzWjj5Lchfm44Uet9nZ	FINNEAS	Naked	USUG12200694	65	alt z,electropop,la indie,pop	0.101	0.735	5.36e-05	0.0561	140.009	0.841	0.565
1ei3hzQmrgealgRKFxIcWn	Benson Boone	In The Stars	USWB12201574	88	pop	0.338	0.362	0.0	0.0528	78.007	0.3	0.54
5rohUzwEoRsUvAA1Bf3DLo	Sebastian Yatra	Dos Oruguitas	USWD12112917	75	colombian pop,latin,reggaeton colombiano	0.761	0.423	0.0	0.0454	93.788	0.465	0.355
2xs6cQSSaFOEm6WZPoSGH6	Fran Vasilić	Television / So Far So Good (voice memo)	QZNWU2122602	58		0.798	0.685	0.0	0.044	75.027	0.359	0.131
5GxUKIEkMXXZo1Tif0IzfC	BoyWithUke	Two Moons	TCAFM2173435	77		0.52	0.841	0.000187	0.211	109.965	0.863	0.502
6vfZSkjmzjo6q5BhkWSRxY	Brent Morgan	Some Days	TCAGD2269824	57	gen z singer-songwriter	0.882	0.569	3.42e-06	0.0292	140.001	0.377	0.24
2vHzOWRKYPLu8umRPIFuOq	KALUSH	Stefania (Kalush Orchestra)	DEE862200344	78	ukrainian hip hop,ukrainian pop,ukrainian viral pop	0.145	0.832	0.00169	0.0422	104.985	0.324	0.817
