sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6C3yPXYG2NJYlIYVe5J7hv	Method Man,Mary J. Blige	I'll Be There For You/You're All I Need To Get By - Puff Daddy Mix	USDJ20010174	61	east coast hip hop,gangster rap,hardcore hip hop,hip hop,pop rap,rap,southern hip hop	0.151	0.722	6.26e-06	0.0536	95.021	0.607	0.745
3SdTKo2uVsxFblQjpScoHy	Ben E. King	Stand by Me	USAT21402270	78	adult standards,brill building pop,rock-and-roll,soul	0.57	0.65	7.07e-06	0.0393	118.068	0.605	0.306
05eZlxyjbkHMPCnunUasCS	Tove Lo	"How Long - From""Euphoria"" An HBO Original Series"	USUM72200735	71	dance pop,electropop,metropopolis,pop,swedish electropop,swedish pop,swedish synthpop	0.0157	0.668	0.000822	0.058	97.025	0.468	0.687
10hMM5nsZQf66ldBlgWBfG	Labrinth,Zendaya	All For Us - from the HBO Original Series Euphoria	USUG11902729	79	indie poptimism,pop	0.0165	0.348	0.000264	0.0931	70.956	0.172	0.652
6EtKlIQmGPB9SX8UjDJG5s	Labrinth	Formula	USQX91902497	82	indie poptimism,pop	0.0448	0.574	0.0553	0.0409	144.654	0.226	0.664
3UCYp1hyLw59Gw9dnyg7ck	Labrinth	"Yeh I Fuckin' Did It - From ""Euphoria"" An HBO Original Series"	USQX92200510	62	indie poptimism,pop	0.149	0.765	0.000521	0.0654	163.996	0.761	0.747
6LtHYDgYHRCHoKK3snfr2w	Labrinth,Zendaya	I’m Tired (with Zendaya) - Bonus Track	USQX92200588	77	indie poptimism,pop	0.651	0.375	0.0	0.0352	131.721	0.192	0.133
6nFdjV1Ko66O111x74K2kn	XTC	Dear God - Remastered 2001	GBAAA0001211	49	alternative rock,art punk,art rock,beatlesque,new romantic,new wave,new wave pop,post-punk,power pop,pub rock,zolo	0.0979	0.577	1.3e-06	0.024	90.557	0.346	0.464
2h9TDNEXRhcDIV3fsoEVq9	Sam Fischer,Demi Lovato	What Other People Say	GBARL2001671	71	australian pop,dance pop,pop,tropical house,uk pop	0.158	0.652	0.0	0.0399	126.904	0.24	0.472
259TPl1wkiaNUWBTnie5Kl	BoyWithUke	Bad Luck	TCAFM2110486	55		0.88	0.699	0.0	0.667	149.871	0.285	0.254
2P375Ek8tXZjgo0bef9Sc1	BoyWithUke	Hazel Eyes	TCAFM2110473	62		0.912	0.894	0.0	0.287	144.97	0.459	0.429
0o0thcCouxNmBpVLJPPD7b	BoyWithUke	So Cold	TCAFH2098665	51		0.975	0.656	8.43e-05	0.14	139.632	0.297	0.078
0LcnCsepae3WOXMIa96Aok	BoyWithUke	Haha, Hi	TCAFM2173449	62		0.712	0.739	8.6e-05	0.473	169.994	0.511	0.441
5645T3wxrEQdg2F0oiL0Hf	BoyWithUke	Kind of Sick of Life	TCAFM2110492	57		0.92	0.79	2.83e-05	0.359	79.982	0.567	0.282
19bC1ceaYvTf1ByKQps3hZ	BoyWithUke,Powfu	Contigo (with Powfu)	USUG12201559	66		0.707	0.733	0.0	0.102	90.45	0.906	0.755
1GYPKqzuyRUsFstDrgVuWo	BoyWithUke	Blurry Nights	TCAFH2098581	62		0.86	0.833	0.0128	0.0467	84.991	0.503	0.299
6GUDmYitXops9vEcvYlu0J	BoyWithUke	I Won’t Let You Go	TCAFH2098634	64		0.922	0.881	2.54e-05	0.105	76.019	0.444	0.175
6d9tQk2l8UPqiwkf9ZUp6L	BoyWithUke	Far Away	USUG12201788	65		0.802	0.684	0.0	0.427	87.37	0.905	0.384
1XWoLnvkhFwQVcuVukL40f	BoyWithUke	Bok Choy	TCAFM2110495	53		0.964	0.826	7.49e-05	0.272	92.246	0.574	0.115
0DxdLs62H4fasbiKcRxh0B	Vitor Kley	Menina Linda	BR3752000065	25	brazilian edm,nova mpb	0.101	0.659	0.0	0.109	86.979	0.886	0.723
3tgyU2gWin30Gx48U8CvFB	Vitor Kley	O Sol	BR3751700143	40	brazilian edm,nova mpb	0.0302	0.62	0.0	0.0261	97.48	0.631	0.694
6AYl1jiMwL2eHWBt7CPI3E	Vitor Kley,Kell Smith	Bem Te Vi	BR3751800156	17	brazilian edm,nova mpb	0.055	0.532	0.0	0.05	87.551	0.524	0.74
1dU7zu7NYp8lHKCNObw3IC	Vitor Kley	O Amor Machuca Demais	BR3752100390	24	brazilian edm,nova mpb	0.0271	0.686	1.57e-06	0.175	88.105	0.717	0.715
3j1bUZebijOQGiuO1ZS537	Vitor Kley	Adrenalizou	BR3751800153	29	brazilian edm,nova mpb	0.0157	0.662	4.25e-05	0.0309	127.043	0.78	0.908
7r8OVdg4UvVFfPDHc01Txy	Vitor Kley	Sua Falta	BR3752000071	18	brazilian edm,nova mpb	0.0467	0.677	0.0	0.03	123.926	0.406	0.664
3Xc90rldcwHWBiUaiACEAC	Vitor Kley	Anjo Ou Mulher	BR3752000066	24	brazilian edm,nova mpb	0.0897	0.607	0.0	0.114	178.059	0.786	0.829
1bIPUxEoBHZ4A8QslQ3OIf	Ana Vilela,Vitor Kley	Rolê	BRRGE1906925	33	mpb,nova mpb	0.307	0.672	0.0	0.0322	125.953	0.295	0.517
2XTCbfS5kguc5q4jQjTZlF	Vitor Kley	Vai Na Fé	BR3752000074	17	brazilian edm,nova mpb	0.104	0.448	0.0	0.0438	153.636	0.221	0.66
6M8nGOn6h4R85PZTyFoola	Vitor Kley	Onde Você Está	BR3751600148	30	brazilian edm,nova mpb	0.154	0.699	0.0	0.0466	89.979	0.668	0.794
2XJhAvO195j0NHoxNnTgaD	Vitor Kley	Avião de Papel	BR3751500064	28	brazilian edm,nova mpb	0.292	0.546	0.0	0.0368	94.854	0.655	0.875
5hNxRY5D1p0ZnokQQ43Zo9	Vitor Kley	O Tempo	BR3752000070	18	brazilian edm,nova mpb	0.0141	0.543	0.0	0.0276	82.001	0.233	0.611
4fZmWYkjsNQ3QQ8yvRGhqt	Vitor Kley	Morena	BR3751800067	38	brazilian edm,nova mpb	0.0864	0.574	0.0	0.244	83.363	0.434	0.714
7DTPFvOlmCTZtY2zt8wDNN	Vitor Kley	Tudo Me Lembra Você	BR3752200092	34	brazilian edm,nova mpb	0.273	0.664	0.0	0.113	167.884	0.71	0.594
5GxUKIEkMXXZo1Tif0IzfC	BoyWithUke	Two Moons	TCAFM2173435	76		0.52	0.841	0.000187	0.211	109.965	0.863	0.502
4kKhmIdFALmwCYrt90oWUW	MASN	Love Me For Me	USRC12201165	56	emo rap,lo-fi chill,pop rap,sad lo-fi,sad rap	0.51	0.627	0.0	0.0457	87.6	0.467	0.648
1ZMGp9MTXbtAPvcKa0U3zS	Mahmood,BLANCO	Brividi	ITUM72200040	80	italian pop	0.448	0.523	0.0	0.0347	122.962	0.342	0.614
3xSoK8ldUubd66INPOszNi	Stacey Ryan,Zai1k	Don't Text Me When You're Drunk	QZK7M2200000	61		0.66	0.733	0.0	0.0493	97.095	0.774	0.732
2xs6cQSSaFOEm6WZPoSGH6	Fran Vasilić	Television / So Far So Good (voice memo)	QZNWU2122602	56		0.798	0.685	0.0	0.044	75.027	0.359	0.131
5OUTFH5acycdnf8OVo21Gv	Rex Orange County	Television / So Far So Good	US23A1500497	77	bedroom pop,pop	0.592	0.405	0.0	0.0458	164.971	0.318	0.505
27fk9xZ9lQjzb6F9ZKpmnC	Andrew Garfield,Vanessa Hudgens,Joshua Henry	Louder Than Words	QZ8BZ2100746	57	hollywood,pop	0.0994	0.333	0.0	0.0324	95.202	0.42	0.581
2vHzOWRKYPLu8umRPIFuOq	KALUSH	Stefania (Kalush Orchestra)	DEE862200344	79	ukrainian hip hop	0.145	0.832	0.00169	0.0422	104.985	0.324	0.817
1aXWzWjj5Lchfm44Uet9nZ	FINNEAS	Naked	USUG12200694	65	alt z,electropop,la indie,pop	0.101	0.735	5.36e-05	0.0561	140.009	0.841	0.565
6vfZSkjmzjo6q5BhkWSRxY	Brent Morgan	Some Days	TCAGD2269824	55	gen z singer-songwriter	0.882	0.569	3.42e-06	0.0292	140.001	0.377	0.24
70HWRkitkAKfos500LBk0T	Passenger	Simple Song	GBMQN1500029	63	folk-pop,neo mellow,pop,pop rock	0.616	0.631	0.0114	0.0286	78.0	0.598	0.402
1zS5TccQwMDp5ZsEnt4FAh	BoyWithUke	LoveSick	TCAFS2101430	70		0.794	0.864	0.0	0.257	112.491	0.842	0.535
3olUFMwgASQGeXrlm4g6OH	Hayd	What Did I Do?	USUM72122494	57	alt z,gen z singer-songwriter	0.795	0.586	0.00477	0.0331	142.016	0.202	0.279
4LRPiXqCikLlN15c3yImP7	Harry Styles	As It Was	USSM12200612	100	pop	0.342	0.52	0.00101	0.0557	173.93	0.662	0.731
1fidCEsYlaVE3pHwKCvpFZ	Nico & Vinz	Am I Wrong	USWB11304681	76	pop rap	0.175	0.729	1.58e-06	0.0312	119.968	0.779	0.675
1ei3hzQmrgealgRKFxIcWn	Benson Boone	In The Stars	USWB12201574	84	pop	0.338	0.362	0.0	0.0528	78.007	0.3	0.54
5WtfUKzXircvW8l5aaVZWT	Julia Michaels,Niall Horan	What A Time (feat. Niall Horan)	USUM71900686	81	alt z,dance pop,electropop,pop,post-teen pop	0.662	0.516	0.0	0.0302	132.861	0.386	0.467
3rU5oRDH1HzC8jE9odXx9c	Galena Crew,Finn	Wish You Were Here	QZNWU2198062	8		0.0585	0.52	0.0191	0.0608	147.936	0.161	0.672
57ijZDKnYdHw5ZpHLyHblW	Demi Lovato	The Art Of Starting Over	USUM72103747	43	dance pop,pop,post-teen pop	0.000545	0.638	7.39e-05	0.0627	119.93	0.719	0.683
5rohUzwEoRsUvAA1Bf3DLo	Sebastian Yatra	Dos Oruguitas	USWD12112917	74	colombian pop,latin,reggaeton colombiano	0.761	0.423	0.0	0.0454	93.788	0.465	0.355
5wnpbQtFESu2ebZFM0soMG	Turma do Menino Sol,Vitor Kley	Hoje é Dia de Surfar	BR3752100258	24		0.000634	0.622	0.0	0.0468	168.878	0.694	0.787
61d0G2NHgGHt466IcZLgp4	Vitor Kley	O Amor é o Segredo	BR3752000067	34	brazilian edm,nova mpb	0.131	0.389	6.29e-06	0.0278	99.863	0.209	0.568
3qFz4Yl3L2USyP7EfbVFQy	Jake Daniels	Two Face (Dark Version)	DEWO71700330	56	alt z,social media pop	0.495	0.67	0.0303	0.0409	139.986	0.167	0.62
6Jkm5kUldvIqxzI1Pa7nXH	Leah Kate	10 Things I Hate About You	QZES62254244	83	alt z,pop	0.00991	0.544	0.0	0.0501	153.967	0.446	0.786
5XNHFSi9krUa5Ikw1fJK4K	Di Ferrero,Vitor Kley	INTENSAMENTE	BRU5R2200001	43	brazilian rock,nova mpb,pop nacional	0.00714	0.689	0.0	0.0335	135.014	0.707	0.793
3MtiOpiIfo3SfFDhIaPKAl	Vitor Kley,Vitão	Jacarandá	BR3752000064	27	brazilian edm,nova mpb	0.0444	0.682	0.0	0.327	97.126	0.529	0.767
4Lgw6PC8mev3HOnDH3jT9R	Vitor Kley	Ainda Bem Que Chegou	BR3752000063	31	brazilian edm,nova mpb	0.236	0.707	0.0	0.0402	91.031	0.917	0.824
5btZ67skIu7yl0BpR4z3hq	Vitor Kley,Samuel Rosa	A Tal Canção Pra Lua - Microfonado	BR3751900181	27	brazilian edm,nova mpb	0.161	0.663	0.0	0.0279	121.896	0.734	0.781
7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA,Vitor Kley	Pupila	BRUM71901979	66	folk brasileiro,nova mpb,pop lgbtq+ brasileira,pop nacional	0.401	0.716	0.0	0.128	88.794	0.434	0.426
7sgFIERLa5s8K4DnXlKStc	Fran Vasilić	Might as Well	QM24S2201423	43		0.361	0.738	0.0	0.0458	98.009	0.326	0.291
2nqVa3s6vyN10I8mjb4KwI	Elton John	Candle In The Wind	GBAMB9500056	42	glam rock,mellow gold,piano rock	0.208	0.596	5.17e-06	0.0292	124.139	0.584	0.468
08yUxj9HbQRcgyj77UEqQ4	Vitor Kley	Morena - Microfonado	BR3751900174	15	brazilian edm,nova mpb	0.36	0.559	0.0	0.24	171.101	0.527	0.707
5CPvRpKwXl1uOT5zi1mAgD	Vitor Kley	Como Se Fosse Ontem - Microfonado	BR3751900177	16	brazilian edm,nova mpb	0.486	0.557	0.0	0.0696	88.017	0.646	0.58
7k5agf3Bo48jyzXrvrMuhb	Andrew Garfield,Robin de Jesus,Alexandra Shipp,Joshua Henry,Vanessa Hudgens	Boho Days	QZ8BZ2100735	64	hollywood,pop	0.766	0.781	0.0	0.859	81.379	0.865	0.595
7ljWud1QU4GInOemFkPlzh	omgkirby	somebody that i used to know - slowed + reverb	QM24S2200847	50	slowed and reverb	0.899	0.573	0.865	0.0319	98.274	0.55	0.52
1sUVNrAso7lmnmg2HITotH	Andrew Garfield,Vanessa Hudgens,Joshua Henry	Swimming	QZ8BZ2100742	54	hollywood,pop	0.0126	0.448	0.00147	0.0481	149.976	0.124	0.676
7LZgdL0MxiElfaKZbuuE4l	The Smiths	Asleep - 2011 Remaster	GBCRL1100079	60	madchester,new wave,permanent wave,rock,uk post-punk	0.88	0.512	0.532	0.0291	115.144	0.215	0.255
7gGBgh0bVxHPgZjA505bo9	FINNEAS	Break My Heart Again	GBKPL1898999	68	alt z,electropop,la indie,pop	0.907	0.402	0.0	0.04	144.069	0.489	0.151
7fYosFGeFuikOazxO8xrdm	Andrew Garfield	Why	QZ8BZ2100745	54	hollywood,pop	0.938	0.531	1.91e-06	0.0495	119.868	0.308	0.0601
1v4HRWBmiwBcJODNWyhKO6	FINNEAS	Another Year	GBKPL2032200	43	alt z,electropop,la indie,pop	0.97	0.596	1.02e-05	0.0299	80.181	0.267	0.0992
2J3SR4n0YiQYCsghgeqZcB	FINNEAS	I Don't Miss You at All	GBKPL1965909	49	alt z,electropop,la indie,pop	0.61	0.838	0.000446	0.224	148.147	0.531	0.316
7yfGRLpyVn2qiyU9FR86Ww	FINNEAS	I Lost a Friend	GBKPL1947486	64	alt z,electropop,la indie,pop	0.585	0.453	0.0	0.22	169.326	0.218	0.208
4RjHp1VmFey9XcloX4ia0d	4*TOWN (From Disney and Pixar’s Turning Red),Jordan Fisher,Finneas O'Connell,Josh Levi,Topher Ngo,Grayson Villanueva	Nobody Like U	USWD12213564	54	disney	0.129	0.905	0.0	0.177	105.026	0.751	0.631
4qeHV9T5N3S7KAKryZQp8s	Alec Benjamin	Older	USAT22104490	65	alt z,dream smp,electropop,pop	0.59	0.539	0.0	0.0635	84.211	0.515	0.489
4KEajwt0GZGlKJWRPPjYsQ	FINNEAS	Die Alone	GBKPL1967675	55	alt z,electropop,la indie,pop	0.943	0.269	0.00105	0.0347	76.689	0.12	0.0901
76YSWx6L6FNsuaP6GWBb8P	Labrinth,Zendaya	All For Us	USUG11902729	70	indie poptimism,pop	0.0108	0.46	0.000139	0.0652	141.722	0.18	0.66
3S1tTwSKIZgf4QGltFyCxM	Lorde	Everybody Wants To Rule The World - From “The Hunger Games: Catching Fire” Soundtrack	NZUM71300190	64	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.597	0.575	0.000159	0.101	110.993	0.0614	0.571
0AdoWBdFJUL5ejRBGFAAwq	Hayd	Airplane Mode	USUM72107492	50	alt z,gen z singer-songwriter	0.905	0.684	0.000112	0.0577	133.186	0.26	0.216
1Ydz42sujorKQk7UZPwySW	Luís Fernandes	the world is ending	QZFZ62143857	13		0.49	0.575	0.0	0.119	197.863	0.913	0.453
5uQjfokexRlyUQ6TSYNZfC	Luís Fernandes	plus one	GBKPL2161960	7		0.177	0.779	0.0	0.0546	116.053	0.792	0.467
6xlOnm5MITIKtixzJW8R0j	Neoni	DARKSIDE	DEWO71700190	73	alt z	0.31	0.533	1.58e-06	0.0608	165.037	0.454	0.714
5Ts1DYOuouQLgzTaisxWYh	Edison Lighthouse	Love Grows (Where My Rosemary Goes)	GBBPJ9800675	77	bubblegum pop	0.403	0.568	0.0	0.0299	108.625	0.753	0.824
7KhzNtBj6hmB08fyJCIRb3	Hayd	Changes	USUM72021970	67	alt z,gen z singer-songwriter	0.941	0.624	3.47e-05	0.0446	120.198	0.287	0.115
7GzmBQVPlJ9blD0Qb7Dbq8	merci, mercy	Why'd You Only Call Me When You're High?	USUG12106226	47	australian alternative pop	0.945	0.578	0.0	0.0378	87.061	0.6	0.173
4bAKBlxMI0eNoy1aNonUrV	BoyWithUke	Let Me Down	USUG12201569	64		0.56	0.818	0.0	0.264	97.535	0.848	0.47
6fxbmBZ0S9N6lk1E4B1Wcm	Os Azeitonas	Solta A Voz E Canta	PTUM72100768	25	portuguese rock	0.23	0.71	0.0	0.0407	146.001	0.893	0.781
2PMOl6gbAdFoBoftWOz9Q4	Vance Joy	Missing Piece	USAT22102087	45	folk-pop,modern rock,pop,pop rock	0.0449	0.632	1.01e-06	0.0446	101.976	0.731	0.863
6Jrdb6CFOJEGaHjaa6c4WR	BoyWithUke,blackbear	IDGAF (with blackbear)	USUG12201227	81		0.426	0.783	0.0	0.078	97.953	0.88	0.75
7El7EOzTnVXCxTgTh5ZwWt	FINNEAS	Life Moves On	GBKPL1804304	49	alt z,electropop,la indie,pop	0.803	0.435	1.66e-05	0.0304	115.585	0.173	0.255
1OQztPI2L8Nwjb5ueTrFCd	Scarlett Johansson	Stuck In A Moment You Can't Get Out Of	USQ4E2101103	61	hollywood,nyc pop	0.182	0.506	4.53e-06	0.0351	77.857	0.227	0.371
52Bg6oaos7twR7IUtEpqcE	Elliott Smith	Between The Bars	USKRS0326904	61	alternative rock,indie pop,indie rock,melancholia,rock,singer-songwriter	0.929	0.522	0.765	0.0598	135.298	0.342	0.074
0JBtSBz5wwJYIYkGpRk4wS	Ryan Mack	Wish You the Worst	IERZR2200002	48	alt z,irish pop,social media pop	0.0656	0.744	0.0	0.0563	95.025	0.611	0.575
35zRHowhQifRViG90CiLLY	Finneas O'Connell,Chad Lawson	when the party's over - Slowed Remix	USUG12200775	52		0.992	0.409	0.912	0.0324	104.164	0.181	0.0191
3YUMWmx8EJq0DurfuIwoGh	Billie Eilish	my future	USUM72013019	68	art pop,electropop,pop	0.814	0.456	0.143	0.0979	104.89	0.0809	0.285
4NZrZgrRoR4GwR7flWOXRI	Two Feet	Go Fuck Yourself	DEVF11600016	74	indie poptimism,modern rock,pop	0.571	0.765	0.0479	0.277	74.931	0.292	0.327
52LP9liJlOLjciSvBnZK3h	FINNEAS	Lost My Mind	GBKPL1967676	49	alt z,electropop,la indie,pop	0.769	0.663	8.32e-05	0.0711	134.674	0.0706	0.276
6gPPoRYJwCsoB2VVdPJfmo	David Kushner	Miserable Man	QZD5H2000385	74	gen z singer-songwriter	0.926	0.632	7.5e-05	0.0346	109.981	0.307	0.349
3nnG7AM9QopHVPEuLX3Khk	James Bay	Let It Go	USUM71405265	70	modern rock,neo mellow,pop,pop rock	0.82	0.536	1.65e-05	0.0288	147.486	0.246	0.311
5NvOZCjZaGGGL597exlQWv	Ricky Montgomery	Line Without a Hook	USA2P1624696	81	indie pop,la indie,pop	0.262	0.432	0.0	0.0285	190.028	0.507	0.652
54KFQB6N4pn926IUUYZGzK	The Cinematic Orchestra,Patrick Watson	To Build A Home	GBCFB0700100	72	downtempo,electronica,ninja,nu jazz	0.885	0.264	0.349	0.0349	148.658	0.0735	0.122
2oxwlcZPlaZ3piXiCegbRl	The Script	Underdog	GBARL1901061	47	celtic rock,dance pop,modern rock,neo mellow,pop,pop rock	0.0677	0.692	0.0	0.124	89.958	0.395	0.729
6p97rhyuy0YEQn0OOQeM1H	FINNEAS	Let's Fall in Love for the Night	GBKPL1825156	41	alt z,electropop,la indie,pop	0.802	0.737	0.0	0.104	127.921	0.374	0.408
5oi1sxgkwe7pNi91cx9NAd	Luiz Goes	É preciso acreditar	PTVC17100032	12	fado,fado de coimbra,portuguese folk	0.777	0.586	0.000714	0.0376	100.11	0.364	0.308
4ZdJNa09XhHl2VDoC0d8RM	Mindchatter,Koastle	Sink Into The Hips - Koastle Remix	QZES72134712	23	indie soul,proto-hyperpop,vapor soul	0.568	0.638	0.0739	0.418	82.86	0.509	0.653
63T7DJ1AFDD6Bn8VzG6JE8	The Rolling Stones	Paint It, Black	USA176610020	77	album rock,british invasion,classic rock,rock	0.0493	0.464	0.00244	0.0926	158.691	0.612	0.795
5b1uZnebDRcR8XuBsDTPiO	NF	Like This	USUM71910920	57	hip hop,pop rap,rap	0.323	0.685	0.0	0.0714	85.501	0.3	0.563
3BdId1EhcMX7yAzwzQJLAD	Freddie Mercury,Montserrat Caballé	Barcelona	GBUM71602657	55	glam rock	0.737	0.176	0.000524	0.0358	170.217	0.129	0.455
5dPz35akJjPqb17yeqNwqH	Justin Bieber	Ghost	USUM72102635	82	canadian pop,pop	0.178	0.604	3.49e-05	0.0475	153.947	0.473	0.741
2E43WFS4rRc09za2r2GmZl	Fall Out Boy	My Songs Know What You Did In The Dark (Light Em Up)	USUM71300299	70	emo,modern rock,rock	0.0271	0.558	3.32e-06	0.064	151.99	0.567	0.924
0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	USUM71700626	85	modern rock,rock	0.0622	0.776	0.0	0.128	124.949	0.666	0.78
5SvCDlYBFOTqdecEMbPdvl	Eduardo XD	Fantasy Talking To The Moon - Remix	ARIXB2102944	58	slowed and reverb	0.346	0.736	0.0	0.037	125.784	0.108	0.3
07FkzikE6FuHIa8Ma7zJGc	NF	Lie	USUM71708227	74	hip hop,pop rap,rap	0.161	0.513	0.0	0.24	94.791	0.179	0.661
7vjoMKFyZ6xQWO0fMUcaf1	FINNEAS	Peaches Etude	USUG12103247	50	alt z,electropop,la indie,pop	0.964	0.199	0.932	0.0643	61.901	0.123	0.0877
416MsJxvxSKY96DCmbJIRs	James Newton Howard,Jennifer Lawrence	The Hanging Tree	USUG11401803	60	orchestral soundtrack,soundtrack	0.344	0.213	3.45e-05	0.0408	53.863	0.145	0.0743
0s7jiOZOExchLx3sRp9Uhp	FINNEAS	Hollywood Forever	GBKPL1814843	43	alt z,electropop,la indie,pop	0.911	0.384	4.33e-06	0.033	114.47	0.153	0.243
7aDIsG4RJx4THcSEMeM01x	FINNEAS	A Concert Six Months From Now	USUG12103241	59	alt z,electropop,la indie,pop	0.715	0.536	0.0	0.0583	138.756	0.266	0.233
06WnUZymWyJamDivTWqJZA	Flume,Chet Faker	Drop The Game	AUFF01300488	65	australian dance,australian electropop,australian indie,downtempo,edm	0.592	0.559	0.000184	0.0474	78.957	0.438	0.67
1w7n7gpYQBGw4a0ptY6ZQC	Billie Eilish O'Connell,Finneas O'Connell,Finneas and Billie O Connell,Jan Philip Schulze,Olivia Vermeulen	Listen Before I Go	NLB152200052	6		0.947	0.249	0.00849	0.0408	93.841	0.0933	0.000937
7Dk24zFqGXIPeh4dB5pWpr	Forest Blakk	Love Me	USAT21704226	11	alt z,pop,pop rock	0.52	0.576	0.0	0.0355	76.006	0.252	0.58
22AJMMJMaQ3qtTwlegrKcm	Alec Benjamin	Six Feet Apart	USAT22002161	59	alt z,dream smp,electropop,pop	0.811	0.492	0.0	0.0304	110.907	0.497	0.378
5PdEiev2BkKiZtZFcNKjfM	NF	Hate Myself	USUM71910926	68	hip hop,pop rap,rap	0.234	0.533	0.0	0.167	116.882	0.361	0.84
3ZCTVFBt2Brf31RLEnCkWJ	Billie Eilish	everything i wanted	USUM71922577	80	art pop,electropop,pop	0.902	0.704	0.657	0.0994	120.006	0.243	0.225
7qEKqBCD2vE5vIBsrUitpD	Billie Eilish	ilomilo	USUM71900771	70	art pop,electropop,pop	0.724	0.855	0.469	0.0585	120.02	0.572	0.423
4S4Amrpr631M16IIXqRk73	MARO	saudade, saudade	PTUM72100760	73	musica portuguesa contemporanea	0.681	0.644	0.000208	0.0357	82.992	0.376	0.337
2uam91rxWQIlJkYMIlI21o	Hayd	The Idea Of You	USUM72115705	44	alt z,gen z singer-songwriter	0.893	0.521	1.81e-06	0.0468	138.218	0.298	0.225
456WNXWhDwYOSf5SpTuqxd	Florence + The Machine	Dog Days Are Over	GBUM70900209	73	baroque pop,pop,uk alternative pop	0.0338	0.501	0.00602	0.0938	149.964	0.258	0.809
39ZVkOVxjG8ypNdUSVNkxU	David Kushner	Mr. Forgettable	QZD5H2000390	76	gen z singer-songwriter	0.544	0.56	0.0	0.0276	144.727	0.28	0.41
1oew3nFNY3vMacJAsvry0S	Rixton	Me And My Broken Heart	USUM71401800	76	pop,pop rock,post-teen pop	0.00489	0.545	0.0	0.0345	174.084	0.551	0.783
4YJUTdZ0Pgl0ZeNyHYXeLd	Queen	Love Of My Life - Remastered 2011	GBUM71100536	70	classic rock,glam rock,rock	0.933	0.329	5.04e-06	0.0299	154.175	0.255	0.179
0FfqyjhB6Kspvit1oOo7ax	Billie Eilish	GOLDWING	USUM72105928	68	art pop,electropop,pop	0.755	0.654	0.159	0.126	160.095	0.168	0.303
6AnSkbaFckg1e68p2fw6oO	Diana Castro	Ginger Ale	PTUM72100758	34	musica portuguesa contemporanea	0.494	0.564	8.2e-06	0.154	194.18	0.708	0.647
6kXNnS7JJz0nAv4XEwEmQJ	Avicii,Imagine Dragons	Heart Upon My Sleeve (feat. Imagine Dragons)	SE5R71900210	57	dance pop,edm,pop,pop dance,pop rap	0.316	0.588	0.0	0.0332	126.06	0.38	0.601
