sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
1VfBP408SQEUHACKGwKJra	Richie Campbell,Plutonio	Eyes Open (feat. Plutonio)	PT9AN1700014	41	portuguese pop,reggae tuga	0.274	0.808	2.66e-05	0.0808	96.943	0.602	0.633
0PdCHtiX5w5P4W8NvLrUx2	Plutonio	Meu Deus	PT9EV1900001	45	hip hop tuga	0.236	0.731	1.13e-06	0.06	114.988	0.165	0.593
5ZxHzpxIEr0rxGJN8Jsdjy	Plutonio	1 de Abril	PT9EV1900002	49	hip hop tuga	0.193	0.774	0.0	0.209	146.043	0.3	0.648
6mHEUDWaySfb6YvLC7JgPN	Plutonio	2 da Matina	PT9EV2100027	50	hip hop tuga	0.487	0.88	2.72e-05	0.0637	137.007	0.727	0.467
3lq7iyMDvegqcMcSi3qAlI	Plutonio	Tirar Bilhete	PT9EV2100033	47	hip hop tuga	0.275	0.834	0.0	0.393	145.974	0.445	0.693
6wJYhPfqk3KGhHRG76WzOh	Lil Mosey	Blueberry Faygo	USUM72001714	75	melodic rap,rap,rap conscient,trap,vapor trap	0.207	0.774	0.0	0.0383	99.034	0.349	0.554
1rDQ4oMwGJI7B4tovsBOxc	Jack Harlow	First Class	USAT22203024	94	deep underground hip hop,kentucky hip hop,rap	0.0254	0.905	9.71e-06	0.102	106.998	0.324	0.563
2nWfv0t5r6JEVds7rscEl6	Greg Ferreira,MC Kevin o Chris,Akaio MC	Revoada dos Mlk	QZ5FN2212949	50		0.258	0.727	6.9e-06	0.174	179.975	0.49	0.51
2CP5Qa4rV7ALcWJ9n1Ek1R	Greg Ferreira,Portugal No Beat	Embrazadão	GBWUL2171351	48		0.0879	0.568	0.0	0.115	89.633	0.319	0.716
6CGMZijOAZvTXG21T8t6R0	RÜFÜS DU SOL	Innerbloom	AUDCB1500639	66	australian electropop,indietronica	0.126	0.729	0.347	0.037	122.011	0.0389	0.72
3swc6WTsr7rl9DqQKQA55C	Post Malone,Ty Dolla $ign	Psycho (feat. Ty Dolla $ign)	USUM71710836	79	dfw rap,melodic rap,rap	0.546	0.75	0.0	0.105	140.06	0.459	0.56
6O7fPYTsb2mY0PiFt2ymDB	Pop Smoke,Quavo	Aim For The Moon (feat. Quavo)	USUM72013369	64	brooklyn drill	0.497	0.713	3.46e-06	0.107	142.025	0.432	0.605
1dnsojUNfvhiztcITLzruj	Pop Smoke,NAV	Wolves (with NAV)	USUM72003037	61	brooklyn drill	0.143	0.836	0.0	0.197	142.99	0.652	0.627
24DEtUjFhpV57zGnwzHR4H	LON3R JOHNY	GT3	PT6HL1900006	42	hip hop tuga,trap tuga	0.559	0.71	1.34e-05	0.0668	147.91	0.252	0.488
0RLLvYBopDwooCyvnTwgYu	Lil Tjay	F.N	USSM11904899	79	brooklyn drill,melodic rap,nyc rap	0.354	0.567	0.0	0.247	120.1	0.321	0.515
7ytR5pFWmSjzHJIeQkgog4	DaBaby,Roddy Ricch	ROCKSTAR (feat. Roddy Ricch)	USUM72007941	82	north carolina hip hop,rap,trap	0.247	0.746	0.0	0.164	89.977	0.497	0.69
68rcszAg5pbVaXVvR7LFNh	Asaf Avidan,The Mojos,Wankelmut	One Day / Reckoning Song (Wankelmut Remix) - Radio Edit	DEQ321200132	72	israeli pop,israeli rock	0.223	0.826	6.92e-05	0.0571	118.99	0.534	0.668
1RgJ4lexKGNBlKnyxB5SRt	Teto,Mateca	Balazul	BXW922100039	77	trap baiano	0.31	0.843	0.0	0.166	110.077	0.772	0.458
7wXdQ5ZKbEZD1Pbw3wGkkw	UNOWAY	Swervin	TCAEL1957940	32		0.45	0.489	0.00131	0.153	136.452	0.244	0.52
4e0FYxSROat25pH16zMTZI	Lil Tecca	Love Me	SE6A91812468	77	melodic rap,pluggnb	0.632	0.719	0.0	0.28	204.132	0.803	0.538
19gFXFDAFUdsuaiAorKEbr	FRANKIEONTHEGUITAR,T-Rex,LON3R JOHNY,Bispo	Tempo	PT9GN2000003	53	hip hop tuga	0.562	0.757	6.47e-06	0.0438	123.986	0.4	0.607
717gslhC3aV7lTGsSTuWPU	Keemo,Tim Royko,Cosmo Klein	Beautiful Lie	QM6N21575139	30	deep uplifting trance	0.48	0.779	0.0117	0.0511	126.984	0.205	0.586
1tkg4EHVoqnhR6iFEXb60y	Pop Smoke	What You Know Bout Love	USUM72013339	82	brooklyn drill	0.65	0.709	1.59e-06	0.353	83.995	0.543	0.548
4SIBZgMomGFnrIWjmq7Np8	L7NNON,Os Hawaianos,DJ Bel da CDD,DJ Biel do Furduncinho	Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho)	BR5TG2200015	81	pop rap brasileiro	0.275	0.93	0.0	0.409	129.967	0.95	0.673
3gK5ckT0cq3t5enyqzzRgV	PEDRO SAMPAIO	GALOPA	BRWMB2100721	68	funk carioca	0.285	0.763	0.0	0.0409	150.009	0.77	0.85
5bBQI31u2eqXJE5OyP4hxq	Mizzy Miles,Deejay Telio,Teto,Gson	EUROPA (feat. Gson)	PT6I22000001	63	hip hop tuga	0.0701	0.794	0.0	0.0991	98.05	0.183	0.619
2DB4DdfCFMw1iaR6JaR03a	Camila Cabello,Ed Sheeran	Bam Bam (feat. Ed Sheeran)	USSM12200047	85	dance pop,pop,post-teen pop,uk pop	0.182	0.756	0.0	0.0401	94.996	0.956	0.697
0E0OENqh3jaZ4VpDFTOLGj	Mc Delux,DJ ABDO	EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI	BC1U32200031	79	funk carioca,funk mandelao,funk mtg	0.411	0.955	0.00731	0.382	129.962	0.495	0.659
1ih3nbYJ0lugsku6065BC5	O Tubarão,Treyce	Me Chama de Amor - Arrochadeira Remix	BCDQ72200003	79	arrochadeira	0.515	0.869	3.22e-05	0.0896	140.004	0.96	0.843
38skB1K2bX6lQEiQQyMboa	Sippinpurpp	Extravagante	PT7HL1800009	38	hip hop tuga,trap tuga	0.331	0.594	0.00012	0.366	87.8	0.55	0.296
5hUYsaOyMY32yjRXeuQwGj	Lil Wayne,Bruno Mars	Mirror	USCM51100327	76	hip hop,new orleans rap,pop rap,rap,trap	0.858	0.328	0.0	0.0866	74.267	0.401	0.622
4sz6sircK4Jn2SZSHgd96h	BLACKPINK	DDU-DU DDU-DU - Remix	KRA401900009	58	k-pop,k-pop girl group	0.0341	0.68	7.83e-05	0.0734	145.05	0.68	0.906
5GpfQ61nJOAdCbxz0u096v	Ratlin,Boy Boy	Adrenaline - Remix	UKCEM2000002	36	uk hip hop	0.196	0.811	0.0	0.327	100.0	0.433	0.572
3s1KwrLP0NlFWiWbjz6bfQ	Fireboy DML,Ed Sheeran	Peru	USUYG1403104	82	afro dancehall	0.572	0.956	0.00071	0.0926	108.015	0.714	0.417
0JP9xo3adEtGSdUEISiszL	XXXTENTACION	Moonlight	USUG11800209	83	emo rap,miami hip hop	0.556	0.921	0.00404	0.0804	128.009	0.711	0.537
68qqVn5kHBv4zc45SDGLnh	Filipe Ret,L7NNON,Chris Beats Zn	Corte Americano	BRRGE2102189	75	pop rap brasileiro	0.555	0.728	0.0	0.0595	129.055	0.473	0.665
4PDIRuYFdbgeuwDM3QsrSH	Greg Ferreira	Gucci Dior	USLZJ2231060	51		0.237	0.781	7.97e-06	0.0472	120.103	0.355	0.491
4Y8q64VnhD0vFYy9g2WFpi	Sonique	It Feels So Good	USUR10300602	65	eurodance,vocal house	0.0117	0.634	0.00103	0.0304	135.012	0.558	0.677
608vkoylpUJwFRQOJ1YfvX	MattOfficiel	Pepas x Danza kuduro	FR0Z50073581	60		0.0498	0.529	8.52e-06	0.0768	130.04	0.608	0.817
48QmG1dfvMuYLxMPt7KSRA	Sean Paul,Dua Lipa	No Lie	GBUM71604557	85	dance pop,dancehall,pop,pop rap	0.0466	0.742	0.0	0.117	102.04	0.463	0.882
