sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5h5TUj8pU2WhdSeJx9BnX2	Morad	Pelele	QMFMF2131945	77	drill espanol,urbano espanol	0.224	0.83	0.00065	0.163	144.929	0.825	0.698
6mPZVis3gEGSSR2rhxlehT	Pop Smoke	Merci Beaucoup	USUM72112401	60	brooklyn drill	0.476	0.581	5.66e-06	0.189	141.823	0.103	0.476
5nBeA25zmcAT3UyV9lVRec	Lil Yachty	Lemon Head	USUG12001621	45	atl hip hop,hip hop,melodic rap,rap,trap,viral rap	0.0702	0.852	0.0	0.307	77.532	0.853	0.715
2HrjORyFBF3IFnXOAC3Rox	Mc Poze do Rodo,MC Maneirinho,Mainstreet,Neo Beats	CPX Ta Tega	BCM9A2200011	68		0.221	0.81	0.0	0.543	119.644	0.874	0.732
3fLZnUksOdu7FJAoz3XJU6	Orochi,Mc Poze do Rodo,Mainstreet,Ajaxx	Lobo	QZHZ32110041	59	brazilian hip hop,funk carioca	0.179	0.398	0.0	0.069	121.492	0.105	0.59
63ZedTAVRCICh2CNLWnsPZ	Beny Jr,Morad,K y B	Sigue	ES71G2211486	78	drill espanol,trap latino	0.611	0.682	0.0328	0.165	122.053	0.594	0.708
2p72O2JobPc9sVz520Hil5	Swae Lee	Reality Check	USUM72011604	55	melodic rap,trap	0.176	0.542	0.0	0.0645	120.046	0.0702	0.434
7qD2vjd3btuOgwpQPEY7ci	Mc Don Juan,MC G15,Mc Davi	EU VOU COM CARINHO ELA QUER COM FORÇA	BRWMB2200536	84	arrocha,batidao romantico,funk carioca,funk paulista	0.353	0.82	1.69e-05	0.0485	129.854	0.209	0.28
2wQFeNOIMqsMeITsFYAUkg	Dillaz	Oitavo Céu	PT5HT2200003	48	hip hop tuga	0.642	0.687	1.09e-05	0.193	140.114	0.325	0.567
5bBQI31u2eqXJE5OyP4hxq	Mizzy Miles,Deejay Telio,Teto,Gson	EUROPA (feat. Gson)	PT6I22000001	63	hip hop tuga	0.0701	0.794	0.0	0.0991	98.05	0.183	0.619
2GOeYeBP8Q0YlkAwA3dcgU	Morad	Chandal	QM6MZ2229538	66	drill espanol,urbano espanol	0.219	0.808	0.332	0.0429	131.011	0.642	0.725
4PDIRuYFdbgeuwDM3QsrSH	Greg Ferreira	Gucci Dior	USLZJ2231060	54		0.237	0.781	7.97e-06	0.0472	120.103	0.355	0.491
0PcyN2hI0cMm4lIgDn8Zd5	Lil Noon,tripsyhell	Phone	QZFZ72083914	21	trap tuga	0.246	0.668	0.391	0.0661	128.012	0.078	0.598
1jJvopaIseWJor5ko3Q5AG	Post Malone	White Iverson	USUM71511528	49	dfw rap,melodic rap,rap	0.233	0.675	0.0	0.0352	130.098	0.309	0.561
3OFJWcw1sPjsRxVamNqUx3	Post Malone	Go Flex	USUM71603455	49	dfw rap,melodic rap,rap	0.23	0.665	0.0	0.083	81.958	0.127	0.498
4jvjzW7Hm0yK4LvvE0Paz9	Lil Peep,XXXTENTACION	Falling Down - Bonus Track	USQX91802294	80	emo rap,lgbtq+ hip hop	0.0175	0.669	0.00294	0.0286	120.013	0.273	0.574
717gslhC3aV7lTGsSTuWPU	Keemo,Tim Royko,Cosmo Klein	Beautiful Lie	QM6N21575139	30	deep uplifting trance	0.48	0.779	0.0117	0.0511	126.984	0.205	0.586
7wXdQ5ZKbEZD1Pbw3wGkkw	UNOWAY	Swervin	TCAEL1957940	31		0.45	0.489	0.00131	0.153	136.452	0.244	0.52
4e0FYxSROat25pH16zMTZI	Lil Tecca	Love Me	SE6A91812468	77	melodic rap,pluggnb	0.632	0.719	0.0	0.28	204.132	0.803	0.538
