sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0VF2XFdgeID7448iU2Vyg9	MC Josh	Novinha Malada do Insta	BX9L12100164	72	funk bh,funk carioca	0.636	0.535	0.000167	0.296	85.982	0.63	0.441
7afaZ37wJJL6880z1NRgJS	Teto	Fim de Semana no Rio	BXW922200001	81	trap baiano	0.118	0.867	0.0	0.084	118.868	0.29	0.494
2v2tuqtW3N9U32LpG5or2p	Yuri NR5	Diva	PT2HG2200005	47	hip hop tuga,trap tuga	0.797	0.7	0.00156	0.032	85.028	0.161	0.318
3J8EOeKLTLXORtWPpOU5bE	Lil Tjay,6LACK	Calling My Phone	USSM12100388	79	brooklyn drill,melodic rap,nyc rap	0.451	0.907	1.35e-06	0.0539	104.949	0.202	0.393
6bTdZ7xfKp3NqqADJ8HLyj	Matuê,WIU,Teto	Vampiro	BXW922100034	83	r&b brasileiro,rap cearense,trap brasileiro	0.0136	0.782	0.0	0.0438	114.994	0.627	0.643
63ZedTAVRCICh2CNLWnsPZ	Beny Jr,Morad,K y B	Sigue	ES71G2211486	75	drill espanol,trap latino	0.611	0.682	0.0328	0.165	122.053	0.594	0.708
1dnsojUNfvhiztcITLzruj	Pop Smoke,NAV	Wolves (with NAV)	USUM72003037	59	brooklyn drill	0.143	0.836	0.0	0.197	142.99	0.652	0.627
5h5TUj8pU2WhdSeJx9BnX2	Morad	Pelele	QMFMF2131945	76	drill espanol,urbano espanol	0.224	0.83	0.00065	0.163	144.929	0.825	0.698
1rDQ4oMwGJI7B4tovsBOxc	Jack Harlow	First Class	USAT22203024	94	deep underground hip hop,kentucky hip hop,rap	0.0254	0.905	9.71e-06	0.102	106.998	0.324	0.563
2IT0T0EqPaUxasjl2o8J2G	Pop Smoke	Christopher Walking	USUM72000326	61	brooklyn drill	0.0114	0.773	0.0	0.244	141.004	0.764	0.744
27oFpFktCq9JIXjJQRuv7a	6ix9ine	GOTTI	QMEU31886336	63	emo rap,rap	0.0524	0.728	0.0	0.176	161.9	0.365	0.584
0JhonNQL2ixH1JcsgEj4Hn	Pop Smoke,Lil Tjay	War	USUM71919421	62	brooklyn drill	0.221	0.65	0.0	0.134	141.849	0.6	0.778
1gKXrwKn5ub6wyefqMsnZp	MC Braz,MC Gabluca	Joga na Cara	BX9L12100250	71	funk bh,funk carioca	0.789	0.612	0.0	0.119	87.449	0.913	0.415
6mPZVis3gEGSSR2rhxlehT	Pop Smoke	Merci Beaucoup	USUM72112401	58	brooklyn drill	0.476	0.581	5.66e-06	0.189	141.823	0.103	0.476
2x8TNY9KwNvD19gVGs4WOP	MC Kevin o Chris	Ela É do Tipo	US7VG1976621	58	funk 150 bpm,funk carioca	0.945	0.632	0.0	0.373	90.695	0.633	0.398
1IIKrJVP1C9N7iPtG6eOsK	Chris Brown,Young Thug	Go Crazy	USRC12001468	76	dance pop,pop,pop rap,r&b,rap	0.316	0.755	0.0	0.145	94.148	0.581	0.578
4g7pN0tzE26Hv4HM3UTwfO	Deejay Telio,Deedz B	Meu Ego	ES71G1875730	46	batida,funana,portuguese pop,rap angolano	0.0502	0.81	0.00126	0.0607	105.952	0.767	0.927
2uaceelHxzFYnhLec89RpE	Deejay Telio	Desconfinamento	ES71G2131837	49	batida,funana,portuguese pop,rap angolano	0.521	0.708	0.503	0.053	147.075	0.646	0.576
3ua3rqwBNmeGeQfcKnA3bT	Doode,Teto,Matuê	Groupies	BXW922100020	71		0.239	0.845	0.0	0.0612	139.955	0.516	0.655
3DMs7bahbQTnoxCjgP7qoK	Pop Smoke,Dua Lipa	Demeanor (feat. Dua Lipa)	USUM72112397	67	brooklyn drill	0.336	0.675	0.0	0.103	99.865	0.728	0.608
5YaskwnGDZFDRipaqzbwQx	ATB,Topic,A7S	Your Love (9PM)	DECE72003523	78	german dance,german techno,german trance,trance	0.194	0.669	6.28e-06	0.112	125.993	0.517	0.784
0eA43imPmYEq6166XHM3UX	Wet Bed Gang	Mais Caro	ES71G1917068	37	hip hop tuga,trap tuga	0.366	0.822	3.74e-06	0.225	125.02	0.35	0.664
24DEtUjFhpV57zGnwzHR4H	LON3R JOHNY	GT3	PT6HL1900006	39	hip hop tuga,trap tuga	0.559	0.71	1.34e-05	0.0668	147.91	0.252	0.488
3HWPJp1jyY8i2WxKfbk1t3	Beny Jr,Morad,K y B	Lograr	ES71G2211488	60	drill espanol,trap latino	0.312	0.777	2.01e-05	0.037	136.962	0.598	0.685
5nBeA25zmcAT3UyV9lVRec	Lil Yachty	Lemon Head	USUG12001621	43	atl hip hop,hip hop,melodic rap,rap,trap	0.0702	0.852	0.0	0.307	77.532	0.853	0.715
3QqJ44HiM84iyZS0G2IKIP	Pop Smoke,Gunna,Young Thug	Paranoia (feat. Gunna & Young Thug)	USUM72014360	64	brooklyn drill	0.231	0.568	0.0	0.219	143.877	0.24	0.646
06FT4gH4aP8kW4i5UEhSr6	Rah Swish,Bizzy Banks	Too Much (feat. Bizzy Banks)	USUYG1313766	34	brooklyn drill,new york drill,nyc rap	0.16	0.737	0.0	0.316	145.077	0.706	0.698
5CFJRZRq6sdKKtRwNPWbYv	Kid Cudi,Skepta,Pop Smoke	Show Out (with Skepta & Pop Smoke)	USUM72023842	71	hip hop,ohio hip hop,rap	0.43	0.619	0.000392	0.124	143.896	0.158	0.589
