sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
099BVZ9q3IIyoSQfVa8zT6	IluvUso	Vibes	GX53U2095004	58		0.337	0.906	0.00202	0.413	114.009	0.742	0.43
5aJhuze13LOoLthmiG8YIA	Marlon Roudette	When The Beat Drops Out	GB27E1400001	64	uk pop	0.214	0.379	0.0	0.197	217.648	0.342	0.647
3LtpKP5abr2qqjunvjlX5i	Central Cee	Doja	ZZOPM2237319	73	drill brasileiro	0.38	0.911	0.0	0.288	140.04	0.972	0.573
5rZlwNFl01HqLWBQGryKSm	Pop Smoke,Lil Tjay	Mood Swings (feat. Lil Tjay)	USUM72013632	79	brooklyn drill	0.487	0.48	0.0	0.368	179.798	0.269	0.602
0PvFJmanyNQMseIFrU708S	Pop Smoke,Lil Baby,DaBaby	For The Night (feat. Lil Baby & DaBaby)	USUM72013355	81	brooklyn drill	0.114	0.823	0.0	0.2	125.971	0.347	0.586
1tkg4EHVoqnhR6iFEXb60y	Pop Smoke	What You Know Bout Love	USUM72013339	81	brooklyn drill	0.65	0.709	1.59e-06	0.353	83.995	0.543	0.548
79s5XnCN4TJKTVMSmOx8Ep	Pop Smoke	Dior	USUM71914275	82	brooklyn drill	0.212	0.548	0.000389	0.351	142.094	0.648	0.805
5ZxHzpxIEr0rxGJN8Jsdjy	Plutonio	1 de Abril	PT9EV1900002	49	hip hop tuga	0.193	0.774	0.0	0.209	146.043	0.3	0.648
6mHEUDWaySfb6YvLC7JgPN	Plutonio	2 da Matina	PT9EV2100027	50	hip hop tuga	0.487	0.88	2.72e-05	0.0637	137.007	0.727	0.467
5fjD0vHh9XRL6b657FWe9C	Plutonio	Por Enquanto	PT9EV2200015	58	hip hop tuga	0.492	0.696	0.000726	0.0666	97.907	0.699	0.708
5Bl32FoKm0kTiMe6hcRNkV	SOMMA,Dillistone	Body on Fire	DES232200150	65		0.111	0.735	0.0186	0.0418	125.024	0.575	0.691
1HvTxgCj0mTzQlEo0zLvFb	Lil Tjay	In My Head	USSM12202421	82	brooklyn drill,melodic rap,nyc rap	0.159	0.684	0.0	0.121	143.049	0.407	0.545
2GOeYeBP8Q0YlkAwA3dcgU	Morad	Chandal	QM6MZ2229538	65	drill espanol,urbano espanol	0.219	0.808	0.332	0.0429	131.011	0.642	0.725
68Dni7IE4VyPkTOH9mRWHr	J. Cole	No Role Modelz	USQX91402598	87	conscious hip hop,hip hop,north carolina hip hop,rap	0.324	0.69	0.0	0.339	100.028	0.494	0.521
7bhTAKzDM2zE9N5H7gnCB9	LON3R JOHNY	Crystal Castle	PT6HL1800001	34	hip hop tuga,trap tuga	0.102	0.662	0.00335	0.0394	160.089	0.343	0.494
2NSWi83peog6gHerzlMCqU	Trippie Redd	Love Me More	QZJ841900062	51	melodic rap,rap,trap	0.22	0.638	0.0	0.0504	83.381	0.247	0.539
4xsFJKdq9uZqovp4B9hZPg	sora9k,tripsyhell	what she never had	SE6I32043486	27	trap tuga	0.375	0.781	0.00066	0.107	120.988	0.299	0.203
