sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0fIffclhgJC5h8AdMMVvkp	Pop Smoke	Welcome To The Party	USUM71910037	70	brooklyn drill	0.0134	0.637	7.87e-05	0.091	143.013	0.228	0.723
3lpwntIF1d3OpZFhD2SpPS	Wet Bed Gang	Hat-Trick	ES71G2022039	35	hip hop tuga,trap tuga	0.174	0.68	0.0	0.287	126.787	0.469	0.651
2GOeYeBP8Q0YlkAwA3dcgU	Morad	Chandal	QM6MZ2229538	64	drill espanol,urbano espanol	0.219	0.808	0.332	0.0429	131.011	0.642	0.725
0bV0LtjtZH76gD0ujPYS3n	Matuê	Gorilla Roxo	BXW922000006	67	r&b brasileiro,rap cearense,trap brasileiro	0.0614	0.668	0.0	0.106	134.988	0.276	0.814
2HrjORyFBF3IFnXOAC3Rox	Mc Poze do Rodo,MC Maneirinho,Mainstreet,Neo Beats	CPX Ta Tega	BCM9A2200011	68		0.221	0.81	0.0	0.543	119.644	0.874	0.732
5nBeA25zmcAT3UyV9lVRec	Lil Yachty	Lemon Head	USUG12001621	44	atl hip hop,hip hop,melodic rap,rap,trap	0.0702	0.852	0.0	0.307	77.532	0.853	0.715
1dnsojUNfvhiztcITLzruj	Pop Smoke,NAV	Wolves (with NAV)	USUM72003037	59	brooklyn drill	0.143	0.836	0.0	0.197	142.99	0.652	0.627
7Fy2EkyMH0R8GsX0LDj0ns	VSP AST	Caminho Duma Superstar	QZ5AB2263536	33		0.299	0.596	0.0	0.2	176.047	0.415	0.866
79s5XnCN4TJKTVMSmOx8Ep	Pop Smoke	Dior	USUM71914275	80	brooklyn drill	0.212	0.548	0.000389	0.351	142.094	0.648	0.805
330CY6XkYOnnh8w7Nm114t	LON3R JOHNY	Drip	PT6HL1900004	42	hip hop tuga,trap tuga	0.275	0.743	0.0	0.127	124.937	0.368	0.414
0JhonNQL2ixH1JcsgEj4Hn	Pop Smoke,Lil Tjay	War	USUM71919421	62	brooklyn drill	0.221	0.65	0.0	0.134	141.849	0.6	0.778
2x8TNY9KwNvD19gVGs4WOP	MC Kevin o Chris	Ela É do Tipo	US7VG1976621	59	funk 150 bpm,funk carioca	0.945	0.632	0.0	0.373	90.695	0.633	0.398
4llr8mcoauwrHBtjGb7F9S	MC Kevin o Chris	Tipo Gin - Ao Vivo	BX5EU2100016	63	funk 150 bpm,funk carioca	0.78	0.75	3.13e-06	0.061	94.998	0.786	0.668
63ZedTAVRCICh2CNLWnsPZ	Beny Jr,Morad,K y B	Sigue	ES71G2211486	76	drill espanol,trap latino	0.611	0.682	0.0328	0.165	122.053	0.594	0.708
5h5TUj8pU2WhdSeJx9BnX2	Morad	Pelele	QMFMF2131945	76	drill espanol,urbano espanol	0.224	0.83	0.00065	0.163	144.929	0.825	0.698
