sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2vHzOWRKYPLu8umRPIFuOq	KALUSH	Stefania (Kalush Orchestra)	DEE862200344	74	ukrainian hip hop,ukrainian pop,ukrainian rock	0.145	0.832	0.00169	0.0422	104.985	0.324	0.817
6sSq38pmQxG0YuvbipDoEi	STEFAN	Hope	EECF12100100	65	estonian pop,eurovision	0.202	0.515	2.13e-05	0.0447	122.919	0.577	0.785
4Bpz4FBsoe9lhuiCWZv21x	Michael Ben David	I.M	IL2DY2200132	60		0.0119	0.699	0.0	0.0557	120.016	0.451	0.822
2SB3XvCh4P5PDXaCXZ1g71	Sheldon Riley	Creep - The Voice Australia 2018 Performance / Live	AUUM71800531	33	australian talent show	0.851	0.386	0.0	0.036	96.945	0.0654	0.241
3wuvVwA5RaifHz1uqKac8P	Efendi	Mata Hari	AZA012100001	58	eurovision	0.0128	0.706	0.000355	0.0386	99.942	0.463	0.675
0EDYchsw6BQaz3Ty9fmN4f	Pauline Chagne	Nuit Pauline (Radio Edit)	QZFZ62298970	35		0.536	0.663	0.0104	0.0464	154.915	0.291	0.458
5IgcEqgWiskm7PUcs2NwLp	IMERIKA	I Can't Escape	NOUM72100006	37	eurovision,norwegian pop	0.454	0.505	0.0	0.0689	148.845	0.275	0.213
40zkeKA3HRN8Nzo6kbNOCp	BLANCO	Paraocchi	ITUM72100148	65	italian pop	0.0136	0.566	0.0	0.0709	143.126	0.753	0.938
68UTfPKNrG4L9zKYcnD8fQ	REDDI	The Show	DKUM72200040	60	eurovision	0.0162	0.312	0.0	0.0562	90.261	0.214	0.803
1pIbvmEIda1T9v9Oi227mn	Andrea	Circles	DK2DY2200048	59		0.48	0.544	0.0	0.0338	143.965	0.221	0.714
6DKPyOYfD3CWtdSIzrjSuW	Michael Ben David	Don't	IL2DY2200080	29		0.485	0.584	0.0	0.0434	127.868	0.591	0.576
0dOrH96GKwvQHevnYqkcon	THE ROOP	Love Is All We Got	FIWMA2200045	28	eurovision,lithuanian pop,lithuanian rock	0.38	0.767	0.0883	0.0503	125.037	0.306	0.867
6LIyQwMno5AFuZilMD0avf	David Jackson	All I Want	QZ22B2047826	37		0.922	0.68	3.56e-05	0.0389	123.926	0.152	0.0836
0BeXxjO6mgLDzg4xA6UheO	BLANCO	Blu Celeste	ITUM72100907	67	italian pop	0.921	0.688	0.0	0.0354	116.463	0.252	0.442
0er8krd7cEtPxVEEv0ZEHi	Mia Dimšić	Guilty Pleasure	HRA042200177	60	croatian pop	0.12	0.529	0.0	0.0609	83.905	0.513	0.587
1ZMGp9MTXbtAPvcKa0U3zS	Mahmood,BLANCO	Brividi	ITUM72200040	79	italian pop	0.448	0.523	0.0	0.0347	122.962	0.342	0.614
4E4m8ZxvUx2xekLyKatzh6	Marius Bear	I Wanna Dance with Somebody (Who Loves Me)	UKHNU2000010	42	swiss pop,swiss singer-songwriter	0.454	0.59	0.0	0.0371	108.899	0.314	0.331
1nbmIfzJoGMrvsOvVvfqrM	Josie Elinor,JACK WARREN	Let Me Go	DK4YA2275701	51		0.575	0.794	0.0	0.179	107.996	0.543	0.43
16EJNayKtC09M0Fi7Py47s	BLANCO	Finché Non Mi Seppelliscono	ITUM72100910	74	italian pop	0.349	0.727	0.0	0.0316	130.024	0.86	0.833
4vvVUzVIVVpXRdzdlU765E	Vladana	Breathe	ATR981259519	58		0.554	0.43	1.73e-06	0.0338	76.905	0.197	0.462
1FtqYazfNvsqR4CQvzrrD3	Emma Muscat	I Am What I Am	ITQ002200235	63	italian adult pop,italian pop	0.037	0.563	0.0	0.0296	97.875	0.383	0.712
7ed3JsAPk6u0NjRhylnKmY	Circus Mircus	Lock Me In	DK2DY2200050	59	georgian alternative	0.00439	0.785	9.49e-05	0.0381	106.959	0.839	0.763
17uJWOskYtbfPqjN7SHSgz	Brooke	That's Rich	NLC242100122	63		0.000261	0.683	0.00214	0.0312	121.967	0.561	0.599
70HQXHPuU7EyUroOYkOzdk	Andromache	Ela	GRPA12200072	65	greek pop	0.244	0.659	0.0	0.0906	97.982	0.652	0.626
1PpH00KzrWRN3um8vSbi7A	Achille Lauro	STRIPPER	ITV022200013	62	italian hip hop,italian indie pop,italian pop	0.00315	0.601	0.0	0.0975	140.064	0.554	0.799
15z4ROfNqCoxnzr2uOBYBn	Intelligent Music Project	Intention	BGA8J2100001	58		0.0253	0.517	0.0213	0.0338	80.108	0.718	0.836
0zC65JcBBk4GYAjL2tHKXa	Ronela Hajati	SEKRET	QZDA82253475	63	albanian pop,eurovision	0.0451	0.76	0.00413	0.0502	100.005	0.452	0.695
5bx4DPSuvBUn6luswgF7Ez	LPS	Disko	SIAC72200001	62		0.00179	0.683	0.0	0.0287	119.991	0.601	0.611
0rNIEBlBuo5108lnHyGbqJ	Citi Zēni	Eat Your Salad	QZFYY2299789	64	latvian pop	0.00654	0.702	0.0	0.179	115.043	0.586	0.818
43UejonUIN69O8NNAFRu5X	Alvan,Ahez	Fulenn	FR9W12204047	53	new french touch	0.0127	0.742	3.41e-06	0.116	120.036	0.48	0.837
4t3gM4Rl5rz5du0Qn2Yd8K	Systur	Með hækkandi sól	ISV442208206	63	eurovision	0.583	0.578	0.0392	0.0303	99.975	0.35	0.519
0tOKpglJb9cza4WdTtxsv7	We Are Domi	Lights Off - ESC Version	FR2X42252810	64	eurovision	0.176	0.584	1.19e-05	0.0715	125.982	0.576	0.766
5A3JxIX04W5Ttu6Rxy5tWW	Marius Bear	Boys Do Cry	UKHNU2100019	62	swiss pop,swiss singer-songwriter	0.866	0.415	0.0	0.036	115.973	0.388	0.182
7aX4w6c7gSqbTBoU8g2lnm	Nadir Rustamli	Fade to black	AZA012200001	62		0.189	0.34	0.0	0.063	78.705	0.299	0.297
27ThQIsofXro6xEz3SzQWi	Sheldon Riley	Not The Same	QZFZ22226126	64	australian talent show	0.662	0.355	0.0	0.0388	127.876	0.376	0.429
0JNPmXGU9K9DJpV9eHppZz	Monika LIU	Sentimentai	QZ93L2201560	65	lithuanian indie,lithuanian pop	0.0902	0.675	0.00411	0.0325	93.075	0.5	0.555
2fSz6MBKMPjOApUhGYfPid	Ochman	River	PLUM72200032	67	polish pop	0.561	0.509	0.0	0.0391	139.862	0.326	0.673
7uQ7e7nzbtyX87eIYHpj6Z	S10	De Diepte	NLG662200040	76	dutch pop	0.378	0.502	3.44e-05	0.0282	90.043	0.159	0.397
50Cf2eYv8zT3v2HAkwhIiL	Subwoolfer	Give That Wolf A Banana	NOUM72100322	72		0.2	0.737	2.78e-06	0.0411	124.075	0.554	0.526
4S4Amrpr631M16IIXqRk73	MARO	saudade, saudade	PTUM72100760	68	musica portuguesa contemporanea	0.681	0.644	0.000208	0.0357	82.992	0.376	0.337
35b0iM96Uid8KI5s83IEHM	Amanda Tenfjord	Die Together	NOPRR2203010	67	norwegian indie,norwegian pop,trondheim indie	0.122	0.475	0.0	0.0661	149.982	0.202	0.366
63idiVcxkGB3hgH6n3qKqM	Zdob si Zdub,Fratii Advahov	Trenulețul (cu Frații Advahov)	ROCRP2105661	65	gypsy punk,moldovan pop,romanian rock,russian rock	0.406	0.701	2.44e-05	0.142	141.975	0.955	0.884
1JaOUMmaSZlWfONvT4HTlg	Konstrakta	In corpore sano	RSA042200033	66		0.00641	0.922	1.47e-05	0.0841	135.944	0.629	0.705
6cTWJgNkmhATsI6RJgTPH4	Cornelia Jakobs	Hold Me Closer - Eurovision Version	SE5YN2200303	41	swedish pop	0.0995	0.503	0.0	0.0372	96.967	0.185	0.608
00rUx6vPpy0XbJer8BcoRn	Chanel	SloMo - Eurovision's Dancebreak Edit	ES94B2200106	56		0.0682	0.756	0.00595	0.112	104.985	0.618	0.698
3nhGk6VnrDHy67pXvMhdPa	Sam Ryder	SPACE MAN	GBAYE2101762	72		0.181	0.467	0.0	0.0489	79.978	0.334	0.828
3n9qn38IhqkC7DcdIRaM9q	wrs	Llámame	ROGRA2102089	65	romanian pop	0.0564	0.755	0.0	0.131	119.971	0.661	0.757
3XREkzDHsWdBL5tybyCDBH	Chanel	SloMo	ES94B2100282	73		0.125	0.728	0.00448	0.0571	104.962	0.594	0.814
697bFWgzBRm6bmnYWd8GyD	Cornelia Jakobs	Hold Me Closer	SE5YN2200301	76	swedish pop	0.107	0.489	0.0	0.0382	96.819	0.168	0.616
0qIBAulAoDOruUG4DrDElp	Les Rallizes Dénudés	The Last One_1970	QZES92281501	26	experimental,experimental rock,japanese psychedelic	0.325	0.216	0.174	0.0444	62.508	0.216	0.73
2Ekb574FGD80JXWxGDvvdQ	Les Rallizes Dénudés	Wilderness of False Flowers	QZES92281500	27	experimental,experimental rock,japanese psychedelic	0.423	0.283	0.00155	0.0433	91.327	0.799	0.812
0vvcLGU3qMmTyYQ0YNYqFo	Les Rallizes Dénudés	A Shadow on Our Joy	QZES92281499	29	experimental,experimental rock,japanese psychedelic	0.624	0.302	7.35e-05	0.212	206.071	0.527	0.969
1fSBOgMjoEZnfJzXNWk12q	Les Rallizes Dénudés	Memory is Far Away	QZES92281502	30	experimental,experimental rock,japanese psychedelic	0.624	0.614	1.65e-05	0.0296	103.703	0.636	0.825
50SEXACks5UXzePEk8HABc	Les Rallizes Dénudés	OZ Days	QZES92281498	31	experimental,experimental rock,japanese psychedelic	0.0424	0.157	0.00633	0.05	130.45	0.249	0.122
18qlbsvP1W1HpxplpEyaf6	Les Rallizes Dénudés	White Awakening	QZRP42144335	33	experimental,experimental rock,japanese psychedelic	0.282	0.329	4.86e-06	0.0356	172.106	0.536	0.499
19zB8dtZ52Pnwq2CWSlHZY	Say Sue Me	Night of Gwangalli	GBH3Q1807511	7	indie surf,korean dream pop,korean indie rock	0.88	0.477	0.864	0.0328	149.785	0.173	0.537
5V8wTgfKbeVS5FlhDEgJWH	Say Sue Me	Long Night & Crying	GBH3Q1807510	7	indie surf,korean dream pop,korean indie rock	4.98e-05	0.426	0.11	0.0483	144.952	0.579	0.95
68xdkgdLnPIGIqJjCLaDYp	Say Sue Me	Sorry That I'm Drunk	GBH3Q1807509	7	indie surf,korean dream pop,korean indie rock	0.000914	0.491	0.643	0.0336	119.933	0.745	0.898
4nJClyYlhRmcCmi3mqtngn	Say Sue Me	Let's Don't Say Anything	GBH3Q1807508	15	indie surf,korean dream pop,korean indie rock	0.0244	0.47	0.953	0.0303	144.918	0.486	0.799
29odi224Tn9gCchgq7hzMA	Say Sue Me	What I Have to Do	GBH3Q1807507	10	indie surf,korean dream pop,korean indie rock	0.00818	0.491	0.345	0.0319	92.509	0.529	0.81
