sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0TzbmxnYrlMV6dEln2l9nb	MIKA	Happy Ending	USC7R0600016	64	dance pop,europop,pop	0.552	0.564	0.0	0.0285	96.018	0.307	0.437
4RVwu0g32PAqgUiJoXsdF8	Billie Eilish	Happier Than Ever	USUM72105936	86	art pop,electropop,pop	0.767	0.332	0.00349	0.0348	81.055	0.297	0.225
5uTD1KbUSN7G6GgQjKWzkm	MIKA	Last Party - Live	USUM72102044	27	dance pop,europop,pop	0.836	0.349	0.0	0.39	125.332	0.47	0.682
29DM777OXIK1tF2kEm4EIS	MIKA	Without Her - Live	USUM72102043	27	dance pop,europop,pop	0.74	0.334	0.000185	0.0676	84.57	0.409	0.352
2oNlFF54nOcneYeGczSKmC	MIKA	Ice Cream - Live	USUM72102042	28	dance pop,europop,pop	0.624	0.649	0.0	0.408	122.02	0.772	0.454
3pe0D9YsdbxiIvWvtt3jAD	MIKA	Over My Shoulder - Live	USUM72102041	31	dance pop,europop,pop	0.833	0.266	0.00815	0.0622	118.347	0.188	0.439
2zrB0H6Mn9xeTp5JbLv3aj	MIKA	Toy Boy - Live	USUM72102040	30	dance pop,europop,pop	0.861	0.454	0.0	0.11	123.81	0.521	0.295
5Yfr9ULRI3YaNDIr6nSOVF	MIKA	Grace Kelly - Live	USUM72102039	34	dance pop,europop,pop	0.763	0.507	0.0	0.113	124.937	0.609	0.538
6hgRSvy6KE3UA8PHthwSiH	MIKA	Elle me dit	USC7R1100001	31	dance pop,europop,pop	0.0572	0.783	0.000245	0.0386	126.002	0.459	0.78
7j91Me4PB3CLhuL4PKH9G8	MIKA	We Are Golden	USC7R0900125	53	dance pop,europop,pop	0.00484	0.544	0.122	0.0678	123.02	0.398	0.86
2sY0M3k69oAYz7EOPVRFjo	MIKA	Big Girl (You Are Beautiful)	USC7R0600008	52	dance pop,europop,pop	0.0384	0.797	0.0	0.0773	116.005	0.808	0.75
6EVcJQOzM56UzC1gRAoNbP	MIKA,Ariana Grande,Jason Nevins	Popular Song	USC7R1200178	31	dance pop,europop,pop	0.124	0.62	0.0	0.0489	99.032	0.857	0.873
2NjhV99ncY4A5lSkTHvTtU	MIKA	Lollipop	USC7R0600045	58	dance pop,europop,pop	0.0352	0.714	1.63e-05	0.0641	96.007	0.892	0.621
2IxoxL1FHw0RxN5r6y5mjF	MIKA	Love Today	USC7R0600007	59	dance pop,europop,pop	0.0304	0.673	0.00298	0.0664	124.484	0.587	0.913
1iLizzooWyhDEF3OgiVEoS	MIKA	Yo Yo	USUM72207297	62	dance pop,europop,pop	0.143	0.717	0.00126	0.0573	116.025	0.457	0.712
4WaPdAWPTTUy8PcLr0Gkne	Tiziano Ferro	Quiero Vivir Con Vos	NLEZ41100014	11	italian adult pop	0.472	0.537	0.0	0.0374	89.962	0.533	0.637
3ivO4hFZ6oFRA5mcxFJ8DZ	Tiziano Ferro	Troppo Buono	NLEZ41100013	42	italian adult pop	0.225	0.524	0.0	0.0354	137.985	0.405	0.608
6h58k2M3ihRFQPKCs7htHW	Tiziano Ferro	TVM	NLEZ41100012	12	italian adult pop	0.397	0.625	0.0	0.0511	138.944	0.536	0.862
2UAx5lAYXbTCqlTUkMZKIS	Tiziano Ferro	Paura Non Ho	NLEZ41100011	12	italian adult pop	0.142	0.463	0.0	0.0609	151.66	0.746	0.634
3XDuHs24ZcC4NYCFqZX4Ge	Tiziano Ferro	L'ultima Notte Al Mondo	NLEZ41100010	48	italian adult pop	0.708	0.58	0.0	0.0424	78.072	0.376	0.487
2hNCBpA0v7PRXxYllfVlLm	Tiziano Ferro	Smeraldo	NLEZ41100008	15	italian adult pop	0.0918	0.527	0.0	0.055	79.982	0.565	0.763
7eEthuNKSBZ6ipfmG5mjuJ	Tiziano Ferro	La Fine	NLEZ41100007	36	italian adult pop	0.632	0.57	0.0	0.0663	59.963	0.552	0.722
4Dy7CeKJLN1p1g5V6f0MSB	Tiziano Ferro	La Differenza Tra Me E Te	NLEZ41100001	37	italian adult pop	0.0613	0.528	0.0	0.0402	111.887	0.273	0.803
7b0qDOmCeqHIAsGK7j0MbI	Tiziano Ferro	L’Amore È Una Cosa Semplice	NLEZ41100006	30	italian adult pop	0.471	0.27	0.0	0.042	179.514	0.423	0.628
5FcQD7zOpH2hC8GeBxnzrT	Tiziano Ferro	Hai Delle Isole Negli Occhi	NLEZ41100005	45	italian adult pop	0.643	0.709	0.0	0.131	92.904	0.632	0.558
5mz24I0PTRje7GWTJ9GVze	Tiziano Ferro	Bella D'Estate	ITUM72000817	25	italian adult pop	0.0171	0.785	0.0607	0.0433	109.976	0.79	0.68
3gEbaijPxH5dWq2mgixgyS	Tiziano Ferro	Perdoa - Portuguese Version	ITB920100040	10	italian adult pop	0.26	0.739	0.0	0.185	94.654	0.927	0.65
0y1ML4sghMUpxzp7FUc1Ky	Tiziano Ferro	Xdono - French Version	ITB922100260	14	italian adult pop	0.21	0.703	0.0	0.147	95.118	0.883	0.797
4phJquat3TrYM7w1PWK3xa	Tiziano Ferro	Primavera non è + - 2021 Remastered	ITB922100070	16	italian adult pop	0.283	0.743	0.0	0.0523	93.305	0.899	0.733
5jfDgo5xymZq14bXtx3uOD	Tiziano Ferro	Mai nata - 2021 Remastered	ITB922100060	17	italian adult pop	0.245	0.728	0.0	0.0757	83.985	0.702	0.605
1lKJ1Tp3Legx9WUS97NpC0	Tiziano Ferro	Di più - 2021 Remastered	ITB922100050	18	italian adult pop	0.0881	0.762	0.0	0.049	94.006	0.809	0.654
2pFh2UGNtclg0mmRSINtYA	Tiziano Ferro	Imbranato - 2021 Remastered	ITB922100040	25	italian adult pop	0.0364	0.659	1.98e-06	0.0543	150.088	0.57	0.509
2ELkOpD4kOV7hD7CIANhC6	Tiziano Ferro	Xdono - 2021 Remastered	ITB922100030	24	italian adult pop	0.333	0.744	0.0	0.17	95.118	0.926	0.808
4qYAgZDdKIGf137Nbdw6gR	KALUSH,Khrystyna Soloviy	Таксі	RUA012100817	51	ukrainian hip hop	0.32	0.779	1.25e-05	0.0825	159.996	0.387	0.585
2baIiNcM9HmCrYX9yMquHx	KALUSH	Не маринуй	RUA012100073	39	ukrainian hip hop	0.0878	0.853	0.00901	0.0736	130.051	0.378	0.731
0fQ4uYwlzD6TYVobAoz8Qt	KALUSH,Jerry Heil	Хвилi (feat. Jerry Heil)	RUA012100892	52	ukrainian hip hop	0.713	0.743	0.0	0.0641	105.983	0.233	0.732
3EkGH0yreaWUFAXBil8rmH	KALUSH,Skofka	Файна (feat. Skofka)	RUA012100647	56	ukrainian hip hop	0.0299	0.958	0.0	0.0673	111.994	0.545	0.495
2urEkSHmYy4oIgVZniFRo5	Artem Pivovarov,KALUSH	Майбутність	UABM12100755	49	russian pop,ukrainian edm,ukrainian pop	0.271	0.578	0.0	0.0638	133.601	0.113	0.693
