sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7oolFzHipTMg2nL7shhdz2	Ed Sheeran	Eraser	GBAHS1700020	59	pop,uk pop	0.086	0.64	0.0	0.0834	86.013	0.914	0.812
1DhRbox3xkceP64k3JeYfW	Ed Sheeran,Travis Scott	Antisocial (with Travis Scott)	GBAHS1900966	62	pop,uk pop	0.132	0.716	0.0	0.0495	151.957	0.91	0.823
1AI7UPw3fgwAFkvAlZWhE0	Ed Sheeran,Stormzy	Take Me Back to London (feat. Stormzy)	GBAHS1900716	65	pop,uk pop	0.219	0.885	0.0	0.216	138.058	0.605	0.762
2iUXsYOEPhVqEBwsqP70rE	5 Seconds of Summer	Youngblood	GBUM71800366	79	boy band,dance pop,pop,post-teen pop	0.0169	0.596	0.0	0.463	120.274	0.152	0.854
6W5RmgWh46p9RQ4LDezHKE	Hailee Steinfeld	"Flashlight (Sweet Life Mix) - From ""Pitch Perfect 2"" Soundtrack"	USUM71510764	58	dance pop,pop,post-teen pop	0.327	0.52	0.0	0.0711	148.228	0.278	0.623
3UN6cIn3VIyg0z1LCuFSum	David Guetta,Usher	Without You (feat. Usher)	GB28K1100030	68	big room,dance pop,edm,pop,pop dance,pop rap	0.227	0.608	4.06e-06	0.0285	127.884	0.402	0.614
1mea3bSkSGXuIRvnydlB5b	Coldplay	Viva La Vida	GBAYE0800265	79	permanent wave,pop	0.0954	0.486	3.23e-06	0.0287	138.015	0.417	0.617
65fpYBrI8o2cfrwf2US4gq	Zac Efron,Zendaya	Rewrite The Stars	USAT21704623	72	hollywood,post-teen pop,show tunes	0.0716	0.684	0.0	0.0386	125.046	0.284	0.619
25n4NECujqOxQHdXVIVc9I	Demi Lovato	Heart Attack	USHR11334249	48	dance pop,pop,post-teen pop	0.0726	0.499	0.0	0.0682	173.979	0.526	0.776
0JiVRyTJcJnmlwCZ854K4p	Alan Walker	Alone	NOG841617010	61	electro house	0.186	0.676	0.000405	0.0458	97.019	0.157	0.929
5caUpMNinz52sFOHqGMOdd	Toranja	Carta	PTUM10300086	41	portuguese rock	0.24	0.541	0.00135	0.0278	80.0	0.183	0.333
1SJtlNRJDeYHioymcvsqev	Camila Cabello	Crying in the Club	USSM11704592	68	dance pop,pop,post-teen pop	0.334	0.334	0.0	0.383	85.227	0.603	0.617
0a4ZGSRZOgspQy2HYzU82l	Justin Timberlake	Take Back the Night	USRC11301011	49	dance pop,pop	0.043	0.588	4.3e-05	0.159	106.502	0.333	0.664
3Vo4wInECJQuz9BIBMOu8i	Bruno Mars,Cardi B	Finesse - Remix; feat. Cardi B	USAT21705441	72	dance pop,pop	0.0185	0.704	0.0	0.0996	105.115	0.926	0.859
2yTpNVq1gSpfaW9TNNtqeM	Stray Kids	My Side	US5TA2100130	51	k-pop,k-pop boy group	0.00387	0.564	7.77e-06	0.0898	166.003	0.38	0.912
4PpMKj0qmas8OncPsDH7F1	Stray Kids	Behind The Light	US5TA2100129	52	k-pop,k-pop boy group	0.457	0.617	0.0	0.0769	173.882	0.508	0.527
27ONBeTAyqpBJG2Nv01qdf	Stray Kids	Insomnia	US5TA2100128	54	k-pop,k-pop boy group	0.212	0.639	0.0	0.365	167.909	0.802	0.82
62x6J6Mfom0h7J509dvusH	Stray Kids	Placebo	US5TA2100127	53	k-pop,k-pop boy group	0.0359	0.798	0.0	0.0991	100.024	0.583	0.809
26TIfStHIKPlgzr4PkTB0i	Stray Kids	3rd Eye	US5TA2100126	53	k-pop,k-pop boy group	0.254	0.676	0.0	0.276	139.844	0.382	0.727
6p4pfgTkaktK4sp3ZP7NzA	Stray Kids	ROCK	US5TA2100125	54	k-pop,k-pop boy group	0.019	0.771	0.000244	0.174	141.992	0.48	0.848
3vaCSLh9vDnG75rIbD2l3f	Stray Kids	Awaken	US5TA2100124	53	k-pop,k-pop boy group	0.147	0.488	0.0	0.292	164.025	0.503	0.929
0bqTleRlZBXtueX1fyVlcc	Stray Kids	Scars - Korean Ver.	US5TA2100123	54	k-pop,k-pop boy group	0.0719	0.494	0.0	0.146	159.719	0.444	0.693
0oHn3CGVerdfLqIrN6CT42	Stray Kids	Muddy Water (Changbin, Hyunjin, HAN, Felix)	US5TA2200032	68	k-pop,k-pop boy group	0.306	0.76	0.0	0.231	89.989	0.888	0.871
2LzRBroL4J9pXLf1Nsen4s	Stray Kids	Waiting For Us (Bang Chan, Lee Know, Seungmin, I.N)	US5TA2200031	67	k-pop,k-pop boy group	0.102	0.419	0.0	0.0278	87.822	0.347	0.595
2xo84jGkxFPrZmmBtS3Pkd	Stray Kids	Lonely St.	US5TA2200030	69	k-pop,k-pop boy group	0.248	0.686	0.0	0.0582	90.053	0.603	0.825
2L7hSYdvF0CtaM6JisfKEG	Stray Kids	FREEZE	US5TA2200029	71	k-pop,k-pop boy group	0.00674	0.643	0.0	0.146	159.874	0.657	0.868
4QDpsNBlllaLGj8zbF2EE0	Stray Kids	Charmer	US5TA2200028	73	k-pop,k-pop boy group	0.0524	0.786	1.04e-05	0.0519	90.963	0.731	0.762
63irPUP3xB74fHdw1Aw9zR	Stray Kids	MANIAC	US5TA2200027	81	k-pop,k-pop boy group	0.154	0.581	0.0	0.411	119.872	0.709	0.8
4b3rGL8LDSkbARUUA20136	Stray Kids	VENOM	US5TA2200026	73	k-pop,k-pop boy group	0.11	0.812	0.0	0.339	136.979	0.4	0.807
60nwvOMLA1uzLHz3CLp4Na	BTS	Airplane pt.2	QM6MZ1886148	55	k-pop,k-pop boy group	0.0265	0.77	0.000103	0.0339	139.979	0.866	0.817
4TgxFMOn5yoESW6zCidCXL	Jawsh 685,Jason Derulo,BTS	Savage Love (Laxed – Siren Beat) [BTS Remix]	USSM12005696	73	nz pop	0.16	0.758	0.0	0.0868	149.836	0.658	0.598
