sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4OwhwvKESFtuu06dTgct7i	Marc Seguí,Rauw Alejandro,Pol Granch	Tiroteo - Remix	USWL12100143	83	spanish pop	0.282	0.75	0.0	0.0293	110.427	0.601	0.522
1MdsletWuIR9ItEnitWRwp	Nil Moliner,Ana Mena	Me Quedo (feat. Ana Mena)	ES5152100671	63	spanish pop	0.295	0.728	0.0	0.123	91.027	0.963	0.874
3SK45LddxlEkzI8OWO9Eyo	C. Tangana,Gipsy Kings,Nicolás Reyes,Tonino Baliardo	Ingobernable	ES5022100004	73	urbano espanol	0.195	0.705	0.000228	0.0656	104.973	0.737	0.757
2F76kzOWgd3n6GwoKpRSTX	Rigoberta Bandini	A ver qué pasa - Estrella Damm 2021	ESA011750369	60	spanish synthpop	0.0159	0.562	0.00953	0.0514	129.929	0.398	0.655
40tFJtuES1da2fg0OurUdI	Jarabe De Palo	Eso Que Tú Me Das	ES96A2000115	64	latin,latin alternative,latin pop,latin rock,rock en espanol,spanish pop,spanish rock	0.144	0.778	9.5e-05	0.0286	130.004	0.836	0.804
0cOa970mzTWAxKtltpkpLc	TINI,Maria Becerra	Miénteme	USHR12141512	83	latin pop,pop argentino	0.161	0.85	5.01e-06	0.0674	92.003	0.916	0.541
53w7xjn8fwwU8Pc6rgMm5v	MARLENA	Me Sabe Mal	ES05I2100040	66	spanish pop	0.11	0.604	0.0	0.0378	99.313	0.556	0.569
4sJtmGdpGZKr8XMfiyJj3E	Tu Otra Bonita	Alegría de Vivir	ES5152100556	60	flamenco fusion	0.552	0.76	4.32e-06	0.0579	132.096	0.7	0.527
3nfICwo20uiFdEGzgNUSrG	Aitana,Nicki Nicole	Formentera	ES5702102102	78	latin pop,latin talent show,spanish pop	0.0903	0.781	1.58e-06	0.0399	128.007	0.803	0.645
6Qi1MNFHCLo4bVsV14MOmz	Nil Moliner	Libertad	ES5152100262	63	spanish pop	0.0648	0.605	0.0	0.0303	132.081	0.686	0.703
