sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0khVEzctbwmqLvOpg1ecbg	Rigoberta Bandini	Ay Mamá	QMFMF2131022	68	spanish synthpop	0.133	0.687	7.45e-06	0.0364	126.995	0.32	0.56
5xiAfKzE3mbxYbOkUZPR11	C. Tangana,Nathy Peluso	Ateo	ES5022101546	72	urbano espanol	0.142	0.826	2.59e-05	0.0368	130.025	0.733	0.74
5Q27cpHUDQPttnB0xH7oBh	Rigoberta Bandini	Perra	QM4TW2110992	59	spanish synthpop	0.0188	0.737	0.00305	0.0911	115.086	0.598	0.627
1lMuQJHBznRfq7GdQrIQN4	Ana Mena	Música Ligera	ITB002101219	69	latin pop,spanish pop	0.0891	0.695	0.0	0.0281	120.031	0.633	0.752
0cOa970mzTWAxKtltpkpLc	TINI,Maria Becerra	Miénteme	USHR12141512	80	latin pop,pop argentino	0.161	0.85	5.01e-06	0.0674	92.003	0.916	0.541
53w7xjn8fwwU8Pc6rgMm5v	MARLENA	Me Sabe Mal	ES05I2100040	64	spanish pop	0.11	0.604	0.0	0.0378	99.313	0.556	0.569
4sJtmGdpGZKr8XMfiyJj3E	Tu Otra Bonita	Alegría de Vivir	ES5152100556	57	flamenco fusion	0.552	0.76	4.32e-06	0.0579	132.096	0.7	0.527
3nfICwo20uiFdEGzgNUSrG	Aitana,Nicki Nicole	Formentera	ES5702102102	76	latin pop,latin talent show,spanish pop	0.0903	0.781	1.58e-06	0.0399	128.007	0.803	0.645
6Qi1MNFHCLo4bVsV14MOmz	Nil Moliner	Libertad	ES5152100262	61	spanish pop	0.0648	0.605	0.0	0.0303	132.081	0.686	0.703
4nVuhPrmtIO1m2hRrtxBlI	Funzo & Baby Loud	INMORTALES	ES5022101596	60	rap espanol,trap latino,trap triste	0.0086	0.64	0.0	0.0434	120.006	0.383	0.738
5H1LLTRLRw59GZh6Xd5lGe	Belén Aguilera	CAMALEÓN	ES71G2147985	52	latin pop,latin viral pop,spanish pop	0.0215	0.936	1.22e-05	0.107	129.956	0.654	0.497
5iF33sXejXwfTuidVHMll0	Carlos Vives,Ricky Martin	Canción Bonita	USSD12100149	74	champeta,colombian pop,latin,latin pop,tropical,vallenato	0.0452	0.788	0.0	0.0562	91.945	0.785	0.771
23E53f3C9SJ9MqBh1f6hEw	Álvaro De Luna	Juramento eterno de sal	ES5152001096	65	spanish pop	0.0225	0.631	1.91e-06	0.0581	129.991	0.716	0.594
0Be7sopyKMv8Y8npsUkax2	Sebastian Yatra	Tacones Rojos	USUM72119612	83	colombian pop,latin,reggaeton colombiano	0.0824	0.748	0.0	0.0348	123.031	0.927	0.856
5TMLavqGRKNxgzMBrVpC9R	zzoilo,Aitana	Mon Amour - Remix	ES5702101693	85		0.122	0.748	6.56e-06	0.102	116.041	0.362	0.761
5KGgrDNF3C5vXwgSPaYASE	Marc Seguí	360	ES5152100947	63	rap espanol,spanish pop	0.28	0.806	0.0	0.0403	119.926	0.413	0.602
2fu5rPvhr3plV0tlVbzpb4	Khaled	Mírame a la Cara	ES71G1922566	56	spanish hip hop	0.301	0.816	0.0	0.0879	99.975	0.743	0.885
0OTNHGKcqQbk51bOYe462Y	Polimá Westcoast,Pailita	ULTRA SOLO	CLPP22200004	85	trap chileno,trap latino,trap triste,urbano chileno	0.233	0.802	1.92e-05	0.207	109.982	0.26	0.846
6kFpUyaEiuKriL9bhHLZqR	Yung Beef,Steve Lean	Ready Pa Morir	USUYG1175691	59	drill espanol,emo trap en espanol,neoperreo,spanish hip hop,trap latino,urbano espanol	0.382	0.679	0.0	0.324	72.896	0.254	0.485
5a2HB9HU9wmATx7qYL5bOI	Orslok	Gema Rosa	QM6MZ2203993	63	hyperpop en espanol,urbano espanol	0.0894	0.667	0.0	0.0684	147.055	0.86	0.931
7enqOzlUkUH0M1tHYwRTYO	El Super Nuevo	Superman Sin Capa	USBMS1600133	55	dembow,dominican pop,rap dominicano	0.0992	0.88	1.26e-05	0.0809	115.019	0.543	0.906
2qEoAz0i6yEz5dPggABcLH	Fuego,Manuel Turizo,Duki	Una Vaina Loca	QMDA62163176	76	dominican pop,latin,latin hip hop,rap dominicano,reggaeton,reggaeton flow,trap latino	0.128	0.811	0.0004	0.0464	107.022	0.553	0.588
4e4HXQsRpnmkiaTmnl6o7M	Rigoberta Bandini	Ay Mamá (Génesis)	QM4TX2288368	52	spanish synthpop	0.0196	0.657	0.00114	0.034	120.934	0.517	0.783
7b0Hoz7115EQavRSkdf9ua	Rigoberta Bandini	Aviam què passa - Estrella Damm 2021	ESA011750374	49	spanish synthpop	0.0297	0.707	0.00366	0.0437	129.992	0.494	0.62
7dgS9Pooeek48HHHuvmyxk	Rigoberta Bandini	Julio Iglesias	QMDA62174908	52	spanish synthpop	0.392	0.741	0.00235	0.0434	116.971	0.421	0.676
2NrddnbTmvlBiph7TT8RXs	Alizzz,Rigoberta Bandini	Amanecer	ES5152101171	53	urbano espanol,vapor twitch	0.212	0.656	5.58e-06	0.0322	120.015	0.77	0.772
2F76kzOWgd3n6GwoKpRSTX	Rigoberta Bandini	A ver qué pasa - Estrella Damm 2021	ESA011750369	57	spanish synthpop	0.0159	0.562	0.00953	0.0514	129.929	0.398	0.655
36Ylur9D9t6AMcu6wCs2Bh	Rigoberta Bandini	Too Many Drugs	ESA012019842	58	spanish synthpop	0.0641	0.777	0.193	0.0522	114.993	0.476	0.721
6pQaZOyzCzY36EXoA2U05p	Rigoberta Bandini	In Spain We Call It Soledad	ESA011850298	58	spanish synthpop	0.0214	0.819	0.0326	0.0824	120.062	0.749	0.626
21kzkYl2j4Sq89FCj9HrqF	Antonio Orozco	Entre Sobras Y Sobras Me Faltas	ES5702000542	57	latin pop,pop flamenco,rumba,spanish pop	0.476	0.416	0.0	0.0462	80.643	0.116	0.358
4OwhwvKESFtuu06dTgct7i	Marc Seguí,Rauw Alejandro,Pol Granch	Tiroteo - Remix	USWL12100143	81	rap espanol,spanish pop	0.282	0.75	0.0	0.0293	110.427	0.601	0.522
40tFJtuES1da2fg0OurUdI	Jarabe De Palo	Eso Que Tú Me Das	ES96A2000115	62	latin,latin alternative,latin pop,latin rock,rock en espanol,spanish pop,spanish rock	0.144	0.778	9.5e-05	0.0286	130.004	0.836	0.804
5N5GaRpXYZl5ZKKU5a5LtH	Aitana	Berlín	ES5702101703	66	latin pop,latin talent show,spanish pop	0.0656	0.788	0.000465	0.0736	153.936	0.891	0.81
5EoFJ6UJaPlGJlDCIYS4WX	Rigoberta Bandini	Fiesta	ESA012041242	48	spanish synthpop	0.619	0.778	0.188	0.0419	120.031	0.406	0.417
