sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5Z7zi9u1T4HMq1GW885qwt	Willie Peyote	Hikikomori	IT97U2200011	41	italian hip hop,italian indie pop,rap napoletano,turin indie	0.0314	0.775	0.0275	0.0604	109.978	0.368	0.591
6r4trs53kcupkbVCxhqDhu	Willie Peyote	La casa dei fantasmi	IT97U2200010	43	italian hip hop,italian indie pop,rap napoletano,turin indie	0.225	0.591	0.0	0.369	84.379	0.556	0.689
4fj2KDfrh58nfn2fMk22b1	Willie Peyote,Emanuela Fanelli	Risarcimento skit (feat. Emanuela Fanelli)	IT97U2200007	40	italian hip hop,italian indie pop,rap napoletano,turin indie	0.584	0.681	0.0	0.523	82.891	0.554	0.424
3nwg8XKFN2eH2fGVksIzV1	Willie Peyote	Il furto della passione	IT97U2200006	43	italian hip hop,italian indie pop,rap napoletano,turin indie	0.142	0.669	5.13e-06	0.206	107.004	0.306	0.691
6nl2T8YjOdFFnQ4xBHXfdm	The Kiffness,Boombox	Oy U Luzi Chervona Kalyna - Army Remix	QZDA82242232	58	cape town indie,south african pop,south african pop dance	0.511	0.799	0.0	0.0737	120.021	0.647	0.531
4P6g27LvaQ4GIF8sxn2grB	Go_A	Шум	QM4TW2122400	52	eurovision	0.0143	0.471	0.00011	0.0518	114.981	0.405	0.661
2GfDHCfAaKLBLrLESzgnwE	Go_A	Solovey	UARO31900056	54	eurovision	0.281	0.783	0.0	0.0374	102.016	0.583	0.867
29bhnde7Gvnp7rvY9zsq5S	Go_A	SHUM	QM4TX2159313	68	eurovision	0.05	0.527	7.89e-05	0.0638	117.657	0.503	0.736
20on25jryn53hWghthWWW3	ACRAZE,Cherish	Do It To It	QZFPL2100100	87		0.0209	0.854	0.0542	0.0886	124.927	0.637	0.806
5g6nzsOxwxdoj6sqAl0NXB	The Weather Girls	It's Raining Men	USSM19913325	65	disco,hi-nrg	0.315	0.682	0.000718	0.121	136.27	0.611	0.925
0GjEhVFGZW8afUYGChu3Rr	ABBA	Dancing Queen	SEAYD7601020	83	europop,swedish pop	0.358	0.543	0.000939	0.0428	100.804	0.754	0.87
3Dy4REq8O09IlgiwuHQ3sk	ABBA	Waterloo	SEAYD7415010	74	europop,swedish pop	0.395	0.445	8.18e-06	0.0471	147.604	0.653	0.949
1Zy3zVoAUa4RUU9dpihxw5	Willie Peyote,Fast Animals and Slow Kids	Robespierre	IT97U2200012	44	italian hip hop,italian indie pop,rap napoletano,turin indie	0.0345	0.606	0.0	0.237	150.121	0.186	0.675
6GxPnaJKxjyWcGjWUSevOX	Willie Peyote,Speranza,Jake La Furia	I soldi non esistono (feat. Speranza & Jake La Furia)	IT97U2200009	44	italian hip hop,italian indie pop,rap napoletano,turin indie	0.023	0.699	0.0	0.181	130.1	0.35	0.661
59G4HllfDKuYCEmB9Wnu55	Sabaton	Gott Mit Uns - English Version	SE2EG1200114	47	metal,power metal,swedish metal,swedish power metal	0.00128	0.436	0.00138	0.0516	134.98	0.444	0.942
0ithpOOYIrUDMJCM2K1OQ5	Sabaton	The Carolean's Prayer	SE2EG1200117	43	metal,power metal,swedish metal,swedish power metal	0.0269	0.493	4.3e-05	0.0292	88.014	0.359	0.793
3vkQ5DAB1qQMYO4Mr9zJN6	ABBA	Gimme! Gimme! Gimme! (A Man After Midnight)	SEAYD7901120	82	europop,swedish pop	0.02	0.749	0.00899	0.0403	119.528	0.536	0.491
5BckPAYcKEJuYs1eV1BHHe	ABBA	Take A Chance On Me	SEAYD7702020	74	europop,swedish pop	0.163	0.684	0.0	0.0257	107.064	0.924	0.675
3oEkrIfXfSh9zGnE7eBzSV	ABBA	The Winner Takes It All	SEAYD8001020	74	europop,swedish pop	0.574	0.454	0.000766	0.0371	126.15	0.52	0.788
762B4bOcXF7I2Y8UlKTyTy	ABBA	Chiquitita	SEAYD7901080	76	europop,swedish pop	0.734	0.5	3.72e-06	0.0354	84.229	0.372	0.554
2TxCwUlqaOH3TIyJqGgR91	ABBA	Mamma Mia	SEAYD7501010	78	europop,swedish pop	0.295	0.749	0.000443	0.0323	137.547	0.827	0.748
7rWgGyRK7RAqAAXy4bLft9	ABBA	Angeleyes	SEAYD7901040	81	europop,swedish pop	0.523	0.719	0.000163	0.0338	133.113	0.964	0.922
65WiP6G7rRBTLNxDzwam3M	Sabaton	Carolus Rex - English Version	SE2EG1200118	51	metal,power metal,swedish metal,swedish power metal	0.000594	0.442	9.26e-05	0.0499	176.138	0.241	0.846
4cySvrMwf4rSy9X7kuNGoR	Valerio Lundini,Vazzanikki	SHARK COVID	ZZOPM2223174	28		0.0162	0.482	0.0	0.114	143.767	0.532	0.793
7JeK5krYpqxDUwbohDMyie	Valerio Lundini,Vazzanikki	I Figli Degli Altri	ZZOPM2234411	36		0.383	0.719	0.0	0.0695	99.062	0.599	0.787
75FEaRjZTKLhTrFGsfMUXR	Kate Bush	Running Up That Hill (A Deal With God)	GBCNR8500002	97	art pop,art rock,baroque pop,new wave pop,permanent wave,piano rock,singer-songwriter,uk pop	0.72	0.629	0.00314	0.055	108.375	0.197	0.547
4euAGZTszWPrriggYK0HG9	ABBA	Lay All Your Love On Me	SEAYD8001090	74	europop,swedish pop	0.117	0.678	0.00396	0.0258	133.481	0.71	0.727
