sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2Y0iGXY6m6immVb2ktbseM	MGMT	Little Dark Age	USSM11707035	82	alternative dance,indietronica,modern rock,rock	0.0102	0.705	0.000855	0.0385	97.512	0.62	0.712
42XmWFC0UGgkfCouw6u3LX	Pinguini Tattici Nucleari	Ilaria	QMPKX1455511	42	bergamo indie,italian indie pop,italian pop,milan indie	0.633	0.715	0.0	0.0433	109.684	0.581	0.625
472E418PvKSTslM3qnkSMN	Willie Peyote	UFO	IT97U2200001	46	italian hip hop,italian indie pop,rap napoletano,turin indie	0.072	0.762	0.0	0.379	86.892	0.555	0.6
1Zy3zVoAUa4RUU9dpihxw5	Willie Peyote,Fast Animals and Slow Kids	Robespierre	IT97U2200012	44	italian hip hop,italian indie pop,rap napoletano,turin indie	0.0345	0.606	0.0	0.237	150.121	0.186	0.675
65WiP6G7rRBTLNxDzwam3M	Sabaton	Carolus Rex - English Version	SE2EG1200118	43	metal,power metal,swedish metal,swedish power metal	0.000594	0.442	9.26e-05	0.0499	176.138	0.241	0.846
0ithpOOYIrUDMJCM2K1OQ5	Sabaton	The Carolean's Prayer	SE2EG1200117	36	metal,power metal,swedish metal,swedish power metal	0.0269	0.493	4.3e-05	0.0292	88.014	0.359	0.793
7cYR4JhaMEaq7PxJGK55GQ	Moon Walker	Devil	ushm92135239	55		0.0423	0.684	0.0	0.037	147.969	0.677	0.605
1kwsUMjFuePZBNB56gQYoA	Nirvana	I Hate Myself And Want To Die - 2013 Mix	USUM71309213	59	alternative rock,grunge,permanent wave,rock	0.115	0.456	0.0	0.0589	115.556	0.257	0.818
4CeeEOM32jQcH3eN9Q2dGj	Nirvana	Smells Like Teen Spirit	USGF19942501	83	alternative rock,grunge,permanent wave,rock	2.55e-05	0.502	0.000173	0.0564	116.761	0.72	0.912
1xPec5BN0Zxv77zrWKq43S	Daft Punk	"The Son of Flynn - From ""TRON: Legacy""/Score"	USWD11054878	52	electro,filter house	0.901	0.543	0.902	0.052	106.018	0.0222	0.775
2Foc5Q5nqNiosCNqttzHof	Daft Punk,Pharrell Williams,Nile Rodgers	Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit	USQX91300809	84	electro,filter house	0.0426	0.794	1.07e-06	0.038	116.047	0.862	0.811
2MOm69sL4OoDnhCc1lhQBN	Willie Peyote,Michela Giraud	Fare schifo (feat. Michela Giraud)	IT97U2200002	47	italian hip hop,italian indie pop,rap napoletano,turin indie	0.121	0.679	0.0	0.206	106.98	0.573	0.69
5Z7zi9u1T4HMq1GW885qwt	Willie Peyote	Hikikomori	IT97U2200011	42	italian hip hop,italian indie pop,rap napoletano,turin indie	0.0314	0.775	0.0275	0.0604	109.978	0.368	0.591
5QTxFnGygVM4jFQiBovmRo	Blue Öyster Cult	(Don't Fear) The Reaper	USSM17600477	75	album rock,art rock,blues rock,classic rock,hard rock,metal,rock,soft rock	0.0029	0.333	0.000208	0.0733	141.466	0.385	0.927
2vHzOWRKYPLu8umRPIFuOq	KALUSH	Stefania (Kalush Orchestra)	DEE862200344	79	ukrainian hip hop,ukrainian viral pop	0.145	0.832	0.00169	0.0422	104.985	0.324	0.817
6nl2T8YjOdFFnQ4xBHXfdm	The Kiffness,Boombox	Oy U Luzi Chervona Kalyna - Army Remix	QZDA82242232	59	cape town indie,south african pop,south african pop dance	0.511	0.799	0.0	0.0737	120.021	0.647	0.531
4P6g27LvaQ4GIF8sxn2grB	Go_A	Шум	QM4TW2122400	53	eurovision	0.0143	0.471	0.00011	0.0518	114.981	0.405	0.661
2GfDHCfAaKLBLrLESzgnwE	Go_A	Solovey	UARO31900056	55	eurovision	0.281	0.783	0.0	0.0374	102.016	0.583	0.867
4euAGZTszWPrriggYK0HG9	ABBA	Lay All Your Love On Me	SEAYD8001090	73	europop,swedish pop	0.117	0.678	0.00396	0.0258	133.481	0.71	0.727
6PTxwEyZm0lI4nR970KPsz	Pinguini Tattici Nucleari	Bagatelle	QMPKX1455510	49	bergamo indie,italian indie pop,italian pop,milan indie	0.0871	0.538	0.0	0.0412	125.084	0.578	0.675
6BJNuw4us7jjIpJHFWbeKh	Fabrizio De André	La ballata del Miché	ITB007070549	42	canzone d'autore,canzone genovese,classic italian pop,folk rock italiano,italian adult pop,musica sarda	0.331	0.372	0.0	0.127	199.772	0.556	0.31
75FEaRjZTKLhTrFGsfMUXR	Kate Bush	Running Up That Hill (A Deal With God)	GBCNR8500002	94	art pop,art rock,baroque pop,new wave pop,permanent wave,piano rock,singer-songwriter	0.72	0.629	0.00314	0.055	108.375	0.197	0.547
0QKfiqpEU4h9ycPSzIFwYe	Michael Sembello	Maniac	USPR38302462	73	hi-nrg	0.0891	0.617	4.04e-06	0.0651	158.86	0.835	0.533
0fulOMw0srvhgt2pPZVrvP	Pinguini Tattici Nucleari	Pula	ITXEH1700008	29	bergamo indie,italian indie pop,italian pop,milan indie	0.362	0.569	1.48e-06	0.198	160.049	0.759	0.868
0yrv2FRZ0uAB8Sw7iMtQaW	The Kiffness,Bai-Terek	Altai Throat Singing	QZNWZ2194970	32	cape town indie,south african pop,south african pop dance	0.58	0.76	0.0617	0.0751	122.079	0.685	0.717
4HVuyLPE90zk19NYv55dzX	Sabaton	Winged Hussars	DED831600526	60	metal,power metal,swedish metal,swedish power metal	0.00536	0.541	0.000149	0.0312	91.998	0.676	0.915
2mHchPRtQWet3iIS3jANr1	Sex Pistols	God Save The Queen	GBUM71200588	63	punk,rock	0.00105	0.304	0.000376	0.0602	147.199	0.541	0.901
4Gmq0xGXjboqge175f4XyO	Pinguini Tattici Nucleari	Django	ITB002000106	39	bergamo indie,italian indie pop,italian pop,milan indie	0.0483	0.514	0.0	0.118	180.106	0.55	0.677
0zZIYr7bxWx4RMQx5k4R3G	Lymbyc Systym	1000 Arms	US76L0810065	38	american post-rock,compositional ambient,post-rock	0.899	0.649	0.955	0.0448	116.027	0.0374	0.566
4KvUvF2p3dwxYCbq4LswDA	Darshan Ambient	The Dreamer Slept But Did Not Dream	US4HD1000012	39	ambient	0.976	0.147	0.978	0.0418	137.658	0.0397	0.0324
52iBgsRsYbZrD698HPtK8q	Willie Peyote,Samuel	Diventare grandi (feat. Samuel)	IT97U2200008	43	italian hip hop,italian indie pop,rap napoletano,turin indie	0.0431	0.703	6.6e-06	0.102	96.894	0.314	0.48
63OQupATfueTdZMWTxW03A	Radiohead	Karma Police	GBAYE9701368	75	alternative rock,art rock,melancholia,oxford indie,permanent wave,rock	0.0638	0.36	9.32e-05	0.0258	74.807	0.324	0.501
0Ps0ieGnRhNodfTKf5yWMs	Vintage Violence	I funerali	ITZB51300103	15	punk rock italiano	0.00129	0.508	0.0	0.0596	124.978	0.762	0.899
5BQxl9Syi3aB0NC7kHGuy7	Nirvana	Sliver - Live At The Paramount	USUM71113793	22	alternative rock,grunge,permanent wave,rock	0.0185	0.4	0.0	0.135	140.761	0.317	0.961
48UPSzbZjgc449aqz8bxox	Red Hot Chili Peppers	Californication	USWB19900690	82	alternative rock,funk metal,funk rock,permanent wave	0.0021	0.592	0.00165	0.027	96.483	0.328	0.767
12jDm9yrUZIH2533e3w6pV	Fabrizio De André	Il testamento	ITB007070547	36	canzone d'autore,canzone genovese,classic italian pop,folk rock italiano,italian adult pop,musica sarda	0.81	0.648	0.0	0.116	124.52	0.89	0.468
50sEtCsA24nSQfHfQIV8z3	Modena City Ramblers	Mia dolce rivoluzionaria	ITC530600119	38	folk rock italiano,italian adult pop	0.00954	0.521	0.0569	0.044	160.027	0.756	0.843
2LD2gT7gwAurzdQDQtILds	Daft Punk	Veridis Quo	GBDUW0000066	66	electro,filter house	0.479	0.605	0.949	0.045	106.896	0.12	0.687
2RsAajgo0g7bMCHxwH3Sk0	Nirvana	Come As You Are	USGF19942503	78	alternative rock,grunge,permanent wave,rock	0.00016	0.5	0.00161	0.0388	120.125	0.539	0.824
2uxvuIx2DVT62Nok9jyqKl	Fabrizio De André	Al Ballo Mascherato	ITB007370504	35	canzone d'autore,canzone genovese,classic italian pop,folk rock italiano,italian adult pop,musica sarda	0.169	0.685	0.0	0.403	124.815	0.417	0.543
4IenJlYjR244s4A6ugr1MI	Fabrizio De André	Ballata degli impiccati	ITB007070505	29	canzone d'autore,canzone genovese,classic italian pop,folk rock italiano,italian adult pop,musica sarda	0.826	0.473	0.00153	0.0388	101.767	0.445	0.371
0v4xH07K31S7cNZAkj3tV5	Fabrizio De André	Cantico dei drogati	ITB007070501	37	canzone d'autore,canzone genovese,classic italian pop,folk rock italiano,italian adult pop,musica sarda	0.891	0.235	0.00461	0.0301	88.771	0.187	0.206
5GufacvcRwJlvGhyQVL4Dl	Fabrizio De André	Laudate Dominum	ITB007070511	0	canzone d'autore,canzone genovese,classic italian pop,folk rock italiano,italian adult pop,musica sarda	0.904	0.271	0.34	0.0357	69.037	0.0	0.391
5iLhi2OOrn4ud5Dq9bxkga	Francesco Guccini	L'Avvelenata - Remaster 1996	ITD009600106	31	canzone d'autore,classic italian pop,folk rock italiano,italian adult pop	0.581	0.506	0.0	0.241	126.586	0.636	0.767
5HU5zuyBMUYqIC2wPV3aq7	Fabrizio De André	La canzone di Marinella	ITB007070541	46	canzone d'autore,canzone genovese,classic italian pop,folk rock italiano,italian adult pop,musica sarda	0.811	0.439	4.85e-06	0.032	82.192	0.503	0.351
5Hyr47BBGpvOfcykSCcaw9	Bonnie Tyler	"Holding Out for a Hero - From ""Footloose"" Soundtrack"	USSM18300449	74	disco,europop,new wave pop,soft rock	0.0245	0.616	1.13e-05	0.04	150.055	0.895	0.685
1v9ABGLSpdhPDEWyQ10NFD	Jovanotti,Sixpm	I love you baby	ITUM72200441	71	italian adult pop,italian pop	0.123	0.661	0.0	0.0378	139.975	0.81	0.775
7KBO8jDr2T9jCG1xbM3FVJ	Pinguini Tattici Nucleari	Italia Italia	QMPKX1455507	42	bergamo indie,italian indie pop,italian pop,milan indie	0.538	0.56	0.0105	0.147	160.221	0.894	0.839
