sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
67iAlVNDDdddxqSD2EZhFs	The Proclaimers	I'm Gonna Be (500 Miles)	GBAYK8800055	74	celtic rock,new wave pop,scottish rock	0.151	0.851	0.0	0.0396	131.922	0.807	0.551
2WfaOiMkCvy7F5fcp2zZ8L	a-ha	Take on Me	USWB19901214	85	new romantic,new wave,new wave pop,permanent wave,soft rock,synthpop	0.018	0.573	0.00125	0.054	84.412	0.876	0.902
4jZvk1NlvNKh6CinRexqzU	John Williams,London Symphony Orchestra	Duel of the Fates	USWD11785380	36	orchestral soundtrack,soundtrack	0.733	0.471	0.853	0.041	79.986	0.282	0.411
4euAGZTszWPrriggYK0HG9	ABBA	Lay All Your Love On Me	SEAYD8001090	74	europop,swedish pop	0.117	0.678	0.00396	0.0258	133.481	0.71	0.727
3oEkrIfXfSh9zGnE7eBzSV	ABBA	The Winner Takes It All	SEAYD8001020	74	europop,swedish pop	0.574	0.454	0.000766	0.0371	126.15	0.52	0.788
5g6nzsOxwxdoj6sqAl0NXB	The Weather Girls	It's Raining Men	USSM19913325	65	disco,hi-nrg	0.315	0.682	0.000718	0.121	136.27	0.611	0.925
0GjEhVFGZW8afUYGChu3Rr	ABBA	Dancing Queen	SEAYD7601020	83	europop,swedish pop	0.358	0.543	0.000939	0.0428	100.804	0.754	0.87
7rWgGyRK7RAqAAXy4bLft9	ABBA	Angeleyes	SEAYD7901040	82	europop,swedish pop	0.523	0.719	0.000163	0.0338	133.113	0.964	0.922
3vkQ5DAB1qQMYO4Mr9zJN6	ABBA	Gimme! Gimme! Gimme! (A Man After Midnight)	SEAYD7901120	82	europop,swedish pop	0.02	0.749	0.00899	0.0403	119.528	0.536	0.491
7KBO8jDr2T9jCG1xbM3FVJ	Pinguini Tattici Nucleari	Italia Italia	QMPKX1455507	45	bergamo indie,italian indie pop,italian pop,milan indie	0.538	0.56	0.0105	0.147	160.221	0.894	0.839
7sbjnwEBqqEoo1Qq7DN0Fm	Pinguini Tattici Nucleari	Sashimi	ITB001900097	46	bergamo indie,italian indie pop,italian pop,milan indie	0.17	0.784	0.0	0.0508	110.012	0.906	0.89
1Og2Qi5XwYdr0YI6rn79Zb	Love	Everybody’s Gotta Live	QMEF91350061	59	acid rock,art rock,classic rock,experimental,folk,folk rock,psychedelic rock,rock,roots rock	0.607	0.805	0.0	0.0961	105.873	0.281	0.281
15MJ5NThPjj6xhPcts8MiY	Berlin	"Take My Breath Away - Love Theme from ""Top Gun"""	USSM19801613	79	new romantic,new wave,new wave pop,soft rock,synthpop	0.0613	0.497	0.0	0.0266	95.769	0.547	0.719
34x6hEJgGAOQvmlMql5Ige	Kenny Loggins	"Danger Zone - From ""Top Gun"" Original Soundtrack"	USSM18600108	79	album rock,mellow gold,new wave pop,soft rock,yacht rock	0.241	0.544	0.0	0.0471	157.17	0.647	0.897
1JSTJqkT5qHq8MDJnJbRE1	The Police	Every Breath You Take	GBAAM0201110	86	album rock,art rock,classic rock,mellow gold,new wave,permanent wave,rock,soft rock	0.543	0.82	0.00294	0.0348	117.401	0.74	0.452
6bAY89YslMZ7TdRmFouliI	Willie Peyote,Godblesscomputers	La colpa al vento	IT97U2200003	52	italian hip hop,italian indie pop,rap napoletano,turin indie	0.0463	0.678	0.0	0.0975	118.064	0.635	0.719
0ithpOOYIrUDMJCM2K1OQ5	Sabaton	The Carolean's Prayer	SE2EG1200117	44	metal,power metal,swedish metal,swedish power metal	0.0269	0.493	4.3e-05	0.0292	88.014	0.359	0.793
472E418PvKSTslM3qnkSMN	Willie Peyote	UFO	IT97U2200001	45	italian hip hop,italian indie pop,rap napoletano,turin indie	0.072	0.762	0.0	0.379	86.892	0.555	0.6
3nwg8XKFN2eH2fGVksIzV1	Willie Peyote	Il furto della passione	IT97U2200006	43	italian hip hop,italian indie pop,rap napoletano,turin indie	0.142	0.669	5.13e-06	0.206	107.004	0.306	0.691
3JqcI89WN7vsYWwkPu9D66	Valerio Lundini	La droga no	QZK6Q2177652	36		0.000258	0.51	0.0752	0.0307	139.941	0.71	0.872
7JeK5krYpqxDUwbohDMyie	Valerio Lundini,Vazzanikki	I Figli Degli Altri	ZZOPM2234411	36		0.383	0.719	0.0	0.0695	99.062	0.599	0.787
0sUsv7TZUO6DkXsExPOG7F	Valerio Lundini,Vazzanikki	Le Donne	ZZOPM2234410	37		0.0714	0.686	0.0	0.0319	128.001	0.477	0.826
2GsSFi0Npj4tB6tmv16YVR	Go_A	Вогнi	QM4TW2113812	34	eurovision	0.00674	0.563	0.0109	0.169	135.076	0.284	0.986
5qNvznlpBLvoRtbwkOCdJw	Go_A	Добрим людям на здоров’я	QMFMF2017509	33	eurovision	0.243	0.521	2.19e-05	0.0287	140.081	0.0637	0.334
4WDasHtnmPeZr17S2OvFKH	Go_A	Жальменiна	QM4TW2113816	52	eurovision	0.000722	0.635	0.0252	0.0554	120.029	0.831	0.991
2GfDHCfAaKLBLrLESzgnwE	Go_A	Solovey	UARO31900056	54	eurovision	0.281	0.783	0.0	0.0374	102.016	0.583	0.867
5Z7zi9u1T4HMq1GW885qwt	Willie Peyote	Hikikomori	IT97U2200011	40	italian hip hop,italian indie pop,rap napoletano,turin indie	0.0314	0.775	0.0275	0.0604	109.978	0.368	0.591
