sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7JeK5krYpqxDUwbohDMyie	Valerio Lundini,Vazzanikki	I Figli Degli Altri	ZZOPM2234411	32		0.383	0.719	0.0	0.0695	99.062	0.599	0.787
5HU5zuyBMUYqIC2wPV3aq7	Fabrizio De André	La canzone di Marinella	ITB007070541	46	canzone d'autore,canzone genovese,classic italian pop,folk rock italiano,italian adult pop,musica sarda	0.811	0.439	4.85e-06	0.032	82.192	0.503	0.351
5UEnvmALaG4BWRm8TBORFQ	Fabrizio De André	S'i' fosse foco	ITB007070544	39	canzone d'autore,canzone genovese,classic italian pop,folk rock italiano,italian adult pop,musica sarda	0.707	0.556	3.14e-06	0.044	152.492	0.963	0.509
1Zy3zVoAUa4RUU9dpihxw5	Willie Peyote,Fast Animals and Slow Kids	Robespierre	IT97U2200012	44	italian hip hop,italian indie pop,rap napoletano,turin indie	0.0345	0.606	0.0	0.237	150.121	0.186	0.675
4fj2KDfrh58nfn2fMk22b1	Willie Peyote,Emanuela Fanelli	Risarcimento skit (feat. Emanuela Fanelli)	IT97U2200007	41	italian hip hop,italian indie pop,rap napoletano,turin indie	0.584	0.681	0.0	0.523	82.891	0.554	0.424
3nwg8XKFN2eH2fGVksIzV1	Willie Peyote	Il furto della passione	IT97U2200006	44	italian hip hop,italian indie pop,rap napoletano,turin indie	0.142	0.669	5.13e-06	0.206	107.004	0.306	0.691
5Hyr47BBGpvOfcykSCcaw9	Bonnie Tyler	"Holding Out for a Hero - From ""Footloose"" Soundtrack"	USSM18300449	74	disco,europop,new wave pop,soft rock	0.0245	0.616	1.13e-05	0.04	150.055	0.895	0.685
0QKfiqpEU4h9ycPSzIFwYe	Michael Sembello	Maniac	USPR38302462	73	hi-nrg	0.0891	0.617	4.04e-06	0.0651	158.86	0.835	0.533
75FEaRjZTKLhTrFGsfMUXR	Kate Bush	Running Up That Hill (A Deal With God)	GBCNR8500002	95	art pop,art rock,baroque pop,new wave pop,permanent wave,piano rock,singer-songwriter	0.72	0.629	0.00314	0.055	108.375	0.197	0.547
40riOy7x9W7GXjyGp4pjAv	Eagles	Hotel California - 2013 Remaster	USEE11300353	84	album rock,classic rock,country rock,folk rock,heartland rock,mellow gold,rock,soft rock,yacht rock	0.00574	0.579	0.000494	0.027	147.125	0.609	0.508
1Og2Qi5XwYdr0YI6rn79Zb	Love	Everybody’s Gotta Live	QMEF91350061	59	acid rock,classic rock,experimental,folk,folk rock,psychedelic rock,rock	0.607	0.805	0.0	0.0961	105.873	0.281	0.281
4pssUaItbhweDlbTxjk2Yv	Willie Peyote	Prima	IT97U2200005	44	italian hip hop,italian indie pop,rap napoletano,turin indie	0.56	0.478	0.0279	0.217	134.772	0.421	0.548
2MOm69sL4OoDnhCc1lhQBN	Willie Peyote,Michela Giraud	Fare schifo (feat. Michela Giraud)	IT97U2200002	47	italian hip hop,italian indie pop,rap napoletano,turin indie	0.121	0.679	0.0	0.206	106.98	0.573	0.69
6bAY89YslMZ7TdRmFouliI	Willie Peyote,Godblesscomputers	La colpa al vento	IT97U2200003	49	italian hip hop,italian indie pop,rap napoletano,turin indie	0.0463	0.678	0.0	0.0975	118.064	0.635	0.719
50sEtCsA24nSQfHfQIV8z3	Modena City Ramblers	Mia dolce rivoluzionaria	ITC530600119	38	folk rock italiano,italian adult pop	0.00954	0.521	0.0569	0.044	160.027	0.756	0.843
6BJNuw4us7jjIpJHFWbeKh	Fabrizio De André	La ballata del Miché	ITB007070549	42	canzone d'autore,canzone genovese,classic italian pop,folk rock italiano,italian adult pop,musica sarda	0.331	0.372	0.0	0.127	199.772	0.556	0.31
760EBX8zAyTveiqU1lW3n9	CIMINI,Lo Stato Sociale	Canzone per l'estate (feat. Lo Stato Sociale)	ITT741900006	27	italian indie pop	0.21	0.726	0.000451	0.0308	102.029	0.489	0.579
3JqcI89WN7vsYWwkPu9D66	Valerio Lundini	La droga no	QZK6Q2177652	36		0.000258	0.51	0.0752	0.0307	139.941	0.71	0.872
4cySvrMwf4rSy9X7kuNGoR	Valerio Lundini,Vazzanikki	SHARK COVID	ZZOPM2223174	25		0.0162	0.482	0.0	0.114	143.767	0.532	0.793
2Y0iGXY6m6immVb2ktbseM	MGMT	Little Dark Age	USSM11707035	82	indie rock,indietronica,modern rock,rock	0.0102	0.705	0.000855	0.0385	97.512	0.62	0.712
