listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-05-13T09:18:32	lovely (with Khalid)	Billie Eilish, Khalid	USUM71804190	0u2P5u6lvoDfwTYjAADbn4	6qqNVTkY8uBg9cP3Jd7DAH,6LuN9FCkKOj5PcnpouEgny
2022-05-13T08:54:48	my strange addiction	Billie Eilish	USUM71900769	3Tc57t9l2O8FwQZtQOvPXK	6qqNVTkY8uBg9cP3Jd7DAH
2022-05-13T08:51:47	!!!!!!!	Billie Eilish	USUM71900763	0rQtoQXQfwpDW0c7Fw1NeM	6qqNVTkY8uBg9cP3Jd7DAH
2022-05-13T08:51:33	ilomilo	Billie Eilish	USUM71900771	7qEKqBCD2vE5vIBsrUitpD	6qqNVTkY8uBg9cP3Jd7DAH
2022-05-13T08:48:57	wish you were gay	Billie Eilish	USUM71900767	3Fj47GNK2kUF0uaEDgXLaD	6qqNVTkY8uBg9cP3Jd7DAH
2022-05-13T08:45:15	bury a friend	Billie Eilish	USUM71900770	4SSnFejRGlZikf02HLewEF	6qqNVTkY8uBg9cP3Jd7DAH
2022-05-13T08:42:01	you should see me in a crown	Billie Eilish	USUM71810049	3XF5xLJHOQQRbWya6hBp7d	6qqNVTkY8uBg9cP3Jd7DAH
2022-05-13T08:39:00	when the party's over	Billie Eilish	USUM71815958	43zdsphuZLzwA9k4DJhU0I	6qqNVTkY8uBg9cP3Jd7DAH
2022-05-13T08:35:43	bellyache	Billie Eilish	USUM71615103	1ni8ZTAY1GHXEFOGHl7fdg	6qqNVTkY8uBg9cP3Jd7DAH
2022-05-13T08:32:43	idontwannabeyouanymore	Billie Eilish	USUM71707712	41zXlQxzTi6cGAjpOXyLYH	6qqNVTkY8uBg9cP3Jd7DAH
2022-05-13T08:29:20	watch	Billie Eilish	USUM71706941	7eB1V5LvAdxCc7brfGhRRo	6qqNVTkY8uBg9cP3Jd7DAH
2022-05-11T19:05:18	Unknown Male 01	Biffy Clyro	GBAHT2100535	768wF93WAaExWS57CzNg45	1km0R7wy712AzLkA1WjKET
2022-05-11T18:32:26	Everything	Nine Inch Nails	USQX91301307	1pK48aPFvfveHf8Ozl9Rms	0X380XXQSNBYuleKzav5UO
2022-05-11T18:29:06	Shot In The Dark	AC/DC	USSM11914743	6ZtrGCcn38kGImt2GPFbJB	711MCceyCBcFnzjGY4Q7Un
2022-05-11T18:26:00	Jackie Down The Line	Fontaines D.C.	USBQU2100088	6FDrld0oPlhhRKItogchWo	3SXwqSqAoBz9WCI9PDQzY6
2022-05-11T18:21:59	Won’t Stand Down	Muse	GBAHT2102036	6hIr2IDeBDXfRFk0rYe5Tz	12Chz98pHFMPJEknJQMWvI
2022-05-11T18:18:29	Built By Nations	Greta Van Fleet	USUM72022657	3qaRqV7dTbQV2VVMhd0ejd	4NpFxQe2UvRCAjto3JqlSl
2022-05-11T18:14:30	Wild Child (with Tom Morello)	The Struts, Tom Morello	USUM72016635	0sjOX1TrYGzbieHCizRiN2	3lDpdwM8KILepMHqBWUhIA,74NBPbyyftqJ4SpDZ4c1Ed
2022-05-11T18:10:46	Arabella	Arctic Monkeys	GBCEL1300365	7nzsY8vlnKdvGOEE0rjAXZ	7Ln80lUS6He07XvHI8qqHH
2022-05-11T18:07:18	Black Bull	Foals	GBAHT1900651	0JD0obuAFNsP2J8pSfd9Pf	6FQqZYVfTNQ1pCqfkwVFEa
2022-05-11T18:04:11	Buck Rogers	Feeder	GBBND0000727	0ySYUxaTxfN8Kd6nuNY6bY	0ZZr6Y49NZWRJc0uCwqpMR
2022-05-11T18:00:57	A Hunger In Your Haunt	Biffy Clyro	GBAHT2100528	6fO5kCic9UU6AFPet7jFBn	1km0R7wy712AzLkA1WjKET
2022-05-11T17:57:07	Chop Suey!	System Of A Down	USSM10107256	2DlHlPMa4M17kufBvI2lEN	5eAWCfyUhZtHHtBdNk56l1
2022-05-11T17:53:38	Miracle Pill	The Goo Goo Dolls	USWB11901335	7Az7CZGlPdRMq8E4rfOAS3	2sil8z5kiy4r76CRTXxBCA
2022-05-11T17:50:19	Caution - Radio Edit	The Killers	USUM72005121	4cI2rd2D44mBjwUVFxTkUZ	0C0XlULifJtAgn6ZNCW2eu
2022-05-11T17:46:30	Taking Me Back	Jack White	US3JJ2100635	7s7m8L8NcIYzgw0qmoghA8	4FZ3j1oH43e7cukCALsCwf
2022-05-11T17:42:24	Smells Like Teen Spirit	Nirvana	USGF19942501	4CeeEOM32jQcH3eN9Q2dGj	6olE6TJLqED3rqDCT0FyPh
2022-05-11T17:37:21	Echoing	Kings of Leon	USRC12000601	7ab894xLywHmwswdr00QSr	2qk9voo8llSGYcZ6xrBzKx
2022-05-11T17:33:44	Age of Machine	Greta Van Fleet	USUM72022646	6XALorRRo9aQdBIQN0UWyn	4NpFxQe2UvRCAjto3JqlSl
2022-05-11T17:26:50	Closer To The Sky	The Glorious Sons	CABD61906405	5hR2yNrFhMbV6ECI8ootI6	5CPxrqCStgt6AfI4fLiedH
