sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7asyVbwQE7IbA3x2be7bdI	Cavetown	Fool	USCGH1805103	66	bedroom pop,indie pop	0.0635	0.675	0.073	0.151	79.55	0.129	0.464
1hz7SRTGUNAtIQ46qiNv2p	Tyler, The Creator	GONE, GONE / THANK YOU	USQX91901118	77	hip hop,rap	0.216	0.518	0.0012	0.193	78.848	0.471	0.492
5DHsGfjaxIpt0v0dPGaWdI	Vinícius de Moraes,Toquinho,Quarteto Em Cy	Carta Ao Tom 74	BRMCA7500054	53	bossa nova,mpb,samba	0.821	0.593	0.00037	0.268	73.059	0.557	0.431
02JIdsrod3BYucThfUFDUX	Camille,Michael Giacchino	Le Festin	USWD10732000	62	chanson,french indie pop,nouvelle chanson francaise	0.839	0.439	0.0	0.0422	139.475	0.268	0.303
5VGglt9ccp4wGiiUUdXCb8	Rav,Kill Bill: The Rapper,Scuare	down.exe	QZFZ32074178	36	lo-fi rap,meme rap	0.535	0.495	3.92e-05	0.217	77.004	0.811	0.704
62RtGHiPi7SLZAdKoOgdyM	easy life	frank	GBUM71803218	46	leicester indie,modern indie pop	0.365	0.415	0.0	0.343	179.682	0.436	0.78
7zqB2KFbCLdX0UHpaHRBjC	Mick Jenkins	Vibe	QMKSC1400020	52	chicago rap,conscious hip hop,drill,escape room,hip hop,rap,underground hip hop	0.311	0.544	0.0	0.334	79.101	0.399	0.626
6eIEJLVaPTU3NuctqdWCzJ	Mac Miller	Dunno - Recorded at Spotify Studios NYC	USWB11802640	55	hip hop,pittsburgh rap,rap	0.945	0.523	0.000944	0.0689	84.659	0.184	0.153
16j29x0j2fDzuYBRwpTnla	Rousseau	Clair de Lune	QZDA61873584	50		0.992	0.377	0.851	0.0766	70.356	0.0597	0.032
0VxocBntP1XTZRsR9ZURPS	Daniela Andrade	La Vie En Rose	TCACD1552971	59	canadian contemporary r&b,folk-pop	0.844	0.475	0.0	0.0395	95.423	0.318	0.149
