sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0725YWm6Z0TpZ6wrNk64Eb	Frank Ocean,Earl Sweatshirt	Super Rich Kids	USUM71207196	74	alternative r&b,hip hop,lgbtq+ hip hop,neo soul,pop	0.219	0.739	0.0	0.0854	60.493	0.58	0.419
3rzxqBs28TH311l6aJgtKG	easy life	petty crime	GBUM72001728	46	leicester indie,modern indie pop,uk pop	0.527	0.741	0.0034	0.112	99.152	0.468	0.543
7jn0ATNNqtWgDk8wLYa3gw	Denzel Curry,slowthai	Zatoichi [Feat. slowthai]	USC4R2211736	59	dark trap,drill,hip hop,miami hip hop,rap,underground hip hop	0.106	0.455	1.3e-05	0.183	82.681	0.246	0.732
6eDfe957aV4sqGnDhlSikJ	Rich Brian	Drive Safe	ZZOPM1901100	63	indonesian hip hop	0.635	0.635	0.0	0.0265	98.017	0.414	0.312
0cajz9xAgo7BrDgJ56nqFR	Slow J,NERVE	Às Vezes	USDHM1705493	37	hip hop tuga	0.106	0.575	0.000476	0.834	191.961	0.443	0.346
60gTdTwaNtGAzIxKfeGVfJ	Bruno Mars,Anderson .Paak,Silk Sonic	Love's Train	USAT22200966	71	dance pop,pop	0.0396	0.711	2.29e-05	0.031	140.981	0.807	0.605
4PVGoQYzGo72ZdSsgy8dy4	Miguel Luz	ALGUÉM	PT9GT1700012	34	hip hop tuga	0.177	0.853	0.0	0.195	106.538	0.781	0.469
3DbBgbnDUOml329rAp2Tbr	Kota the Friend	Colorado	TCADX1864760	61	hip hop,rap,underground hip hop	0.453	0.905	0.000285	0.0662	139.997	0.507	0.562
2lU8zMzPhEEDuiUUcUIZAL	Bruno Major	Regent's Park	GBKPL2090016	63	pop	0.757	0.651	1.58e-05	0.28	63.251	0.374	0.33
10nyNJ6zNy2YVYLrcwLccB	Radiohead	No Surprises	GBAYE9700386	82	alternative rock,art rock,melancholia,oxford indie,permanent wave,rock	0.0577	0.255	0.00361	0.0278	76.426	0.118	0.393
7JwVYs94nKyswKG9biSKq2	Jackie Hayes	Flower	QZAPG1745866	39	modern indie pop	0.198	0.445	0.00751	0.0381	202.916	0.379	0.317
6SE4JAo7T8C7XkFka5bbga	Los Retros	Someone To Spend Time With	US2S71906056	75	latinx alternative	0.0488	0.816	0.261	0.034	89.57	0.963	0.46
2fhePAlCSsJplwkjqMYpVm	Daniel Caesar,Brandy	LOVE AGAIN	USKO11900240	62	canadian contemporary r&b,pop,r&b	0.41	0.553	2.57e-06	0.0918	76.988	0.525	0.441
7GxjymJVvACLaWd5KurhXh	Stello	Pretty Thing	ushm21616549	42	bedroom soul	0.0174	0.459	0.0	0.0394	120.075	0.207	0.515
5mbatDCvLYp8C7dnMkizao	Slow J	Serenata	USDHM1705496	42	hip hop tuga	0.858	0.576	0.0	0.115	178.881	0.425	0.314
6b37xrsNCWYIUphFBazqD6	Manu Chao	Me Gustas Tu	FR84R0000004	76	latin alternative,world	0.663	0.657	0.494	0.0825	175.949	0.908	0.741
0DMRKqrpd0QO4RWiEdMib0	Amy Winehouse	You Know I'm No Good	GBUM70603488	72	british soul,indie r&b,neo soul	0.0139	0.694	0.00356	0.0329	103.372	0.799	0.496
23luOrEVHMfoX0AhfbQuS6	Kendrick Lamar	FEAR.	USUM71703090	67	conscious hip hop,hip hop,rap,west coast rap	0.604	0.588	7.2e-06	0.281	150.414	0.434	0.479
46CA1H0T1r7u5lDUtVveAh	Tyler, The Creator,Charlie Wilson,Chaz Bundick,Syd,Kali Uchis	FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)	USQX91500712	68	hip hop,rap	0.032	0.232	6.6e-05	0.0997	74.28	0.352	0.705
3OUyyDN7EZrL7i0Sbi5SVd	Jaden	BYE	QMJMT2103697	57	hip hop,pop,rap	0.308	0.635	0.0127	0.0344	119.986	0.334	0.51
2vAFFYY2Iwhry8o8ZQgW5D	Kid Bloom	I Fell in Love Again	US43C1621243	45	indie pop,modern rock	0.0131	0.587	0.000672	0.0353	179.971	0.815	0.737
7vgTNTaEz3CsBZ1N4YQalM	Kanye West,PARTYNEXTDOOR	Ghost Town	USUM71807761	78	chicago rap,rap	0.0969	0.573	0.0	0.0288	83.378	0.297	0.545
5gJvJ18ZCVdiLXfczZaKgL	Rousseau	Moonlight Sonata (1st Movement)	QZDA71874511	49		0.995	0.412	0.947	0.071	124.734	0.33	0.00944
2t0wwvR15fc3K1ey8OiOaN	The Strokes	Selfless	USRC11902727	70	alternative rock,garage rock,modern rock,permanent wave,rock	0.191	0.538	0.00175	0.0333	121.99	0.0888	0.679
5XeFesFbtLpXzIVDNQP22n	Arctic Monkeys	I Wanna Be Yours	GBCEL1300373	85	garage rock,permanent wave,rock,sheffield indie	0.136	0.464	0.022	0.0256	67.528	0.479	0.417
5unXHHcSQLGO19RuVqZB6d	Bruno Major	The Most Beautiful Thing	GBKPL2090021	71	pop	0.535	0.806	0.045	0.0345	127.502	0.42	0.362
1RMJOxR6GRPsBHL8qeC2ux	Daniel Caesar,H.E.R.	Best Part (feat. H.E.R.)	CADDS1700022	78	canadian contemporary r&b,pop,r&b	0.808	0.524	0.0	0.0367	75.24	0.436	0.364
4OxQ9sBdJCndBzQNuGorr7	Joji	Mr. Hollywood	ZZOPM2002178	65	alternative r&b,viral pop	0.691	0.717	5.92e-05	0.0415	115.01	0.245	0.442
7eqoqGkKwgOaWNNHx90uEZ	Frank Ocean	Nights	QZ5C81600009	79	alternative r&b,hip hop,lgbtq+ hip hop,neo soul,pop	0.42	0.466	1.01e-06	0.118	89.815	0.423	0.548
7qVnzohY8VAKFkiJIgStbk	Natalia Lafourcade,Los Macorinos	Alma Mía (feat. Los Macorinos)	MXF011700897	52	latin alternative,latin pop,mexican pop,rock en espanol,veracruz indie	0.978	0.458	0.000692	0.0546	170.845	0.3	0.126
50efMyG2rMRQZ755G5iYMN	Los Retros	Friends	US2S71906002	58	latinx alternative	0.00211	0.825	0.0746	0.168	107.619	0.963	0.685
6Fht77FJ4gY3HI1ffObfEd	Rui Veloso	Não há estrelas no céu	PTEM19000044	45	portuguese rock	0.474	0.737	0.0	0.0319	108.503	0.85	0.355
4j6ym6CZ3v9lpWaVzcudUq	Natalia Lafourcade	Antes de Huir	MXF011500097	51	latin alternative,latin pop,mexican pop,rock en espanol,veracruz indie	0.725	0.596	1.5e-06	0.0307	179.965	0.642	0.422
02JIdsrod3BYucThfUFDUX	Camille,Michael Giacchino	Le Festin	USWD10732000	64	chanson,nouvelle chanson francaise	0.839	0.439	0.0	0.0422	139.475	0.268	0.303
2ygvZOXrIeVL4xZmAWJT2C	Billie Eilish	my future	USUM72013019	72	art pop,electropop,pop	0.795	0.444	0.132	0.062	104.745	0.0875	0.309
45PxuJqJBnPXZKLxoo9Apj	Daniel Caesar,John Mayer	SUPERPOSITION	QM6N21983376	61	canadian contemporary r&b,pop,r&b	0.911	0.589	0.000128	0.0408	115.656	0.333	0.279
3s2lAa73NUdiyWp0uKBlkq	Kota the Friend	Volvo	QZFYY2056621	34	hip hop,rap,underground hip hop	0.57	0.848	0.0	0.494	160.029	0.547	0.622
7uNUSxzFjPj9JQaZidFreW	Rex Orange County	Stressed Out	USRC11902531	55	bedroom pop,pop	0.935	0.65	0.0	0.05	84.063	0.196	0.319
0udOCZp7yk0Ml92C0k8H8D	Mac Miller	That's On Me	USWB11801013	61	hip hop,pittsburgh rap,rap	0.591	0.583	0.0104	0.0261	155.199	0.342	0.499
