sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2BGC8XJPFRm3f7ZX2FRPNy	Kojaque,Kean Kavanagh	Eviction Notice	QZARB1815326	45	irish hip hop	0.839	0.577	2.97e-05	0.0433	80.087	0.393	0.408
1nFFFMgrtKN4Tq8WL28qlm	Natalia Lafourcade,Los Macorinos	Vals Poético (feat. Los Macorinos) - Instrumental	MXF011600409	43	latin alternative,latin pop,mexican pop,rock en espanol,veracruz indie	0.981	0.565	0.922	0.0443	107.976	0.201	0.155
02JIdsrod3BYucThfUFDUX	Camille,Michael Giacchino	Le Festin	USWD10732000	64	chanson,nouvelle chanson francaise	0.839	0.439	0.0	0.0422	139.475	0.268	0.303
6p8eEdiZLKJH8tcjGZuNTK	Joji	Run	ZZOPM1901777	64	viral pop	0.0416	0.447	0.000297	0.0332	157.892	0.362	0.72
6WpE1zKOrnVKNDUHzwsUJ7	Eloise	Left Side	QM24S1916211	61	bedroom soul	0.901	0.715	1.47e-06	0.0849	114.908	0.375	0.237
6SpI6YKn2u2oX7jSzoKDDl	Dillaz	Protagonista	TCACO1675886	42	hip hop tuga	0.192	0.786	0.0	0.0486	94.992	0.313	0.544
6CUd1vAgBaRiimFDJblyFb	Aminé,JID,Charlie Wilson	Roots (feat. JID, Charlie Wilson)	USUM72013375	49	hip hop,pop,portland hip hop,rap,underground hip hop	0.358	0.55	0.0	0.219	138.137	0.509	0.76
1973YYLwLdOLGOsUH9VOdd	BENEE	A Little While	USUM72019979	38	alt z,nz pop,pop	0.433	0.74	0.00248	0.0269	110.004	0.467	0.359
5A0M6B0RBSXSNWv0wcppZ9	Tyler, The Creator	I DON'T LOVE YOU ANYMORE	USQX91901120	66	hip hop,rap	0.352	0.638	0.0663	0.0932	142.952	0.584	0.522
5mbatDCvLYp8C7dnMkizao	Slow J	Serenata	USDHM1705496	41	hip hop tuga	0.858	0.576	0.0	0.115	178.881	0.425	0.314
4OxQ9sBdJCndBzQNuGorr7	Joji	Mr. Hollywood	ZZOPM2002178	64	viral pop	0.691	0.717	5.92e-05	0.0415	115.01	0.245	0.442
1RMJOxR6GRPsBHL8qeC2ux	Daniel Caesar,H.E.R.	Best Part (feat. H.E.R.)	CADDS1700022	78	canadian contemporary r&b,pop,r&b	0.808	0.524	0.0	0.0367	75.24	0.436	0.364
0VxocBntP1XTZRsR9ZURPS	Daniela Andrade	La Vie En Rose	TCACD1552971	61	canadian contemporary r&b,folk-pop	0.844	0.475	0.0	0.0395	95.423	0.318	0.149
2HNh0jH2PWnfYMmtyC1j27	Deolinda	Clandestino	PTIP10800050	26	fado	0.933	0.443	0.00226	0.0428	182.333	0.351	0.184
2k4HdNZi5Fy2Ti28zaJzKQ	Marcus Lima	Corcovado	FRX081200112	5		0.726	0.818	0.0234	0.0643	122.11	0.496	0.289
50efMyG2rMRQZ755G5iYMN	Los Retros	Friends	US2S71906002	57	latinx alternative	0.00211	0.825	0.0746	0.168	107.619	0.963	0.685
2t0wwvR15fc3K1ey8OiOaN	The Strokes	Selfless	USRC11902727	70	alternative rock,garage rock,modern rock,permanent wave,rock	0.191	0.538	0.00175	0.0333	121.99	0.0888	0.679
2JyMLTDO57dtxKjm8jNBUA	Phum Viphurit	Run	FR10S1609424	41	bedroom pop	0.877	0.701	0.000152	0.0292	112.983	0.364	0.469
1HzDhHApjdjXPLHF6GGYhu	Pink Floyd	Wish You Were Here	GBDJQ0100008	68	album rock,art rock,classic rock,progressive rock,psychedelic rock,rock,symphonic rock	0.718	0.499	0.00101	0.0485	121.498	0.282	0.318
2rXVtoLBHuXcNB5DVfIc9p	Rex Orange County	Happiness	US23A1500504	73	bedroom pop,pop	0.734	0.399	1.56e-06	0.0334	105.645	0.197	0.235
37M00uZSz6smSxZ7pHchuh	Papillon	Impec	PT2HA1800011	47	hip hop tuga	0.436	0.799	0.0	0.0486	105.099	0.692	0.232
4BAWCedKFfdwxPFmFv4DMG	The Maccabees	Toothpaste Kisses	GBUM70700359	59	alternative dance,british indie rock,indie rock,modern rock,new rave	0.893	0.462	0.101	0.0792	101.675	0.476	0.427
16j29x0j2fDzuYBRwpTnla	Rousseau	Clair de Lune	QZDA61873584	50		0.992	0.377	0.851	0.0766	70.356	0.0597	0.032
5YK0WaXMtRHeWEn8EIbmPw	Jacob Collier,MARO	Lua (feat. MARO)	GBUM71903192	42	indie soul,uk alternative pop	0.86	0.445	0.00151	0.0358	148.094	0.327	0.179
2lU8zMzPhEEDuiUUcUIZAL	Bruno Major	Regent's Park	GBKPL2090016	63	pop	0.757	0.651	1.58e-05	0.28	63.251	0.374	0.33
63UNqAjFomMcZXc2InOxTC	Daniel Caesar	TOO DEEP TO TURN BACK	QM6N21983378	55	canadian contemporary r&b,pop,r&b	0.778	0.567	0.0	0.0571	149.987	0.252	0.436
62RtGHiPi7SLZAdKoOgdyM	easy life	frank	GBUM71803218	47	leicester indie,modern indie pop	0.365	0.415	0.0	0.343	179.682	0.436	0.78
7eqoqGkKwgOaWNNHx90uEZ	Frank Ocean	Nights	QZ5C81600009	79	hip hop,lgbtq+ hip hop,neo soul,pop	0.42	0.466	1.01e-06	0.118	89.815	0.423	0.548
5n5lbXMLLMB8FLeNKzP6g9	Kota the Friend	She	TCAEP2080219	42	hip hop,rap,underground hip hop	0.863	0.722	3.79e-05	0.184	80.023	0.247	0.809
4NeHCGpTPVCudqVpJiT7O9	Wiley from Atlanta	Pink Skies (Demo)	QM24S1840135	59		0.485	0.565	6.55e-06	0.141	138.836	0.435	0.566
7uNUSxzFjPj9JQaZidFreW	Rex Orange County	Stressed Out	USRC11902531	55	bedroom pop,pop	0.935	0.65	0.0	0.05	84.063	0.196	0.319
5UBBJnFxsfjFxfrtvErQoH	The xx	Crystalised	GBBKS0900025	68	downtempo,dream pop,indietronica	0.812	0.762	0.389	0.0311	122.916	0.415	0.484
4jXl6VtkFFKIt3ycUQc5LT	Mac Miller	Circles	USWB11801010	68	hip hop,pittsburgh rap,rap	0.896	0.61	0.00461	0.0486	151.964	0.37	0.0316
3xKsf9qdS1CyvXSMEid6g8	Frank Ocean	Pink + White	QZ5C81600003	80	hip hop,lgbtq+ hip hop,neo soul,pop	0.67	0.544	4.57e-05	0.0991	159.738	0.554	0.552
5EcGSkkNBMAWOePvLgKde1	boy pablo	i <3 u	NO8WZ2005130	66	bedroom pop,bergen indie,norwegian indie	0.759	0.68	0.536	0.0416	86.978	0.232	0.263
5XeFesFbtLpXzIVDNQP22n	Arctic Monkeys	I Wanna Be Yours	GBCEL1300373	85	garage rock,permanent wave,rock,sheffield indie	0.136	0.464	0.022	0.0256	67.528	0.479	0.417
5QvBXUm5MglLJ3iBfTX2Wo	Tyler, The Creator	RUNNING OUT OF TIME	USQX91901114	71	hip hop,rap	0.296	0.36	0.000406	0.0528	84.281	0.162	0.391
5dl8x4xLEzZC0f927WBTUG	Joji,Omar Apollo	High Hopes (feat. Omar Apollo)	ZZOPM2002173	64	viral pop	0.472	0.719	0.0572	0.193	150.076	0.364	0.369
5unXHHcSQLGO19RuVqZB6d	Bruno Major	The Most Beautiful Thing	GBKPL2090021	71	pop	0.535	0.806	0.045	0.0345	127.502	0.42	0.362
49a1G9iqypb8FLzQVzrdYV	Deolinda	Eu Tenho Um Melro	PTIP10800041	16	fado	0.883	0.421	0.0	0.0424	175.381	0.205	0.104
6h2tcvbSfhPk6amrFbSEDy	Kid Bloom	Fake A Smile	USUM72014125	23	indie pop,modern rock	0.862	0.537	2.62e-05	0.0308	170.006	0.429	0.331
4QTwWQDW89udp0JDO2lmPI	Daniel Caesar	OPEN UP	QM6N21983350	54	canadian contemporary r&b,pop,r&b	0.409	0.84	6e-06	0.0514	114.93	0.31	0.192
3Qig3auHwFlgO00p5QM6oJ	Jaden	Lost Boy	QMJMT1701502	53	hip hop,pop,rap	0.0127	0.364	0.331	0.0519	89.992	0.144	0.692
5VGglt9ccp4wGiiUUdXCb8	Rav,Kill Bill: The Rapper,Scuare	down.exe	QZFZ32074178	37	lo-fi rap,meme rap	0.535	0.495	3.92e-05	0.217	77.004	0.811	0.704
5TqGewrmzgeb21FYQC7mJZ	Richie Campbell,Gson	Tsunami	PT9AN2100001	51	portuguese pop,reggae tuga	0.723	0.697	1.59e-05	0.122	98.113	0.334	0.5
4EWBhKf1fOFnyMtUzACXEc	Rex Orange County	Pluto Projector	USRC11902533	81	bedroom pop,pop	0.707	0.379	0.000691	0.0307	79.786	0.188	0.219
45PxuJqJBnPXZKLxoo9Apj	Daniel Caesar,John Mayer	SUPERPOSITION	QM6N21983376	60	canadian contemporary r&b,pop,r&b	0.911	0.589	0.000128	0.0408	115.656	0.333	0.279
2kWjEXrGW9X4i8SE7CpPXR	Jaden	Drops Of Sun	QMJMT2003208	42	hip hop,pop,rap	0.473	0.603	0.0144	0.027	132.133	0.183	0.296
6MrbmTRF9s1GF2ONK5tXzX	Slow J	Nada a Esconder	PT2HA2000007	46	hip hop tuga	0.65	0.684	0.0034	0.0638	116.726	0.145	0.528
2JmFRXaJrkAUD2cs6U20KG	Mac Miller	Jet Fuel	USWB11801220	69	hip hop,pittsburgh rap,rap	0.54	0.791	0.0	0.0698	119.973	0.284	0.557
3NM41PVVUr0ceootKAtkAj	Matt Maltese	As the World Caves In	GBAHS1700229	71	dream smp,indie anthem-folk,indie pop	0.369	0.327	0.00444	0.034	123.969	0.179	0.449
7wvwXi9Z66dcH5t202vVkN	Joji	Will He	USUYG1179129	76	viral pop	0.836	0.618	0.000163	0.0515	116.014	0.0872	0.217
42kkoFjVaKgSeAYqkAXPXA	The Walters	Million Little Problems	USWB12200766	38	chicago indie	0.147	0.608	1.67e-05	0.027	107.975	0.53	0.544
1nbS9XTgYPM9dONkXtDECB	Rich Brian	Curious	ZZOPM1901105	50	indonesian hip hop	0.904	0.817	1.52e-06	0.0501	111.059	0.9	0.433
