sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4T4AhK8ENsdc2zB6IzyjsI	Chico da Tina	Ronaldo	PTBM12000181	45	rap portuense	0.668	0.778	0.0	0.0817	125.048	0.289	0.459
2BGC8XJPFRm3f7ZX2FRPNy	Kojaque,Kean Kavanagh	Eviction Notice	QZARB1815326	45	irish hip hop	0.839	0.577	2.97e-05	0.0433	80.087	0.393	0.408
6WpE1zKOrnVKNDUHzwsUJ7	Eloise	Left Side	QM24S1916211	61	bedroom soul	0.901	0.715	1.47e-06	0.0849	114.908	0.375	0.237
5lZ6f9AO0OrwsdFyQAfKqV	MAVI	Self Love	QZ93L1966076	53	alternative hip hop,underground hip hop	0.679	0.525	0.0	0.206	72.91	0.55	0.712
5LS5rXcgJrOfxzdEh5xKoJ	Rich Brian	When You Come Home	ZZOPM2003031	41	indonesian hip hop	0.841	0.534	0.000338	0.0311	105.091	0.0358	0.17
63UNqAjFomMcZXc2InOxTC	Daniel Caesar	TOO DEEP TO TURN BACK	QM6N21983378	56	canadian contemporary r&b,pop,r&b	0.778	0.567	0.0	0.0571	149.987	0.252	0.436
3s2lAa73NUdiyWp0uKBlkq	Kota the Friend	Volvo	QZFYY2056621	34	hip hop,rap,underground hip hop	0.57	0.848	0.0	0.494	160.029	0.547	0.622
3AJwUDP919kvQ9QcozQPxg	Coldplay	Yellow	GBAYE0000267	87	permanent wave,pop	0.00239	0.429	0.000121	0.0281	173.372	0.285	0.661
10HQmG706HZtAhXRypWw01	Natalia Lafourcade,Los Macorinos	Son Amores (That's Amore) (feat. Los Macorinos)	MXF011600356	48	latin alternative,latin pop,mexican pop,rock en espanol,veracruz indie	0.954	0.504	0.0307	0.0331	147.005	0.344	0.186
1kwnxJNVl7cwcU98RvMBaR	Mac Miller	Surf	USWB11801016	70	hip hop,pittsburgh rap,rap	0.754	0.828	0.0706	0.166	147.279	0.231	0.182
16j29x0j2fDzuYBRwpTnla	Rousseau	Clair de Lune	QZDA61873584	51		0.992	0.377	0.851	0.0766	70.356	0.0597	0.032
1nbS9XTgYPM9dONkXtDECB	Rich Brian	Curious	ZZOPM1901105	50	indonesian hip hop	0.904	0.817	1.52e-06	0.0501	111.059	0.9	0.433
6Ly7bORyX2n7baY1RcEWsK	Matt Maltese	Nightclub Love	GBAHS1800163	46	dream smp,indie anthem-folk,indie pop	0.929	0.62	0.000232	0.039	130.129	0.195	0.387
4OxQ9sBdJCndBzQNuGorr7	Joji	Mr. Hollywood	ZZOPM2002178	63	alternative r&b,viral pop	0.691	0.717	5.92e-05	0.0415	115.01	0.245	0.442
0wEC0GNF74lAqrEFZJMl1m	Tyler, The Creator	PUPPET	USQX91901117	68	hip hop,rap	0.00235	0.508	0.0134	0.0478	77.572	0.199	0.557
2JyMLTDO57dtxKjm8jNBUA	Phum Viphurit	Run	FR10S1609424	40	bedroom pop	0.877	0.701	0.000152	0.0292	112.983	0.364	0.469
62RtGHiPi7SLZAdKoOgdyM	easy life	frank	GBUM71803218	47	leicester indie,modern indie pop	0.365	0.415	0.0	0.343	179.682	0.436	0.78
4LpUpiYoZ2M3Z1kmhn4EQo	Mac DeMarco	Still Beating	QMMZN1701303	71	edmonton indie,lo-fi indie	0.581	0.709	0.191	0.0417	78.477	0.469	0.496
3ClBKQkKoaUQ6UOhe2xlJK	Mac Miller	Good News	USWB11801008	57	hip hop,pittsburgh rap,rap	0.853	0.794	0.134	0.173	174.088	0.241	0.32
7eqoqGkKwgOaWNNHx90uEZ	Frank Ocean	Nights	QZ5C81600009	79	alternative r&b,hip hop,lgbtq+ hip hop,neo soul,pop	0.42	0.466	1.01e-06	0.118	89.815	0.423	0.548
2rXVtoLBHuXcNB5DVfIc9p	Rex Orange County	Happiness	US23A1500504	73	bedroom pop,pop	0.734	0.399	1.56e-06	0.0334	105.645	0.197	0.235
6MrbmTRF9s1GF2ONK5tXzX	Slow J	Nada a Esconder	PT2HA2000007	46	hip hop tuga	0.65	0.684	0.0034	0.0638	116.726	0.145	0.528
1Xtz05nIgJiEYdncfd1w8h	Natalia Lafourcade,Los Macorinos	Soledad y el Mar (feat. Los Macorinos)	MXF011600417	62	latin alternative,latin pop,mexican pop,rock en espanol,veracruz indie	0.896	0.726	2.14e-06	0.0353	92.934	0.618	0.177
5TqGewrmzgeb21FYQC7mJZ	Richie Campbell,Gson	Tsunami	PT9AN2100001	50	portuguese pop,reggae tuga	0.723	0.697	1.59e-05	0.122	98.113	0.334	0.5
7asyVbwQE7IbA3x2be7bdI	Cavetown	Fool	USCGH1805103	67	bedroom pop,indie pop	0.0635	0.675	0.073	0.151	79.55	0.129	0.464
6CUd1vAgBaRiimFDJblyFb	Aminé,JID,Charlie Wilson	Roots (feat. JID, Charlie Wilson)	USUM72013375	48	hip hop,pop,portland hip hop,rap,underground hip hop	0.358	0.55	0.0	0.219	138.137	0.509	0.76
65j65yDSE06CNKAPjsHoJt	MyKey	Was It Something I Said	TCAEI1908552	63	bedroom pop,indie pop	0.618	0.587	0.000166	0.0321	106.994	0.837	0.724
0MbH6aXMUVPHDiBHiuhhKx	Jaden	Still In Love	QMJMT2103772	49	hip hop,pop,rap	0.875	0.402	0.000159	0.374	82.701	0.0953	0.488
37M00uZSz6smSxZ7pHchuh	Papillon	Impec	PT2HA1800011	47	hip hop tuga	0.436	0.799	0.0	0.0486	105.099	0.692	0.232
2hSwwIRD8sahfwQGjFdixz	Daniel Caesar	ARE YOU OK?	QM6N21983384	57	canadian contemporary r&b,pop,r&b	0.573	0.391	0.00188	0.0398	99.035	0.0789	0.415
0cajz9xAgo7BrDgJ56nqFR	Slow J,NERVE	Às Vezes	USDHM1705493	37	hip hop tuga	0.106	0.575	0.000476	0.834	191.961	0.443	0.346
5mbatDCvLYp8C7dnMkizao	Slow J	Serenata	USDHM1705496	41	hip hop tuga	0.858	0.576	0.0	0.115	178.881	0.425	0.314
