sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
52ojopYMUzeNcudsoz7O9D	Tame Impala	New Person, Same Old Mistakes	AUUM71500302	76	australian psych,neo-psychedelic	0.272	0.47	0.00671	0.0495	151.836	0.49	0.809
5LOiuvbH62YGtnwe6Ltt4T	Kendrick Lamar	Mirror	USUM72208995	79	conscious hip hop,hip hop,rap,west coast rap	0.225	0.652	1.4e-05	0.0639	91.933	0.274	0.67
7jn0ATNNqtWgDk8wLYa3gw	Denzel Curry,slowthai	Zatoichi [Feat. slowthai]	USC4R2211736	59	dark trap,drill,hip hop,miami hip hop,rap,underground hip hop	0.106	0.455	1.3e-05	0.183	82.681	0.246	0.732
2ygvZOXrIeVL4xZmAWJT2C	Billie Eilish	my future	USUM72013019	70	art pop,electropop,pop	0.795	0.444	0.132	0.062	104.745	0.0875	0.309
01z2fBGB8Hl3Jd3zXe4IXR	Mac Miller	Come Back to Earth	USWB11801211	71	hip hop,pittsburgh rap,rap	0.89	0.272	0.00925	0.0349	83.507	0.119	0.238
5EYi2rH4LYs6M21ZLOyQTx	Rex Orange County,Benny Sings	Loving Is Easy	GBKPL1789493	74	bedroom pop,pop	0.217	0.756	0.00474	0.0544	117.023	0.537	0.609
65j65yDSE06CNKAPjsHoJt	MyKey	Was It Something I Said	TCAEI1908552	60	bedroom pop,indie pop	0.618	0.587	0.000166	0.0321	106.994	0.837	0.724
3uouaAVXpQR3X8RYkJyitQ	Daniel Caesar	CYANIDE	QM6N21983282	69	canadian contemporary r&b,pop,r&b	0.704	0.589	0.00055	0.373	158.49	0.486	0.652
0udOCZp7yk0Ml92C0k8H8D	Mac Miller	That's On Me	USWB11801013	59	hip hop,pittsburgh rap,rap	0.591	0.583	0.0104	0.0261	155.199	0.342	0.499
6EszdxJyZjDobVJa9Nu7LQ	Slow J	A Origem	USDHM1510280	26	hip hop tuga	0.807	0.758	1.2e-05	0.356	89.92	0.308	0.453
4OxQ9sBdJCndBzQNuGorr7	Joji	Mr. Hollywood	ZZOPM2002178	59	alternative r&b,viral pop	0.691	0.717	5.92e-05	0.0415	115.01	0.245	0.442
0G6ExlA2fcJIDGoayswUNT	JID,Mereba	All Bad	USUM71701765	53	hip hop,rap,underground hip hop	0.854	0.538	0.0482	0.316	78.881	0.507	0.238
5DHsGfjaxIpt0v0dPGaWdI	Vinícius de Moraes,Toquinho,Quarteto Em Cy	Carta Ao Tom 74	BRMCA7500054	53	bossa nova,mpb,samba	0.821	0.593	0.00037	0.268	73.059	0.557	0.431
16j29x0j2fDzuYBRwpTnla	Rousseau	Clair de Lune	QZDA61873584	49		0.992	0.377	0.851	0.0766	70.356	0.0597	0.032
6vwZCUX7zIFOP8EddhWpXv	Matt Maltese	Like A Fish	GBAHS1800162	39	dream smp,indie anthem-folk,indie pop	0.571	0.586	0.0476	0.0266	75.341	0.49	0.406
6KKHXbJtnJPjla3V49YPac	Gus Dapperton	Prune, You Talk Funny	TCADM1839634	60	bedroom pop,indie pop,indie poptimism	0.0177	0.57	0.00247	0.0383	140.063	0.578	0.75
50efMyG2rMRQZ755G5iYMN	Los Retros	Friends	US2S71906002	55	latinx alternative	0.00211	0.825	0.0746	0.168	107.619	0.963	0.685
39NDBdU5Xkm5pCFGa5kZtI	Mac Miller	Ladders	USWB11801217	70	hip hop,pittsburgh rap,rap	0.236	0.802	0.00531	0.162	103.961	0.291	0.463
