sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7wHcrGD4V9JB9euep5Ki0b	Dounia	Ice Cubes	USUYG1228440	32	alt z,alternative r&b,electropop,escape room,high vibe,pop	0.229	0.817	2.19e-05	0.0627	119.952	0.424	0.513
2JV5OBqTMW1F6PYOGZJatP	K/DA,Wolftyla,Bekuh Boom,Aluna,League of Legends	DRUM GO DUM	QZH6S1900276	66	k-pop girl group	0.0116	0.608	0.0398	0.0579	175.028	0.403	0.939
2iUXsYOEPhVqEBwsqP70rE	5 Seconds of Summer	Youngblood	GBUM71800366	79	boy band,dance pop,pop,post-teen pop	0.0169	0.596	0.0	0.463	120.274	0.152	0.854
5FXn5JHL50tDPMITGun9zh	Poppy	Girls In Bikinis	USZ4V1800203	65	alt z,art pop,dance pop,electropop,escape room,modern rock,pop	0.116	0.886	0.0737	0.0612	116.01	0.814	0.893
2bopUyK6ll0CZFw03TDKAY	Superfruit	Imaginary Parties	USRC11701388	37		0.0409	0.616	0.0	0.224	177.945	0.599	0.708
6ie2Bw3xLj2JcGowOlcMhb	Lorde	Green Light	NZUM71700063	72	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.0209	0.594	8.55e-06	0.0957	128.942	0.253	0.721
6QTPacyXkZWG9FMwq6L1hJ	Maggie Rogers	Love You For A Long Time	USUG11903787	66	indie pop,pop	0.164	0.707	0.00283	0.0323	112.993	0.822	0.67
0MYvs08wO10MoRGwcrixQk	Martina DaSilva,Tony Glausi,Russell Hall	Garota de Ipanema	QMDA62106692	19		0.612	0.557	0.0	0.0673	67.694	0.265	0.393
7niKxzFThgRf5fXlIYdjtZ	Charli XCX,cupcakKe	Lipgloss (feat. CupcakKe)	GBAHS1700241	45	art pop,candy pop,dance pop,electropop,metropopolis,pop,uk pop	0.0586	0.744	0.0	0.0572	120.025	0.383	0.816
1PpH00KzrWRN3um8vSbi7A	Achille Lauro	STRIPPER	ITV022200013	63	italian hip hop,italian indie pop,italian pop	0.00315	0.601	0.0	0.0975	140.064	0.554	0.799
2vHzOWRKYPLu8umRPIFuOq	KALUSH	Stefania (Kalush Orchestra)	DEE862200344	79	ukrainian hip hop	0.145	0.832	0.00169	0.0422	104.985	0.324	0.817
3AN5LEspFZQdQUFUUqsDct	Jonny McGovern	Man Areas	uscgh1256997	62	strut,vogue	0.05	0.858	0.0	0.181	127.944	0.692	0.829
4TeCOxRXaIADpEAsV341lX	Liza Owen	WHY AREN'T WE HAVING SEX?	USSM12002522	39	indie electropop,uk contemporary r&b	0.243	0.429	1.26e-06	0.0354	181.073	0.339	0.638
0JNPmXGU9K9DJpV9eHppZz	Monika LIU	Sentimentai	QZ93L2201560	69	lithuanian indie,lithuanian pop	0.0902	0.675	0.00411	0.0325	93.075	0.5	0.555
2PSwCxMwmRUvPA2HBhgbaH	Róisín Murphy	Something More - Extended Mix	GB5KW2001670	19	alternative dance,art pop,dance pop,electronica,electropop,neo-synthpop,new rave	0.0278	0.781	0.00282	0.0532	104.981	0.354	0.444
5053O1zH7ti48DaNx3SS5f	Lady Gaga,Ashnikko,Oscar Scheller	Plastic Doll - Ashnikko Remix	USUM72116153	54	art pop,dance pop,pop	0.0339	0.671	0.0	0.067	145.044	0.834	0.845
7eElVgPcxDqmgGrSwVFI74	Lorde	Sober	NZUM71700065	59	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.173	0.796	0.00411	0.181	107.901	0.516	0.467
0pWvqS5ib4VKS3tUnnMEZK	Amindi	Eggs Aisle	TCADZ1890517	32	alternative r&b,dancehall,indie r&b	0.242	0.685	3.52e-06	0.491	90.654	0.409	0.389
5c4Dicz1JD8excTfoVnX2a	Lorde	California	NZUM72100179	52	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.817	0.644	0.0	0.0369	93.011	0.549	0.443
77MHOLfTVDlhcX0yDr23Uu	Patience & Prudence	Tonight You Belong To Me	USEM39100233	51	classic girl group,deep adult standards	0.954	0.68	0.0	0.0289	108.07	0.769	0.32
70HQXHPuU7EyUroOYkOzdk	Andromache	Ela	GRPA12200072	67	greek pop	0.244	0.659	0.0	0.0906	97.982	0.652	0.626
5zNW5ARjYhJQJz1AChP33n	Megan Thee Stallion	Thot Shit	QMCE32100339	72	dance pop,houston rap,pop,trap queen	0.0133	0.95	0.0	0.0898	130.02	0.891	0.693
0k664IuFwVP557Gnx7RhIl	Lizzo	Juice	USAT21813044	76	dance pop,escape room,minnesota hip hop,pop,trap queen	0.00611	0.767	0.0	0.0963	119.93	0.843	0.889
57RA3JGafJm5zRtKJiKPIm	Wallows,Clairo	Are You Bored Yet? (feat. Clairo)	USAT21812258	78	indie pop,modern rock,pop	0.156	0.682	2.32e-05	0.0287	120.023	0.64	0.683
6juLaduD4STCUDWT0AYun4	K/DA,Madison Beer,(G)I-DLE,Lexie Liu,Jaira Burns,Seraphine,League of Legends	MORE	QZH6S1900273	70	k-pop girl group	0.00257	0.66	0.0	0.032	142.018	0.199	0.787
4v8jmsVox8VwU5js3JHOJZ	Miley Cyrus	Gimme What I Want	USRC12003755	61	dance pop,pop,post-teen pop	0.0428	0.659	0.0	0.0591	89.983	0.41	0.765
1KGi9sZVMeszgZOWivFpxs	TLC	No Scrubs	USLF29900479	76	atl hip hop,contemporary r&b,dance pop,girl group,hip hop,hip pop,pop,r&b,urban contemporary	0.0251	0.743	0.000717	0.0953	92.909	0.59	0.675
4lQsB3ERTWSNaAN1IkuNRl	BLACKPINK	DDU-DU DDU-DU	KRA401800096	72	k-pop,k-pop girl group	0.036	0.668	0.0	0.0739	140.042	0.393	0.828
3C76nLG6c4U0Cp3FtebFaU	UNO Stereo,Amindi	TEXT (feat. Amindi)	AUWA02000449	29		0.277	0.558	0.0	0.205	170.056	0.292	0.669
6UXXeFqMBGiqjkzQzkMT3E	Bee Gees	Tragedy	NLF057990026	63	disco,mellow gold,soft rock	0.0889	0.665	0.0109	0.0277	117.955	0.81	0.532
4JN9HdU86M4rSWMdel5onl	Michael Medrano	Fluids	QZFZ71978189	45		0.0391	0.829	0.0	0.162	118.972	0.932	0.798
3XREkzDHsWdBL5tybyCDBH	Chanel	SloMo	ES94B2100282	78		0.125	0.728	0.00448	0.0571	104.962	0.594	0.814
7JrbSWcbcwUZ8SYsOFcxJw	Jonny Glenn,Ally Hills	Woah	US7VG2034191	40		0.141	0.827	6.29e-05	0.068	138.044	0.792	0.738
2BWiRQTaGAYL7N0wv4ce2h	Tkay Maidza,Kari Faux	Don't Call Again	AUUM72000497	32	australian hip hop,escape room	0.278	0.461	0.0	0.203	79.089	0.512	0.749
5OEh0t74eilX1HnfVy9E4g	Fickle Friends	Pretty Great	GBCEJ1900357	42	gauze pop,hopebeat,indie pop,indie poptimism,metropopolis,tropical house,uk pop,vapor soul	0.333	0.802	0.000469	0.0425	130.045	0.959	0.529
4vSjVkVtHDZAuqEqlFUQpt	Goldie Boutilier	Sex Paranoia	GBKPL1811118	43	proto-hyperpop	0.0283	0.773	0.12	0.0453	110.043	0.86	0.708
2apGbC55zDYmttqPqHkmkC	Lorde	Secrets from a Girl (Who's Seen it All)	NZUM72100182	53	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.604	0.669	1.48e-05	0.0441	88.012	0.574	0.524
2YqnLz7YNpDzX0nlYVnAmF	Chase Icon	SRS	QZFYW2109770	42	escape room,hyperpop,pink noise,strut	0.00152	0.673	0.00394	0.134	165.944	0.245	0.522
7s2kWabRM60W9I61HpKg8C	Lorde	Solar Power	NZUM72100178	68	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.237	0.73	7.99e-05	0.0879	87.996	0.883	0.483
