sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0WmH9fXWCQ51RQi1kWPJrI	AJR	100 Bad Days	QMRSZ1900001	60	modern rock	0.0465	0.626	0.0	0.085	144.009	0.638	0.639
2dgFqylK6gyILa4HY65u0y	AJR	I'm Ready	TCABQ1306458	64	modern rock	0.0108	0.628	0.0	0.0913	78.043	0.597	0.867
60eAbsb4svFn3d62wfwEUe	AJR	Break My Face	QMRSZ1900099	48	modern rock	0.00321	0.451	0.0	0.0976	180.133	0.444	0.661
2I2AqFb0f9UNnolWc2MafC	AJR	Bang!	QMRSZ2000128	64	modern rock	0.0153	0.736	0.0	0.0566	139.84	0.654	0.526
6YIivt0G3ZUuNrM62jp9pL	AJR	Way Less Sad	QMRSZ2003325	62	modern rock	0.00707	0.695	0.0	0.046	140.018	0.409	0.541
4NknsYwkHVIeCxEq18UXCv	AJR	Karma	QMRSZ1900095	57	modern rock	0.0557	0.528	0.0	0.179	155.927	0.212	0.727
3I4CXyGpdDSQpFUbL0sQnH	Steve Aoki,Lil Yachty,AJR	Pretender	USUS11800131	55	dance pop,edm,electro house,pop dance,pop rap,tropical house	0.0248	0.637	0.0	0.0706	103.093	0.286	0.778
1ItUZ6gWLOHCpVrpLZRZ52	AJR	Woody Allen	TCABS1348157	48	modern rock	0.000676	0.536	3.39e-06	0.0298	148.113	0.597	0.81
4u8Gkqyg87iGSW3hQbbnQZ	AJR	Burn the House Down	QMRSZ1702960	65	modern rock	0.0364	0.454	0.0	0.168	184.353	0.568	0.66
0RVC26StglOZKJyCcR02wb	AJR	Don't Throw Out My Legos	QMRSZ1900098	48	modern rock	0.142	0.629	0.0	0.0415	147.036	0.492	0.583
4jYt1pQqg2mIZmY4FWCZEM	Daisy the Great,AJR	Record Player (with AJR)	USHR12141957	69	brooklyn indie,indie pop	0.247	0.665	0.0	0.106	73.986	0.927	0.684
