sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7Iim8oyWxFi2j0s0vZSIlg	Scorp,Bckappa	Tela	QZES62022825	43	rap tuga underground	0.331	0.838	8.17e-05	0.0619	129.947	0.0872	0.508
1OjAoIz5Gl36rzm9RKEQeG	Gson,Slow J,Sam The Kid	3,14	ES71G2119939	50	hip hop tuga	0.601	0.709	0.0	0.387	86.557	0.395	0.505
14PBWx7Rw87WXVzXarDqiX	Myles 6ix	Nós	ES71G2106515	43	hip hop tuga,rap criolo	0.841	0.561	0.0	0.0413	87.703	0.478	0.384
6Y6WtKFaqoZrM5M7Pz4Rjd	Waze	Cinzas	PTBM12100217	41	hip hop tuga	0.881	0.886	4.82e-05	0.081	115.044	0.611	0.491
2u1LLm7B1yUggZfMyaZjk9	X-Tense	Dama & Vagabundo	PT2DY2100060	49	hip hop tuga	0.786	0.764	0.0	0.0516	110.993	0.591	0.453
0WmSoWksyfhCME62WhkP2U	Domingues	Romance de Cinema	PT4IJ2000011	52	portuguese pop	0.695	0.509	0.0	0.438	173.999	0.52	0.528
1h1JMmAzXR6lWJ7KnJQkU7	Gama WNTD	Borboletas	GBLFP2116211	56		0.755	0.793	2.07e-05	0.0668	94.98	0.75	0.44
0GNgrdn3uuVzssBxJzdpcF	Mike11,Bárbara Bandeira	Ride (feat. Bárbara Bandeira)	PT1JT2100011	54	hip hop tuga	0.523	0.582	0.0	0.228	101.619	0.543	0.558
2SjFkl2OExCaxhk4EJrLSU	Rony Fuego	Mãe	PTUM72100564	18	hip hop tuga,rap criolo	0.717	0.685	0.0	0.0524	90.113	0.463	0.47
7K5tOFxje8nlunmexOmWgo	DJ Snake,Ozuna,Megan Thee Stallion,LISA	SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)	USUG12103125	66	dance pop,edm,electronic trap,pop,pop dance,pop rap	0.00421	0.796	0.0068	0.0473	100.033	0.68	0.836
2gMXnyrvIjhVBUZwvLZDMP	Lewis Capaldi	Before You Go	DEUM71905868	82	pop,uk pop	0.604	0.459	0.0	0.0573	111.881	0.183	0.575
7lJoRyuNJtuiqTcKtuMuIR	MC Hariel	Maçã Verde	BXG6R2001168	69	funk carioca,funk consciente,funk ostentacao,funk paulista	0.0428	0.582	7.39e-06	0.0905	85.322	0.169	0.531
3vMtAHfpjCbOxZifDjSzPn	Mc Delux,Mc Pipokinha	Era Minha Ex, Com Saudade da Pir0Ca	BC1U32100021	63	funk carioca,funk mandelao,funk mtg	0.584	0.891	0.00222	0.112	130.063	0.468	0.489
0JdkDCdrhMOaeXjIZdeBXN	MC Levin,DJ Nikolas Alves Exclusive,DJ Kaioken,DJ Gege	Ela me Falou Que Quer Rave	QZNJX2185510	70	funk carioca,funk mtg	0.271	0.832	0.0194	0.0897	133.041	0.932	0.641
0FJpeAT75XI6LImeMhpdU3	MC Kevinho,Mc Pedrinho	LOUCA	BRWMB2200379	64	arrocha,funk carioca,funk ostentacao,funk pop	0.0473	0.859	0.000215	0.0486	134.919	0.434	0.709
2IsusePMD32LQKNU7vZiAH	Dj Tk,Mc Denny	É Só Blusão da Ecko e Boné da Lacoste Vs Putaria (feat. Mc Denny)	QZEQU2127880	72	funk carioca,funk mtg,funk ostentacao,funk viral	0.0473	0.599	1.06e-05	0.432	162.745	0.502	0.776
3hycwch1V1aCbKGlcfKg0I	Mc Delux,DJ MT7	Deu Meia Noite, Eu Sumi, Geral Soltando Fogos	QZEQU2147488	65	funk carioca,funk mandelao,funk mtg	0.832	0.794	0.0	0.0423	129.991	0.805	0.702
0eumeycOAI8ew5qRzFJbEr	MC WM,MC Lan	Mágico do Som	QZGLS2273446	72	funk carioca	0.0751	0.916	0.00283	0.323	130.268	0.546	0.724
6MQrN9fclpvR4nf0uJrG1x	MC Joãozinho VT,MC Ryan SP,DJ 900,Mc Don Juan,Mc Pedrinho,Mc Kelvinho,DJ BOY	Vou de Lala	BXG6R2100462	67	funk carioca,funk ostentacao,funk paulista	0.328	0.862	0.0	0.177	159.974	0.5	0.631
1gKXrwKn5ub6wyefqMsnZp	MC Braz,MC Gabluca	Joga na Cara	BX9L12100250	73	funk bh,funk carioca,funk mtg	0.789	0.612	0.0	0.119	87.449	0.913	0.415
7LdYiTZzlxsPKi8kvNXeBS	MC G15,Mc Davi,Mc Pedrinho,MC Ryan SP,Gaab,Mc Don Juan,MC JottaPê,MC Menor da VG,DJ 900	Set do G15 - A Revoada Começou	BXG6R2200164	72	funk carioca,funk mtg,funk ostentacao,funk paulista	0.435	0.654	0.0474	0.0567	86.698	0.109	0.309
0DsPj89zlY3Us7xb5cXK5h	DJ Patrick Muniz,Dj Olliver,Mc Topre,Mc Rennan	Trava na Pose, Chama no Zoom, Dá um Close (feat. Mc Rennan)	BCLWS2100147	69	funk carioca,funk mandelao,funk mtg,funk viral	0.63	0.863	0.000583	0.212	129.911	0.769	0.701
7vp7Nl8p2wP9U14cx7kYG2	DJ Pedrin,DJ Breno,Dj LK da Escócia,Dj Créu	ELA VAI DE FRENTE ELA VAI DE COSTAS	BRT9E2100025	61		0.641	0.892	2.71e-06	0.219	130.053	0.694	0.741
4NJKCE1TBC653P3dCnto0u	Mc Gabzin	Simplesmente Ela	BCHFD2200013	81	funk mtg	0.227	0.572	0.0	0.083	83.04	0.545	0.616
