sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3dPQuX8Gs42Y7b454ybpMR	The White Stripes	Seven Nation Army	USVT10300001	81	alternative rock,blues rock,detroit rock,garage rock,modern blues rock,modern rock,permanent wave,punk blues,rock	0.0039	0.743	0.118	0.0683	123.596	0.278	0.446
14bLyYq6807ilqKQZNBC0k	Yung Trip	What You Say	uscgh2157109	26		0.193	0.592	0.0	0.093	164.01	0.204	0.491
70eFcWOvlMObDhURTqT4Fv	Ed Sheeran,Khalid	Beautiful People (feat. Khalid)	GBAHS1900885	72	pop,uk pop	0.124	0.64	0.0	0.186	92.979	0.546	0.647
50HCj9kEXIonBwRLXFWCr8	Kanye West,Pusha T	Runaway	USUM71024424	46	chicago rap,rap	0.201	0.751	9.41e-05	0.117	86.988	0.138	0.714
5CU0Ez5JV40FcA9SSGxg7B	Bispo	Sonho Parvo	PTBM11900063	25	hip hop tuga	0.469	0.678	3.55e-06	0.44	185.077	0.478	0.76
7zfCN7rpxvsbgCupyVrSJv	Xutos & Pontapés	O Homem Do Leme - Live	PTAB19501026	36	portuguese rock,punk tuga	0.781	0.357	0.0	0.0445	178.937	0.321	0.294
0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran,Justin Bieber	I Don't Care (with Justin Bieber)	GBAHS1900672	73	pop,uk pop	0.0902	0.798	0.0	0.0442	101.956	0.843	0.676
3Wrjm47oTz2sjIgck11l5e	Måneskin	Beggin'	ITB001700846	85	indie rock italiano,italian pop	0.127	0.714	0.0	0.0504	134.002	0.589	0.8
3klZEB3gNmhKoOTqwVH92G	Slow J	Teu Eternamente	PT2HA1800015	46	hip hop tuga	0.393	0.754	0.0	0.114	99.987	0.272	0.422
5zFglKYiknIxks8geR8rcL	Maroon 5,Megan Thee Stallion	Beautiful Mistakes (feat. Megan Thee Stallion)	USUM72103449	81	pop	0.0377	0.713	0.0	0.027	99.048	0.721	0.676
1JXBNvlDEl2epKSJ9EOgKX	The Kid LAROI,Polo G,Stunna Gambino	NOT SOBER (feat. Polo G & Stunna Gambino)	USSM12104952	72	australian hip hop	0.0928	0.671	0.0	0.134	119.82	0.385	0.639
45bE4HXI0AwGZXfZtMp8JR	Tate McRae	you broke me first	USRC12000832	82	pop	0.785	0.667	0.0	0.05	124.148	0.0823	0.373
7nVERWQXlgZRQsYw4fHf3b	KSI,Lil Wayne	Lose	QMRSZ2101877	61	uk hip hop	0.0341	0.682	0.0	0.0284	101.067	0.248	0.721
6AGOKlMZWLCaEJGnaROtF9	Ritt Momney	Put Your Records On	USQX92004148	76	bedroom pop,indie pop	0.0563	0.399	0.00089	0.0538	91.066	0.151	0.491
6Iocm6VMu6bVNYwiDoyQFW	Diddy - Dirty Money,Skylar Grey	Coming Home	USUM71027542	68	hip pop,pop rap,urban contemporary	0.158	0.392	0.0	0.193	168.001	0.232	0.839
50DMJJpAeQv4fIpxZvQz2e	All Time Low,Demi Lovato,blackbear	Monsters (feat. Demi Lovato and blackbear)	USAT22007691	66	modern rock,pop punk,rock	0.0137	0.51	0.0	0.0529	162.092	0.793	0.787
2YpeDb67231RjR0MgVLzsG	Lil Nas X,Billy Ray Cyrus	Old Town Road - Remix	USSM11902498	78	lgbtq+ hip hop,pop	0.0533	0.878	0.0	0.102	136.041	0.639	0.619
0VSzREd1OjEWJ9tXoFHRQH	Eminem,Ed Sheeran	Those Kinda Nights (feat. Ed Sheeran)	USUM72000786	64	detroit hip hop,hip hop,rap	0.028	0.794	0.0	0.339	103.868	0.393	0.637
1FpVJ7HpZInE2GvhVE2TwT	League of Legends,Against The Current	Legends Never Die	QMAF31500062	76	speedrun,video game music	0.00786	0.498	0.0	0.0377	140.078	0.0573	0.598
2Z8WuEywRWYTKe1NybPQEW	Twenty One Pilots	Ride	USAT21500598	79	modern rock,rock	0.00835	0.645	0.0	0.0393	74.989	0.566	0.713
7w87IxuO7BDcJ3YUqCyMTT	Foster The People	Pumped Up Kicks	USSM11002931	81	indietronica,modern alternative rock,modern rock,rock	0.145	0.733	0.115	0.0292	127.975	0.965	0.71
3ee8Jmje8o58CHK66QrVC2	XXXTENTACION	SAD!	USUG11800208	81	emo rap,miami hip hop	0.258	0.74	0.00372	0.145	75.023	0.473	0.613
7FIWs0pqAYbP91WWM0vlTQ	Eminem,Juice WRLD	Godzilla (feat. Juice WRLD)	USUM72000788	82	detroit hip hop,hip hop,rap	0.145	0.808	0.0	0.342	165.995	0.829	0.745
