sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6GomT970rCOkKAyyrwJeZi	Öwnboss,Sevek	Move Your Body	NLZ542101576	85	brazilian edm	0.0169	0.848	0.000403	0.0527	125.051	0.249	0.821
68EkhVWIeULhHxcbi1QhzK	AJR	World's Smallest Violin	QMRSZ2003324	77	modern rock	0.121	0.68	0.0	0.0484	116.033	0.684	0.697
7ymcCN5xfB6x8SXGgAMgsw	Krmoni,Milo Cadman	Industry Baby	GBSMU0052380	61	brazilian edm	0.0485	0.776	0.000137	0.129	127.96	0.483	0.909
3ZYm4CJkAxsW623k2rlgbK	Guz Zanotto,Kof,STÖRIE MUSIC	DANCING	BXHBP1900845	50	brazilian edm,brazilian house	0.0037	0.615	0.465	0.0451	124.005	0.039	0.975
6fMwCndQBVmEQTcgXQvwHU	Mark Bale,DJ Kuba,Neitan	Make It Hot - DJ Kuba & Neitan Edit	NL1ZN2201751	48		0.000782	0.78	0.145	0.0587	123.987	0.627	0.921
3VtgKy06wkxOLoxxe0lqXa	Masove,Brendan Mills,Tess Burrstone	Destination Calabria	NLT2H2100339	71	pop dance	0.0437	0.733	0.116	0.0616	123.967	0.612	0.93
7aiwXDklOPZifbViF2gyGS	Scott Rill,Ester Peony	Dernière Danse	QZNFJ2118873	57	slap house	0.00438	0.73	0.455	0.378	125.942	0.327	0.875
44xO8889yUQHn70P73NILS	Navos	Believe Me	GBUM72100423	75	deep groove house,house,pop dance,tropical house,uk dance	0.129	0.629	1.39e-06	0.0408	124.999	0.645	0.876
38XcmJDV2pjjVcCvdpMpA2	Yves V,FR!ES	High Like This	NLZ542001615	62	belgian edm,dance pop,edm,electro house,house,pop dance,pop edm,progressive electro house,slap house,tropical house	0.0614	0.817	0.103	0.0486	122.084	0.386	0.826
5WNa0eaGNwQ1ZXTHVlULpd	John Summit,SIDEPIECE	Deep End - SIDEPIECE Remix	GBCPZ2018710	67	edm,electro house,house,pop dance	0.143	0.773	0.024	0.0807	126.007	0.453	0.652
0PilmKrDE7NvlMVEg2TClc	Öwnboss,ALAS,Buzz Liq	Pale Shelter - Radio Edit	BXAT62100006	30	brazilian edm	0.042	0.566	0.227	0.0357	123.998	0.112	0.944
18asYwWugKjjsihZ0YvRxO	Tiësto,Ava Max	The Motto	CYA112001070	90	big room,brostep,dance pop,dutch edm,edm,house,pop,pop dance,slap house,trance,tropical house	0.0301	0.754	2.23e-05	0.0435	117.953	0.464	0.763
5JeBHduTGxXxytZFXBcIlB	Chris Lake,Alexis Roberts,Cages	Turn off the Lights - Cages Remix	QMDA61831833	64	bass house,deep groove house,edm,electro house,house,melbourne bounce,pop dance,progressive house	0.00324	0.653	0.00294	0.0581	125.004	0.334	0.839
7g8cjrj0sXScNE727685JE	Zombie Nation	Kernkraft 400 - DJ Gius Mix, Radio Edit	DE-Z20-06-00039	64	german techno	0.00415	0.714	0.854	0.0692	139.983	0.297	0.528
2XwSFpqaP09dCKRsXK7a4J	DJ Kuba,Neitan,Bounce Inc.	Cream	NLZ542002062	58	big room,electro house	0.00521	0.783	0.665	0.0786	124.985	0.464	0.956
3cQFCnyCwb4WhH20z0mvFy	Sue DJ,bKid	Sold Love	FRS182145888	43		0.0283	0.741	0.00111	0.112	125.05	0.559	0.948
6Dy1jexKYriXAVG6evyUTJ	Joel Corry,Jax Jones,Charli XCX,Saweetie	OUT OUT (feat. Charli XCX & Saweetie)	UK4ZF2100518	83	dance pop,edm,pop,pop dance,tropical house,uk dance	0.018	0.787	0.00747	0.0478	123.97	0.796	0.833
2dpkC7T8dXnTliItOUkTGw	ísis,FKLS,Jayms	Leave Me Alone	QM42K2161187	51		0.18	0.933	0.105	0.375	122.988	0.534	0.73
3uUuGVFu1V7jTQL60S1r8z	Lost Frequencies,Calum Scott	Where Are You Now	BEHP42100067	92	belgian edm,edm,pop,pop dance,tropical house	0.515	0.671	0.000411	0.103	120.966	0.262	0.636
5pqJWNjyxWxH9R6xRAQG1e	Martin Trevy	Bassline	DEN062101410	55		0.0591	0.798	0.000382	0.0679	124.957	0.448	0.853
0gKtM9aX5GGo1Kg0Zrwb8b	Jend	Forever	QZNWQ2106888	61		0.0373	0.706	0.108	0.226	121.986	0.701	0.843
20on25jryn53hWghthWWW3	ACRAZE,Cherish	Do It To It	QZFPL2100100	88		0.0209	0.854	0.0542	0.0886	124.927	0.637	0.806
33KflgcDPKHbnnOvX1Peqd	Fella,Marcus Cardello	You Belong with Me	QM4TW2216636	47	lithuanian electronic	0.204	0.743	0.0182	0.0624	123.995	0.0553	0.665
4Rq9GFhsx5nCDXgttQU2cV	Deep McCoy	On My Own	NL4YD2100254	50		0.00244	0.696	0.00255	0.0441	125.913	0.278	0.893
7AVyve7cFYTd51ha5i9kE2	Luude,Colin Hay	Down Under (feat. Colin Hay)	AUDCB1701966	74	aussietronica	0.012	0.308	0.00103	0.172	171.966	0.0386	0.861
55nlbqqFVnSsArIeYSQlqx	John Legend	You & I (Nobody in the World)	USSM11304007	63	neo soul,pop,pop soul,r&b,urban contemporary	0.129	0.456	0.0	0.0283	84.087	0.224	0.342
30BsewEJZPxfuLNAlZPFje	Emeli Sandé	Read All About It, Pt. III	GBAAA1200018	66	dance pop,neo soul,pop,r&b,uk pop	0.822	0.63	3.87e-06	0.0249	98.082	0.343	0.44
3aT4YnYUGS54JpLOc4IUHE	Greg June	We Can Never Talk - Acoustic Version	FR9W11507655	26		0.793	0.754	0.0	0.0345	118.911	0.607	0.355
0Lyp29r2FwBglXo3DOGeDh	Alex Vargas	Shackled Up	DKUM71500385	44	danish pop	0.711	0.61	0.00361	0.176	90.057	0.23	0.582
64029KVWrJMdY92jwFTMAL	Zach Berkman	Down to the Second	TCABZ1485108	37		0.276	0.425	6.91e-06	0.0628	75.803	0.05	0.438
4uYkkmsSIZSu935D0enBH8	Clare Maguire	Elizabeth Taylor	GBUM71600727	46	electropop,metropopolis	0.825	0.475	0.00251	0.0256	103.236	0.209	0.37
4gek9UL5WceAq1qiZlhmGM	Kygo,Conrad Sewell	Firestone - Live Acoustic Version	SEBGA1500031	57	edm,pop,pop dance,tropical house	0.886	0.399	0.000839	0.0336	104.599	0.278	0.331
0uf2MtrLg2WUWYrs1rltpY	Parson James	Stole the Show	USRC11502053	52	pop soul	0.873	0.52	1.39e-05	0.0303	84.839	0.267	0.316
4mdmOqTv0ZBeHNjT2Pf63n	Liz Longley	Rescue My Heart	TCACH1562092	46	acoustic pop,nashville singer-songwriter	0.715	0.273	0.00168	0.0342	74.586	0.0412	0.252
14PBWx7Rw87WXVzXarDqiX	Myles 6ix	Nós	ES71G2106515	43	hip hop tuga,rap criolo	0.841	0.561	0.0	0.0413	87.703	0.478	0.384
6Y6WtKFaqoZrM5M7Pz4Rjd	Waze	Cinzas	PTBM12100217	41	hip hop tuga	0.881	0.886	4.82e-05	0.081	115.044	0.611	0.491
4FGi6hwEfc4MzcEL12pch4	Waze	Vento	PTBM12100103	32	hip hop tuga	0.411	0.686	1.33e-06	0.0748	111.014	0.0973	0.551
0iQRPWxEkucBicEA3wauYI	WiNDOH	Freaky	ES71G2049295	40	trap tuga	0.405	0.733	0.0	0.0701	135.013	0.3	0.399
1ftBvRj542ol7LT1A0EtL7	Wet Bed Gang	Devia Ir	TCADS1831472	55	hip hop tuga,trap tuga	0.638	0.714	0.0	0.403	94.205	0.486	0.51
0ch6giE4s2ceM8fp7DTYU6	Myles 6ix,Midas	Cops	QZ4JJ1825772	37	hip hop tuga,rap criolo	0.599	0.63	0.0	0.356	138.442	0.544	0.515
0WmSoWksyfhCME62WhkP2U	Domingues	Romance de Cinema	PT4IJ2000011	53	portuguese pop	0.695	0.509	0.0	0.438	173.999	0.52	0.528
07AYWNbYUlo2N2n8giRSZo	Ruivo	Xo X Saudade X I Hate U I Love U	TCAEU2033588	32	hip hop tuga	0.11	0.699	0.0	0.0558	112.167	0.0466	0.589
0hdZow8FGVrjXd6ak3R1P8	TT,Nuno Guerreiro	Vem Cá	PTUM70700152	45	portuguese pop	0.686	0.797	6.29e-06	0.0366	130.019	0.439	0.429
5oGOwG8FhaKQyXrruJKkk6	Slow J	Só Queria Sorrir	PT2HA1900025	45	hip hop tuga	0.39	0.716	0.00121	0.0612	82.993	0.399	0.567
