sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
18asYwWugKjjsihZ0YvRxO	Tiësto,Ava Max	The Motto	CYA112001070	89	big room,brostep,dance pop,dutch edm,edm,house,pop,pop dance,slap house,trance,tropical house	0.0301	0.754	2.23e-05	0.0435	117.953	0.464	0.763
2J2Z1SkXYghSajLibnQHOa	Sia	Unstoppable	USRC11502934	80	australian dance,australian pop,pop	0.112	0.468	0.000373	0.0779	173.799	0.26	0.779
14PBWx7Rw87WXVzXarDqiX	Myles 6ix	Nós	ES71G2106515	43	hip hop tuga,rap criolo	0.841	0.561	0.0	0.0413	87.703	0.478	0.384
6Y6WtKFaqoZrM5M7Pz4Rjd	Waze	Cinzas	PTBM12100217	40	hip hop tuga	0.881	0.886	4.82e-05	0.081	115.044	0.611	0.491
4FGi6hwEfc4MzcEL12pch4	Waze	Vento	PTBM12100103	31	hip hop tuga	0.411	0.686	1.33e-06	0.0748	111.014	0.0973	0.551
0uf2MtrLg2WUWYrs1rltpY	Parson James	Stole the Show	USRC11502053	52	pop soul	0.873	0.52	1.39e-05	0.0303	84.839	0.267	0.316
4jYt1pQqg2mIZmY4FWCZEM	Daisy the Great,AJR	Record Player (with AJR)	USHR12141957	69	brooklyn indie,indie pop	0.247	0.665	0.0	0.106	73.986	0.927	0.684
7sgNkxl87zjuZlDgSFu6ax	AJR	Birthday Party	QMRSZ1900096	47	modern rock	0.0732	0.707	0.0	0.117	83.994	0.547	0.462
2AVZJ4u8JOhcYBX5yHGdrX	AJR	"It's On Us (Benefiting the ""It's On Us"" Campaign)"	TCACZ1712030	55	modern rock	0.0636	0.493	0.0	0.0399	88.05	0.328	0.718
5hUYsaOyMY32yjRXeuQwGj	Lil Wayne,Bruno Mars	Mirror	USCM51100327	76	hip hop,new orleans rap,pop rap,rap,trap	0.858	0.328	0.0	0.0866	74.267	0.401	0.622
6YIivt0G3ZUuNrM62jp9pL	AJR	Way Less Sad	QMRSZ2003325	62	modern rock	0.00707	0.695	0.0	0.046	140.018	0.409	0.541
7bXvOMQ3UrcTS1dO9Ppzsg	AJR,Rivers Cuomo	Sober Up (feat. Rivers Cuomo)	QMRSZ1701240	57	modern rock	0.277	0.647	0.0	0.0272	93.019	0.79	0.616
68EkhVWIeULhHxcbi1QhzK	AJR	World's Smallest Violin	QMRSZ2003324	78	modern rock	0.121	0.68	0.0	0.0484	116.033	0.684	0.697
2pwnEzgIzYL4AOw4ousjkB	AJR	Let the Games Begin	TCACJ1506134	60	modern rock	0.127	0.664	0.0	0.067	135.023	0.573	0.698
4u8Gkqyg87iGSW3hQbbnQZ	AJR	Burn the House Down	QMRSZ1702960	64	modern rock	0.0364	0.454	0.0	0.168	184.353	0.568	0.66
0WmH9fXWCQ51RQi1kWPJrI	AJR	100 Bad Days	QMRSZ1900001	60	modern rock	0.0465	0.626	0.0	0.085	144.009	0.638	0.639
1ZzehTXQaSjL0okOGJBVPB	AJR	Pitchfork Kids	USWB11401921	54	modern rock	0.0111	0.424	1.92e-06	0.0433	82.072	0.122	0.778
3i78lP1Y35m6Idgnbw9Fow	AJR	Infinity	USWB11401915	52	modern rock	0.00543	0.521	0.0	0.0373	105.034	0.389	0.716
4FSTE6R5LByZE0UGM0pqoQ	AJR	Location - Recorded at Spotify Studios NYC	QMRSZ1702169	47	modern rock	0.863	0.566	0.0	0.0375	97.595	0.477	0.261
3qGbAQDqeFN0vjXCn6lKZH	AJR,Blue Man Group	Ordinaryish People (feat. Blue Man Group)	QMRSZ2003322	49	modern rock	0.0536	0.611	6.84e-06	0.192	179.934	0.82	0.646
3A6nR4GSolo160nu7xtDk7	Weezer,AJR	All My Favorite Songs (feat. AJR)	USAT22102059	63	alternative rock,modern power pop,modern rock,permanent wave,rock	0.00998	0.605	0.0	0.0277	84.962	0.588	0.7
3tiAuap6wM3Lj5eWydhCHd	AJR	Buy You a Rose	TCABS1348166	49	modern rock	0.127	0.65	5.61e-05	0.0385	90.997	0.578	0.68
0RVC26StglOZKJyCcR02wb	AJR	Don't Throw Out My Legos	QMRSZ1900098	48	modern rock	0.142	0.629	0.0	0.0415	147.036	0.492	0.583
2phl4xGeVfWAzEEAJiesVV	AJR	I'm Not Famous	QM4ZV1500102	48	modern rock	0.00134	0.636	0.0	0.0593	95.119	0.649	0.855
0dgrFwOa0RrFzWcM0azTzx	AJR	The Good Part	QMRSZ1701239	69	modern rock	0.0858	0.287	4.4e-05	0.034	186.283	0.577	0.473
6JnzJBNp3adsyI3r0McKcR	AJR	Bummerland	QMRSZ2002029	52	modern rock	0.132	0.626	0.0	0.102	80.963	0.633	0.819
3cWO4Moun8JYsXA0BcPLBC	AJR	Netflix Trip	QMRSZ1701243	49	modern rock	0.0413	0.463	0.0	0.0436	94.967	0.46	0.734
3I4CXyGpdDSQpFUbL0sQnH	Steve Aoki,Lil Yachty,AJR	Pretender	USUS11800131	55	dance pop,edm,electro house,pop dance,pop rap,tropical house	0.0248	0.637	0.0	0.0706	103.093	0.286	0.778
2z00vFwIe6zaCoA0LWmiTX	AJR	My Calling	USWB11500157	51	modern rock	0.188	0.697	1.73e-06	0.0538	98.013	0.346	0.666
0hxRyDVC61KlZGS6m2Min4	AJR	3 O'Clock Things	QMRSZ2003328	55	modern rock	0.0318	0.694	0.0	0.0806	93.978	0.348	0.525
