sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5iZdN7FwGMBBaYsPP5DO8l	X-Tense	P de Pablito	QZHNA1944718	44	hip hop tuga	0.605	0.666	0.000896	0.239	85.292	0.805	0.413
5w9c2J52mkdntKOmRLeM2m	Daddy Yankee,Snow	Con Calma	US2BU1900125	80	latin,latin hip hop,reggaeton,trap latino	0.11	0.737	1.94e-06	0.0593	93.989	0.656	0.86
4cktbXiXOapiLBMprHFErI	Maroon 5	Memories	USUM71913350	85	pop	0.841	0.775	0.0	0.0557	91.05	0.595	0.327
3H7ihDc1dqLriiWXwsc2po	Topic,A7S	Breaking Me	DEUM71906724	79	dance pop,edm,electro house,german dance,pop dance,pop edm,tropical house	0.223	0.789	0.0	0.218	122.031	0.664	0.72
5hUYsaOyMY32yjRXeuQwGj	Lil Wayne,Bruno Mars	Mirror	USCM51100327	75	hip hop,new orleans rap,pop rap,rap,trap	0.858	0.328	0.0	0.0866	74.267	0.401	0.622
2AVZJ4u8JOhcYBX5yHGdrX	AJR	"It's On Us (Benefiting the ""It's On Us"" Campaign)"	TCACZ1712030	55	modern rock	0.0636	0.493	0.0	0.0399	88.05	0.328	0.718
34eF4BoV8FPk0uhAAoqU7h	Lil Nas X	SUN GOES DOWN	USSM12102220	66	lgbtq+ hip hop,pop	0.0837	0.551	4.28e-06	0.054	174.065	0.148	0.636
6SrriGAtHnL1OMROo7oQNH	Kilian K,Blaze U,Luke Madness	Running Up That Hill	DEPI82210255	62	slap house	0.0479	0.695	5.66e-05	0.0495	120.004	0.446	0.536
0uf2MtrLg2WUWYrs1rltpY	Parson James	Stole the Show	USRC11502053	52	pop soul	0.873	0.52	1.39e-05	0.0303	84.839	0.267	0.316
6GomT970rCOkKAyyrwJeZi	Öwnboss,Sevek	Move Your Body	NLZ542101576	84	brazilian edm	0.0169	0.848	0.000403	0.0527	125.051	0.249	0.821
68EkhVWIeULhHxcbi1QhzK	AJR	World's Smallest Violin	QMRSZ2003324	79	modern rock	0.121	0.68	0.0	0.0484	116.033	0.684	0.697
2I2AqFb0f9UNnolWc2MafC	AJR	Bang!	QMRSZ2000128	64	modern rock	0.0153	0.736	0.0	0.0566	139.84	0.654	0.526
4jYt1pQqg2mIZmY4FWCZEM	Daisy the Great,AJR	Record Player (with AJR)	USHR12141957	69	brooklyn indie,indie pop	0.247	0.665	0.0	0.106	73.986	0.927	0.684
14wf185UxfNbSy8dwt4r4q	Black Eyed Peas,Ozuna,J. Rey Soul	MAMACITA	USSM12001556	71	dance pop,pop,pop rap	0.193	0.894	0.00105	0.0473	105.013	0.428	0.635
5EJZNof8hSELOY73el18RM	Puri,Sneakbo,Lisa Mercedez,Jhorrmountain,Adje	Coño (feat. Jhorrmountain x Adje)	NLZ541800787	46	basshall	0.0209	0.858	2.99e-05	0.198	100.123	0.363	0.696
2u2T2sB5Geli45Wh7r4lhr	Mc Livinho,Rennan da Penha	Hoje Eu Vou Parar Na Gaiola	BXG6R1800834	60	funk carioca,funk mtg,funk ostentacao,funk paulista	0.0327	0.65	0.0	0.404	89.809	0.844	0.361
2YNG9JeshL9zj6WzcFn63T	Dj Juninho 22,Nega	Deixa Eu Te Chamar de Mozão	BXWVW2000014	42	trap funk	0.601	0.646	0.0	0.395	115.424	0.669	0.355
4HkmUlLklTFzOIufppSf0e	Deejay Telio,Deedz B	Happy Day	ES71G1872381	45	batida,funana,portuguese pop,rap angolano	0.367	0.884	0.00226	0.102	125.011	0.183	0.518
63XdLU9Dgx6CBT779CJdio	Ivete Sangalo	Abalou	BRUM70500590	38	arrocha,axe,funk carioca,mpb,pagode,pop nacional,samba reggae	0.603	0.744	2.41e-06	0.0947	140.087	0.914	0.776
4cG7HUWYHBV6R6tHn1gxrl	Riton,Nightcrawlers,Mufasa & Hypeman,Dopamine	Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit	GBCEN2000163	84	dance pop,edm,house,pop dance,tropical house,uk dance	0.0076	0.824	0.000132	0.126	122.98	0.801	0.862
3VvA1wSxukMLsvXoXtlwWx	Boza	Hecha Pa' Mi	USSD12000196	76	latin,latin pop,reggaeton,trap latino	0.362	0.725	0.000685	0.0572	100.07	0.828	0.756
3Ga6eKrUFf12ouh9Yw3v2D	Anitta,J Balvin	Downtown	BRWMB0700761	72	funk carioca,funk pop,pagode baiano,pop nacional	0.18	0.775	7.26e-05	0.135	166.008	0.619	0.679
0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	BRWMB1900332	59	funk carioca,pagode baiano	0.356	0.819	0.0	0.141	153.963	0.963	0.951
7GBQ9GUAyav1YW6eVyLIQe	MC G15,Mc Livinho	Ela Vem	bxg6r1900639	59	funk carioca,funk mtg,funk ostentacao,funk paulista	0.62	0.687	0.0	0.426	100.043	0.572	0.634
6osaMSJh9NguagEDQcZaKx	DJ Snake,J Balvin,Tyga	Loco Contigo (feat. J. Balvin & Tyga)	USUG11901580	76	dance pop,edm,electronic trap,pop,pop dance,pop rap	0.278	0.694	1.34e-06	0.218	192.091	0.371	0.758
4Ti7WdCbPoxBBURxuY6sT9	MC Rahell	Vai dar PT	US7VG1718318	47	funk carioca	0.284	0.93	0.0	0.351	132.003	0.856	0.438
1gRQxbfL4ULWyTosgXSbWT	FISHER	You Little Beauty	CA5KR1923939	67	australian house	0.00232	0.926	0.452	0.0924	123.987	0.918	0.951
7Bk0uXKk1uPT0XuQbpFzvs	Los Legendarios,Wisin,Jhay Cortez	Fiel	QM4TW2136314	77	reggaeton,reggaeton flow,trap latino	0.407	0.849	0.0	0.06	98.005	0.505	0.701
26WpOBpHiIMoBuMEIwtOCH	Pk,PK Delas	Quando a vontade bater (Participação especial de PK Delas)	BRWMB1900441	63	funk carioca,trap funk	0.539	0.621	0.0	0.247	149.902	0.704	0.7
3FCbfIMXtq6AMM2qbG70nF	Luan Santana	Amar Não é Pecado - Ao Vivo	BRRGE1100068	54	arrocha,sertanejo,sertanejo pop,sertanejo universitario	0.838	0.639	0.0	0.0312	128.853	0.289	0.758
68sQIehHsGohLMgcP5nlND	Wolfine	Bella	COC011732190	71	colombian pop,latin,reggaeton,reggaeton flow,trap latino	0.128	0.909	0.000147	0.0735	94.016	0.844	0.493
2odzriVVZBwYOiYJEj30tm	Clau,Cortesia Da Casa,Haikaiss	Pouca Pausa	BRUM71801764	63	funk carioca,pop nacional,pop rap brasileiro	0.194	0.886	0.0	0.149	103.006	0.883	0.583
40rXWke6SnXiGkSmaT8ZUr	Ozuna	Fantasía	USXDR1900703	55	latin,puerto rican pop,reggaeton,trap latino	0.227	0.695	0.000171	0.0903	180.074	0.781	0.719
1ftBvRj542ol7LT1A0EtL7	Wet Bed Gang	Devia Ir	TCADS1831472	55	hip hop tuga,trap tuga	0.638	0.714	0.0	0.403	94.205	0.486	0.51
7qmnP8Woc47dLSrMD5MxL1	Petter Ferraz,Menor Nico	Amor ou o Litrão	QZNJV2045851	57		0.437	0.934	1.74e-05	0.0646	138.023	0.961	0.707
5pXy29xzxR3aTB0SYRI590	J Balvin	Blanco	USUM71922372	61	latin,reggaeton,reggaeton colombiano,trap latino	0.0302	0.872	0.00761	0.187	99.982	0.693	0.692
3f5lA8nnc4YYF1qf78WpHw	Anuel AA,Romeo Santos	Ella Quiere Beber - Remix	QM6P41842818	76	latin,reggaeton,reggaeton flow,trap boricua,trap latino	0.265	0.75	0.0	0.124	95.239	0.697	0.665
67mqU3FeErlvWwsxnMfvQo	MC Du Black,Delacruz	Tudo Aconteceu	BRUM72000110	63	funk carioca	0.86	0.579	2.02e-06	0.368	102.374	0.741	0.346
4llr8mcoauwrHBtjGb7F9S	MC Kevin o Chris	Tipo Gin - Ao Vivo	BX5EU2100016	65	funk 150 bpm,funk carioca	0.78	0.75	3.13e-06	0.061	94.998	0.786	0.668
2ZEq4HT450Ye9IFGPTl9qV	Joel Corry	Lonely	UK4ZF2000040	67	dance pop,edm,pop,pop dance,tropical house,uk dance	0.0946	0.697	1.9e-05	0.0424	123.988	0.722	0.921
5dKesZwp6deuhEeW8F1UEi	Felipe Original,MC Kevin o Chris,Sodré,JS o Mão de Ouro	Hit Contagiante	US7VG1992577	57	arrochadeira,brega funk,funk carioca	0.132	0.819	0.0	0.119	170.187	0.959	0.684
43ic0un1f9Nak0ZCQgvKjY	Rvfv,Pablo Mas	Yo No Sé	ES71G2052629	65	drill espanol,flamenco urbano,trap latino,urbano espanol	0.29	0.917	0.000197	0.0954	125.048	0.747	0.54
3SI736Mng30L5ZTpGEhKEr	Malu,DJ Lucas Beat	Disco Arranhado - Funk Remix	BRUM72101685	66	arrocha	0.567	0.746	0.0	0.409	129.84	0.922	0.716
5eXnzTUScxT4KUk2atnxam	Luan Santana,MC Kekel	Vingança - Ao Vivo	BRRGE1806687	41	arrocha,sertanejo,sertanejo pop,sertanejo universitario	0.151	0.608	0.0	0.128	165.959	0.431	0.729
3gD4J3RUHy4OUuZ3qAiaiG	Ozuna	Caramelo	USXDR2000567	69	latin,puerto rican pop,reggaeton,trap latino	0.0531	0.728	0.000301	0.0623	168.084	0.698	0.806
6AQHdnPnoNoSpCJIO23KsX	MC JottaPê,MC M10,DJ RD	Sentou e Gostou	BXKZM1900195	55	arrochadeira,funk carioca,funk paulista	0.289	0.665	0.0016	0.392	149.384	0.676	0.68
2JPLbjOn0wPCngEot2STUS	Bad Bunny	Yonaguni	QM6P42169803	88	latin,reggaeton,trap latino	0.276	0.644	0.0	0.118	179.951	0.44	0.648
41raJNApCvmvEMIHTPLMXu	Netinho	Milla - Versão Estúdio	BRPGD9700505	36	axe,pagode	0.148	0.449	0.0	0.0663	144.247	0.485	0.817
4DbhxwlkhTbCTqlZptxmI6	Danny Ocean	Swing	USWL11900001	68	latin,pop venezolano,reggaeton,trap latino	0.458	0.729	0.0	0.249	106.486	0.532	0.616
0C4ejWmOTMv8vuYj85mf8m	Rihanna	S&M	USUM71026591	73	barbadian pop,dance pop,pop,urban contemporary	0.0113	0.767	0.00016	0.042	127.975	0.833	0.682
6EiOr8CpboBVl86mnBCGg6	Zona 5,Landrick	Segunda Mão (feat. Landrick)	AOA031522627	34	kizomba	0.312	0.689	0.0	0.163	88.077	0.656	0.752
26Vmg97Pv0MaxIdKsBrXTq	Pikeno & Menor	Amiga Parceira	BRXM91500022	48	deep funk ostentacao,funk carioca,funk das antigas,funk ostentacao	0.312	0.761	0.0	0.178	95.05	0.704	0.852
7cz506PyIgh2bMN90Mc8Tn	Wiley,Stefflon Don,Sean Paul,Idris Elba	Boasty (feat. Idris Elba)	GB5KW1900082	65	grime,house,uk dancehall,uk hip hop	0.00915	0.887	0.000872	0.0669	102.958	0.456	0.765
