sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2sUhjzuc6w4SRFwoC3LvXZ	Jovem Dionisio	ACORDA PEDRINHO	BCDJT2200002	75	indie curitibano	0.187	0.876	1.71e-06	0.341	124.016	0.876	0.359
1AgqELuodwiIUbJhXM74Jx	Wet Bed Gang	Irresponsável	ES71G1927904	45	hip hop tuga,trap tuga	0.245	0.861	0.000121	0.45	128.094	0.278	0.516
1HFfMOxCAT4GAwaPfCdmUs	Mr. Probz,Robin Schulz	Waves - Robin Schulz Radio Edit	NLB8R1400002	76	dutch hip hop,tropical house	0.00821	0.829	0.00143	0.0369	119.994	0.45	0.51
2SUxn2O9NHL6GHGQFgwCY0	Ed Sheeran	2step	GBAHS2100677	74	pop,uk pop	0.169	0.763	0.0	0.056	95.002	0.632	0.661
2DQayQSTaomynGyTLXzGs0	Juice WRLD,Justin Bieber	Wandered To LA (with Justin Bieber)	USUG12105746	72	chicago rap,melodic rap	0.0518	0.687	3.31e-06	0.0406	135.068	0.418	0.643
19gFXFDAFUdsuaiAorKEbr	FRANKIEONTHEGUITAR,T-Rex,LON3R JOHNY,Bispo	Tempo	PT9GN2000003	51	hip hop tuga	0.562	0.757	6.47e-06	0.0438	123.986	0.4	0.607
0e8nrvls4Qqv5Rfa2UhqmO	Lil Nas X	THATS WHAT I WANT	USSM12105732	89	lgbtq+ hip hop,pop	0.00614	0.737	0.0	0.22	87.981	0.546	0.846
1h1JMmAzXR6lWJ7KnJQkU7	Gama WNTD	Borboletas	GBLFP2116211	54		0.755	0.793	2.07e-05	0.0668	94.98	0.75	0.44
7DFNE7NO0raLIUbgzY2rzm	Passenger	Let Her Go	GBMQN1100004	72	folk-pop,neo mellow,pop,pop rock	0.385	0.509	0.0	0.0572	75.089	0.244	0.538
3S7A85bAWOd6ltk6r2ANOI	DJ Snake	U Are My High	USUG12103122	72	dance pop,edm,electronic trap,pop,pop dance,pop rap	0.0221	0.503	0.00223	0.0385	125.122	0.213	0.783
50nfwKoDiSYg8zOCREWAm5	Ed Sheeran	Shivers	GBAHS2100671	89	pop,uk pop	0.281	0.788	0.0	0.0856	141.02	0.822	0.859
5fOjFkFA0k5MTOo1LmnVTO	Janji,Johnning	Heroes Tonight	GB2LD0902006	57	gaming edm	0.075	0.537	0.0	0.0317	127.994	0.178	0.786
30QR0ndUdiiMQMA9g1PGCm	$uicideboy$	...And to Those I Love, Thanks for Sticking Around	QZAPK1900020	78	dark trap,new orleans rap,underground hip hop	0.124	0.792	9.04e-05	0.0409	113.983	0.111	0.511
6zAiRKvAMlXHxEtyO4yxIO	League of Legends,Cailin Russo,Chrissy Costanza	Phoenix	NLRD51859891	67	speedrun,video game music	0.0638	0.42	1.17e-05	0.175	167.806	0.288	0.723
0ada5XsQGLPUVbmTCkAP49	Juice WRLD,Marshmello,The Kid LAROI,Polo G	Hate The Other Side (with Marshmello & The Kid Laroi)	USUG12002092	74	chicago rap,melodic rap	0.291	0.701	0.0	0.104	90.003	0.647	0.65
0WmSoWksyfhCME62WhkP2U	Domingues	Romance de Cinema	PT4IJ2000011	51	hip hop tuga,portuguese pop	0.695	0.509	0.0	0.438	173.999	0.52	0.528
6WEBwvsmpaoGxka0tSh5a7	Maroon 5	Won't Go Home Without You	USUM70731562	69	pop	0.0149	0.737	0.0	0.0317	110.023	0.41	0.615
5YaskwnGDZFDRipaqzbwQx	ATB,Topic,A7S	Your Love (9PM)	DECE72003523	79	german dance,german techno,german trance,trance	0.194	0.669	6.28e-06	0.112	125.993	0.517	0.784
4RabxUkDmdvt6hJRqblvEZ	Santana,Wyclef Jean,Avicii,Alexandre Pires	Dar um Jeito (We Will Find a Way) [The Official 2014 FIFA World Cup Anthem] (feat. Avicii & Alexandre Pires)	USRC11400622	36	blues rock,classic rock,mexican classic rock	0.0255	0.55	0.000678	0.197	127.997	0.412	0.956
7wMq5n8mYSKlQIGECKUgTX	The Script,will.i.am	Hall of Fame (feat. will.i.am)	GBARL1201055	77	celtic rock,dance pop,modern rock,neo mellow,pop,pop rock	0.0654	0.421	0.0	0.0564	84.786	0.629	0.873
36alyJ7wQjC9LKNAye0Nsq	Slow J	Onde é que estás?	PT2HA1900022	31	hip hop tuga	0.899	0.565	0.0142	0.327	179.801	0.422	0.266
1AqfIfEQyEaME7fiv3HzyU	Gabriel O Pensador	2345MEIA78	BRSME9700214	50	brazilian hip hop,brazilian rock	0.173	0.959	0.0	0.218	115.912	0.848	0.603
3HVWdVOQ0ZA45FuZGSfvns	Ed Sheeran,Justin Bieber	I Don't Care (with Justin Bieber)	GBAHS1900672	77	pop,uk pop	0.0912	0.798	0.0	0.0442	101.956	0.842	0.675
4LRPiXqCikLlN15c3yImP7	Harry Styles	As It Was	USSM12200612	100	pop	0.342	0.52	0.00101	0.0557	173.93	0.662	0.731
58HvfVOeJY7lUuCqF0m3ly	Elley Duhé	MIDDLE OF THE NIGHT	USRC11903813	92	alt z,pop	0.0228	0.41	0.0	0.0467	185.727	0.0899	0.611
3SqvR3HYLlCTYzbDXJ52OC	LP	Lost on You	QMRSZ1501406	67	la pop,women's music	0.1	0.433	0.0	0.0372	174.006	0.689	0.724
6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	USSM11912587	89	pop	0.122	0.548	0.0	0.0465	95.39	0.557	0.816
3JvKfv6T31zO0ini8iNItO	Tom Odell	Another Love	GBARL1300107	88	chill pop,pop	0.695	0.445	1.65e-05	0.04	122.769	0.131	0.537
4fouWK6XVHhzl78KzQ1UjL	GAYLE	abcdefu	USAT22103652	90	modern alternative pop	0.299	0.695	0.0	0.0493	121.932	0.415	0.54
1r9xUipOqoNwggBpENDsvJ	Imagine Dragons,JID,Arcane,League of Legends	Enemy (with JID) - from the series Arcane League of Legends	USUM72119916	89	modern rock,rock	0.237	0.728	0.0	0.266	77.011	0.555	0.783
16MQETUgqXwY4lZcyRafU3	Sam Smith	Love Me More	GBUM72202088	78	dance pop,pop,uk pop	0.302	0.791	1.85e-05	0.0645	85.004	0.559	0.439
3uUuGVFu1V7jTQL60S1r8z	Lost Frequencies,Calum Scott	Where Are You Now	BEHP42100067	90	belgian edm,edm,pop,pop dance,tropical house	0.515	0.671	0.000411	0.103	120.966	0.262	0.636
21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	USUM71915699	84	dfw rap,melodic rap,rap	0.192	0.695	0.00244	0.0395	120.042	0.553	0.762
6lhZLbb0czULpjb2kFryPS	David Guetta,Sia	Let's Love	UKWLH2000001	70	big room,dance pop,edm,pop,pop dance,pop rap	0.00882	0.662	0.00244	0.0341	92.998	0.353	0.868
10hMM5nsZQf66ldBlgWBfG	Labrinth,Zendaya	All For Us - from the HBO Original Series Euphoria	USUG11902729	79	indie poptimism,pop	0.0165	0.348	0.000264	0.0931	70.956	0.172	0.652
6zSpb8dQRaw0M1dK8PBwQz	Elton John,Dua Lipa,PNAU	Cold Heart - PNAU Remix	GBUM72104705	89	glam rock,mellow gold,piano rock	0.034	0.796	4.19e-05	0.0317	116.032	0.942	0.798
5oH4DQAuu1J1800RzUsBWa	PSY,SUGA	That That (prod. & feat. SUGA of BTS)	QZEKE2084402	86	k-pop,k-rap,korean old school hip hop	0.0299	0.905	0.0	0.0856	129.969	0.906	0.962
62aP9fBQKYKxi7PDXwcUAS	Surf Mesa,Emilee	ily (i love you baby) (feat. Emilee)	QZJRC1945204	77	tropical house	0.0686	0.674	0.00188	0.0892	112.05	0.33	0.774
463CkQjx2Zk1yXoBuierM9	Dua Lipa,DaBaby	Levitating (feat. DaBaby)	GBAHT2000942	78	dance pop,pop,uk pop	0.00883	0.702	0.0	0.0601	102.977	0.915	0.825
5dPz35akJjPqb17yeqNwqH	Justin Bieber	Ghost	USUM72102635	83	canadian pop,pop	0.178	0.604	3.49e-05	0.0475	153.947	0.473	0.741
0b18g3G5spr4ZCkz7Y6Q0Q	Majestic,Boney M.	Rasputin	DEE862100256	79	house,pop dance,uk dance	0.00364	0.758	6.92e-05	0.113	128.04	0.658	0.913
0QBzMgT7NIeoCYy3sJCof1	Camila Cabello,Ed Sheeran	Bam Bam (feat. Ed Sheeran)	USSM12200047	90	dance pop,pop,post-teen pop	0.182	0.756	0.0	0.0401	94.996	0.956	0.697
5ZULALImTm80tzUbYQYM9d	Tones And I	Dance Monkey	QZES71982312	72	australian pop,pop	0.692	0.824	0.000104	0.0924	98.027	0.513	0.588
18asYwWugKjjsihZ0YvRxO	Tiësto,Ava Max	The Motto	CYA112001070	89	big room,brostep,dance pop,dutch edm,edm,house,pop,pop dance,slap house,trance,tropical house	0.0301	0.754	2.23e-05	0.0435	117.953	0.464	0.763
1058fW9H3fZA6QjYCdOBad	Camila Cabello	Don't Go Yet	USSM12104771	78	dance pop,pop,post-teen pop	0.0492	0.666	0.0	0.103	110.108	0.61	0.796
6OGogr19zPTM4BALXuMQpF	The Weeknd	Take My Breath - Single Version	USUG12102076	75	canadian contemporary r&b,canadian pop,pop	0.0107	0.748	2.18e-05	0.0484	121.004	0.518	0.74
5zNxUkUW9WiV5oyg6gh2wB	PEDRO SAMPAIO,Mc Pedrinho	DANÇARINA	BRWMB2200077	84	funk carioca	0.0423	0.778	0.0	0.0788	134.999	0.554	0.571
2SLus6J01XmJnvm10piQKH	Vitória Freitas	Egoísta	BXQ9G2200003	50		0.54	0.76	0.0	0.0382	142.036	0.879	0.741
49GdoM9fiTXVOx1a6JTokJ	Melody	Assalto Perigoso	BXHR02100020	71	funk carioca,pop nacional,pop teen brasileiro	0.416	0.752	2.74e-06	0.0874	169.971	0.964	0.727
2yfClFshEhVWBpFVKcVqWX	Os Hawaianos,Os Barões Da Pisadinha,DG e Batidão Stronda	Desenrola Bate Joga de Ladin - Piseiro Remix	BXG6R2200204	52	funk carioca,funk ostentacao	0.428	0.639	3.61e-06	0.0514	75.019	0.963	0.908
63Kaskt6dmoNKDifEeKtLX	Lara Silva	Amiga	BRWMB2100774	59	funk carioca	0.0531	0.806	0.0116	0.0529	174.004	0.71	0.847
7LuTmmP3YiQwfI5M0Wj0ha	Vitor Arouche,Rei dos Beats	QSD (Que Se Dane)	US3DF2175963	37		0.0316	0.926	1.93e-05	0.0968	132.04	0.527	0.764
3IAfUEeaXRX9s9UdKOJrFI	Anitta	Envolver	USWL12100576	89	funk carioca,funk pop,pagode baiano,pop nacional	0.152	0.812	0.00254	0.0833	91.993	0.396	0.736
5etfNcFAD9M8uibXpYMxfQ	Wesley Safadão	Tu Tava Na Revoada - Ao Vivo	BX12K2200019	61	arrocha,forro,sertanejo pop	0.18	0.729	0.00105	0.0375	140.01	0.969	0.956
5GwdNi4JAjYgIGlBVSVawY	DJ TOPO	Soco Soco Bate Bate	TCAFO2152359	40	funk carioca,rave funk	0.281	0.881	0.0	0.153	130.1	0.862	0.871
6SPQYhlFubav2G84G5Vuvm	Raffa Torres	Primeiro Impulso - Ao Vivo	BC8W82100011	57	sertanejo pop	0.2	0.574	0.0	0.0773	139.968	0.656	0.898
0wxP922UlT17Hvx6WCroSK	MC CH da Z.O,MC Hollywood,Mc Magrinho	Maravilha	QZEQU2104109	44	brega funk	0.0707	0.748	0.0039	0.188	160.02	0.618	0.736
5U4YFZlyho2l0kO41VWqbL	DJ CIRILO DE CAXIAS,Mc Leon	Hoje Eu Brotei no Baile da Parô	BRVWJ2200119	59		0.0481	0.866	0.629	0.206	130.086	0.811	0.335
6pQKUKBpwr6GhfhcFFFozo	MC Zaquin,MC Rick	Não Nasceu pra Namorar	BX9L12100029	69	funk bh,funk carioca	0.14	0.525	0.0	0.0443	83.406	0.527	0.448
2k59NiyCuPdbmsIdfcQrfN	DJ MATHEUS HENRIQUE	PEGA O TELEFONE ABRE O TIK TOK VS DEBOCHA DA CARA DELA	QZMEM2195893	25		0.731	0.927	0.00115	0.322	130.121	0.301	0.419
7IG7laqVpcvIIULrwWP5SA	Mc Poze do Rodo,Neo Beats,Mainstreet	Vida Louca	BXPFF2100001	68		0.359	0.852	0.0	0.227	92.464	0.744	0.62
7nOasAgAN8y6bFpF5G3AuB	Bárbara Labres,Dan Ventura	Menina Debochada - Remix Pisadinha	BCBAA2100005	59	funk carioca	0.15	0.826	0.00175	0.072	159.972	0.956	0.926
