sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
1CqwcDOfpPbnF1tDmwfbct	Jupiter	Fio da Navalha	QZHZ62294366	2		0.298	0.789	0.0	0.0517	124.001	0.755	0.771
3tSK1dNo4XR7Q8ZrJ2jHLR	Jupiter	Grande Biscate	QZHZ62294365	2		0.581	0.64	0.0	0.139	84.981	0.544	0.549
2PEWkniB8Kcj8DFN9ZBHVd	Jupiter	Fora D'horas	QZHZ62294364	3		0.124	0.776	1.94e-06	0.0282	112.971	0.839	0.782
3EX4tflSxsjrfIWNJoxskQ	Valeron	Morocco Night	GBKQU1704072	41	ethnotronica,greek house,organic electronic,organic house	0.000311	0.648	0.723	0.0273	108.998	0.245	0.578
3LDeHAM7L0MZqQH5nuFPoM	Omerar Nanda,Zuma Dionys	Hebele Hubulu - Zuma Dionys Remix	US83Z1911860	42	ethnotronica,organic house	0.091	0.729	0.853	0.0468	100.002	0.478	0.854
2cejotrxU1uJ4VpwwyR6Y8	Jupiter,André NO	Mais Que Fazer	QZNJW2158493	1		0.214	0.798	1.32e-05	0.0362	119.94	0.883	0.8
0sEc7dzGAYl5qoIYalwu94	Kat & Roman Kostrzewski	Łza dla cieniów minionych	PLI361299870	36	polish metal,polish punk,polish thrash metal	0.732	0.581	0.000318	0.0258	84.996	0.215	0.631
6lFQwXzCWt5PiAXNKwJzwL	Dopelord	The Witching Hour Bell	TCAER2063368	29	doom metal,post-doom metal,psychedelic doom,space rock,stoner metal	0.00313	0.442	0.691	0.0336	110.01	0.165	0.533
0N8EA7L6Yanr8K5zZ3pGPQ	Dalis Car	His Box	GBAZP8400059	35	gothic rock	0.0738	0.815	0.00671	0.0495	115.808	0.976	0.336
3DEPMrM392hpvNQyAc1PSD	Black Elephant	Cosmic Soul	US22K1817101	31	italian stoner rock,psychedelic doom	9.49e-05	0.247	0.711	0.0386	123.007	0.473	0.723
