sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3DEPMrM392hpvNQyAc1PSD	Black Elephant	Cosmic Soul	US22K1817101	31	italian stoner rock,psychedelic doom	9.49e-05	0.247	0.711	0.0386	123.007	0.473	0.723
6fybp4N6eW3bsFAvARxyVe	Van Halen	Ain't Talkin' 'Bout Love - 2015 Remaster	USWB11403671	67	album rock,classic rock,hard rock,metal,rock	0.021	0.518	0.000305	0.0416	139.138	0.71	0.938
2IbbPqpU1uchOWCMULOuJD	King Woman	I Wanna Be Adored	US2641889001	39	bay area indie,doomgaze,gaian doom,post-doom metal	0.048	0.302	0.875	0.0288	89.032	0.0573	0.282
1zAx94fNMR725rsFiHPG7z	All Them Witches	Diamond	US27Q1843705	49	blues rock,indie rock,modern blues rock,neo-psychedelic,space rock	0.52	0.805	0.737	0.0403	112.259	0.31	0.375
1CqwcDOfpPbnF1tDmwfbct	Jupiter	Fio da Navalha	QZHZ62294366	1		0.298	0.789	0.0	0.0517	124.001	0.755	0.771
3tSK1dNo4XR7Q8ZrJ2jHLR	Jupiter	Grande Biscate	QZHZ62294365	2		0.581	0.64	0.0	0.139	84.981	0.544	0.549
2PEWkniB8Kcj8DFN9ZBHVd	Jupiter	Fora D'horas	QZHZ62294364	3		0.124	0.776	1.94e-06	0.0282	112.971	0.839	0.782
1DBo0iF3AShaxK3LCHMUGi	Jupiter,André NO	Mais Que Fazer	QZHZ62294363	2		0.214	0.798	1.32e-05	0.0362	119.94	0.883	0.8
3od7BHgIcs8lH6uzYNG2ip	Jupiter	Andor Violeta	QZHZ62294362	3		0.298	0.71	1.94e-06	0.0474	135.894	0.961	0.813
710B9xFjNOisQtKtppZE9p	Type O Negative	Black No. 1 (Little Miss Scare -All)	NLA329300680	57	alternative metal,gothic metal,industrial metal,industrial rock,metal,nu metal,rock	0.0397	0.348	0.00228	0.0611	93.614	0.416	0.7
2Vnw8zKmjhr1jczUeaqiQg	Donna Summer	"Hot Stuff - 12"" Version"	USPR37900068	66	disco,hi-nrg,new wave pop	0.00475	0.796	0.0187	0.0333	120.4	0.965	0.892
0Qv7xi6uPSqH2k82tOkGSt	Tears For Fears	Mad World	GBF088200040	65	new romantic,new wave,new wave pop,permanent wave,rock,sophisti-pop,synthpop	0.0709	0.647	0.0505	0.0509	118.729	0.953	0.896
0WQiDwKJclirSYG9v5tayI	The Smiths	There Is a Light That Never Goes Out - 2011 Remaster	GBCRL1100054	76	madchester,new wave,permanent wave,rock,uk post-punk	0.04	0.523	0.0	0.0269	136.162	0.876	0.769
5VZwMq6yaFb04PCTfdNY3K	Helloween	I Want Out	GBAJE0200152	64	german metal,german power metal,hard rock,melodic metal,metal,neo classical metal,old school thrash,power metal,rock,speed metal	0.000333	0.477	0.000155	0.0387	91.009	0.629	0.859
