sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
33l6mcqUThweUWU9bbzLhn	Kazy Lambist	Annecy	FR6F31800020	50	french indie pop,french indietronica,indie soul,new french touch,tropical house	0.0186	0.604	0.507	0.0288	114.987	0.12	0.709
1hgX0ZmmP7IRRjUFCIBrnQ	Rhye,Poolside	Feel Your Weight - Poolside Remix	USC4R1802509	63	downtempo,indie soul,indietronica,shimmer pop	0.665	0.741	0.854	0.0308	111.984	0.822	0.592
1u2Qw0KqZCsAOStlSGvxA4	Christian Löffler,Josephine Philip	Running (feat. Josephine Philip)	QM7281869327	37	electronica,hamburg electronic,microhouse,minimal techno,new french touch,organic electronic,pop ambient	0.486	0.517	0.324	0.0569	119.936	0.128	0.526
2YG3fktEoHQAUlXP9VtmRN	Christian Löffler,Mohna	Like Water (feat. Mohna)	QM7281869261	45	electronica,hamburg electronic,microhouse,minimal techno,new french touch,organic electronic,pop ambient	0.515	0.583	0.882	0.0499	109.999	0.0389	0.48
5xG01jQ4BCxsatRCRTssWO	AaRON	We Cut the Night	FR1PL1500080	52	french indie pop,french pop,french rock	0.308	0.414	0.213	0.0786	113.978	0.232	0.866
08HR9PoLSeovgXWvJEZrvi	Rhye,RY X	Waste - RY X Remix	USC4R1802508	50	downtempo,indie soul,indietronica,shimmer pop	0.0111	0.869	0.459	0.0434	116.003	0.165	0.502
3DgjbN7e2gppallutVbat6	CUT_	Out Of Touch	NLD321800435	56	indie electropop	0.375	0.726	0.452	0.0389	124.995	0.473	0.6
1Q4iH1FFNBigEIuMRlCs4H	Joris Voorn,Kid A,Christian Löffler	So Long - Christian Loeffler Remix	NLEW21500020	49	dutch tech house,microhouse,minimal techno,tech house	0.0325	0.496	0.706	0.0421	117.0	0.0781	0.465
4Yf9QLUM8EeHaCS7EnaHnX	Christian Löffler	Versailles (Hold) - Edit	QMBZ91996813	50	electronica,hamburg electronic,microhouse,minimal techno,new french touch,organic electronic,pop ambient	0.467	0.425	0.525	0.0353	116.99	0.179	0.375
5sPQZv8GaaGrRFLa5dDzRK	Christian Löffler,Mohna	Haul (feat. Mohna)	DEZ651600574	51	electronica,hamburg electronic,microhouse,minimal techno,new french touch,organic electronic,pop ambient	0.434	0.634	0.881	0.0354	117.981	0.174	0.207
4WyhOKXtCkNVcgfTBpYaxm	Christian Löffler	Ronda	FRX872015701	52	electronica,hamburg electronic,microhouse,minimal techno,new french touch,organic electronic,pop ambient	0.674	0.794	0.935	0.0486	119.994	0.171	0.307
29B3AD9VQvP32e8FkT799d	Monolink	Laura	DETO32100060	37	livetronica	0.0252	0.641	0.173	0.0327	104.997	0.122	0.366
31L5UB9HKtadbvVEGhkLGp	Beach House	Lovelier Girl	US22N0503507	34	baltimore indie,dream pop,dreamo,modern dream pop	0.862	0.482	0.871	0.0291	99.489	0.13	0.161
6V0LX0hP1S0qH513CChAKt	FKA twigs	Two Weeks	GBBKS1400227	55	afrofuturism,art pop,dance pop,escape room,experimental r&b,pop,trip hop	0.0624	0.479	0.000685	0.228	109.748	0.338	0.716
5iUBDBDntLgnideN7LDbKm	The Dø	Dust It Off (Extended) [Live At Studio Pigalle]	GBV3T1110025	19	french indie pop,french rock,rock independant francais	0.794	0.563	0.311	0.0333	133.786	0.147	0.38
2dEVAvwPAJrWFErXxREGVX	Carla Morrison	Eres Tú	TCABE1225283	64	mexican pop	0.806	0.618	0.0	0.046	188.115	0.458	0.307
4S4Amrpr631M16IIXqRk73	MARO	saudade, saudade	PTUM72100760	73	musica portuguesa contemporanea	0.681	0.644	0.000208	0.0357	82.992	0.376	0.337
5IgoF2ep6PLLBW29V5Roue	Monolink	Turning Away	DGA062045576	55	livetronica	0.125	0.785	0.105	0.046	120.015	0.128	0.52
2W3EgJst61RLZtPPm3EQim	The Blaze	Territory	FR10S1769771	66	new french touch,tropical house	0.286	0.563	0.683	0.0822	120.009	0.213	0.44
5HsSsEeP3hU9QSfHZrzbtA	Finding Hope	3:00 AM	USQY51775821	68	chill r&b,pop	0.563	0.55	0.00102	0.0404	81.991	0.0346	0.147
0Rqwa6i410IwhTiugt6vXi	The xx	Islands	GBBKS0900198	59	downtempo,dream pop,indietronica	0.74	0.871	0.269	0.0756	124.04	0.707	0.472
6iRSsdRMHkkJfAqT4Zg5oM	Giolì & Assia	Inside Your Head	FR2X41997975	50		0.465	0.609	0.124	0.045	124.977	0.0866	0.716
7oPm32eIHb11cm4FJadA5p	MARO	it keeps on raining	QZLBC2200295	38	musica portuguesa contemporanea	0.734	0.65	5.21e-05	0.0462	136.029	0.391	0.47
3W2ZcrRsInZbjWylOi6KhZ	Disclosure,Eliza Doolittle,Flume	You & Me - Flume Remix	GBUM71303827	71	edm,house,pop,uk dance	0.382	0.593	0.000114	0.0257	75.065	0.25	0.392
58wyJLv6yH1La9NIZPl3ne	Kina,Adriana Proenza	Can We Kiss Forever?	USSM11914456	75	sad lo-fi	0.894	0.522	0.026	0.0357	109.986	0.124	0.128
5L3VoLOjwPv7hPknnmYaeT	Finding Hope	Love	USQY51775820	55	chill r&b,pop	0.835	0.66	0.162	0.0377	82.974	0.0699	0.177
1xVznNshNUZcvdhSwj7kAb	LCD Soundsystem	how do you sleep?	USSM11704963	30	alternative dance,alternative rock,dance rock,dance-punk,electronic rock,electronica,indie rock,indietronica,modern rock,new rave,rock	0.00421	0.638	0.103	0.0324	105.926	0.411	0.567
1mjca2TjG15PPX9tSDk0mi	Moderat	Intruder	DEOE81610329	40	alternative dance,electronica,minimal techno,new rave	0.167	0.622	0.713	0.0528	93.016	0.433	0.769
2BIC788t4sLhFM8MpZIclI	Vitalic	Poison Lips	FRU660912602	52	alternative dance,electro house,electroclash,electronica,filter house,french indietronica,french techno,new rave	0.000322	0.63	0.635	0.0413	126.321	0.468	0.918
6wMTeVootJ8RdCLNOZy5Km	Jon Hopkins	Open Eye Signal	GBCEL1300084	44	ambient,compositional ambient,electronica,intelligent dance music,neo-classical	0.191	0.798	0.773	0.215	122.47	0.199	0.715
6WfL1pwMyFf3IvFWLnre4P	Marie Davidson,Soulwax	Work It - Soulwax Remix	GBCFB1900053	51	canadian electronic,electra	0.319	0.846	0.494	0.0643	125.018	0.848	0.737
6KY4potpUXFz0x6a1fKhrX	Kevin MacLeod	Darkest Child	US-UAN-11-00783	28		0.981	0.634	0.92	0.0359	129.041	0.0706	0.123
2Nsz5vf1G6jxQs9JdKkTaT	Monolink	Sirens	DETO31700380	55	livetronica	0.239	0.751	0.0515	0.0633	119.998	0.203	0.67
