sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0GO8y8jQk1PkHzS31d699N	Grouplove	Tongue Tied	USAT21101334	78	indie pop,indie rock,indietronica,la indie,modern alternative rock,modern rock,pop rock,rock,stomp and holler	0.00847	0.56	0.0	0.0439	112.96	0.371	0.936
29XbgaYB4Hs8vlLmpzkRgj	The Kooks	Naive	GBAAA0500836	43	brighton indie,modern rock,rock	0.0767	0.565	0.0	0.0661	103.342	0.712	0.818
2Iq6HhIquO7JKr0KfTNLzU	Saint Motel	My Type	GBAYE1400856	66	la indie,modern alternative rock,modern rock,pop rock,rock	0.0641	0.595	5.82e-05	0.047	118.001	0.567	0.896
0i5QVxsK3IvEDbUjTA64Li	Mt. Joy	Silver Lining	USDMG1785501	65	indie folk,modern rock,stomp and holler	0.00114	0.541	1.09e-06	0.028	144.218	0.203	0.616
3Kq7kKBwHPOvdmyZanK4AP	Circa Waves	Move to San Francisco	GBPVV1902928	42	britpop revival,english indie rock,indie surf,liverpool indie,modern alternative rock,modern rock,rock	0.189	0.701	0.0	0.0346	136.007	0.684	0.702
6jHvX8ZnHKC1PnrPMJ0Emt	Cage The Elephant	Cigarette Daydreams	USRC11301169	72	modern rock,punk blues,rock	0.0807	0.636	0.0	0.0263	113.98	0.273	0.676
7c0se2w4QXZ9V4MoHWhshC	Hippo Campus	Ride or Die	QM5BK1900475	52	indie pop,indie poptimism,minneapolis indie,modern rock,pop rock	0.214	0.544	1.62e-06	0.0458	183.977	0.784	0.716
45BCN2ZnfUXXMff0uxxLFe	Band of Horses	Lights	QMRSZ2101591	39	indie folk,indie pop,indie rock,modern rock,stomp and holler	2.26e-05	0.438	0.000111	0.0347	132.021	0.55	0.858
07tbYac108weqzeP7Bhwon	PUBLIC	Pretty Face	TCACE1578477	60	indie rockism	0.00235	0.538	0.0	0.0489	143.022	0.628	0.89
2teMWxI0AhcKHArtjumPzZ	Circa Waves,Alfie Templeman	Lemonade	GBPVV2003257	53	britpop revival,english indie rock,indie surf,liverpool indie,modern alternative rock,modern rock,rock	0.0326	0.789	0.00548	0.0295	103.975	0.705	0.692
5jyUBKpmaH670zrXrE0wmO	Sebastian Ingrosso,Tommy Trash,John Martin	Reload - Radio Edit	GBJ4B1300159	67	dance pop,edm,electro house,pop dance,progressive electro house,progressive house	0.0736	0.485	0.0	0.0521	128.045	0.433	0.724
1qZMPmpD1jDcOA7gZ6TCde	Swedish House Mafia,Pharrell Williams	One (Your Name) - Radio Edit	GBAAA1000165	62	edm,electro house,pop,pop dance,progressive electro house	0.0132	0.733	0.0049	0.0333	125.061	0.636	0.673
2rgtCOVK2tpfao2VjURn84	David Guetta,Sam Martin	Lovers on the Sun (feat. Sam Martin)	GB28K1400016	66	big room,dance pop,edm,pop,pop dance,pop rap	0.0932	0.645	3.88e-06	0.0387	124.915	0.568	0.891
41GfuxQ04frU1uDO5IzvuQ	Don Diablo,AR/CO	Hot Air Balloon	NL1ZN2001453	52	dance pop,edm,electro house,future house,house,pop dance,progressive electro house,progressive house,tropical house	0.127	0.816	0.515	0.0464	122.974	0.567	0.708
1tTV7mRV9uB2Nr9VcwkuFX	The Wombats	Greek Tragedy	GBAHT1400467	59	liverpool indie,modern alternative rock,modern rock,rock	0.00257	0.515	2.01e-06	0.0672	93.24	0.452	0.869
73mlvsfJM2qwlDUJxeaatI	LCD Soundsystem	Daft Punk Is Playing at My House	US4GE0400025	57	alternative dance,alternative rock,art pop,dance rock,dance-punk,electronic rock,electronica,indie rock,indietronica,modern rock,new rave,rock	0.0222	0.92	7.62e-05	0.0444	135.923	0.974	0.914
6XaMOKR9NHzIFIgNQrpYvU	Jerry Paper	Kno Me	US2S72265001	40	experimental pop,indie garage rock,neo-psychedelic	0.0157	0.617	0.769	0.0296	134.93	0.734	0.617
2OjZhG8BnvrsVWqGnZk4PO	TOLEDO	Sunday Funday	QZNK52000004	55	brooklyn indie,indie pop	0.0352	0.429	0.291	0.0404	82.971	0.686	0.699
1aXV8GrmQLvgoFtBPERP7E	Eyedress	Jealous	GBMYF1900115	79	noise pop	0.00491	0.474	0.85	0.0457	93.01	0.696	0.921
1WfnPoIGJ4ea2O8JlbGQkp	Briston Maroney	It's Still Cool If You Don't	USAT22007038	50	indie pop,modern rock,nashville indie	0.00473	0.597	5.15e-05	0.0299	121.06	0.36	0.655
0ITjrJTxJWUVqthwUIOKPZ	Kevin Walkman	its alright :)	QZK6K2126777	57		0.0972	0.617	0.0	0.223	158.052	0.819	0.789
56NkIxSZZiMpFP5ZNSxtnT	The Strokes	Someday	USRC10100769	67	alternative rock,garage rock,modern rock,permanent wave,rock	0.0033	0.542	1.51e-06	0.0301	105.97	0.671	0.531
5xoUgPXbMNUmoHU0Enwtwq	The Kooks	She Moves In Her Own Way	GBAAA0500835	69	brighton indie,modern rock,rock	0.239	0.41	0.0	0.0623	153.315	0.814	0.803
2flxduIqEbsicdmPyj1WVW	Foster The People	Imagination	USSM11903686	69	indietronica,modern rock,pop rock,rock	0.115	0.744	3.95e-05	0.031	94.988	0.63	0.642
73M2Vb5MfZh8iGKudkMtlw	Bombay Bicycle Club	Always Like This	GBUM70901126	63	alternative dance,british indie rock,indie pop,indie rock,indietronica,modern rock,new rave,stomp and holler	0.441	0.659	0.000861	0.0313	121.14	0.707	0.591
1ZK4x9YUytJSgdu2yC39z7	Marko	HIDE	QZFZ22283802	53		0.673	0.798	8.06e-06	0.298	159.862	0.717	0.684
1fAE0TQ3xblvOgnmM7yL1s	BabyJake	Head In The Clouds	USUM72014269	62	pop rap	0.134	0.777	0.000752	0.0357	138.98	0.925	0.582
3i10mtYVZPyoxorz6C19xE	Alfie Templeman	Things I Thought Were Mine	GBKPL2005448	61	indie soul,modern alternative pop	0.348	0.888	0.309	0.134	99.992	0.806	0.54
3D3OHfOAquHu006w1ovJpX	COIN	Sprite	GBKPL2144653	48	indie pop,modern rock,pop,pop rock	0.0129	0.563	0.000404	0.0357	157.034	0.425	0.691
6RFBHAROaLRHMZ47h0kK0h	WU LYF	We Bros	GBPVV1100629	27	chillwave	0.21	0.308	0.000225	0.105	127.972	0.176	0.827
4WsIARXwddxyLdL0kEnSvm	49th & Main	Good Life	QZDA62140275	44		0.34	0.615	5.79e-05	0.181	98.121	0.363	0.494
5LEVjmo2QweDHc7k19aFcp	Dayglow	Listerine	GBKPL1971954	63	austindie,indie pop,modern rock	0.168	0.694	0.819	0.0371	134.999	0.897	0.583
64lsIF5pw0sJY0gV5kz0RN	Dayglow	Can I Call You Tonight?	TCADL1825079	78	austindie,indie pop,modern rock	0.132	0.641	0.91	0.0292	129.98	0.5	0.842
2x8evxqUlF0eRabbW2JBJd	Arctic Monkeys	Fluorescent Adolescent	GBCEL0700067	74	garage rock,permanent wave,rock,sheffield indie	0.00146	0.654	0.000144	0.0281	112.056	0.79	0.828
5yGD15DsGXfiNDg9d7fXmY	Master Peace	Eyes On You	GBUM72005338	50		0.56	0.33	4.79e-06	0.0353	88.04	0.705	0.664
0X5mtNbqxbiTYkwj0CQc2f	COIN	Crash My Car	USSM11902799	67	indie pop,modern rock,pop,pop rock	0.00178	0.244	0.00574	0.0456	183.577	0.529	0.645
2GiJYvgVaD2HtM8GqD9EgQ	BØRNS	Electric Love	USUM71416307	80	modern rock,pop	0.00543	0.611	0.00137	0.0533	120.041	0.518	0.797
0uI7yAKUf52Cn7y3sYyjiX	Dominic Fike	3 Nights	USQX91802455	70	alternative pop rock,pop	0.223	0.815	0.0	0.0897	151.891	0.877	0.518
2Lumsra3kuU61wXkEKzKaK	Surf Curse	Disco	USAT22103311	68	dreamo,indie surf,surf punk,vegas indie	0.0253	0.473	0.000366	0.0291	173.083	0.782	0.621
58hbLmAfFQA4zbxcbRCO4P	Bad Suns	Daft Pretty Boys	QMRSZ1600419	53	indie pop,indie poptimism,la indie,modern alternative rock,modern rock,pop rock,rock	0.048	0.665	0.0	0.059	136.992	0.672	0.823
52sDdbKEy6OQbv36sU2lSD	Sipper	Dance In Room Song	QZ93L2053009	58	indie pop	0.0293	0.583	0.00119	0.0622	90.611	0.759	0.82
6K4t31amVTZDgR3sKmwUJJ	Tame Impala	The Less I Know The Better	AUUM71500303	82	australian psych,neo-psychedelic	0.0115	0.64	0.00678	0.0284	116.879	0.785	0.74
76c1AuZodByXM3X2k48wju	The Growlers	Dope on a Rope	QMKBG1600048	59	garage rock revival,indie garage rock,indie surf	0.00173	0.42	0.0	0.0955	145.965	0.74	0.901
71iSmEeF0qRVyULABxP75P	Florence + The Machine	Shake It Out	GBUM71107355	65	baroque pop,pop,uk alternative pop	0.00878	0.519	0.0	0.0371	107.489	0.226	0.799
7MuU7UbVaKyu4HkHBoHwrD	Goth Babe	Canary Islands	TCAFI2170385	59	modern rock	0.028	0.577	0.00329	0.0523	115.058	0.728	0.683
7EkWXAI1wn8Ii883ecd9xr	Surf Curse	Freaks	USAT22102269	84	dreamo,indie surf,surf punk,vegas indie	3.84e-05	0.345	0.633	0.0466	179.626	0.407	0.941
5ftdTvmQjjsL23t7jxADfI	Declan McKenna	Brazil	GBARL1500856	56	indie pop,modern alternative rock,modern rock,rock	0.0918	0.689	2.08e-05	0.029	121.062	0.682	0.617
3W3YJYPXgzGeb6l8DnKLmY	Duncan Fellows	Fresh Squeezed	TCADD1708952	48	austindie	0.115	0.447	0.00939	0.03	109.529	0.542	0.743
