sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0bXhjlgUddDlJzHOeVM4Tq	Kaiser Chiefs	Never Miss A Beat	GBDVX0800077	57	alternative rock,modern rock,rock	2.19e-05	0.499	0.174	0.0382	156.017	0.449	0.899
5wmVTGxvksXYV9Dz2V2YNi	The Pigeon Detectives	Take Her Back	GBLDX0700021	56	indie rock,leeds indie,modern rock,new rave	0.00202	0.488	2.03e-06	0.0338	109.07	0.658	0.962
30CkdHzQnMEI8JvQLkWlP3	Famy	Ava	GBKZV1324914	68		0.0514	0.432	0.0174	0.0383	155.988	0.373	0.771
35b08f3X5XiuTV0oJHZB9g	Kasabian	Club Foot	GBARL0400705	53	alternative rock,britpop,garage rock,leicester indie,modern rock,rock	0.0224	0.18	1.43e-05	0.0946	94.578	0.101	0.915
5FYRDy9dLVi2uTa8httrVk	Kasabian	Comeback Kid	GBARL1700211	51	alternative rock,britpop,garage rock,leicester indie,modern rock,rock	0.00301	0.486	0.0	0.0932	139.985	0.551	0.926
2az3iTNyJ1M1JJnsU2Gq6H	Editors	Sugar	GBENL1300890	52	alternative dance,indie rock,modern rock,rock	0.00153	0.463	0.00773	0.0408	84.489	0.368	0.839
1VCxGwTx1F4I7hvMJPV2ip	Editors	The Racing Rats	GBGAC0700020	49	alternative dance,indie rock,modern rock,rock	0.00019	0.311	4.93e-05	0.051	153.142	0.215	0.84
5B2pS4NvUkx032VCrUw3fv	Editors	The Phone Book	GBENL1300898	49	alternative dance,indie rock,modern rock,rock	0.126	0.492	0.00146	0.0424	91.977	0.0848	0.602
4IiUCyMlQ9UyxsJoKycxek	Editors	Karma Climb - Edit	GBENL2203283	50	alternative dance,indie rock,modern rock,rock	8.8e-05	0.522	0.221	0.0308	140.039	0.415	0.911
4vFVZyn6RdvrXpeEqsTas6	Editors	Ocean of Night	GBENL1501341	53	alternative dance,indie rock,modern rock,rock	0.0244	0.567	0.251	0.0298	106.001	0.251	0.666
5jth1c4wa4BythOzap3qOU	Editors	An End Has a Start	GBGAC0700016	55	alternative dance,indie rock,modern rock,rock	1.95e-05	0.349	0.111	0.0539	149.904	0.535	0.923
2ibNhXeLiX8fm7KQtQUIgl	Editors	Smokers Outside the Hospital Doors	GBGAC0700015	55	alternative dance,indie rock,modern rock,rock	4.69e-05	0.528	0.0652	0.037	122.988	0.528	0.676
4OSBTYWVwsQhGLF9NHvIbR	Adele	Rolling in the Deep	GBBKS1000335	80	british soul,pop,pop soul,uk pop	0.138	0.73	0.0	0.0298	104.948	0.507	0.769
3bNv3VuUOKgrf5hu3YcuRo	Adele	Someone Like You	GBBKS1000351	80	british soul,pop,pop soul,uk pop	0.893	0.556	0.0	0.0281	135.187	0.294	0.319
6O5TrlFWTYvznd9fMC0VvU	Adele	When We Were Young	GBBKS1500217	78	british soul,pop,pop soul,uk pop	0.303	0.376	0.0	0.0496	144.361	0.265	0.595
2PLi7OmleXPNBrGLon3sUy	The Temper Trap	Sweet Disposition	GBZUZ0900013	71	alternative dance,modern rock	0.0765	0.542	0.252	0.0429	129.09	0.305	0.813
6HTVZeVQ9J6Uiq6tHESxU9	Radical Face	Welcome Home, Son	DEX260606902	69	indie folk,jacksonville indie,stomp and holler	0.723	0.587	0.782	0.0307	144.972	0.401	0.497
7AlzbuJ7jtFC2roWwgXvLL	Brijs	Mol y Sol	DGA072134660	56		0.141	0.58	0.00411	0.0259	93.011	0.506	0.798
5naar7XewEOAjOywIp6Jjq	Wallows	Remember When	USAT21812263	74	indie pop,modern rock,pop	0.00112	0.504	0.000424	0.0343	82.009	0.51	0.708
6jKOxnQ1Pdsr4KblSSeA0j	Aaron Taos	Control	SE5VF1800512	52	brooklyn indie	0.0712	0.638	0.000144	0.0308	75.52	0.464	0.565
18AXbzPzBS8Y3AkgSxzJPb	Phil Collins	In The Air Tonight - 2015 Remastered	USAT21502120	77	mellow gold,rock drums,soft rock	0.551	0.446	4.1e-06	0.0316	189.507	0.298	0.239
3zEN0ii6s4DHHBpnTp3RP7	Empire of the Sun	We Are The People	AUEI10800041	69	alternative dance,australian dance,australian electropop,dance rock,electropop,indietronica,neo-synthpop	0.0801	0.675	0.0143	0.0306	122.989	0.534	0.781
6Ql7rNuoP90aIdgwQkPYBP	Milky Chance	Synchronize	DEVP22200014	75	german pop	0.00898	0.728	0.000216	0.031	124.001	0.652	0.82
6BqWhxll86CGGE6WxgdRqG	Klaxons	Golden Skans	GBUM70605901	66	alternative dance,alternative rock,dance-punk,electronica,indie rock,modern rock,new rave	0.000418	0.463	7.38e-06	0.0381	141.955	0.713	0.836
0XPi8NgpZZ7YkivJjq0Nzt	The Libertines	Gunga Din	GBUM71504134	48	alternative rock,britpop,garage rock,garage rock revival,indie rock,modern rock,rock	0.00481	0.596	3.28e-05	0.0405	135.091	0.678	0.727
6dgNSYxHgPruJtgISdi61C	The Libertines	Up the Bracket	GBCVZ0200329	49	alternative rock,britpop,garage rock,garage rock revival,indie rock,modern rock,rock	0.0118	0.326	0.0	0.0738	182.521	0.587	0.908
67ro5CI8btmAJsYfYKvM29	The Libertines	Never Never	GBCVZ0300884	49	alternative rock,britpop,garage rock,garage rock revival,indie rock,modern rock,rock	0.000384	0.688	0.0008	0.0683	111.63	0.649	0.802
3GuC0yIbStjQPAyv5DCjCW	The Libertines	You're My Waterloo	GBUM71504125	50	alternative rock,britpop,garage rock,garage rock revival,indie rock,modern rock,rock	0.361	0.614	6.58e-05	0.0272	86.096	0.213	0.368
4ujUbvyGtlXFuGzCPwp8At	The Libertines	What Katie Did	GBCVZ0300872	55	alternative rock,britpop,garage rock,garage rock revival,indie rock,modern rock,rock	0.0695	0.452	4.15e-05	0.0383	169.35	0.451	0.587
3cU9b4vb5yzyM12RXJ1k3s	The Libertines	Music When The Lights Go Out	GBCVZ0300867	57	alternative rock,britpop,garage rock,garage rock revival,indie rock,modern rock,rock	0.419	0.419	4.96e-06	0.0345	111.088	0.488	0.693
4J4LjEe33yN6gLmPib0nqz	The Libertines	Time for Heroes	GBCVZ0200326	57	alternative rock,britpop,garage rock,garage rock revival,indie rock,modern rock,rock	0.0106	0.344	0.000211	0.0554	152.395	0.712	0.925
2EtZFeLn9msgg4qJzT9Vql	The Libertines	Can't Stand Me Now	GBCVZ0300863	63	alternative rock,britpop,garage rock,garage rock revival,indie rock,modern rock,rock	0.0146	0.368	0.00192	0.0623	164.427	0.568	0.936
4KspXoCVJXGY1VrvEe1Hdm	The Libertines	Don't Look Back into the Sun	GBCVZ0300617	65	alternative rock,britpop,garage rock,garage rock revival,indie rock,modern rock,rock	0.00605	0.211	0.000436	0.116	175.616	0.59	0.849
2Hh5bVMx6OXwnDTExj1qdW	Kasabian	Put Your Life on It	GBARL1700217	39	alternative rock,britpop,garage rock,leicester indie,modern rock,rock	0.113	0.554	0.0	0.0388	80.999	0.646	0.696
0R4qjchMMElUO8rY8NsAGk	Kasabian	Bless This Acid House	GBARL1700216	50	alternative rock,britpop,garage rock,leicester indie,modern rock,rock	0.00369	0.39	0.0	0.056	135.418	0.597	0.93
17o3Qbyq6UUwGzTsNYmb61	Kasabian	Sixteen Blocks	GBARL1700215	32	alternative rock,britpop,garage rock,leicester indie,modern rock,rock	0.221	0.665	0.00262	0.0483	74.992	0.337	0.676
2yw4CEBlHQCvmoDQmcAavS	Kasabian	All Through the Night	GBARL1700214	37	alternative rock,britpop,garage rock,leicester indie,modern rock,rock	0.469	0.487	1.21e-05	0.0293	129.891	0.246	0.341
4fWSVV87HvggV24DegAuP8	Kasabian	Are You Looking for Action?	GBARL1700213	38	alternative rock,britpop,garage rock,leicester indie,modern rock,rock	0.00493	0.646	0.0335	0.036	120.003	0.668	0.838
144J8EaJABVxaVOzg1WPwl	Kasabian	The Party Never Ends	GBARL1700212	34	alternative rock,britpop,garage rock,leicester indie,modern rock,rock	0.137	0.534	0.00129	0.0395	83.005	0.344	0.7
2nZ7Cvk7RIdnG3KvihJd5F	Kasabian	Wasted	GBARL1700210	51	alternative rock,britpop,garage rock,leicester indie,modern rock,rock	0.0108	0.577	7.42e-05	0.0392	127.967	0.591	0.896
0yZPKwpGqeStYYjiRNTcPu	Kasabian	Good Fight	GBARL1700209	38	alternative rock,britpop,garage rock,leicester indie,modern rock,rock	0.000151	0.511	2.44e-06	0.0647	122.967	0.575	0.943
4SQbqOk1M2fW6TOOEF3QQW	Kasabian	Twentyfourseven	GBARL1700208	36	alternative rock,britpop,garage rock,leicester indie,modern rock,rock	0.00108	0.506	0.0	0.143	119.991	0.193	0.949
0AJhcuRl3i1FfPNr88ZScv	Kasabian	You're in Love with a Psycho	GBARL1700369	60	alternative rock,britpop,garage rock,leicester indie,modern rock,rock	0.0193	0.721	0.000107	0.0473	120.009	0.711	0.805
0WruOD5fP4RJ1kAn3Pcv3h	Kasabian	Ill Ray (The King)	GBARL1700206	55	alternative rock,britpop,garage rock,leicester indie,modern rock,rock	0.00618	0.554	0.0	0.0548	135.999	0.511	0.849
7hYiX6LMP8w8d0kEc4KWuW	Editors	Papillon	GBGAC0900029	56	alternative dance,indie rock,modern rock,rock	2.1e-05	0.506	0.00569	0.0612	125.993	0.656	0.947
17ahSrFGTLNAEAquP1P88n	Kasabian	Goodbye Kiss	GBARL1100558	54	alternative rock,britpop,garage rock,leicester indie,modern rock,rock	0.0788	0.615	0.0	0.0419	123.005	0.877	0.836
2mqB7fvAVhz2aFB0c5ra2S	Kasabian	Where Did All the Love Go?	GBARL0801797	55	alternative rock,britpop,garage rock,leicester indie,modern rock,rock	0.00877	0.656	0.0126	0.0304	134.007	0.71	0.833
7hBhmH0OEjLudumcwUVrL0	Kasabian	Shoot the Runner	GBARL0600586	47	alternative rock,britpop,garage rock,leicester indie,modern rock,rock	0.000512	0.517	0.0176	0.0904	131.154	0.518	0.781
1zMAaHzTsJ4Q75R2wVLQut	Kasabian	CHEMICALS	GBARL2200715	57	alternative rock,britpop,garage rock,leicester indie,modern rock,rock	0.00936	0.394	0.314	0.064	159.974	0.398	0.811
0w21XZhGlmIexgtDpmtnzT	Kasabian	L.S.F.	GBARL0400609	54	alternative rock,britpop,garage rock,leicester indie,modern rock,rock	0.00754	0.617	0.000171	0.0363	105.282	0.397	0.754
3PbsDnKdrZY0ttX7VE9s5R	Kasabian	Underdog	GBARL0801796	63	alternative rock,britpop,garage rock,leicester indie,modern rock,rock	0.0603	0.526	1.3e-06	0.0543	101.016	0.655	0.895
0Ln5tJyLX5qusquBOtq7wf	Kasabian	Fire	GBARL0801805	67	alternative rock,britpop,garage rock,leicester indie,modern rock,rock	0.0874	0.525	0.149	0.0311	117.029	0.179	0.742
7Ewz6bJ97vUqk5HdkvguFQ	Bryan Adams	Heaven	USAM18490004	76	canadian pop,canadian singer-songwriter,classic canadian rock,heartland rock,mellow gold,soft rock	0.0465	0.382	0.0	0.0267	140.059	0.335	0.589
0yEhNqCwEfy8LHUmnZoHpP	The Dandy Warhols	Bohemian Like You	USCA20000241	70	alternative dance,alternative rock,electronica,indie rock,modern rock,pop rock,rock	0.00315	0.584	0.772	0.0344	131.275	0.694	0.931
5jtsoDkXoYALcGr0oeOMhF	Lone Tusker	Wicked Game	SE6XY2127467	54		0.0373	0.642	0.0658	0.0406	123.968	0.24	0.868
3GfOAdcoc3X5GPiiXmpBjK	Blur	Song 2	GBAYE9600015	67	alternative rock,britpop,madchester,modern rock,permanent wave,pop rock,rock	0.00188	0.658	0.00447	0.0904	129.701	0.855	0.709
1ZDq0oRT40CkuADdE4Jvrq	Rival Sons	Do Your Worst	USAT21810416	58	alternative roots rock,garage rock,modern alternative rock,modern blues rock,modern hard rock,modern rock,rock	0.0113	0.392	1.43e-06	0.0509	83.868	0.413	0.791
7ueP5u2qkdZbIPN2YA6LR0	AWOLNATION	Sail	USP6L1000053	75	la indie,modern alternative rock,modern rock,pop rock,rock,stomp pop	0.441	0.826	0.615	0.0558	119.051	0.272	0.436
31AOj9sFz2gM0O3hMARRBx	R.E.M.	Losing My Religion	USC4R1605373	83	alternative rock,athens indie,permanent wave,pop rock,rock	0.179	0.666	1.2e-06	0.0295	125.639	0.803	0.855
1OxcIUqVmVYxT6427tbhDW	Lenny Kravitz	Fly Away	USVI29800169	73	permanent wave,pop rock,rock	0.018	0.587	0.0	0.0484	159.925	0.735	0.872
2ihCaVdNZmnHZWt0fvAM7B	Of Monsters and Men	Little Talks	USUM71119106	80	folk-pop,metropopolis,modern alternative rock,modern rock,pop rock,stomp and holler	0.0206	0.457	0.0	0.032	102.961	0.417	0.757
1JSTJqkT5qHq8MDJnJbRE1	The Police	Every Breath You Take	GBAAM0201110	86	album rock,art rock,classic rock,mellow gold,new wave,permanent wave,rock,soft rock	0.543	0.82	0.00294	0.0348	117.401	0.74	0.452
1K3LRUEcUz5FMtPYyg0F45	The Lumineers	Ho Hey	USDMG1260805	79	folk-pop,stomp and holler	0.765	0.682	0.0	0.0301	79.907	0.421	0.471
4KFM3A5QF2IMcc6nHsu3Wp	Sting	Englishman In New York	USAM18700040	72	permanent wave,soft rock,sophisti-pop	0.396	0.674	1.05e-05	0.0364	102.013	0.647	0.347
11NbY6pumU3yzLyo7P5oNQ	The Hives	Tick Tick Boom	GBUM70708690	53	alternative rock,garage rock,garage rock revival,modern rock,new rave,rock,swedish garage rock,swedish hard rock,swedish indie rock	0.000384	0.565	1.21e-05	0.113	135.111	0.498	0.831
20j7B6mL9gnNvG3ic6Vwh5	The Hives	Hate To Say I Told You So	SEVHC0007060	69	alternative rock,garage rock,garage rock revival,modern rock,new rave,rock,swedish garage rock,swedish hard rock,swedish indie rock	0.00126	0.459	0.00881	0.0612	135.826	0.419	0.931
2mFnxVS2wZpqntPzZB17O1	The Black Keys	Psychotic Girl	USNO10750897	52	alternative rock,blues rock,garage rock,modern blues rock,modern rock,punk blues,rock,roots rock	0.458	0.743	0.317	0.0291	80.998	0.493	0.476
13QI6bq0U8HMK7gUpAwFBK	Nothing But Thieves	Trip Switch	GBARL1500806	51	alternative pop rock,modern alternative rock,modern rock,rock	0.0197	0.65	0.00611	0.0698	88.475	0.77	0.807
1nXasqw1Y79vUwGFtrwD6p	The National	Sea of Love	GBAFL1300059	46	indie rock,modern rock	0.139	0.459	0.902	0.036	146.009	0.526	0.824
4hgsFv2a0znK2BJ5tdG6AK	Interpol	All the Rage Back Home	USMTD1404915	48	alternative rock,indie rock,modern rock,rock	4.12e-05	0.287	0.571	0.0571	84.499	0.367	0.91
1lrJG7wz58YNVlbJ6s6fJO	alt-J	Left Hand Free	GBZUZ1400272	67	indie rock	0.457	0.697	0.00961	0.0463	101.99	0.802	0.877
6zfczP87XO2SxWlQtnjFNa	Metronomy	The Look	GBMVH1100040	71	alternative dance,electronica,indie rock,indietronica,modern rock,new rave,socal pop punk	0.623	0.638	0.0391	0.0415	84.947	0.504	0.535
7oWbeO9v3Cfs900q7JhLAs	Cage The Elephant	Come A Little Closer	USRC11301144	70	modern alternative rock,modern rock,punk blues,rock	0.0265	0.44	1.04e-06	0.0327	148.038	0.304	0.778
0It6VJoMAare1zdV2wxqZq	Muse	Undisclosed Desires	GBAHT0900322	65	modern rock,permanent wave,rock	0.00819	0.683	0.0162	0.0323	115.997	0.641	0.585
0xOeB16JDbBJBJKSdHbElT	Arcade Fire	Rebellion (Lies)	USMRG0467010	63	baroque pop,canadian indie,indie rock,modern rock,new rave,permanent wave,quebec indie,rock	0.00744	0.401	0.627	0.0344	127.193	0.734	0.933
2UKARCqDrhkYDoVR4FN5Wi	Muse	Plug in Baby	GBCVT0000025	66	modern rock,permanent wave,rock	6.94e-06	0.408	0.000402	0.05	136.018	0.349	0.965
1O5qBgWDXf19N75X7Bvilv	The Subways	Rock & Roll Queen	GBAHT0500214	61	garage rock,garage rock revival,modern rock,new rave	0.000316	0.395	0.00131	0.0419	141.423	0.325	0.764
6dNJ3lasVLPd0078T9yqlm	Wolfmother	Joker And The Thief	AUUM70500115	64	alternative rock,australian psych,garage rock,modern alternative rock,modern blues rock,modern rock,rock	0.0195	0.264	0.00744	0.0537	155.558	0.465	0.8
04caEZhAsQKnWqKsMwk9ud	Foals	My Number	GBAHT1200723	68	indie rock,modern rock,oxford indie,rock	0.0243	0.639	0.000552	0.0392	128.072	0.813	0.715
45cHZBBewg16f5ljvIto2x	J. Bernardt	Running Days	GBENL1701899	35	belgian pop	0.227	0.35	1.51e-05	0.134	72.518	0.239	0.388
0eDQj41kzBhMKQIkTt6OJR	Arctic Monkeys	A Certain Romance	GBCEL0501192	65	garage rock,permanent wave,rock,sheffield indie	0.000566	0.455	6.06e-05	0.0401	137.949	0.201	0.881
