sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2qG5sZ7Si6sdK74qLxedYM	ROSALÍA,J Balvin,El Guincho	Con Altura	USSM11900950	73	r&b en espanol	0.39	0.882	0.00325	0.124	97.963	0.746	0.689
6Y46tOTRhkBamosyuWa6YX	ROSALÍA,The Weeknd	LA FAMA (with The Weeknd)	USSM12107750	76	r&b en espanol	0.947	0.766	4.44e-05	0.0464	136.016	0.805	0.295
2MkK2gR0uoAAnct58fu1d7	alt-J	Hard Drive Gold	GB5KW2102485	55	indie rock	0.0858	0.67	2.1e-05	0.0389	144.272	0.684	0.853
67wX5NhrJNlludQEHwYYNu	Cícero	Ensaio Sobre Ela	BR66N1100005	44	brazilian rock,nova mpb	0.76	0.605	0.000744	0.0257	106.926	0.229	0.402
3mN9YMbN5ZCb5JPLeCNEnz	Cícero	Açúcar ou Adoçante?	BR66N1100006	45	brazilian rock,nova mpb	0.753	0.615	0.00295	0.0302	100.047	0.27	0.328
4eh6egMbuQ1QJ65HIA9eXG	Florence + The Machine	Heaven Is Here	GBUM72108022	65	baroque pop,pop,uk alternative pop	0.605	0.852	7.03e-05	0.38	106.438	0.359	0.437
0z2BVrzRVNvmnFF37mDhev	Florence + The Machine	Cassandra	GBUM72108011	66	baroque pop,pop,uk alternative pop	0.313	0.564	0.000113	0.0473	117.748	0.0724	0.592
5evz6ANSQQI09Q1p8aGNCH	Florence + The Machine	Prayer Factory	GBUM72108013	64	baroque pop,pop,uk alternative pop	0.853	0.5	0.0283	0.0336	96.043	0.128	0.21
7GtOjSSp5Qyi3gNbNDZgja	Florence + The Machine	Dream Girl Evil	GBUM72108019	71	baroque pop,pop,uk alternative pop	0.0118	0.553	0.00111	0.0424	83.026	0.262	0.71
6kQlUiaTUyRW8fYQ2xDhpx	Florence + The Machine	Girls Against God	GBUM72108017	66	baroque pop,pop,uk alternative pop	0.845	0.61	1.73e-06	0.0335	101.992	0.098	0.257
24S29Mu8QKgCockrZyX6Ha	Florence + The Machine	Back In Town	GBUM72108014	66	baroque pop,pop,uk alternative pop	0.774	0.302	2.75e-05	0.0362	77.952	0.0626	0.0753
7xdHw4C522RbsxHL9KD9L6	Florence + The Machine	Choreomania	GBUM72108015	68	baroque pop,pop,uk alternative pop	0.0907	0.64	0.00184	0.0612	156.96	0.275	0.674
7H7SHw3YWXhb4zYqyoPNa1	Florence + The Machine	Free	GBUM72108016	68	baroque pop,pop,uk alternative pop	0.00777	0.465	0.00196	0.0363	174.806	0.0494	0.696
31ABtQJdfloNaGz7ZhXaN5	Florence + The Machine	King	GBUM72108021	68	baroque pop,pop,uk alternative pop	0.136	0.731	0.000989	0.0443	105.989	0.0856	0.45
456WNXWhDwYOSf5SpTuqxd	Florence + The Machine	Dog Days Are Over	GBUM70900209	73	baroque pop,pop,uk alternative pop	0.0338	0.501	0.00602	0.0938	149.964	0.258	0.809
76bcaYeKOKTrj9lEc9BZFU	Rubel	Quando Bate Aquela Saudade	BRRUS1400004	61	folk brasileiro,nova mpb,nova musica carioca	0.895	0.55	0.0107	0.0326	90.088	0.595	0.314
6NZOc8kO0Fxo0fLPvIdLnW	Kendrick Lamar,Beth Gibbons	Mother I Sober (feat. Beth Gibbons of Portishead)	USUM72208991	79	conscious hip hop,hip hop,rap,west coast rap	0.87	0.492	2.85e-05	0.329	140.012	0.491	0.369
7zvfDihYiJ8RQ1nRcpKBF5	Kendrick Lamar,Tanna Leone	Mr. Morale	USUM72208990	81	conscious hip hop,hip hop,rap,west coast rap	0.283	0.727	2.76e-05	0.312	174.025	0.258	0.53
19Fg3WrTfo35Ji3PtfZE6J	Kendrick Lamar	Auntie Diaries	USUM72208989	80	conscious hip hop,hip hop,rap,west coast rap	0.745	0.52	0.0122	0.358	127.544	0.589	0.375
0YeUVm23SAkUruwEx9LWnt	Kendrick Lamar,Baby Keem,Sam Dew	Savior	USUM72208978	83	conscious hip hop,hip hop,rap,west coast rap	0.495	0.605	0.0	0.446	124.84	0.685	0.692
5PPUw4Xo3Hz6rl4GpBfd3c	Kendrick Lamar	Savior - Interlude	USUM72208982	79	conscious hip hop,hip hop,rap,west coast rap	0.807	0.618	0.0	0.216	117.125	0.826	0.43
3tYTyAt1q6BFBiGyYVOLhi	Kendrick Lamar,Kodak Black	Silent Hill	USUM72208981	84	conscious hip hop,hip hop,rap,west coast rap	0.438	0.907	3.19e-05	0.0767	140.07	0.801	0.577
2IwbW2jd0Ncv99Aroe77Ru	Kendrick Lamar	Crown	USUM72208979	80	conscious hip hop,hip hop,rap,west coast rap	0.801	0.355	9.11e-05	0.0358	173.329	0.162	0.245
7pj6P5WnxkZsw3XRc8eMe1	Kendrick Lamar	Count Me Out	USUM72208980	83	conscious hip hop,hip hop,rap,west coast rap	0.671	0.776	0.0	0.091	133.999	0.495	0.431
7orTJD8x5vcW9bW2Yswqey	Grupo Coral de Cantares Regionais de Portel	Senhora Cegonha	PTOV10300176	9	cante alentejano,folclore portugues	0.553	0.637	0.0	0.0294	97.261	0.745	0.509
0qdQUeKVyevrbKhAo0ibxS	George Harrison	My Sweet Lord - Remastered 2014	GB77R1400026	73	album rock,beatlesque,classic rock,folk rock,mellow gold,rock,soft rock	0.0972	0.537	0.0	0.0335	120.919	0.583	0.701
70AYiGbc4mWZGEqiipBBDb	ROSALÍA	CANDY	USSM12109219	78	r&b en espanol	0.885	0.638	0.0116	0.226	179.905	0.403	0.49
7EwNGHfCswoh3Vp4K3uDwf	First Aid Kit	Wolf	GBDNH1100143	30	stomp and holler,swedish americana,swedish country	0.0543	0.522	0.000917	0.0422	102.075	0.391	0.744
