sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
35CZvVV7UzYgydaVpNW4Kp	Imagine Dragons	Tied	USUM72205475	64	modern rock,rock	0.265	0.427	0.0	0.0278	110.599	0.117	0.298
3IkEM7cjZ8FZtmVFq1q03c	Imagine Dragons	Sirens	USUM72205474	67	modern rock,rock	0.0557	0.67	0.00844	0.0363	98.965	0.363	0.671
3bwvtkLyVe7YWrKRlViloR	Imagine Dragons	Peace Of Mind	USUM72205473	65	modern rock,rock	0.0103	0.61	1.37e-05	0.0333	73.536	0.606	0.626
1qaWM3wK6aZZALpAPVdZ6D	Imagine Dragons	Ferris Wheel	USUM72205472	64	modern rock,rock	0.781	0.392	0.0	0.0322	118.451	0.208	0.355
0z2bufPrU83RRPRaboj3B7	Imagine Dragons	I'm Happy	USUM72205471	65	modern rock,rock	0.108	0.678	0.0	0.0335	106.041	0.364	0.576
0YbFEoJi7Esa7lhIrEpBjl	Imagine Dragons	Waves	USUM72205470	67	modern rock,rock	0.0741	0.468	0.0	0.0835	120.123	0.261	0.618
6Y2Iom5hrfZyhBRGqcrJdc	Imagine Dragons	Take It Easy	USUM72205469	65	modern rock,rock	0.0345	0.391	0.0	0.038	171.859	0.296	0.65
6rBsmp96jxTRpFqQEfxAdY	Imagine Dragons	Crushed	USUM72205468	66	modern rock,rock	0.0245	0.624	0.0	0.0338	116.949	0.219	0.734
66N0XT7yr2VuFxrMc8piUy	Imagine Dragons	Higher Ground	USUM72205467	68	modern rock,rock	0.0411	0.694	0.0	0.0994	122.208	0.61	0.657
5i6V88QD3nt9at4915JISY	Imagine Dragons	Blur	USUM72205466	67	modern rock,rock	0.00416	0.684	3.4e-06	0.0422	129.988	0.639	0.785
3soSAbnGLuJeARGmegvMFJ	Imagine Dragons	I Don't Like Myself	USUM72205465	75	modern rock,rock	0.177	0.574	0.0	0.0361	172.88	0.6	0.71
7sA2SKTo1QbTSSYn5YvJC4	Imagine Dragons	Sharks	USUM72205464	71	modern rock,rock	0.00791	0.927	3.62e-05	0.0657	123.969	0.901	0.642
2ThaHV10xrAcL2WfqXyLnp	Imagine Dragons	Symphony	USUM72205463	68	modern rock,rock	0.0227	0.662	0.0	0.0742	90.002	0.921	0.64
54ipXppHLA8U4yqpOFTUhr	Imagine Dragons	Bones	USUM72201759	74	modern rock,rock	0.0201	0.772	0.0	0.0455	114.061	0.587	0.75
1m39XApxHXb2UkGItyyIUO	Maroon 5	Unkiss Me	USUM71410338	52	pop	0.00784	0.532	0.0	0.0333	130.019	0.113	0.599
2PLo8T3kGE9URFvBy3tUdt	Maroon 5	It Was Always You	USUM71410331	58	pop	0.082	0.613	1.25e-06	0.0441	103.951	0.299	0.765
2bL2gyO6kBdLkNSkxXNh6x	Maroon 5	Animals	USUM71409576	80	pop	0.000185	0.279	0.0	0.0898	189.868	0.328	0.742
4gbVRS8gloEluzf0GzDOFc	Maroon 5	Maps	USUM71407116	83	pop	0.0205	0.742	0.0	0.0303	120.032	0.879	0.713
6dmXZ9B5HdFAyzHeTneYBK	ROSALÍA,The Weeknd	LA FAMA (with The Weeknd)	USSM12107750	79	r&b en espanol	0.946	0.77	3.38e-05	0.0466	136.01	0.821	0.302
1gYipuSzUpI6BENbGrgeid	Jhay Cortez	Tokyo	USUM72113452	68	latin,reggaeton,trap latino	0.282	0.654	1.07e-05	0.134	120.106	0.274	0.696
3zUtuSPwyqKElkqfnJj3X2	Becky G	NO MIENTEN	USRC12200299	68	latin,latin viral pop,rap latina,reggaeton	0.108	0.957	0.00186	0.223	128.019	0.515	0.766
66uR26h9WTxwKhJCWnz5J9	Feid	Nieve	USUM72202918	71	colombian pop,latin,pop reggaeton,reggaeton,reggaeton colombiano,trap latino	0.00296	0.848	0.000864	0.0492	120.002	0.687	0.665
4BIKCqX1P2aMNKYem3ccTy	Gente De Zona,Maffio	Háblame de Miami	USSD12100319	59	cubaton,latin,latin hip hop,latin pop	0.0805	0.863	0.00658	0.0664	110.016	0.96	0.888
591Jlv0BcckG5YwEH4yAY2	J Balvin	Tu Veneno	QZM5U2100028	54	latin,reggaeton,reggaeton colombiano,trap latino	0.0695	0.662	0.000269	0.0749	175.804	0.835	0.658
4e4t1qNN47CzmCxFffzs4U	Daddy Yankee,Rauw Alejandro,Nile Rodgers	AGUA	USUG12201721	74	latin,latin hip hop,reggaeton,trap latino	0.0495	0.834	2.61e-05	0.0421	118.03	0.32	0.68
5cpJFiNwYyWwFLH0V6B3N8	Ozuna,Doja Cat,Sia	Del Mar	USXDR2000586	76	latin,puerto rican pop,reggaeton,trap latino	0.0224	0.759	0.000143	0.0369	109.976	0.536	0.636
1FlL8ycld6uVDDyhV7P5FA	Rauw Alejandro	Cúrame	USSD12100296	81	puerto rican pop,trap latino	0.584	0.765	0.00111	0.0548	102.101	0.262	0.625
0Be7sopyKMv8Y8npsUkax2	Sebastian Yatra	Tacones Rojos	USUM72119612	83	colombian pop,latin,reggaeton colombiano	0.0824	0.748	0.0	0.0348	123.031	0.927	0.856
5WedFiLoUyE1e9d5JpxMFl	Post Malone	Reputation	USUM72208019	70	dfw rap,melodic rap,rap	0.671	0.314	0.0	0.0311	180.119	0.364	0.439
3nCvNB04BBiBbK77KKYFCB	Post Malone	Lemon Tree	USUM72208021	70	dfw rap,melodic rap,rap	0.083	0.611	0.0	0.0301	116.106	0.181	0.584
5FVd6KXrgO9B3JPmC8OPst	Arctic Monkeys	Do I Wanna Know?	GBCEL1300362	85	garage rock,permanent wave,rock,sheffield indie	0.186	0.548	0.000263	0.0323	85.03	0.405	0.532
