sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6Qn5zhYkTa37e91HC1D7lb	Imagine Dragons	Whatever It Takes	USUM71703515	79	modern rock,rock	0.0362	0.672	0.0	0.0311	134.945	0.556	0.655
1NhPKVLsHhFUHIOZ32QnS2	OneRepublic	Secrets	USUM70985644	73	dance pop,piano rock,pop,pop rock	0.0717	0.516	0.0	0.0366	148.021	0.376	0.764
0ct6r3EGTcMLPtrXHDvVjc	Avicii	The Nights	CH3131340464	84	dance pop,edm,pop,pop dance,pop rap	0.0166	0.527	0.0	0.0433	125.983	0.654	0.835
3M214U0mwSm041GsQR3nrO	BoyWithUke	Toxic	TCAFS2101442	72		0.749	0.609	0.0	0.311	179.71	0.689	0.619
3bnVBN67NBEzedqQuWrpP4	Twenty One Pilots	Tear in My Heart	USAT21500390	73	modern rock,rock	0.0189	0.655	0.0	0.0489	120.113	0.447	0.632
6RUKPb4LETWmmr3iAEQktW	The Chainsmokers,Coldplay	Something Just Like This	USQX91700278	82	dance pop,edm,electropop,pop,pop dance,tropical house	0.0498	0.617	1.44e-05	0.0317	103.019	0.446	0.635
0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	USUM71700626	85	modern rock,rock	0.0622	0.776	0.0	0.128	124.949	0.666	0.78
2bL2gyO6kBdLkNSkxXNh6x	Maroon 5	Animals	USUM71409576	78	pop	0.000185	0.279	0.0	0.0898	189.868	0.328	0.742
6or1bKJiZ06IlK0vFvY75k	Eminem	Rap God	USUM71314079	76	detroit hip hop,hip hop,rap	0.397	0.708	0.0	0.314	148.14	0.625	0.843
01vv2AjxgP4uUyb8waYO5Y	Twenty One Pilots	Morph	USAT21810685	62	modern rock,rock	0.0747	0.734	0.000577	0.0806	90.023	0.518	0.607
2tpWsVSb9UEmDRxAl1zhX1	OneRepublic	Counting Stars	USUM71301306	82	dance pop,piano rock,pop,pop rock	0.0654	0.664	0.0	0.0382	122.016	0.477	0.705
2P4OICZRVAQcYAV2JReRfj	Avicii	Waiting For Love	CHB701400134	78	dance pop,edm,pop,pop dance,pop rap	0.31	0.579	0.0	0.0527	127.999	0.613	0.736
5qaEfEh1AtSdrdrByCP7qR	Imagine Dragons	Demons	USUM71201071	80	modern rock,rock	0.19	0.505	0.00025	0.0321	89.938	0.428	0.71
5FVd6KXrgO9B3JPmC8OPst	Arctic Monkeys	Do I Wanna Know?	GBCEL1300362	83	garage rock,permanent wave,rock,sheffield indie	0.186	0.548	0.000263	0.0323	85.03	0.405	0.532
3CRDbSIZ4r5MsZ0YwxuEkn	Twenty One Pilots	Stressed Out	USAT21500597	82	modern rock,rock	0.0462	0.734	2.29e-05	0.141	169.977	0.648	0.637
424GDxARRXRaZ7Mla9EDI2	Adam Jensen	The Mystic	TCACT1605420	62	indie poptimism,modern alternative rock,modern rock,rebel blues,rock	0.358	0.556	0.0	0.0415	125.324	0.405	0.72
37LNNQNbL1YLyutBG6aWRx	OneRepublic	Rescue Me	USUM71907507	63	dance pop,piano rock,pop,pop rock	0.157	0.761	0.0	0.0424	121.038	0.646	0.606
52okn5MNA47tk87PeZJLEL	NF	Let You Down	USUM71708226	78	hip hop,pop rap,rap	0.312	0.662	0.0	0.121	147.997	0.464	0.714
2FY7b99s15jUprqC0M5NCT	Imagine Dragons	Natural	USUM71806694	78	modern rock,rock	0.217	0.704	0.0	0.0409	100.0	0.22	0.611
1E1uGhNdBe6Dddbgs2KqtZ	Twenty One Pilots	Jumpsuit	USAT21804142	65	modern rock,rock	0.00849	0.62	0.162	0.0373	127.052	0.235	0.61
5HCXMBxZIVaVLXpyoqPM3g	Twenty One Pilots	Leave the City	USAT21810695	55	modern rock,rock	0.726	0.506	0.00458	0.0334	134.985	0.299	0.379
1CDVadnneswMxi6gBqJTtC	Twenty One Pilots	Legend	USAT21810694	56	modern rock,rock	0.0948	0.716	0.000257	0.0368	85.937	0.797	0.575
7daBwTiPNOVgoMUG4SICgh	Twenty One Pilots	Pet Cheetah	USAT21810693	56	modern rock,rock	0.0615	0.653	0.000387	0.199	110.049	0.355	0.684
5INKIG4QNuD4xq7qZcfPzp	Twenty One Pilots	Bandito	USAT21810692	58	modern rock,rock	0.256	0.661	0.0246	0.028	127.089	0.427	0.52
6gFtgkh8ShkrJn52Cbdhxy	Twenty One Pilots	Cut My Lip	USAT21810691	58	modern rock,rock	0.12	0.641	0.0021	0.0355	111.938	0.678	0.561
7I3skNaQdvZSS7zXY2VHId	Twenty One Pilots	The Hype	USAT21810690	62	modern rock,rock	0.0105	0.53	0.00061	0.0503	87.019	0.371	0.816
0sXvjZV7p4uvyPN4uQo3FH	Twenty One Pilots	Neon Gravestones	USAT21810689	57	modern rock,rock	0.379	0.73	0.000309	0.138	149.45	0.392	0.427
5G6Gt9RtNaeIE418pd4yre	Twenty One Pilots	Smithereens	USAT21810688	60	modern rock,rock	0.296	0.764	1.01e-05	0.14	151.02	0.519	0.548
23OXdR7YuUBVWh5hSnYJau	Twenty One Pilots	Chlorine	USAT21810687	73	modern rock,rock	0.0735	0.609	0.06	0.0548	90.009	0.315	0.674
5HeKOKc4phmLn8e4I7EkzD	Twenty One Pilots	My Blood	USAT21810686	66	modern rock,rock	0.0563	0.749	0.022	0.0432	108.999	0.674	0.723
04CyO54TZk5tEylFg2Df41	Thirty Seconds To Mars,Halsey	Love Is Madness (feat. Halsey)	USUG11800159	54	modern rock,post-grunge,rock	0.0128	0.382	0.000246	0.0441	106.171	0.449	0.675
2FcE7B1p3qVvLvwV5qPljV	Thirty Seconds To Mars	A Beautiful Lie	USVI20500134	55	modern rock,post-grunge,rock	0.00291	0.479	0.293	0.0921	159.949	0.344	0.929
1JBa9B1iA4yNVpJ5wVGrZH	Thirty Seconds To Mars	From Yesterday	USVI20500138	57	modern rock,post-grunge,rock	0.00578	0.468	0.00625	0.0692	135.062	0.13	0.876
0UZwcRQAk4QR09HtGRZhYC	Thirty Seconds To Mars	Closer To The Edge	USVI20900433	58	modern rock,post-grunge,rock	0.0101	0.502	4.49e-06	0.12	139.979	0.102	0.948
0lHSJ0ZP8uUPnJXhMdGjOK	Thirty Seconds To Mars	Attack	USVI20500050	59	modern rock,post-grunge,rock	0.00332	0.333	0.00101	0.0603	175.095	0.285	0.877
4sjLcE0GQ6urc4iUXsUPe9	Thirty Seconds To Mars	Kings And Queens	USVI20900397	61	modern rock,post-grunge,rock	0.0401	0.293	3.4e-05	0.0852	165.0	0.145	0.817
6FT9FZccFD6nE8dMNslz2n	Thirty Seconds To Mars	Walk On Water	USUG11700409	62	modern rock,post-grunge,rock	9.16e-05	0.495	0.0	0.0368	140.003	0.388	0.787
2D52zjCyqEIQa221lhw6uk	Thirty Seconds To Mars	This Is War	USVI20900430	64	modern rock,post-grunge,rock	0.0663	0.402	2e-06	0.0579	160.047	0.224	0.723
0lP4HYLmvowOKdsQ7CVkuq	Thirty Seconds To Mars	The Kill	USVI20500136	73	modern rock,post-grunge,rock	0.0014	0.179	0.000294	0.0791	182.99	0.289	0.912
2SDx0PooHZI1SQKR0y44bs	MIKA	Grace Kelly	USC7R0600006	69	dance pop,europop,pop	0.0242	0.675	0.0102	0.0454	122.229	0.669	0.828
