sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
72NewffMWAO9kH55vT6dXj	LOONA	열기	KRE081800013	45	k-pop,k-pop girl group	0.276	0.673	0.0	0.0736	94.987	0.663	0.811
6wNKKoUQfLPmch7cqSFytV	LOONA	Butterfly	KRA381900458	60	k-pop,k-pop girl group	0.034	0.582	0.000138	0.0414	107.004	0.355	0.849
7CAdT0HdiQNlt1C7xk2hep	Jung Kook	Stay Alive (Prod. SUGA of BTS)	USA2P2203296	82		0.299	0.512	0.0	0.0682	130.096	0.495	0.76
0Q5VnK2DYzRyfqQRJuUtvi	IVE	LOVE DIVE	KRA382204375	84	k-pop,k-pop girl group	0.00379	0.703	5.43e-05	0.0433	117.941	0.538	0.709
6mS8cd33jFrighnLc0obxQ	TOMORROW X TOGETHER	Ghosting	USA2P2034177	61	k-pop,k-pop boy group	0.00319	0.413	0.000961	0.0694	151.989	0.694	0.878
2b0RhgCNG1jIU8gc5HoGRM	TAEYEON	No Love Again	KRA302200034	52	k-pop	0.256	0.696	5.63e-06	0.0339	129.928	0.74	0.788
13KR2yNRDrbKwR3dOKCDl4	STAYC	SO BAD	KRA382006274	65	k-pop,k-pop girl group	0.19	0.557	0.0	0.103	168.978	0.616	0.906
20yOiJHRQGirFYehRSIb6i	WJSN	Save Me, Save You	KRA381801230	57	k-pop,k-pop girl group	0.054	0.729	0.0	0.054	115.998	0.618	0.928
4VVbHgWyMvvuvSo4h36xS9	SUNMI	Narcissism	KRMIM2127584	39	k-pop	0.425	0.767	3.33e-06	0.0653	115.015	0.382	0.778
7ypFllJwlotXBJfLjsXhvo	TOMORROW X TOGETHER	Dear Sputnik	USA2P2108447	59	k-pop,k-pop boy group	0.000184	0.529	4.87e-06	0.0364	125.09	0.492	0.806
5udzPjfCFLvrKvdu5TyGn6	LOONA	Colors	KRA381900461	48	k-pop,k-pop girl group	0.257	0.785	0.000613	0.0398	109.981	0.711	0.882
002wiS64p2qXaYYVAP7KOW	TAEYEON	Set Myself On Fire	KRA302200028	53	k-pop	0.737	0.585	0.0	0.0523	128.018	0.493	0.683
7rXcCpIAoOUCydkVDMcoPV	TAEYEON	INVU	KRA302200026	73	k-pop	0.0911	0.599	2.17e-06	0.0556	106.962	0.399	0.816
4SE37vNWPaGjRkFA1kyPEX	Apink	My oh My	KRA382203082	39	k-pop,k-pop girl group	0.0926	0.639	0.0	0.0426	89.971	0.559	0.834
0dNPYcWzYsf1jDhW6tiq9s	WJSN	Our Garden	KRA382001766	38	k-pop,k-pop girl group	0.438	0.671	0.0	0.15	107.035	0.634	0.909
4wqvBkHI3a75Fmlirlq3uD	STAYC	I WANT U BABY	KRA382203174	55	k-pop,k-pop girl group	0.383	0.738	0.0	0.0597	135.864	0.426	0.598
0ziCTG3nr5ZqqpnPSASwvD	WJSN	New Me	KRA382102150	40	k-pop,k-pop girl group	0.00691	0.662	0.0	0.0767	92.995	0.744	0.874
