sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
12xVuIohhHSklxvi1ItKGA	Kehlani,Lucky Daye	Can You Blame Me (feat. Lucky Daye)	USAT22002476	58	dance pop,pop,pop rap,r&b	0.498	0.724	0.0	0.0591	113.943	0.541	0.564
14kYOiFVPb7E7NfFbqhdln	Ariana Grande	goodnight n go	USUM71808588	68	dance pop,pop	0.0217	0.708	0.0	0.0395	110.963	0.24	0.454
0qU3XhIH9xczYPUWV6OopS	Chloe x Halle	Forgive Me	USSM12002037	60	alternative r&b,dance pop,pop,post-teen pop,r&b,urban contemporary	0.0406	0.707	5.95e-06	0.0669	137.017	0.562	0.651
0Ui4S8sgBCXv4Ao1HhTTun	Kali Uchis	//aguardiente y limón %ᵕ‿‿ᵕ%	GBUM72005744	56	colombian pop,dance pop,pop	0.315	0.785	0.00133	0.0633	121.0	0.572	0.477
0fj8OHLYnonkhlJsqmK2Cg	Tinashe,MAKJ	Save Room For Us	QZD441901282	55	alternative r&b,dance pop,electropop,metropopolis,pop,pop rap,post-teen pop,r&b,urban contemporary	0.481	0.758	3.78e-05	0.0752	112.052	0.416	0.671
30tie454RN2304xzAu5Din	Rina Sawayama	Where U Are	GBK3W1901204	44	art pop,dance pop,electropop,escape room,pop	0.0093	0.553	0.0	0.0651	168.104	0.469	0.675
02qrtIRuwbGgs2wCvdOFme	Paloma Mami	For Ya	USSD12000430	56	latin pop,reggaeton chileno,trap chileno	0.215	0.737	0.0	0.394	91.646	0.459	0.557
4BOikd4oZjOYMde9AXfrTo	Kehlani	Feels	USAT21901110	62	dance pop,pop,pop rap,r&b	0.259	0.369	4.1e-05	0.184	80.362	0.381	0.609
1De7cOMrdUnVpjWBaowMg4	Summer Walker,JT,City Girls	Ex For A Reason (with JT from City Girls)	USUM72118243	68	pop,r&b	0.239	0.726	0.0	0.0408	115.047	0.566	0.728
4josbWhbCWqSYffL4sq9ym	Chloe x Halle	Don't Make It Harder On Me	USSM12002045	46	alternative r&b,dance pop,pop,post-teen pop,r&b,urban contemporary	0.109	0.524	0.00067	0.0845	164.008	0.495	0.755
6LOZws7T3jqZz78unPgFF9	Kali Uchis	Dead To Me	GBUM71801115	77	colombian pop,dance pop,pop	0.432	0.675	0.0	0.0466	119.001	0.428	0.761
398uZs9SKaNQH8kA90lwbO	Tinashe	Know Better	QZD441901287	42	alternative r&b,dance pop,electropop,metropopolis,pop,pop rap,post-teen pop,r&b,urban contemporary	0.695	0.389	5.15e-05	0.0337	100.054	0.289	0.339
21pySLskKIKrhDziCX5ojQ	The Pussycat Dolls	When I Grow Up	USUM70813999	71	dance pop,girl group,hip pop,pop,post-teen pop,urban contemporary	0.00165	0.671	0.0	0.05	118.449	0.368	0.685
0FFsgUoFibYISzMxuGS61W	Doja Cat,Ariana Grande	I Don't Do Drugs (feat. Ariana Grande)	USRC12101536	73	dance pop,pop	0.222	0.683	8.25e-06	0.0966	77.014	0.45	0.615
501mFwKeLnybf8JO3XL66O	Kehlani	altar	USAT22104518	62	dance pop,pop,pop rap,r&b	0.068	0.554	0.00285	0.149	83.823	0.797	0.854
