listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-06-22T13:02:26	Today Is A Good Day To Die	Gothzilla	GBMJG1102728	3zyzbrVk51Hfrxdgv4GkE2	5fGYHA32SN3mWk2Zd6stHv
2022-06-22T12:55:40	Idiot Prayer	Porcupine Tree	GBCQV1600705	6CUDh1lMX85nNMWhvoqXYV	5NXHXK6hOCotCF8lvGM1I0
2022-06-22T12:54:14	Sever	Porcupine Tree	GBCQV1600704	3pJldyb2s88Hcnif13VAsE	5NXHXK6hOCotCF8lvGM1I0
2022-06-22T12:48:43	Waiting Phase Two	Porcupine Tree	GBCQV1600703	6S06y0FrD1fKjuhrDJW6V2	5NXHXK6hOCotCF8lvGM1I0
2022-06-22T12:42:28	Waiting Phase One	Porcupine Tree	GBCQV1600702	6IUwal3RAR3Vf62Eu3sd4E	5NXHXK6hOCotCF8lvGM1I0
2022-06-22T12:38:03	Pagan	Porcupine Tree	GBCQV1600701	6a9rNQIhJaEFRzkZy78F45	5NXHXK6hOCotCF8lvGM1I0
2022-06-22T12:36:29	The Sleep of No Dreaming	Porcupine Tree	GBCQV1600700	0Azd88KPJmLqRx5n0H9CJM	5NXHXK6hOCotCF8lvGM1I0
2022-06-22T12:31:03	Signify	Porcupine Tree	GBCQV1600699	2UDKtdF74bIbxASKtAzRTn	5NXHXK6hOCotCF8lvGM1I0
2022-06-22T12:27:36	Bornlivedie	Porcupine Tree	GBCQV1600698	3FFzvz6udyVLtlYcLTbZar	5NXHXK6hOCotCF8lvGM1I0
2022-06-22T12:25:22	Arriving Somewhere But Not Here	Porcupine Tree	GBCQV1714817	6gYx4SBZz99Lwn6V5iDll9	5NXHXK6hOCotCF8lvGM1I0
2022-06-22T12:13:19	Fireflies	Buckethead	TCAET2049292	1BI2pPAz26bD4ScN1WBluI	0fDF0jjmdouCIeWhNnblwV
2022-06-22T12:08:48	Colma	Buckethead	USHOM9801020	4jqEN3Z4KM7sWHPo6GCDwY	0fDF0jjmdouCIeWhNnblwV
2022-06-22T12:05:37	Ghost / Part 2	Buckethead	USHOM9801019	2f2Y19nmYL0xweuLqJL7M8	0fDF0jjmdouCIeWhNnblwV
2022-06-22T12:03:06	Watching The Boats With My Dad	Buckethead	USHOM9801018	5PdijRkZTyfn6v05wGuC9U	0fDF0jjmdouCIeWhNnblwV
2022-06-22T11:58:00	Wondering	Buckethead	USHOM9801017	3JProCDgIK6wDQve6y7lZ3	0fDF0jjmdouCIeWhNnblwV
2022-06-22T11:55:44	Santum	Buckethead	USHOM9801016	4AS9NLbqaVbfWc9ljOBL0P	0fDF0jjmdouCIeWhNnblwV
2022-06-22T11:52:02	Lone Sal Bug	Buckethead	USHOM9801015	3ES1i2itCGe8CGwbWpibLM	0fDF0jjmdouCIeWhNnblwV
2022-06-22T11:46:30	Wishing Well	Buckethead	USHOM9801014	3V2cC7m9pcv0h0w1hYxsSy	0fDF0jjmdouCIeWhNnblwV
2022-06-22T11:42:28	Machete	Buckethead	USHOM9801013	7KD7xXqKGoyq2kEjFmdMlc	0fDF0jjmdouCIeWhNnblwV
2022-06-22T11:36:10	Big Sur Moon	Buckethead	USHOM9801012	3F7Z3u2gMiTFff8UoUSaFw	0fDF0jjmdouCIeWhNnblwV
2022-06-22T11:34:57	Hills Of Eternity	Buckethead	USHOM9801011	5Y0jAablBfhL44lLf5rlU5	0fDF0jjmdouCIeWhNnblwV
2022-06-22T11:29:50	Ghost	Buckethead	USHOM9801010	4wWejkfOcMPsZjxZ99vZXC	0fDF0jjmdouCIeWhNnblwV
2022-06-22T11:24:22	For Mom	Buckethead	USHOM9801009	5xZYegRNGeLvC1eUQKHOxJ	0fDF0jjmdouCIeWhNnblwV
2022-06-22T11:19:12	Whitewash	Buckethead	USHOM9801008	2Jhu4lQcNVxGV9W9cT3Wsh	0fDF0jjmdouCIeWhNnblwV
2022-06-21T16:57:48	Selenium Forest	Plini	TCABM1390037	2nJw7Vz6VTGuxrtYWGChbZ	3Gs10XJ4S4OEFrMRqZJcic
2022-06-21T16:51:43	Other Things	Plini	TCABM1390036	75HcVj6oHEKUajYqTi2u6W	3Gs10XJ4S4OEFrMRqZJcic
2022-06-21T16:48:39	Heart	Plini	TCABM1390035	2ZpMpVtz8izcIohz5UQSa2	3Gs10XJ4S4OEFrMRqZJcic
2022-06-17T19:03:36	Wherever I May Roam	Metallica	GBF089190017	22GbAGb80ZZNgm2yrBMnpR	2ye2Wgw4gimLv2eAKyk1NB
