listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-07-17T21:54:47	Zeus in Chains	Steve Vai	NLB932201002	65eO1v5FQKMXWJMD4BLti5	32Jb1X3wSmmoHj2epZReZA
2022-07-15T16:08:14	Little Pretty	Steve Vai	NLB932201003	7aRm60aH0GgJK4C6mN6jDu	32Jb1X3wSmmoHj2epZReZA
2022-07-15T15:53:46	Zeus in Chains	Steve Vai	NLB932201002	65eO1v5FQKMXWJMD4BLti5	32Jb1X3wSmmoHj2epZReZA
2022-07-15T15:49:07	Teeth of the Hydra	Steve Vai	NLB932201001	4mGigKCuAXQot4xkmhate9	32Jb1X3wSmmoHj2epZReZA
2022-07-15T15:43:12	Weeping China Doll	Steve Vai	TCAEE1901032	6NBo8rfOpIhEJBSDazmbZ7	32Jb1X3wSmmoHj2epZReZA
2022-07-15T15:36:57	Gravity Storm	Steve Vai	TCAEE1900897	2SmJ2EB7IQEiNeUX66CGux	32Jb1X3wSmmoHj2epZReZA
2022-07-15T15:31:20	Tender Surrender	Steve Vai	TCAEE1900893	4MSkkFda9Aul5xGPRPdzoJ	32Jb1X3wSmmoHj2epZReZA
2022-07-14T17:52:53	Meeting of the Spirits	Al Di Meola, John McLaughlin, Paco de Lucía	DEH842100451	2bLp1A91R4L4MOncfnNaYf	3bBWKHfpepPOychRNFzg4q,4v0R1feRiuCDch7aAheVhY,3h8OjAdgYXVRoMZ8jFd6Uw
2022-07-14T17:46:06	El Pañuelo	Al Di Meola, John McLaughlin, Paco de Lucía	DEH842100450	4h6vUsmOj1Rpk2oexCZ9Zm	3bBWKHfpepPOychRNFzg4q,4v0R1feRiuCDch7aAheVhY,3h8OjAdgYXVRoMZ8jFd6Uw
2022-07-14T17:38:04	Monasterio de Sal	Paco de Lucía	DEH842100449	4VlUGUSKjCQrpylCkGlaL0	3h8OjAdgYXVRoMZ8jFd6Uw
2022-07-14T17:32:55	Trilogy Suite	Al Di Meola	DEH842100448	7Gj11TBfc3GEAqHybG9J7O	3bBWKHfpepPOychRNFzg4q
2022-07-14T17:26:29	One Word	John McLaughlin	DEH842100447	5PKbLJcFx848QY4vKWRyzQ	4v0R1feRiuCDch7aAheVhY
2022-07-14T17:20:45	Splendido Sundance	Al Di Meola, John McLaughlin, Paco de Lucía	DEH842100446	5C1TtHv0Qv9B9MmeU3KIjq	3bBWKHfpepPOychRNFzg4q,4v0R1feRiuCDch7aAheVhY,3h8OjAdgYXVRoMZ8jFd6Uw
2022-07-14T17:11:58	Harridan	Porcupine Tree	GBCKC2100035	5sW2IwWkSJcFMDtfYNtWMj	5NXHXK6hOCotCF8lvGM1I0
2022-07-14T17:03:50	Sleep Together	Porcupine Tree	GBCQV0701073	0kiaVCnEEFQWIbEd9bjqAe	5NXHXK6hOCotCF8lvGM1I0
