sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5zT5cMnMKoyruPj13TQXGx	Amber Run	I Found	GBARL1400303	72	modern rock,pop rock	0.862	0.567	0.00563	0.0351	124.949	0.252	0.303
30FGIXPjm30vX2KqbrIO2q	Never Shout Never	Bigcitydreams	US4K30800108	42	alternative pop rock,neon pop punk,pop emo,pop punk	0.308	0.614	2.52e-06	0.0332	67.503	0.653	0.534
1vrZkMnH8avpqJDEiXmPwJ	Johnny Hooker,Liniker e os Caramelows	Flutua	USHM21738880	51	funk carioca,nova mpb,pop lgbtq+ brasileira	0.0132	0.362	2.49e-06	0.0304	164.066	0.321	0.592
2SzpTcsY2jdMDbNkYDtv6Y	Anitta	Volta amor	BRWMB1500181	32	funk carioca,funk pop,pagode baiano,pop nacional	0.66	0.807	0.00605	0.0394	176.061	0.811	0.682
0zLClc0emc6qUeV1p5nc99	Kanye West	No More Parties In LA	USUM71603085	70	chicago rap,rap	0.246	0.508	0.0	0.303	93.058	0.681	0.921
3lk13KpxuQkAWEZMb4A4DL	boy pablo	Sick Feeling	NOV7L1802020	39	bedroom pop,bergen indie,indie pop,norwegian indie	0.022	0.425	3.84e-06	0.0314	165.818	0.403	0.504
0XVum2ypOSNAnsdeKkija1	Netherfriends,Blake Rules	Don't Be a Fuck Boy	QM4DW1630770	33	shimmer pop	0.51	0.744	0.000131	0.0739	127.94	0.33	0.543
0w7IgpqkxKyRBTqGuQbZNp	Desiigner	Priice Tag	USUM71803024	40	pop rap,rap,southern hip hop,trap,viral trap	0.0296	0.944	0.000338	0.147	139.965	0.908	0.952
3EQM6RIkUZ3nVI8mTVwIvY	Dean Martin	Come Running Back	USQX91301945	29	adult standards,easy listening,lounge	0.781	0.524	0.0	0.0469	128.006	0.585	0.558
7z4MTXmVc21m3k30q6h1SL	The St. Petersburg Soloists	Orchestral Suite No. 2 in B Minor, BWV 1067: VII. Badinerie	DEB790401222	20		0.897	0.607	0.349	0.054	118.998	0.905	0.32
0VxocBntP1XTZRsR9ZURPS	Daniela Andrade	La Vie En Rose	TCACD1552971	59	canadian contemporary r&b,folk-pop	0.844	0.475	0.0	0.0395	95.423	0.318	0.149
4wuaLybXodnM3oL8ij1Mq1	António Variações	Estou além	PTVC19700013	39	portuguese indie,portuguese rock	0.0216	0.582	0.0	0.0395	148.465	0.64	0.797
4T1YRV5aIiOD7i0TB9yKKA	Alborosie,Etana	Blessings (feat. Etana)	USVPR1400272	44	modern reggae,reggae,roots reggae	0.0666	0.649	0.0	0.304	150.021	0.645	0.583
5eqiMMbaeUZ32Q7sS00H35	Nicki Minaj	Anaconda	USCM51400260	64	dance pop,hip pop,pop,pop rap,queens hip hop	0.0668	0.964	7.78e-06	0.179	129.994	0.646	0.605
15HgR9Ht4obJOcMG4wregp	Slick Rick	Children's Story	USDJ28800032	59	alternative hip hop,bronx hip hop,east coast hip hop,gangster rap,golden age hip hop,hardcore hip hop,hip hop,hip house,old school hip hop,rap	0.125	0.904	0.0	0.132	102.691	0.7	0.577
5JJDu0Z5DKe7mR31MGksSg	The Offspring	Come Out and Play	USEP40312207	69	alternative metal,permanent wave,punk,rock,skate punk,socal pop punk	0.0675	0.519	3.48e-06	0.0809	158.29	0.921	0.77
1NAUXbQoeuFpzTs1tSurBG	Dean Martin	I Take a Lot of Pride in What I Am	USQX91301955	24	adult standards,easy listening,lounge	0.434	0.418	0.000109	0.0658	170.404	0.398	0.482
0y60itmpH0aPKsFiGxmtnh	WILLOW	Wait a Minute!	QMJMT1500801	87	afrofuturism,dance pop,electropop,pop,post-teen pop	0.0371	0.764	1.94e-05	0.0278	101.003	0.672	0.705
1VNWaY3uNfoeWqb5U8x2QX	System Of A Down	Lonely Day	USSM10505340	70	alternative metal,nu metal,rap metal,rock	0.362	0.47	1.1e-06	0.0336	113.108	0.215	0.796
5rKor0rlCbaA7j755zhnhb	Varsity	So Sad, So Sad	QM4DW1587324	43	chicago indie,indie rock	0.0748	0.397	0.00634	0.0327	113.737	0.262	0.518
2Q9gMRzQF3PTuJ3dCVVwmx	Dean Martin	You're Nobody Till Somebody Loves You	USQX91301938	31	adult standards,easy listening,lounge	0.811	0.464	0.0	0.037	109.055	0.409	0.478
3ee8Jmje8o58CHK66QrVC2	XXXTENTACION	SAD!	USUG11800208	81	emo rap,miami hip hop	0.258	0.74	0.00372	0.145	75.023	0.473	0.613
3m4uDi8X57XVTzAjb9btNh	Mick Jenkins	U Turn	QMKSC1800193	38	chicago rap,conscious hip hop,drill,hip hop,rap,underground hip hop	0.0877	0.773	1.98e-05	0.336	142.005	0.695	0.814
4sw7RJtpQqwRWkEfPqLVhj	Chico da Tina	Freicken	PTRO11900241	38	rap portuense	0.529	0.658	6.54e-05	0.0515	94.964	0.674	0.628
3HgA5R5alihocnOYE9ihpS	Pusha T,Rick Ross	Hard Piano	USUM71807368	53	hip hop,rap,southern hip hop,trap,underground hip hop,virginia hip hop	0.0347	0.582	0.0	0.178	82.193	0.205	0.778
0RCpze7hmowZIGUJs9Dm7w	WILLOW	Marceline	QMJMT1500797	61	afrofuturism,dance pop,electropop,pop,post-teen pop	0.252	0.686	9.7e-05	0.102	129.761	0.23	0.45
4e9eGQYsOiBcftrWXwsVco	System Of A Down	Aerials	USSM10107264	73	alternative metal,nu metal,rap metal,rock	0.000915	0.364	0.0346	0.0567	79.342	0.227	0.922
04I5iy7gzVI7V1pQqBFMvX	D'african	I Need to Smoke	TCADN1850916	20	trap soul	0.364	0.699	1.05e-05	0.235	122.09	0.361	0.573
5KqbsqDW0xgOpZDVxKQPZk	monte booker,Naji	Mona Lisa	QM24S1650426	45	viral rap	0.731	0.492	0.00193	0.204	98.511	0.326	0.428
6SSK87ASKgjNT6KILs1D9C	Dean Martin	Drinkin' Champagne	USQX91302636	25	adult standards,easy listening,lounge	0.371	0.616	3.21e-05	0.0284	106.126	0.566	0.329
7KXjTSCq5nL1LoYtL7XAwS	Kendrick Lamar	HUMBLE.	USUM71703085	81	conscious hip hop,hip hop,rap,west coast rap	0.000282	0.908	5.39e-05	0.102	150.011	0.421	0.621
2NFTEx9YLvWs4fWgKD0mZ9	Maxi Priest,Shaggy	That Girl	USVI29600012	47	lovers rock,reggae,reggae fusion,roots reggae	0.059	0.68	0.0	0.142	138.716	0.619	0.685
152lZdxL1OR0ZMW6KquMif	Khalid	Location	TCACO1662934	76	pop,pop r&b	0.33	0.736	0.000162	0.425	80.126	0.326	0.449
0ntHEP3DJyS2qgJgqbWNxh	EARTHGANG,Mick Jenkins	House (feat. Mick Jenkins)	USUYG1156647	40	atl hip hop,hip hop,psychedelic hip hop,rap,underground hip hop	0.123	0.639	0.0	0.244	133.605	0.706	0.677
0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	BRWMB1900332	57	funk carioca,pagode baiano	0.356	0.819	0.0	0.141	153.963	0.963	0.951
2x8TNY9KwNvD19gVGs4WOP	MC Kevin o Chris	Ela É do Tipo	US7VG1976621	58	funk 150 bpm,funk carioca	0.945	0.632	0.0	0.373	90.695	0.633	0.398
6tuzPD1zPPvwMbGiD0TBay	MC WM	Fuleragem	BXPYA1800029	54	funk carioca	0.00857	0.808	0.00016	0.0506	94.979	0.755	0.836
4ix0uLxF1DE7WQRhvluLC9	Mc Nick,MC Careca	Minha Vara	US7VG1500394	0	rave funk	0.0943	0.825	6.12e-06	0.0688	129.963	0.97	0.751
6cEJheMNRySY0kBB31jtdk	MC Kevinho	O Grave Bater	BRKO11700001	60	arrocha,funk carioca,funk ostentacao,funk pop	0.461	0.913	5.19e-05	0.0562	95.017	0.805	0.742
3ao5U0ksMLvgSoJqOpsgmv	Bonde R300	Oh Nanana	US7VG1770309	51	funk carioca,funk paulista	0.0506	0.606	0.0	0.53	172.335	0.614	0.536
0MWKXvUVtvOKamfqRpnAdp	MC's Jhowzinho & Kadinho	Agora vai sentar	BXSMW1701062	48	brega funk,funk carioca	0.217	0.826	1.85e-06	0.0362	130.068	0.735	0.618
3Hb9kUdm4yf839Fle4RIdT	MC L da Vinte,MC Gury	Parado no Bailão	QZ5AB2004464	65	funk bh,funk carioca,funk ostentacao	0.381	0.828	0.0	0.149	86.533	0.478	0.599
6VXpxDMdPfMrFF8UmZRm87	MC Kevinho,Leo Santana	Encaixa	BRKO11700100	51	arrocha,funk carioca,funk ostentacao,funk pop	0.351	0.67	0.0	0.286	164.523	0.866	0.789
1SMZyO0PUy8TNKqqNa9Hxb	MC Kekel	Solteiro Até Morrer	BRKO11700068	41	funk carioca,funk consciente,funk ostentacao,funk paulista	0.187	0.524	0.0	0.165	86.538	0.856	0.601
2epD7jzjNfrQYxdSaODCvF	Mc Brunyn,Mc Moana	Vai Luan, Rainha dos Faixa Preta	QZGLM2066508	40	rave funk	0.0546	0.892	0.0	0.161	141.148	0.437	0.375
41RtcX3L4Ee6AzgZEBkMFC	ZAAC,MC Vigary	Vai Embrazando	US7VG1710688	55	funk carioca,funk pop	0.17	0.891	6.96e-05	0.0627	129.998	0.793	0.7
