sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4sw7RJtpQqwRWkEfPqLVhj	Chico da Tina	Freicken	PTRO11900241	40	rap portuense	0.529	0.658	6.54e-05	0.0515	94.964	0.674	0.628
7FiIQXpIeLo3ITfGGpb8PB	MC Kevin o Chris,FP do Trem Bala	Vamos pra Gaiola	US7VG1872172	56	funk 150 bpm,funk carioca	0.917	0.872	0.00143	0.281	149.987	0.521	0.971
4DG1qKB3clRPFVMrsBSVMC	Johnny Hooker	Segunda Chance	USCGH1563539	36	funk carioca,nova mpb,pop lgbtq+ brasileira	0.417	0.541	1.74e-05	0.0505	135.123	0.0762	0.607
3Ga6eKrUFf12ouh9Yw3v2D	Anitta,J Balvin	Downtown	BRWMB0700761	72	funk carioca,funk pop,pagode baiano,pop nacional	0.18	0.775	7.26e-05	0.135	166.008	0.619	0.679
7zqB2KFbCLdX0UHpaHRBjC	Mick Jenkins	Vibe	QMKSC1400020	53	chicago rap,conscious hip hop,drill,escape room,hip hop,rap,underground hip hop	0.311	0.544	0.0	0.334	79.101	0.399	0.626
0rKtyWc8bvkriBthvHKY8d	Joji	SLOW DANCING IN THE DARK	ZZOPM1800452	85	alternative r&b,viral pop	0.544	0.515	0.00598	0.0261	88.964	0.284	0.479
4mTLZlpJvPxZEulV2H0kP4	Busy Signal	Seen It Before	USVPR2000197	31	dancehall,jamaican dancehall,lovers rock,reggae fusion	0.0478	0.686	0.0	0.415	101.852	0.649	0.683
2zKI8AyZrTrCLcpHFIU8ze	Mad Cobra	Tek Him	USVPR9200145	33	dancehall,old school dancehall,reggae fusion,riddim	0.0242	0.723	0.0	0.461	111.792	0.717	0.62
5lWSa1rmuSL6OBPOnkAqoa	Boney M.	Rasputin	DED160000010	70	disco,europop	0.463	0.69	0.00102	0.0455	126.005	0.97	0.752
4XHQyvbrBsQaaBUW1VvmsL	D12	My Band	USIR10400103	74	detroit hip hop,gangster rap,hip hop,pop rap,rap	0.497	0.851	2.05e-06	0.0828	120.014	0.844	0.849
3sNVsP50132BTNlImLx70i	Kanye West	Bound 2	USUM71307523	83	chicago rap,rap	0.145	0.367	0.0	0.0465	148.913	0.31	0.665
1boXOL0ua7N2iCOUVI1p9F	Daniel Caesar	Japanese Denim	TCACR1690007	76	canadian contemporary r&b,pop,r&b	0.0905	0.707	2.42e-06	0.0379	124.156	0.345	0.238
5I6YA7oHtraxwWQzzCugDt	Fabolous	You Be Killin Em	USUM71019699	57	dance pop,gangster rap,hip hop,hip pop,pop rap,r&b,rap,trap,urban contemporary	0.444	0.664	0.0	0.22	93.977	0.557	0.909
70A7N2jqbXrZnZgjQKGJUs	JOBA	Sad Saturdays	USLD90812248	47	bedroom soul	0.625	0.377	3.73e-05	0.0406	69.969	0.118	0.152
2rk0lCpO1vkKAQ6BC8bjUX	Mick Jenkins	Jazz	QMKSC1400021	58	chicago rap,conscious hip hop,drill,escape room,hip hop,rap,underground hip hop	0.25	0.636	0.000121	0.119	125.227	0.296	0.61
2epD7jzjNfrQYxdSaODCvF	Mc Brunyn,Mc Moana	Vai Luan, Rainha dos Faixa Preta	QZGLM2066508	42	rave funk	0.0546	0.892	0.0	0.161	141.148	0.437	0.375
4QYCYq5wUS5DP5j0se4JpN	Jidenna	Sufi Woman	USSM11904257	28	ghanaian hip hop	0.117	0.803	0.0	0.0477	106.036	0.425	0.489
3aUFrxO1B8EW63QchEl3wX	KIDS SEE GHOSTS,Pusha T	Feel The Love	USUM71808242	63	hip hop,rap	0.126	0.58	7.32e-05	0.104	110.573	0.369	0.469
0KyAGiNGUytG5JLxJu4F6l	Clairo	Pretty Girl	TCADF1795049	76	bedroom pop,indie pop,pop	0.593	0.93	0.00124	0.0415	112.127	0.695	0.611
4pmc2AxSEq6g7hPVlJCPyP	Destiny's Child	Jumpin', Jumpin'	USSM19901054	71	dance pop,girl group,hip pop,pop,r&b,urban contemporary	0.00543	0.771	0.00157	0.0567	88.997	0.683	0.685
3MxbRHE1u74SoMNR9iURIZ	MC Bruninho	Jogo do Amor	QZ5AB1935449	51	batidao romantico,brega funk,brega romantico,funk carioca,pop teen brasileiro	0.212	0.758	0.0	0.0866	154.06	0.857	0.52
3JMWvCKcINTWbtbSTGS1SW	Glass Animals,Jean Deaux	Woozy	GBUM71307157	47	gauze pop,indietronica,shiver pop	0.00694	0.472	0.0	0.0849	74.977	0.283	0.716
4bLXcbMmmM4aAuhALEfyD7	Anthony B	Chill Out	GBWUL2056422	56	dancehall,french reggae,lovers rock,modern reggae,old school dancehall,reggae,roots reggae	0.103	0.731	1.65e-05	0.183	174.067	0.669	0.683
4PhsKqMdgMEUSstTDAmMpg	The Weeknd	Often	USUG11401323	79	canadian contemporary r&b,canadian pop,pop	0.222	0.572	0.0	0.0476	134.078	0.0713	0.631
2wGSgTmgSF3xjRrHkTc25R	The Game,50 Cent	Hate It Or Love It	USIR10401121	78	gangster rap,hip hop,pop rap,rap,southern hip hop,trap	0.14	0.802	0.0	0.207	99.998	0.435	0.785
322lVibsRkEBwNtqGbAoJh	Chico da Tina	Apresentação Interactiva	PTRO11900256	42	rap portuense	0.249	0.618	0.0	0.327	184.304	0.479	0.782
5TlFyiwoPpPo77AXu8stor	Manu Chao	Je ne t'aime plus	FRZ189800014	33	latin alternative,world	0.901	0.651	0.734	0.0362	149.896	0.908	0.433
432hUIl3ISDeytYW5XBQ5h	Kanye West	Wolves	USUM71603082	70	chicago rap,rap	0.219	0.395	0.00173	0.0925	155.856	0.103	0.392
36i9NcqbdQFdQfOROpIwMA	Adriana Partimpim	Fico Assim Sem Você	BRBMG0400006	61	mpb,musica infantil,musica para criancas	0.809	0.809	0.0	0.0342	121.969	0.507	0.428
