listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-07-07T18:47:31	The Only Difference Between Martyrdom and Suicide Is Press Coverage	Panic! At The Disco	US56V0507702	4E89wfYbGzoNolObrFhoG4	20JZFwl6HVl6yg8a4H3ZqK
2022-07-07T18:44:34	Reptilia	The Strokes	USRC10301519	57Xjny5yNzAcsxnusKmAfA	0epOFNiUfyON9EYx7Tpr6V
2022-07-07T18:40:53	I Write Sins Not Tragedies	Panic! At The Disco	US56V0507710	5cY8y2XgOfkAh4kSWLFKkz	20JZFwl6HVl6yg8a4H3ZqK
2022-07-07T18:37:47	Kill the Director	The Wombats	GBFTG0300126	1tF1J2fK1F9iQ8UUD1Iai5	0Ya43ZKWHTKkAbkoJJkwIB
2022-07-07T18:32:12	セプテンバーさん	RADWIMPS	JPTO00502960	0D2ZQ5DKyys3UPAfeKpvwp	1EowJ1WwkMzkCkRomFhui7
2022-07-07T18:27:04	歌いたい歌を歌って	Time Lag Youth	JPB602163233	1X8IvZ5CWJQ6v2SbMxJWQe	6AawDWjAfQMJ0QdI6lj30f
2022-07-07T18:22:55	私は最強 - ウタ from ONE PIECE FILM RED	Ado	JPPO02202252	7bmAgiUc4W4bfyZRCc6lOh	6mEQK9m2krja6X1cfsAjfl
2022-07-07T18:18:36	Aisai	Eve	JPTF02131401	2fb7o7kHcybamAnIviWfzz	58oPVy7oihAEXE0Ott6JOf
2022-07-07T18:14:19	メランコリー	Cidergirl	JPPO01704346	0RJKHViNh3oKK2EymwNwEL	3hprFQEXS7glX1Jxxwv9Dn
2022-07-07T18:10:16	Togenkyo	RADWIMPS	JPV972100009	3117ksBuuIMssckgp86GNg	1EowJ1WwkMzkCkRomFhui7
2022-07-07T18:06:10	Last Dance	Eve	JPTF01823408	4gM814NneKElxn37F5Ht7G	58oPVy7oihAEXE0Ott6JOf
2022-07-07T18:02:09	賛美歌	The Cheserasera	JPCR01506960	517HBJUYq5IyYVsFKaFKZx	01mQ0mPBGUWNQ00YqBepXh
2022-07-07T17:57:57	新時代 - ウタ from ONE PIECE FILM RED	Ado	JPPO02201806	2l2yRJWgMiJkfPbRNiuC25	6mEQK9m2krja6X1cfsAjfl
2022-07-07T17:54:08	Kaiba	RADWIMPS	JPV972100006	3ltD97e3FZLWR8DO7OKoG2	1EowJ1WwkMzkCkRomFhui7
2022-07-07T17:49:41	逆光 - ウタ from ONE PIECE FILM RED	Ado	JPPO02202426	5GXYKnnzBlHvrzBQ5WoxME	6mEQK9m2krja6X1cfsAjfl
2022-07-07T17:45:42	ワールドイズマイン	Humbreaders	JPTF02116001	3gwMufF71Z42PhbkwwIDKC	32k7rSC70F3C7qif9Pgavi
2022-07-07T17:41:54	Dream lantern	RADWIMPS	JPPO01618952	5mEqD00bdFcsiVd0MfvEeF	1EowJ1WwkMzkCkRomFhui7
2022-07-07T17:39:42	Needleknot - Album Ver.	THE PINBALLS	JPCO02025480	6k2UUv1JE7N7OoXlmymjMT	2Y0WFXb0NqTAv5DpLaUR4M
2022-07-07T17:36:59	Sokkenai	RADWIMPS	JPV971800053	1rYg6v89UhWyPMbr8uf4fl	1EowJ1WwkMzkCkRomFhui7
2022-07-07T17:30:26	Dramaturgy	Eve	JPZ921712383	72uSoNIf7eScfGZFQjNHrR	58oPVy7oihAEXE0Ott6JOf
2022-07-07T17:26:27	talking	KANA-BOON	JPU901502774	134pKGMiu1d9VtEpppCOlX	3PWp9R5HvbQgxI5KBx5kVd
2022-07-07T17:22:14	Re:Pray	KANA-BOON	JPU902102688	42pYEjhv9YCsL05PaUiiU6	3PWp9R5HvbQgxI5KBx5kVd
2022-07-07T17:17:38	スノーグローブ	KANA-BOON	JPU901402410	2iP183cNAZ1njYjvm49yAm	3PWp9R5HvbQgxI5KBx5kVd
2022-07-07T17:13:25	1.2. step to you	KANA-BOON	JPKS01301820	5XURwUMd9vo0YoFJXQ0feh	3PWp9R5HvbQgxI5KBx5kVd
2022-07-07T17:09:19	七転八倒のブルース	THE PINBALLS	JPCO01725580	22Grt3de0GFcJNtnk2CK4g	2Y0WFXb0NqTAv5DpLaUR4M
