listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-07-22T16:50:25	Sunny	Rich Brian	USWB12105971	4UcJKdBMzGW26FkqWCxAKG	2IDLDx25HU1nQMKde4n61a
2022-07-22T16:49:49	Sunny	Rich Brian	USWB12105971	4UcJKdBMzGW26FkqWCxAKG	2IDLDx25HU1nQMKde4n61a
2022-07-22T16:46:16	Sydney	Rich Brian	ZZOPM2104862	3OzZSSRbdIr1Jojw1rHUB1	2IDLDx25HU1nQMKde4n61a
2022-07-22T16:42:54	edamame (feat. Rich Brian)	bbno$, Rich Brian	QMUY42100151	1uMHCAyGmHqyygoNRuo7MV	41X1TR6hrK8Q2ZCpp2EqCz,2IDLDx25HU1nQMKde4n61a
2022-07-22T16:40:36	Sunny	Rich Brian	USWB12105971	4UcJKdBMzGW26FkqWCxAKG	2IDLDx25HU1nQMKde4n61a
2022-07-22T16:37:59	Lagoon	Rich Brian	USWB12105967	3YirQ7Jwr07o2RfU2wYZfx	2IDLDx25HU1nQMKde4n61a
2022-07-22T16:35:09	New Tooth	Rich Brian	USWB12104307	13eIgHZ3MiCkO28WMfX7uc	2IDLDx25HU1nQMKde4n61a
2022-07-22T16:31:29	Getcho Mans	Rich Brian, Warren Hue	USWB12105969	10b0n4KwuRyNteJ9WNjrdj	2IDLDx25HU1nQMKde4n61a,4qcKNkdxUidhvUByB2eQ6g
2022-07-22T16:25:18	edamame (feat. Rich Brian)	bbno$, Rich Brian	QMUY42100151	5rW7qTn83sCKtqBoneJs63	41X1TR6hrK8Q2ZCpp2EqCz,2IDLDx25HU1nQMKde4n61a
2022-07-22T16:17:41	私は最強 - ウタ from ONE PIECE FILM RED	Ado	JPPO02202252	7bmAgiUc4W4bfyZRCc6lOh	6mEQK9m2krja6X1cfsAjfl
2022-07-22T16:17:18	うっせぇわ	Ado	JPPO02002791	5QS01sq07pThdktoNUxXRZ	6mEQK9m2krja6X1cfsAjfl
2022-07-22T16:13:51	逆光 - ウタ from ONE PIECE FILM RED	Ado	JPPO02202426	5GXYKnnzBlHvrzBQ5WoxME	6mEQK9m2krja6X1cfsAjfl
2022-07-22T16:09:52	新時代 - ウタ from ONE PIECE FILM RED	Ado	JPPO02201806	2l2yRJWgMiJkfPbRNiuC25	6mEQK9m2krja6X1cfsAjfl
2022-07-22T16:03:23	私は最強 - ウタ from ONE PIECE FILM RED	Ado	JPPO02202252	7bmAgiUc4W4bfyZRCc6lOh	6mEQK9m2krja6X1cfsAjfl
2022-07-22T15:53:15	私は最強 - ウタ from ONE PIECE FILM RED	Ado	JPPO02202252	7bmAgiUc4W4bfyZRCc6lOh	6mEQK9m2krja6X1cfsAjfl
2022-07-22T15:51:18	うっせぇわ	Ado	JPPO02002791	5QS01sq07pThdktoNUxXRZ	6mEQK9m2krja6X1cfsAjfl
2022-07-22T15:47:51	逆光 - ウタ from ONE PIECE FILM RED	Ado	JPPO02202426	5GXYKnnzBlHvrzBQ5WoxME	6mEQK9m2krja6X1cfsAjfl
2022-07-22T15:41:38	うっせぇわ	Ado	JPPO02002791	5QS01sq07pThdktoNUxXRZ	6mEQK9m2krja6X1cfsAjfl
2022-07-22T15:38:11	逆光 - ウタ from ONE PIECE FILM RED	Ado	JPPO02202426	5GXYKnnzBlHvrzBQ5WoxME	6mEQK9m2krja6X1cfsAjfl
2022-07-22T15:34:12	新時代 - ウタ from ONE PIECE FILM RED	Ado	JPPO02201806	2l2yRJWgMiJkfPbRNiuC25	6mEQK9m2krja6X1cfsAjfl
2022-07-17T22:36:17	Bite Your Rhymes	Mindless Self Indulgence	US2421119812	5iUlSK6soZnVPqpWxUUC9A	5R5MLOQbI4lb7GHYioPqoN
