sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5MZtSCAvjvCoUbJ0a9ljum	LANNÉ,Giorgio Gee,Scott Rill	Lady	QZMHM2002615	64	slap house	0.132	0.613	0.0145	0.128	122.145	0.145	0.766
0dWnNnAddRSUum14iI1nOF	KEES POP,The OVRMRS,Dcoverz	Safe & Sound	QZS642258337	43		0.0169	0.757	0.0258	0.0399	125.978	0.656	0.864
3Ux0LfYWrUTl0GbNjQd3ud	LANNÉ,Averro	Be Your Man	DEPI82106268	43	slap house	0.00239	0.73	0.000638	0.0715	127.98	0.601	0.848
1GfMBd5UDvqoWieLVQ3lZh	Remady,Ane	Moonlight Shadow	CH7812215177	52	slap house	0.0181	0.717	1.94e-05	0.0673	128.037	0.789	0.895
5kzaiymi5RGyjGaA9iaVGL	Max Fail,Blaze U	Have You Ever Really Lived	DEPI82204740	40	hamburg electronic	0.0282	0.688	0.0	0.168	139.928	0.373	0.763
1CGr5aoBFeJWDt5LuSciOx	Blaze U,BASTL,ONYX	Believe	QZKDK2226398	48	future house,slap house	0.00597	0.696	1.12e-05	0.0621	127.931	0.149	0.868
3cDfo3bJzLgBTQ5ccL8VUp	R3HAB	My Pony	AEA2D2200207	65	dance pop,dutch house,edm,electro house,pop,pop dance,progressive electro house,slap house,tropical house	0.227	0.592	2.86e-05	0.32	122.597	0.808	0.818
0o3g9xDnKjtDFh0ao1mBtb	beatenvy,Blue Man,MORRES	SAD!	QZKDK2258735	42		0.0496	0.691	0.0016	0.214	126.043	0.437	0.66
3Ud0xOWSTUQ5T5QYgi8snQ	Kilian K,MRTY,Jordan Smithy	Castle On The Hill	QZKDK2221136	43	slap house	0.155	0.709	2.96e-06	0.102	126.01	0.543	0.775
2ZZcZCeG2RCgdGBSlp82Ce	Mannymore,ZERO SUGAR	Missing	QZKDK2246627	42		0.125	0.76	0.0	0.0661	126.038	0.429	0.721
2DRn0H51FZyZEkJX0vRtft	JANFRY,Sandëro,Carl Lazy	Beautiful Now	QM42K2276215	47	slap house	0.276	0.719	0.00907	0.081	125.05	0.344	0.739
6539QTO8vqA8ogxaChmbnK	PASSIK,MEYSTA,ODYN	Habits (Stay High)	QM42K2217940	46	future house	0.437	0.658	8.15e-05	0.132	124.055	0.297	0.673
4LDoyXmJlu6X8WLutvZ0n1	Kilian K,MEYSTA,Nito-Onna	Sweet Dreams	QZS652151110	54	slap house	0.331	0.703	0.0	0.0442	124.036	0.25	0.608
1gp5duHgfMo109C6CHsudO	Sunlike Brothers,Micano	Say It Right	QZMHP2052890	51	slap house	0.0439	0.688	0.111	0.0908	119.997	0.153	0.568
63NFtADO4mlSkpXH70ya68	LANNÉ,Sunlike Brothers	Insomnia	DEPI82204768	50	slap house	0.191	0.715	0.0773	0.0356	126.006	0.214	0.666
1KoUShiZvG7vvJ2zSj8GYN	Haddaway,Adam Bü,Moodygee	Chances	ATEJ62100171	47	bubblegum dance,eurodance,europop,hip house	0.156	0.709	0.0	0.121	127.999	0.699	0.95
