sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2IjS06NUi1aumi1t7VI4uY	Alice In Chains	Sludge Factory	USSM19501774	47	alternative metal,alternative rock,grunge,hard rock,nu metal,rock	0.00104	0.3	0.0142	0.0307	164.402	0.418	0.717
6DyywdbmTzlmXBzG9ym7Rt	TOOL	Sober	USVR10000011	68	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.000183	0.385	0.149	0.0329	149.271	0.187	0.673
7cRGgrQ9eg8V8A4FsSj020	Gojira	Another World	NLA322000226	52	alternative metal,french death metal,french metal,metal,nu metal,progressive groove metal,rock	0.00121	0.351	0.783	0.0422	169.999	0.238	0.877
2bdUkiK4p2wuaqzcBLm1zc	Soundgarden	4th Of July	USAM19400013	47	alternative metal,alternative rock,grunge,hard rock,nu metal,rock	0.118	0.355	0.000936	0.0378	142.203	0.201	0.754
73WEZ2qitNdBiUEhtckC6G	Stone Temple Pilots	Atlanta	USAT29901568	49	alternative metal,alternative rock,grunge,hard rock,nu metal,pop rock,post-grunge,rock	0.339	0.234	2.25e-05	0.0332	159.976	0.175	0.593
6FfMQVzOC46ZL5byOQfUhT	Deftones	Genesis	USRE12000793	55	alternative metal,nu metal,rap metal,rock,sacramento indie	2.56e-05	0.18	0.425	0.0727	128.165	0.101	0.861
55mJleti2WfWEFNFcBduhc	TOOL	Schism	USVR10100013	69	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.0012	0.567	0.417	0.0302	107.441	0.191	0.714
4hmtCJAsVnaV3g6qkCsJ5b	Alice In Chains	Brother	USSM10024274	44	alternative metal,alternative rock,grunge,hard rock,nu metal,rock	0.436	0.462	8.37e-06	0.0294	93.949	0.218	0.438
5OjCsHeByDYEGxMrb1z8KQ	Gojira	Flying Whales	FR6V80520037	59	alternative metal,french death metal,french metal,metal,nu metal,progressive groove metal,rock	0.000233	0.266	0.0379	0.0834	95.438	0.2	0.925
3S4G4SL15Cp4CvAfmye8um	TOOL	Hooker With A Penis	USZE19600088	57	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.00129	0.25	0.553	0.155	90.835	0.274	0.91
4FEr6dIdH6EqLKR0jB560J	Deftones	Rosemary	USRE11200415	64	alternative metal,nu metal,rap metal,rock,sacramento indie	0.0185	0.285	0.1	0.0421	126.628	0.0772	0.613
1mvEbRAlocvkJvqZIj3zHu	Alice In Chains	Junkhead	USSM19200804	54	alternative metal,alternative rock,grunge,hard rock,nu metal,rock	0.0013	0.298	0.000271	0.0376	140.453	0.245	0.776
1B5Y9I5wPfvD3C2A81A36C	System Of A Down	Forest	USSM10107258	60	alternative metal,nu metal,rap metal,rock	0.000125	0.365	0.00925	0.0569	150.404	0.65	0.905
